sin_time,cos_time,request
0.6786118468397723,-0.7344970805447176,11
0.6758087323076452,-0.7370770362294118,12
0.67520472324895,-0.737630382849235,13
0.6660785663270365,-0.7458815881088094,14
0.6603272336641939,-0.7509779920086826,15
0.6564948865867032,-0.7543304739207556,13
0.6542164443545169,-0.756307373979742,14
0.6531111249492693,-0.7572620804368194,12
0.6525000007342974,-0.7577887232215468,13
0.6333942875696144,-0.7738292295294749,11
0.6321706912988562,-0.7748291534672184,12
0.631831393649264,-0.7751058572861057,10
0.6137410018745018,-0.7895074303754733,11
0.6093142493346522,-0.7929288401601681,9
0.6004198830897804,-0.799684915445111,10
0.600169958095529,-0.799872503215113,11
0.5954860222902272,-0.8033656684579962,12
0.5926400091111564,-0.8054674540915532,13
0.5843246653153932,-0.8115199846609162,14
0.5841042494957722,-0.8116786468307398,15
0.5812111737709426,-0.8137527704922443,16
0.572136808064617,-0.8201581998966002,17
0.5679479293532989,-0.8230644868680098,18
0.5634167474931894,-0.8261728442911905,19
0.5628366989479904,-0.8265681159573779,20
0.5620309376118343,-0.827116210194893,18
0.5555990767997713,-0.8314503387811216,19
0.549186134844139,-0.8357000594082515,17
0.5269328385990832,-0.8499069264371908,18
0.519759620085348,-0.8543125524822486,16
0.5158377557736544,-0.8566862959791056,17
0.5045604872062083,-0.8633763459524668,15
0.5039216014120002,-0.863749396312591,16
0.500463604119878,-0.8657575763176099,14
0.49850089264249736,-0.866889185556397,15
0.4980735335065414,-0.8671347964534166,16
0.4924885147039412,-0.8703189431953701,17
0.4897172257946725,-0.871881321488177,18
0.48656058322012485,-0.8736468387492122,19
0.48450430351180757,-0.8747888773175722,20
0.4821085629574141,-0.8761114846428719,21
0.48162956898497244,-0.8763748959659614,22
0.4772829893850337,-0.878749650380406,23
0.4750789112918821,-0.8799431959198957,24
0.46846288671512837,-0.8834831768463556,25
0.4676110420783523,-0.8839343376780865,23
0.4667162341806909,-0.8844071216087048,24
0.4626649900556825,-0.886533195642879,22
0.45534762646830856,-0.8903137306981611,23
0.45284733475564626,-0.891588072713351,21
0.44776165819590275,-0.8941529496957752,22
0.4189135439348152,-0.9080261244633734,20
0.4005759194226069,-0.9162635716750575,21
0.3951753439375129,-0.9186057084211203,19
0.3898426892227371,-0.9208814677577046,20
0.3887151120919763,-0.9213579986255735,21
0.3815980783529679,-0.9243283543185951,22
0.37953642947981775,-0.9251767932118224,23
0.3665205535782097,-0.9304099546999284,24
0.3661827123744034,-0.9305429711507819,25
0.36390477728527415,-0.9314361561958796,26
0.36067336779298687,-0.9326921902561771,27
0.3586045578078204,-0.9334895666902001,28
0.3576627664669941,-0.9338508154320884,29
0.35408000829481406,-0.935215134461555,30
0.3484540185964893,-0.937325875522466,28
0.34432225556203033,-0.9388515241105357,29
0.3432559592235758,-0.9392418998625981,27
0.3380012355440731,-0.9411456660744287,28
0.3368150982187012,-0.9415708096643218,26
0.33604557281126335,-0.9418457267482556,27
0.33135401643184276,-0.9435065001336695,25
0.3239480682246259,-0.9460748644232829,26
0.32131844721610353,-0.9469712009763719,24
0.3182829151290716,-0.9479957731640686,25
0.31683865195636834,-0.9484794508192949,26
0.3141043244255075,-0.9493884733749381,27
0.31353722987858146,-0.9495759082243324,28
0.30101165229982285,-0.9536204618084339,29
0.2945401364009084,-0.9556391097317722,30
0.29011019332857,-0.9569932474823737,1
0.2870050831124985,-0.9579290590996746,2
0.28068596957540853,-0.9597996595558433,3
0.2779396513601194,-0.9605985374764087,4
0.2765049191730081,-0.9610125023500622,5
0.2758016901221957,-0.9612145586318074,3
0.27160337108294647,-0.962409273031167,4
0.2609173607000424,-0.9653611401363347,2
0.26024538017996457,-0.9655425118010008,3
0.25944566575087435,-0.9657577059092438,1
0.2571544880435432,-0.966370306496978,2
0.25052095632508814,-0.9681111766950959,30
0.24911730456202666,-0.9684733184593939,1
0.2479358423587406,-0.9687764541285372,29
0.24403167294365422,-0.9697672620790626,30
0.24093573353033243,-0.970541071932662,1
0.24068507286101523,-0.9706032638013782,2
0.24034201199521832,-0.9706882698735421,3
0.23618269037071432,-0.9717086686704258,4
0.23365574738260253,-0.9723193877091403,5
0.2193378225458186,-0.9756489735559911,6
0.21474790202459865,-0.9766695134875631,7
0.214706960351928,-0.9766785147511108,8
0.21205394818459886,-0.9772579613691175,9
0.20988882931716232,-0.9777252575892018,10
0.20943232666013575,-0.9778231437993898,8
0.1990380386494967,-0.9799917648483386,9
0.19241584183721908,-0.9813134788690484,7
0.19135683545250515,-0.9815205354579204,8
0.1901591731969373,-0.9817532728995901,6
0.19002736936325335,-0.9817787932588897,7
0.18860148921661016,-0.9820537043692045,5
0.18504152323406747,-0.9827307030307011,6
0.1828282125811075,-0.9831448747180638,4
0.16870064340884608,-0.9856673337964698,5
0.1684665989511986,-0.9857073627795503,6
0.16483567683402345,-0.9863210428874918,7
0.15690462095523067,-0.9876137604969341,8
0.15424491320951003,-0.9880326445765801,9
0.15423287235486127,-0.9880345242374727,10
0.15310409437800304,-0.988210066880869,11
0.15151620242637515,-0.9884547740803773,12
0.1377789232455076,-0.9904630070372686,13
0.12791260072781355,-0.9917854438209138,14
0.11579951884308094,-0.9932726068082774,15
0.10869470927722334,-0.9940751783316691,13
0.10693289899642461,-0.9942662395516708,14
0.0973202866774064,-0.9952531144392502,12
0.08104059463332124,-0.9967108015976739,13
0.07928735062443469,-0.9968518024415455,11
0.0780591135025843,-0.9969487322822527,12
0.07483748508049001,-0.9971957434861158,10
0.07399428439535775,-0.9972586654809368,11
0.0738593146733071,-0.9972686707382266,9
0.06198990356697963,-0.9980767765336275,10
0.051403353497573696,-0.9986779737478961,11
0.05068068463561938,-0.9987149083721865,12
0.048548174481576445,-0.9988208421706599,13
0.041308329364181474,-0.9991464466859402,14
0.03690363781238278,-0.9993188287609778,15
0.0348588829969371,-0.9993922444547015,16
0.029307608677607445,-0.9995704397758071,17
0.020048995928456288,-0.9997989986803651,18
0.009436594106545978,-0.9999554743545676,19
0.007497381818232222,-0.9999718942379688,20
0.006721062560367258,-0.9999774134039526,6
-0.0032157692489861683,-0.9999948294007011,7
-0.0036112947343683068,-0.9999934792539107,1
-0.008819913352547767,-0.9999611038077699,2
-0.00943647684793849,-0.9999554754611318,3
-0.01144532912033453,-0.9999345000755435,4
-0.013604762953920798,-0.9999074509298186,5
-0.014308766375872452,-0.9998976243620147,6
-0.024732200060091143,-0.9996941123564685,7
-0.024743079569487236,-0.9996938431406978,1
-0.03387360348642516,-0.9994261248270652,2
-0.04263745844800182,-0.9990906100735283,3
-0.04418944363060118,-0.9990231694368344,4
-0.04914916859769246,-0.9987914493156995,5
-0.050335569881645705,-0.9987323617489773,6
-0.056123668515896376,-0.9984238247519526,7
-0.059475596489342565,-0.9982297598359994,1
-0.060928641723903276,-0.9981421244580755,2
-0.06300929536105371,-0.9980129401456193,3
-0.06777394354021668,-0.9977007029049381,4
-0.07739760974106596,-0.9970003059209007,5
-0.07796764233108647,-0.9969558900720391,6
-0.0814140976097555,-0.996680362358158,7
-0.08260476565451189,-0.9965823863038937,1
-0.08917880676798474,-0.9960156326200098,2
-0.08947504054357086,-0.9959890647591099,3
-0.09422437190834945,-0.9955509870109501,4
-0.09500649170091535,-0.9954766529329977,5
-0.09869590057509692,-0.9951176408895938,6
-0.10603764400541671,-0.9943621161597924,7
-0.11175570809724153,-0.9937357101904329,1
-0.11743731579652111,-0.993080297286432,2
-0.12040161469362243,-0.9927252647027618,3
-0.12939414502417568,-0.9915932408167487,4
-0.13299662220751352,-0.9911164908734956,5
-0.14312456498287365,-0.9897046826697665,6
-0.14633460947482724,-0.989235150037568,7
-0.14919660045851266,-0.9888075517569751,1
-0.15021730064065872,-0.9886530041365544,2
-0.1534107875960154,-0.9881625019444779,3
-0.15402559611836208,-0.9880668579303645,1
-0.16228993868358266,-0.9867431154064765,2
-0.16685854983920045,-0.985980843802535,3
-0.18732994447378515,-0.9822970487095278,4
-0.18772132269470962,-0.9822223297226289,5
-0.1888364859091103,-0.9820085445603304,1
-0.19732277775076418,-0.9803385748713158,2
-0.19935849770081812,-0.9799266244951572,3
-0.20189961390236977,-0.9794062210881009,4
-0.20986904896783404,-0.9777295036385764,5
-0.212852424219834,-0.9770843594612186,1
-0.2137219389259626,-0.976894535158083,2
-0.22271428448471864,-0.9748837610127988,3
-0.22284180535709958,-0.9748546198204061,4
-0.23195554001522853,-0.9727263887940142,5
-0.23216489663803,-0.9726764419728962,1
-0.23658930074980902,-0.9716097481863366,2
-0.23688955810001086,-0.9715365856534594,3
-0.24183134102118428,-0.9703182995800377,4
-0.24197080682409125,-0.9702835300286707,5
-0.2494210495375872,-0.9683951363196577,1
-0.251949759654149,-0.9677403156891917,2
-0.25234531928501475,-0.9676372459940471,3
-0.25728880149959876,-0.9663345552255181,4
-0.25999573857847463,-0.9656097637871282,5
-0.2608493500605562,-0.9653795194497268,1
-0.2609129882460212,-0.9653623219105517,2
-0.2630929515859205,-0.964770490233718,3
-0.2634535013491278,-0.9646720959097371,4
-0.2638518315378106,-0.9645632229118747,5
-0.26510441522054623,-0.9642197099367821,1
-0.2691110356069494,-0.963109158151118,2
-0.2721483080591936,-0.9622553187281004,3
-0.27243596759793737,-0.9621739154430323,4
-0.2863132168196633,-0.9581360769088995,5
-0.2950691908177395,-0.95547588804227,1
-0.2962736515063342,-0.9551030957038634,2
-0.29679745462030044,-0.9549404541283769,3
-0.30823319194580445,-0.9513108321589221,4
-0.3107108485837147,-0.9505044810901145,5
-0.3122043666325981,-0.9500149648587323,1
-0.31490401151519515,-0.9491235238532643,2
-0.3208329884753322,-0.9471357840911657,3
-0.3215709505957554,-0.946885486071543,4
-0.3274037288400177,-0.9448845423339574,5
-0.3329336792601725,-0.9429502453545916,1
-0.33602968302647745,-0.9418513959883082,2
-0.3440421822671011,-0.9389541931430365,3
-0.34460769760511367,-0.9387467894758962,4
-0.3482165206143533,-0.9374141319455525,5
-0.35059494012192177,-0.9365271955265934,3
-0.3527815205796029,-0.9357057222960343,4
-0.3539414680765376,-0.9352675751761232,5
-0.3557963930796625,-0.9345634952594192,6
-0.35625233379721716,-0.9343897873286267,1
-0.35740656573097773,-0.9339488994438552,2
-0.3586704323902049,-0.9334642579815381,3
-0.3637437354628957,-0.9314990579230336,4
-0.3639417604910915,-0.9314217063020622,5
-0.3681288406553018,-0.9297747881491428,6
-0.3691238001908863,-0.9293802344211107,1
-0.3694633332531417,-0.9292453095827161,2
-0.37088545837092446,-0.9286786186668612,3
-0.37189564412942955,-0.9282745444519939,4
-0.3750847095388839,-0.9269905396875047,5
-0.3768404289329742,-0.9262781931588436,6
-0.39022664002571367,-0.9207188329855331,1
-0.4033076141377356,-0.9150644613241886,2
-0.40562443223104516,-0.9140398350056973,3
-0.41187775193077597,-0.9112391110265462,4
-0.41193046255899995,-0.9112152841211172,5
-0.41505994929163426,-0.9097940637825827,6
-0.4204156674387683,-0.9073316188538868,1
-0.42137886720112333,-0.9068846951384162,2
-0.42162748352348445,-0.9067691355232895,3
-0.42229500062023756,-0.9064584559984828,4
-0.42459006830945545,-0.9053857044889608,5
-0.42736698561976766,-0.9040782375448894,6
-0.429252296109655,-0.9031846246945245,1
-0.4315308893524472,-0.9020981606979841,2
-0.43402645357075426,-0.9009001263185581,3
-0.4397816295499371,-0.8981047368266142,4
-0.4402178973710284,-0.8978909749152347,5
-0.4459569506385202,-0.8950544107355667,6
-0.45052283355317246,-0.8927649054746835,1
-0.4558126835640015,-0.8900757257122471,2
-0.46098884921854616,-0.8874059279135792,3
-0.4634703165052353,-0.886112445301688,4
-0.46439681885209194,-0.8856272323274942,5
-0.46739513603048977,-0.8840485206226183,6
-0.4797057064476789,-0.8774294474210068,1
-0.4831528920612266,-0.8755359974854676,2
-0.4831960212639681,-0.87551219582292,3
-0.48343504107922547,-0.8753802379861723,4
-0.5025055211647959,-0.8645739998397459,5
-0.5027938157490741,-0.8644063736718316,6
-0.5029758166965211,-0.8643004846802225,1
-0.5046561125858633,-0.8633204550048171,2
-0.5180395378698736,-0.8553566725077719,3
-0.5195134939774604,-0.8544622458454975,4
-0.5215381679755992,-0.8532279527445498,6
-0.5253922854176872,-0.8508601215379527,7
-0.5254858646996537,-0.850802330744843,1
-0.5342014653180055,-0.84535719932588,2
-0.5370000102683639,-0.8435822360456491,3
-0.5393996861157578,-0.8420498670614597,4
-0.5469007635786446,-0.8371974407492508,5
-0.558490676239847,-0.8295107983342702,6
-0.5605756018700881,-0.8281032511637594,7
-0.5612920760110233,-0.8276177894458502,1
-0.5676772750452921,-0.8232511836597333,2
-0.5696250848022022,-0.821904655519169,3
-0.5799243489227427,-0.8146703318070033,4
-0.591115758631303,-0.8065867342683856,5
-0.591571674334552,-0.8062524134072497,6
-0.6032313715711093,-0.7975662432377879,7
-0.6049374986315555,-0.7962729574394679,1
-0.6087905409098311,-0.7933310010952019,2
-0.6089216680885955,-0.7932303588064455,3
-0.6170354332340515,-0.786935368460248,4
-0.6208171032455126,-0.7839554351606031,5
-0.6246114302098095,-0.780935695977112,6
-0.6331235351410763,-0.7740507665847676,7
-0.635719223260009,-0.7719203774857164,1
-0.637649316013684,-0.7703267811697065,2
-0.6449634626793666,-0.7642134072421404,3
-0.6498824572732547,-0.7600347306067509,4
-0.6606047842291226,-0.7507338536749187,5
-0.6706844921416422,-0.7417427532512249,6
-0.6724065052088242,-0.7401820666247295,7
-0.6745207479728252,-0.7382558909715387,1
-0.6755752706139987,-0.7372910237720397,2
-0.6794198607822035,-0.7337497208004179,3
-0.6810307371473375,-0.732254829318697,4
-0.6864902643413969,-0.7271389942538352,5
-0.6869486906578405,-0.7267059215414985,6
-0.6873863062288268,-0.7262919977592274,7
-0.6881946722399085,-0.725526080234615,1
-0.6885057992584895,-0.7252308352431166,2
-0.6919170121447936,-0.7219770413971773,3
-0.6924785761504497,-0.7214384392119995,4
-0.6930923460681191,-0.720848805105336,5
-0.6931428010747659,-0.7208002894826192,6
-0.6984881287917483,-0.7156216416074922,7
-0.7043302536661785,-0.7098724489445527,1
-0.704946894434136,-0.7092600905363752,2
-0.7096239955456469,-0.7045805737783519,3
-0.7115961538720706,-0.7025887230766492,4
-0.7125456976219747,-0.7016257042044663,5
-0.715904063140132,-0.6981986625448733,6
-0.7165832502266368,-0.6975015738294997,1
-0.7214507354458858,-0.6924657654531309,2
-0.7216185136684103,-0.6922909220342227,3
-0.7325227377493522,-0.6807425641754699,4
-0.7327766234820099,-0.6804692646095815,5
-0.7357179357390513,-0.67728806207689,1
-0.743558116490322,-0.668671314923382,2
-0.7435984449589148,-0.6686264672107168,3
-0.7459180925948886,-0.6660376859755033,4
-0.7473635482130456,-0.6644153270375441,5
-0.7502689340500793,-0.6611327601922006,1
-0.75112267057869,-0.6601626570344136,2
-0.7513468163630854,-0.6599075401456298,3
-0.7546220515854679,-0.6561597056059899,4
-0.7564142917388342,-0.654092821588219,5
-0.759641039156605,-0.6503425955825692,1
-0.7604229777671963,-0.6494281291133532,2
-0.7617891080056504,-0.6478250959355893,3
-0.7645057897703231,-0.6446168609396239,4
-0.7674575403423745,-0.6410997767677296,5
-0.7689829775670262,-0.6392692548622612,1
-0.7700577123522996,-0.637974231177673,2
-0.771102385493818,-0.6367111677093023,3
-0.7717290731988077,-0.6359514427845174,4
-0.7730120828715128,-0.6343912985962571,5
-0.7737363460804572,-0.6335077479826613,1
-0.7769963447836254,-0.6295051073604451,2
-0.7797182025367907,-0.6261305971063834,3
-0.7812737531302791,-0.6241885313506871,4
-0.7825433960361615,-0.6225960434504795,5
-0.783415944061515,-0.6214977542921657,1
-0.7858749501122575,-0.6183854483944919,2
-0.7938588880545377,-0.6081020192836174,3
-0.7975130642683033,-0.6033016760472171,4
-0.801794194460329,-0.597600259144616,5
-0.8073921209712329,-0.5900152226795288,1
-0.8087360476293457,-0.5881717481015767,2
-0.8089373058389052,-0.5878949185203879,3
-0.8119460187013828,-0.5837325266892138,4
-0.8125903439383517,-0.5828352536850798,5
-0.8151755668273758,-0.579213946005849,1
-0.8192815926621422,-0.5733913776165315,2
-0.8239182658963635,-0.5667086474744577,3
-0.8250026320714207,-0.5651288853661862,4
-0.8271632791951407,-0.5619616619940739,5
-0.8300669873957487,-0.5576636947441944,1
-0.8351482152390676,-0.5500249617817359,2
-0.8393646160487271,-0.5435688009124262,3
-0.8521007776878495,-0.5233777456710994,4
-0.8521239690747535,-0.5233399863647804,5
-0.8537634698910489,-0.5206610581554914,3
-0.854604226066313,-0.5192799021622135,4
-0.8549668316448436,-0.5186826744621201,5
-0.8617745168519495,-0.5072915159004623,6
-0.8785745964716241,-0.4776051490873218,1
-0.8791060122835087,-0.47662628879132074,2
-0.8792105014335152,-0.476433514951485,3
-0.8800665706858942,-0.47485032500901786,4
-0.8848108387711601,-0.4659504046495467,5
-0.8857213490418108,-0.46421728947935015,6
-0.8858744402528334,-0.4639250759624115,1
-0.8860152785666586,-0.46365604293101403,2
-0.887467147336785,-0.46087098237783336,3
-0.8943468521592648,-0.44737423711341956,4
-0.895200947514386,-0.4456627240070069,5
-0.8966080170079477,-0.4428250939559273,6
-0.8968788949720901,-0.44227621205943546,1
-0.8985857972231848,-0.4387978635189254,2
-0.9015502367960166,-0.4326744394265118,3
-0.9023319115507017,-0.4310419021362733,4
-0.9031990571713839,-0.4292219275907547,5
-0.907688313375839,-0.4196449996853587,6
-0.9077134958868479,-0.4195905258521423,1
-0.910143980573591,-0.41429208853858024,2
-0.9113383267277669,-0.4116581764486574,3
-0.9121801421364701,-0.40978944385121635,4
-0.9147051931468481,-0.40412177574363317,5
-0.9188779491079409,-0.3945419047999648,6
