delta_t,is_peak,sin_time,cos_time,request
0.04536899313580078,1.0,-0.40241427704186816,-0.9154576722235008,17
0.007142668799209145,1.0,-0.4037650390122227,-0.9148627182651277,9
0.0019179308221282682,1.0,-0.4041275924139257,-0.9147026232878771,2
0.086384065376994,1.0,-0.4203904032865379,-0.9073433246707566,13
0.015862760153655474,1.0,-0.4233623486814279,-0.9059604415861352,15
0.025966854059133886,1.0,-0.4282174998460631,-0.9036757011370766,17
0.00048771118324569834,1.0,-0.42830857209451223,-0.9036325398470111,8
0.005042621233320473,1.0,-0.4292499456173551,-0.9031857417981628,11
0.08528961169796616,1.0,-0.44510066902374246,-0.8954805382779778,15
0.08010945764125364,1.0,-0.4598628577171537,-0.8879899504455064,6
0.04035707502325508,1.0,-0.4672521863105996,-0.8841240831398977,8
0.02210046976278217,1.0,-0.4712850162514479,-0.8819809711421628,4
0.012293461326590129,1.0,-0.4735240424471703,-0.8807808928584285,14
0.01270167694359987,1.0,-0.4758342076401496,-0.8795349946644937,10
0.0639029689898891,1.0,-0.48740674357644737,-0.8731750490687439,10
0.02446589061251064,1.0,-0.491815015364692,-0.8706997132547063,2
0.013977545142437276,1.0,-0.49432785858422745,-0.8692755421772386,12
0.014498372310709124,1.0,-0.4969299769871245,-0.8677906417861256,1
0.011895058463835005,1.0,-0.49906153158355776,-0.8665665512200857,1
3.384745865666395e-05,1.0,-0.4990675926385512,-0.8665630605893383,10
0.004547885592372083,1.0,-0.4998817590952838,-0.8660936594409433,3
0.028669382644844813,1.0,-0.5050039838872423,-0.863117011915542,1
0.0023940933143017026,1.0,-0.5054309259893227,-0.8628670691674215,2
0.006402267757647127,1.0,-0.5065720435846376,-0.8621976366579092,10
0.007874790981569667,1.0,-0.5079744023160022,-0.8613721649738284,4
0.0028398146815791095,1.0,-0.5084797924569537,-0.8610739228794083,1
0.016977595892160146,1.0,-0.5114975667038602,-0.859284725371067,19
0.003873514292648972,1.0,-0.5121852046644149,-0.8588750293976833,6
0.0016186122960211728,1.0,-0.5124724484223404,-0.8587036680997768,12
0.030881811225420875,1.0,-0.5179418077207852,-0.8554158543158557,15
0.01694212398810529,1.0,-0.5209334166719195,-0.8535973145427066,12
0.0028055706290351706,1.0,-0.5214282039190071,-0.8532951588739961,9
0.01859988563973627,1.0,-0.5247040182955696,-0.8512847309710674,14
0.005123070979089142,1.0,-0.5256049347761954,-0.850728777307381,15
0.025425989760175252,1.0,-0.5300674800974714,-0.8479554625940662,20
0.005957123916394184,1.0,-0.5311109106476195,-0.8473023076748089,20
0.0031953499297482897,1.0,-0.531670266272593,-0.8469514318788475,19
0.014938379402654073,1.0,-0.5342821955989381,-0.8453061785329491,15
0.03915258050815018,1.0,-0.5411036808789293,-0.8409558885811276,20
0.0016951698443815728,1.0,-0.5413982305824256,-0.8407662909050402,17
0.0041177797299999635,1.0,-0.5421134519212205,-0.8403053047827668,27
0.014328830468031122,1.0,-0.5445991783342586,-0.838696449830122,10
0.0013079708745453108,1.0,-0.5448258440685934,-0.838549223143725,17
0.01258997078088726,1.0,-0.5470055941146079,-0.8371289506445975,4
0.019143363593760582,1.0,-0.5503128585961785,-0.8349585364937007,10
0.002007630118554637,1.0,-0.5506592047197185,-0.8347301601460482,17
0.07363119425465754,1.0,-0.5632957159518374,-0.8262553699615555,16
0.0418608389812438,1.0,-0.57042187386864,-0.8213518648010665,9
0.008397066391911097,1.0,-0.5718462214062237,-0.8203608346718072,8
0.04439491977931482,1.0,-0.5793479674846019,-0.8150803227728299,22
0.033838071252128024,1.0,-0.5850331313712261,-0.8110093927926961,21
0.015449961331061168,1.0,-0.5876193978151153,-0.8091374687353202,14
0.012829465686738952,1.0,-0.5897624522591172,-0.8075767764772044,7
0.0002868564061028452,1.0,-0.5898103218907076,-0.8075418157539459,17
0.0028846614320570964,1.0,-0.5902915892444364,-0.8071900889302827,14
0.007955500699465469,1.0,-0.5916177712168423,-0.8062185887093004,9
0.011118805045424675,1.0,-0.593468596308136,-0.8048571458315138,13
0.012442559529272562,1.0,-0.5955360571111694,-0.8033285782794497,19
0.012746661423404783,1.0,-0.5976499649471745,-0.8017571449002753,15
0.013130272064102153,1.0,-0.5998231551014626,-0.8001326031378341,22
0.03633377886323311,1.0,-0.6058136902913166,-0.7956065438743052,13
0.0010928506522407165,1.0,-0.6059933467885427,-0.7954697125900024,11
0.009452958992878385,1.0,-0.6075460519602484,-0.7942844545548624,23
0.031488152402324006,1.0,-0.61270141419756,-0.7903144798371785,5
0.0008679157361883573,1.0,-0.6128431463611038,-0.7902045798134953,6
0.02752326421404052,1.0,-0.6173274949841967,-0.786706275516178,16
0.05584184878756395,1.0,-0.6263642631671482,-0.779530506027234,21
0.004407392895429625,1.0,-0.6270739667452379,-0.7789597166929701,11
0.0037667345764409756,1.0,-0.6276800956561875,-0.7784713851626399,13
0.07578640750450773,1.0,-0.6397940690508367,-0.7685463871539396,16
0.013032509973872859,1.0,-0.6418615029751498,-0.7668205859250792,13
0.000226649791421234,1.0,-0.6418974168020486,-0.7667905230914485,4
0.02361292417485595,1.0,-0.6456312766090173,-0.7636493008339695,16
0.006522601818040132,1.0,-0.6466599755317837,-0.7627783924871188,16
0.017491217510212955,1.0,-0.6494127630601674,-0.7604361006518292,11
0.012433318155575291,1.0,-0.6513643760097023,-0.758765082001993,13
0.014605583075389004,1.0,-0.6536514683952457,-0.7567957173932337,18
0.1066212004838844,1.0,-0.6701656100111869,-0.7422115972944195,11
0.01292795920314036,1.0,-0.6721460158312498,-0.7404186203778085,8
0.006441142293635162,1.0,-0.6731309308336276,-0.739523326173728,16
0.05361525673938412,1.0,-0.6812827980289053,-0.7320203201482223,11
0.0010108819097567096,1.0,-0.6814356962565197,-0.7318779897410443,9
0.003554479004633458,1.0,-0.6819730832893952,-0.731377271774804,9
0.0012126098844646412,1.0,-0.6821563286259659,-0.7312063616487094,16
0.000240734245212802,1.0,-0.6821927024422441,-0.7311724261311745,13
0.01601455253549485,1.0,-0.6846086302135812,-0.7289108473860737,9
0.022766332911990036,1.0,-0.6880302083351183,-0.7256820463662675,16
0.027142120467906223,1.0,-0.6920895229831538,-0.7218116736219709,13
0.013049285069621998,1.0,-0.6940334027755102,-0.7199428003889242,20
0.04251331041937261,1.0,-0.7003312993015841,-0.7138179538359589,13
0.0028390861241198335,1.0,-0.700749959923173,-0.7134069621665262,5
0.0029214592957006306,1.0,-0.7011805157616322,-0.7129837896588193,15
0.001018828533094515,1.0,-0.7013306075390581,-0.7128361515305573,10
0.03762958304568538,1.0,-0.7068522896796524,-0.7073611811335371,8
0.04337293188753778,0.0,-0.7131636952501648,-0.700997534786771,17
0.01542477924609182,0.0,-0.7153944462613139,-0.6987208214004131,17
0.147271759321954,0.0,-0.7363238746497309,-0.6766292571422015,13
0.0069255934268783225,0.0,-0.7372914625167675,-0.6755747917883601,16
0.14765458003733595,0.0,-0.7575581051764312,-0.6527677360910964,17
0.01950976936167563,0.0,-0.7601836145905864,-0.6497082977059712,18
0.03136376672317681,0.0,-0.7643784497985717,-0.6447678539470871,18
0.033115388593964304,0.0,-0.7687727098257621,-0.6395221033139938,17
0.02992098170996415,0.0,-0.7727121341941291,-0.634756612938498,20
0.0180504476921929,0.0,-0.7750743969389574,-0.631869986001639,10
0.17147864554290046,0.0,-0.7969734053476824,-0.6040143964911092,25
0.016892115884738088,0.0,-0.7990769429897926,-0.6012287744129416,17
0.034371229115915246,0.0,-0.8033270276531048,-0.5955381487713678,21
0.09373623210861493,0.0,-0.8147111557537619,-0.5798669956898475,12
0.23059342997600832,0.0,-0.8414069327561958,-0.5404020480251815,10
0.059826157555911384,0.0,-0.8480232762832487,-0.5299589822635568,14
0.015031499028965096,0.0,-0.8496653184918816,-0.5273223364812923,7
0.02170897525780408,0.0,-0.8520223354605513,-0.5235054344286675,15
0.057803686387299665,0.0,-0.8582145411168862,-0.5132911468314375,6
0.014720231794628065,0.0,-0.8597719156446046,-0.5106782285048059,3
0.13280849300330608,0.0,-0.8734614376168095,-0.48689333225705245,15
0.0048787790105463864,0.0,-0.8739518631823506,-0.4860124904157278,12
0.010306625541216682,0.0,-0.8749849867765471,-0.4841500520661396,21
0.08270204339555061,0.0,-0.8831308469380185,-0.4691267495960321,19
0.08954435352052723,0.0,-0.8916597645534278,-0.45270615665851693,22
0.16061149828020418,0.0,-0.9061909457372612,-0.4228687383382793,20
0.03174648261490093,0.0,-0.9089455276555822,-0.41691489269983545,14
0.010333593262069948,0.0,-0.9098337208753631,-0.4149730116020702,20
0.01471531713631548,0.0,-0.9110913708092743,-0.41220445659511923,13
0.01587832158122275,0.0,-0.9124389674836849,-0.4092128182465781,11
0.04950555446956202,0.0,-0.9165773917315525,-0.39985733076509195,24
0.04472946627490515,0.0,-0.9202340833039352,-0.3913684094632141,19
0.015796935817006363,0.0,-0.9215067334738312,-0.38836238252743976,17
0.0072580100342029665,0.0,-0.9220881698562609,-0.38697985349515485,26
0.03516622708848541,0.0,-0.9248759277576939,-0.3802690077489158,10
0.16098967750676163,0.0,-0.9370124210685005,-0.3492960388600866,11
0.015189089216671222,0.0,-0.9381041468911687,-0.3463533016813793,4
0.002805862668027513,0.0,-0.9383048091425377,-0.34580931904734136,6
0.0009905165358694457,0.0,-0.9383755709495857,-0.34561725628943807,14
0.08430473660610019,0.0,-0.9442538739231097,-0.3292181975243775,10
0.22637035445180315,0.0,-0.9586154857475567,-0.2847039699143234,8
0.04258290749684853,0.0,-0.961083584058851,-0.2762577500317294,7
0.10452564658304059,0.0,-0.9668259703894457,-0.25543598607186613,11
0.09908364733009795,0.0,-0.9718529957064695,-0.23558810397887425,17
0.04018059212702097,0.0,-0.9737755722350177,-0.2275107358310019,16
0.28820853970871624,0.0,-0.9855908093680257,-0.1691471444904707,13
0.041769205662494494,0.0,-0.9870140418459828,-0.16063399764326491,20
0.0167831379158586,0.0,-0.9875652030825164,-0.15720995407603217,11
0.0405096061661104,0.0,-0.9888465964351784,-0.14893760008326784,16
0.027258262748461062,0.0,-0.9896698310921556,-0.14336535643601042,11
0.19743140299601095,0.0,-0.9946936866511055,-0.1028808521369866,20
0.052512192069281885,0.0,-0.9957514921861167,-0.09208129999691556,20
0.28025343920356727,0.0,-0.9994118312492225,-0.0342927333275665,11
0.01145075987157668,0.0,-0.9994901775260805,-0.03192780964745336,19
0.17698169421523152,0.0,-0.9999892406640245,0.0046388097813602975,6
0.343358356760049,0.0,-0.9971443231415523,0.07551952612785338,15
0.00865794161086558,0.0,-0.997007614995197,0.07730339993550857,13
0.02289741224961915,0.0,-0.9966306875457522,0.0820199527071384,20
0.3359485782259537,0.0,-0.9885407245619886,0.15095441657155503,16
0.2019378193791422,0.0,-0.9813828082363049,0.19206192672735561,24
0.01349421267994809,0.0,-0.9808434312503922,0.19479774991759313,23
0.06435588656045667,0.0,-0.9781662170408183,0.20782408869054306,21
0.004574709286441989,0.0,-0.9779693171235229,0.20874868805563873,24
0.004138486938519012,0.0,-0.9777904397003306,0.20958496136563337,26
0.03202877121567102,0.0,-0.976381890030829,0.2160518567840279,17
0.007489620707809279,0.0,-0.9760463418385392,0.21756272333192897,21
0.08454776407717905,0.0,-0.9720964868306976,0.23458137243058208,17
0.1063861613882316,0.0,-0.9667049755157716,0.2558935136205125,16
0.001972494833820343,0.0,-0.9666005923434519,0.2562875238502414,1
0.013058397333237723,0.0,-0.9659055003467022,0.25889489064094506,21
0.3798368128368386,0.0,-0.9426316771936497,0.3338345715336969,15
0.019309777968794736,0.0,-0.9412920983234208,0.3375932251006996,9
0.050034131521929495,0.0,-0.9377514009970871,0.3473072270022614,11
0.019231254519711503,0.0,-0.9363637981422038,0.351031106212407,25
0.024843377222275167,0.0,-0.9345493735242274,0.35583348415442045,22
0.0012006681493792518,0.0,-0.9344610589486934,0.3560653441553764,18
0.013268588164528253,0.0,-0.9334812650608715,0.3586261671718266,19
0.016738044231351494,0.0,-0.9322352665235708,0.3618527433220963,18
0.01910278677148326,0.0,-0.9307996074259156,0.3655298767758408,16
0.0412158252971183,0.0,-0.9276526787832428,0.37344411569373237,27
0.038355021392085124,0.0,-0.9246637281600167,0.38078470271955334,15
0.022364922239780708,0.0,-0.9228940406070113,0.3850540089546715,26
0.04520691236824209,0.0,-0.9192567645747651,0.3936584824229434,21
0.011945251023972012,0.0,-0.9182822565279142,0.39592637869432495,20
0.017958460115836638,0.0,-0.9168066565993778,0.39933138420999487,29
0.13940379144263293,0.0,-0.9049243977051286,0.42557236098930373,14
0.07476338411786927,0.0,-0.8982418526140533,0.43950150649625,16
0.028750137965476954,0.0,-0.8956149285530537,0.4448301920428835,27
0.09232013224957157,0.0,-0.8869663000761716,0.4618341504579178,17
0.01074353124355021,0.0,-0.8859388074343575,0.46380214475764175,25
0.1004678719486843,0.0,-0.8761195803184474,0.4820938508035833,21
0.010419703311768284,0.0,-0.8750795246508362,0.4839791581637236,18
0.38656761910077214,0.0,-0.8336691283571833,0.5522642342431513,22
0.014461938468356795,0.0,-0.8320149878766723,0.5547531522655648,21
0.026677985646103606,0.0,-0.8289441038003195,0.5593314516229935,18
0.01075829341327635,0.0,-0.8276985908912832,0.5611729168773064,22
0.11613021169809754,0.0,-0.8139948096774139,0.5808721458447037,24
0.2211901803511529,0.0,-0.7866037321815554,0.61745815122812,20
0.002491460359451229,0.0,-0.7862857337332665,0.6178630470642655,29
0.010990765574140785,0.0,-0.7848804369115473,0.6196472381553384,24
0.056206162199680616,0.0,-0.7776306915218453,0.6287213274601529,23
0.006210916945434798,0.0,-0.7768231228299514,0.6297188545984012,26
0.19602969100378073,0.0,-0.7506840570227793,0.6606613705460769,24
0.0782414874190796,0.0,-0.7399047876901804,0.6727116062274748,16
0.002316375453391248,0.0,-0.7395827006306415,0.6730656943626581,20
0.045806866154174605,0.0,-0.7331786404391124,0.6800360881628672,29
0.15475748695365438,0.0,-0.7110602007318406,0.703131133527164,24
0.08273067335024949,0.0,-0.6989363395619714,0.7151838877098061,17
0.471815650494777,0.0,-0.6259987903980812,0.779824027855092,21
0.005147260270705443,0.0,-0.6251689794907654,0.7804894279120473,22
0.1132391801469759,0.0,-0.6067359582206121,0.7949034387912256,28
0.0012985195320538772,0.0,-0.6065226397603305,0.79506621576958,28
0.023603813164386922,0.0,-0.6026374513072192,0.7980151015375204,14
0.1824624615443777,0.0,-0.5721274032129485,0.8201647605772929,28
0.046299068361358206,0.0,-0.5642545042467593,0.8256009050608193,24
0.17894779132666055,0.0,-0.5333463712010564,0.8458969489995013,26
0.08144691763333843,0.0,-0.5190346786744361,0.8547531821135999,25
0.2917418147093307,0.0,-0.46659292338692876,0.8844721837600319,30
0.01047111867348924,0.0,-0.46467802456686297,0.8854797194089981,28
0.013792088703211669,0.0,-0.46215248698946015,0.8868004729190535,23
0.06310513188021452,0.0,-0.45054942476085114,0.8927514860517826,16
0.08482098320953434,0.0,-0.4348331573870235,0.9005110355996933,28
0.028109359401261975,0.0,-0.42959513570715224,0.9030216051550226,22
0.3386224565417446,0.0,-0.3654073322563193,0.9308477219896495,22
0.04336644350868614,0.0,-0.35705109110915045,0.9340848560691717,23
0.02159324335189733,0.0,-0.3528795733734901,0.9356687483803996,25
0.11320124508068412,0.0,-0.3308976130136966,0.9436666623876452,23
0.04210128286334362,0.0,-0.3226753471972475,0.9465097042878831,24
0.049872155654473414,0.0,-0.3129039001232533,0.9497847910382947,26
0.09451379811104996,0.0,-0.29429550486197015,0.9557144740025852,24
0.0026439965810758415,0.0,-0.2937732930702852,0.9558751237890022,19
0.033294339643201346,0.0,-0.287189924622399,0.9578736593076254,20
0.02268843723866625,0.0,-0.2826958791044045,0.959209591245515,10
0.16423996906809007,0.0,-0.24998464741952225,0.9682498004412586,17
0.011434081885046344,0.0,-0.2476961951085295,0.9688377546982556,21
0.027237350489429962,0.0,-0.24223928134480585,0.9702165379818837,27
0.0015704859912892236,0.0,-0.24192440398299586,0.970295100862347,22
0.23071646214643193,0.0,-0.19540725492837982,0.9807221852906944,25
0.007215894212393593,0.0,-0.19394466823538847,0.9810124696776616,23
0.14643194935577672,0.0,-0.16417579598188087,0.9864310964348781,30
0.22432999454447042,0.0,-0.11828854066314314,0.9929792652154343,23
0.1730263239462334,0.0,-0.08271681457916774,0.9965730924452434,9
0.001869281933943529,0.0,-0.08233185775042907,0.9966049694835778,27
0.005119450965344832,0.0,-0.08127750376627749,0.9966915106398382,13
0.029475656812418802,0.0,-0.07520524150804656,0.997168075927883,20
0.14167847026247887,0.0,-0.045983201561715245,0.9989422131305368,24
0.005168816833803073,0.0,-0.044916204525356815,0.9989907580008117,22
0.2643508760194693,0.0,0.009694837068578616,0.9999530039627931,14
0.01921233036984743,0.0,0.01366466101709783,0.999906634161054,21
0.1414060650390003,0.0,0.04287254302816366,0.9990805498328442,1
0.002171511326894545,0.0,0.04332085415548322,0.9990612111353535,1
0.1448048920667247,0.0,0.07319185464252663,0.9973178793213261,1
0.026128973507523596,0.0,0.07857565442256584,0.9969081535086698,1
0.07418009538324363,0.0,0.09384724229151298,0.9955866085450719,2
0.06891438171948445,0.0,0.10801508566453413,0.9941492550260667,10
0.0004983443473860842,0.0,0.10811746205389619,0.9941381264185698,3
0.0008772440975737448,0.0,0.10829767418082041,0.9941185109266525,9
0.07846304852960567,0.0,0.12440122667524454,0.9922319964613591,1
0.013574283056169142,0.0,0.12718397735061507,0.991879143799928,2
0.11459638786260803,0.0,0.1506343808463958,0.9885895423819853,5
0.11838762091560813,0.0,0.17477174542653978,0.9846089767011881,2
0.0022520392183971324,0.0,0.17522993256900993,0.9845275368073054,12
0.001993200433506728,0.0,0.17563542618440867,0.9844552793646958,12
0.03285183932023224,0.0,0.18231440982570374,0.9832402839438106,1
0.13139938590943823,0.0,0.20894164173792645,0.9779281110326362,15
0.06059001960060939,0.0,0.22116910875827184,0.9752354717354531,1
0.007887154889001253,0.0,0.22275827930805828,0.9748737092565954,4
0.120903564535403,0.0,0.24704237317607539,0.9690046779327398,6
0.0061631424106324975,0.0,0.2482762691839452,0.9686892660498005,11
0.10889913784795481,0.0,0.27001024107594196,0.9628574503601827,9
