timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
11222,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,3
11226,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4
11233,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
11235,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
11238,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,5
11249,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,11
11249,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,3
11258,0.49999999999999994,0.8660254037844387,0.0,1.0,2
11263,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
11266,0.49999999999999994,-0.8660254037844387,0.0,1.0,41
11270,-0.4999999999999998,-0.8660254037844388,0.0,1.0,59
11273,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
11277,-0.7071067811865477,0.7071067811865474,0.0,1.0,3
11279,-0.25881904510252157,0.9659258262890681,0.0,1.0,2
11284,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,41
11298,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
11313,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,3
11320,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,4
11332,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
11333,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,6
11333,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,25
11339,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
11347,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,13
11351,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
11363,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,79
11373,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,7
11377,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
11396,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,10
11398,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,51
11401,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
11405,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,7
11414,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,46
11414,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,8
11417,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
11422,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,25
11438,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
11442,-1.0,-1.8369701987210297e-16,0.0,1.0,1
11449,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,7
11450,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
11453,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,4
11457,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
11462,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
11470,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
11480,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
11498,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
11500,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
11503,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
11505,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,4
11508,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
11521,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,19
11523,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,20
11526,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,23
11534,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,9
11544,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
11554,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
11556,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,98
11559,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12
11583,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
11584,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,2
11586,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,21
11589,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,4
11591,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,4
11595,0.7071067811865475,0.7071067811865476,0.0,1.0,3
11597,0.9659258262890683,0.25881904510252074,0.0,1.0,1
11597,0.9659258262890683,0.25881904510252074,0.0,1.0,66
11604,1.2246467991473532e-16,-1.0,0.0,1.0,3
11610,-1.0,-1.8369701987210297e-16,0.0,1.0,3
11618,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,57
11626,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,2
11631,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
11638,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,39
11642,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,13
11645,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,1
11654,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,17
11658,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,34
11664,0.0,1.0,0.43388373911755823,-0.900968867902419,1
11665,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,3
11667,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,4
11680,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
11680,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
11681,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
11682,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
11690,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,5
11697,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
11716,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
11716,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
11723,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,13
11734,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
11736,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
11736,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
11740,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7
11741,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,1
11744,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,2
11748,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
11760,0.0,1.0,0.0,1.0,1
11760,0.0,1.0,0.0,1.0,6
11763,0.7071067811865475,0.7071067811865476,0.0,1.0,21
11782,-0.5000000000000004,0.8660254037844384,0.0,1.0,100
11791,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
11798,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,5
11805,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,33
11806,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,11
11812,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
11820,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,4
11823,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
11831,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
11832,0.0,1.0,0.43388373911755823,-0.900968867902419,3
11839,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,22
11847,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,6
11852,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,12
11857,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
11858,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,12
11865,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
11871,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,7
11871,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,9
11875,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,33
11880,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
11882,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
11886,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,20
11891,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,89
11895,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,16
11896,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,92
11906,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,5
11917,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
11922,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,13
11923,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
11929,0.25881904510252074,0.9659258262890683,0.0,1.0,19
11947,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
11947,-0.9659258262890684,0.2588190451025203,0.0,1.0,4
11962,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,49
11967,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
11978,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,6
11980,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
11980,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
11991,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,23
11999,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
11999,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,9
11999,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,64
12002,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
12046,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
12057,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,22
12063,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,3
12069,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,24
12077,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,49
12084,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,81
12087,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2
12090,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
12092,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
12092,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
12097,0.25881904510252074,0.9659258262890683,0.0,1.0,4
12098,0.49999999999999994,0.8660254037844387,0.0,1.0,1
12112,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
12114,-1.0,-1.8369701987210297e-16,0.0,1.0,1
12121,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,17
12129,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
12138,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
12145,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,53
12150,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
12153,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
12157,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,10
12163,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,8
12165,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,9
12165,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,5
12169,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,62
12175,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
12178,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
12185,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,17
12188,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
12189,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
12195,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
12208,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,1
12221,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,2
12223,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,14
12231,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
12231,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,17
12234,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
12235,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
12236,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
12237,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,29
12255,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,3
12258,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
12259,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
12288,0.0,1.0,0.7818314824680298,0.6234898018587336,62
12311,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,12
12315,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
12318,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
12324,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
12334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
12338,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
12339,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,13
12343,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,14
12344,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
12357,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,5
12360,0.0,1.0,-0.433883739117558,-0.9009688679024191,2
12360,0.0,1.0,-0.433883739117558,-0.9009688679024191,8
12362,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,35
12365,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
12369,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,5
12380,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
12382,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,23
12385,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,11
12394,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4
12394,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
12395,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,15
12411,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,50
12420,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
12425,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
12428,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
12429,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,13
12431,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
12431,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,42
12439,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
12442,0.49999999999999994,-0.8660254037844387,0.0,1.0,3
12445,-0.2588190451025208,-0.9659258262890683,0.0,1.0,14
12446,-0.4999999999999998,-0.8660254037844388,0.0,1.0,10
12466,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,69
12469,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
12471,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
12481,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
12486,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
12489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,4
12499,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,1
12512,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
