timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
18773,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
18780,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
18784,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,3
18786,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
18800,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
18803,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
18806,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
18809,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
18820,0.8660254037844386,0.5000000000000001,0.0,1.0,2
18825,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
18833,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
18846,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11
18858,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,5
18858,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,7
18868,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,7
18869,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,29
18873,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
18875,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,26
18880,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,95
18885,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,2
18887,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,56
18895,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,12
18895,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,2
18913,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,65
18919,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,14
18919,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
18921,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,1
18939,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
18945,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,7
18946,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8
18949,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
18953,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,64
18970,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,62
18980,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
18984,0.0,1.0,0.0,1.0,25
18987,0.7071067811865475,0.7071067811865476,0.0,1.0,1
18992,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
18994,0.49999999999999994,-0.8660254037844387,0.0,1.0,49
18997,-0.2588190451025208,-0.9659258262890683,0.0,1.0,2
19001,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
19008,0.0,1.0,0.7818314824680298,0.6234898018587336,8
19011,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,18
19025,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,24
19031,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,4
19040,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
19049,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
19053,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
19055,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12
19060,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
19060,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
19063,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,21
19064,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
19064,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
19066,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
19073,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,22
19087,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
19089,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,62
19090,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
19096,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,6
19099,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,60
19104,0.0,1.0,-0.9749279121818236,-0.2225209339563146,41
19104,0.0,1.0,-0.9749279121818236,-0.2225209339563146,26
19108,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
19115,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,77
19121,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,67
19124,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9
19132,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
19133,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
19139,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
19155,0.7071067811865475,0.7071067811865476,0.0,1.0,7
19182,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
19189,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5
19192,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
19206,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
19218,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,18
19219,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,49
19223,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,7
19227,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
19231,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
19238,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
19242,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
19242,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,11
19261,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,18
19265,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,36
19277,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
19280,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,17
19292,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9
19319,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,2
19322,0.49999999999999994,0.8660254037844387,0.0,1.0,3
19329,0.7071067811865476,-0.7071067811865475,0.0,1.0,13
19336,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
19345,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,8
19355,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
19357,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5
19361,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,18
19363,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
19369,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,5
19373,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,2
19385,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
19399,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
19400,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,50
19403,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
19405,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
19418,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,94
19437,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
19439,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
19458,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,80
19471,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
19475,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9
19486,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
19494,1.0,6.123233995736766e-17,0.0,1.0,10
19494,1.0,6.123233995736766e-17,0.0,1.0,1
19495,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
19498,0.49999999999999994,-0.8660254037844387,0.0,1.0,2
19499,0.258819045102521,-0.9659258262890682,0.0,1.0,3
19501,-0.2588190451025208,-0.9659258262890683,0.0,1.0,53
19504,-0.8660254037844384,-0.5000000000000004,0.0,1.0,15
19506,-1.0,-1.8369701987210297e-16,0.0,1.0,2
19506,-1.0,-1.8369701987210297e-16,0.0,1.0,1
19513,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
19515,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
19531,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22
19531,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
19543,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,4
19550,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,4
19561,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
19562,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,59
19576,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,4
19587,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
19598,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,8
19600,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,14
19602,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,14
19605,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6
19614,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,5
19617,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2
19621,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
19623,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
19634,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
19635,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,87
19641,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
19648,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,4
19650,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
19652,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,20
19654,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2
19669,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
19670,-0.4999999999999998,-0.8660254037844388,0.0,1.0,85
19673,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
19678,-0.5000000000000004,0.8660254037844384,0.0,1.0,3
19690,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
19692,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,3
19695,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
19699,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
19700,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
19704,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
19704,0.0,1.0,0.9749279121818236,-0.22252093395631434,4
19708,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,4
19710,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
19711,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
19717,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2
19722,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,19
19728,0.0,1.0,0.43388373911755823,-0.900968867902419,1
19738,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
19741,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,16
19743,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
19749,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,10
19756,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,23
19756,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2
19757,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,54
19758,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,4
19774,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
19780,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,28
19781,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1
19782,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,10
19790,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
19801,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
19801,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
19804,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
19814,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,68
19816,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,6
19832,0.8660254037844387,-0.49999999999999983,0.0,1.0,8
19837,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
19844,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
19847,-0.25881904510252157,0.9659258262890681,0.0,1.0,8
19855,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,63
19856,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
19856,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,5
19868,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
19870,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,13
19872,0.0,1.0,0.9749279121818236,-0.22252093395631434,3
19873,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,14
19885,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,11
19886,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,40
19903,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,3
19910,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
19916,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,9
19931,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,6
19934,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1
19940,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,17
19940,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1
19942,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,3
19956,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
19959,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
19961,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
19967,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,33
19978,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,3
19980,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
19987,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,21
19990,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
19992,0.0,1.0,0.0,1.0,8
19992,0.0,1.0,0.0,1.0,69
20003,0.258819045102521,-0.9659258262890682,0.0,1.0,1
20017,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
20024,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,3
20025,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
20029,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,5
20043,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
20048,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,1
20049,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
20052,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,1
20064,0.0,1.0,0.43388373911755823,-0.900968867902419,1
20068,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,6
20070,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,8
