delta_time,freq_last_10,freq_last_100,freq_last_1000,request
0.2009827405199991,0.0,0.04,0.101,4
-0.9968709705400212,0.4,0.18,0.165,1
-0.7972286853633511,0.2,0.18,0.115,3
1.1991941664033494,0.0,0.07,0.073,10
0.6002673108733392,0.0,0.14,0.126,2
4.39347072923007,0.1,0.08,0.074,10
-0.5975864001866811,0.1,0.15,0.127,2
-0.39794411501001103,0.0,0.05,0.079,7
-0.5975864001866811,0.0,0.04,0.093,5
-0.198301829833341,0.0,0.07,0.071,9
-0.7972286853633511,0.1,0.05,0.094,5
-0.7972286853633511,0.2,0.06,0.095,5
-0.9968709705400212,0.2,0.14,0.127,2
0.2009827405199991,0.3,0.15,0.128,2
-0.39794411501001103,0.1,0.07,0.072,9
0.001340455343329062,0.0,0.19,0.114,3
1.1991941664033494,0.1,0.2,0.115,3
0.40062502569666913,0.1,0.06,0.079,7
-0.39794411501001103,0.2,0.21,0.115,3
2.9959747329933797,0.0,0.07,0.073,10
-0.39794411501001103,0.1,0.07,0.08,7
-0.7972286853633511,0.0,0.08,0.092,6
3.9941861588767296,0.1,0.06,0.073,9
-0.9968709705400212,0.0,0.17,0.164,1
-0.198301829833341,0.0,0.15,0.128,2
-0.5975864001866811,0.0,0.04,0.099,4
-0.39794411501001103,0.1,0.15,0.129,2
-0.198301829833341,0.2,0.07,0.081,7
-0.5975864001866811,0.1,0.07,0.074,9
-0.198301829833341,0.1,0.05,0.1,4
0.40062502569666913,0.0,0.18,0.116,3
-0.7972286853633511,0.0,0.08,0.071,10
-0.39794411501001103,0.2,0.06,0.101,4
-0.7972286853633511,0.3,0.07,0.102,4
0.7999095960500092,0.1,0.19,0.116,3
0.2009827405199991,0.1,0.08,0.075,9
0.9995518812266793,0.0,0.03,0.095,5
-0.7972286853633511,0.0,0.06,0.076,8
-0.7972286853633511,0.1,0.07,0.077,8
-0.9968709705400212,0.2,0.19,0.117,3
-0.7972286853633511,0.2,0.07,0.101,4
-0.198301829833341,0.1,0.09,0.075,9
2.5966901626400394,0.2,0.19,0.118,3
-0.5975864001866811,0.2,0.08,0.078,8
2.1974055922866995,0.0,0.07,0.072,10
-0.9968709705400212,0.0,0.08,0.09,6
1.5984787367566893,0.0,0.07,0.08,7
-0.7972286853633511,0.3,0.09,0.079,8
1.3988364515800193,0.1,0.1,0.076,9
-0.7972286853633511,0.1,0.07,0.101,4
1.7981210219333592,0.0,0.13,0.159,1
-0.5975864001866811,0.1,0.08,0.102,4
-0.7972286853633511,0.1,0.09,0.089,6
-0.198301829833341,0.2,0.09,0.103,4
-0.5975864001866811,0.1,0.08,0.081,7
0.2009827405199991,0.0,0.18,0.119,3
2.5966901626400394,0.1,0.09,0.09,6
0.001340455343329062,0.0,0.11,0.123,2
0.2009827405199991,0.1,0.09,0.082,7
-0.7972286853633511,0.0,0.04,0.096,5
0.001340455343329062,0.1,0.12,0.124,2
-0.39794411501001103,0.1,0.19,0.12,3
0.9995518812266793,0.2,0.1,0.083,7
-0.39794411501001103,0.1,0.1,0.102,4
0.2009827405199991,0.2,0.13,0.125,2
-0.7972286853633511,0.0,0.05,0.071,10
-0.7972286853633511,0.2,0.11,0.084,7
-0.39794411501001103,0.1,0.06,0.072,10
-0.5975864001866811,0.1,0.11,0.103,4
-0.7972286853633511,0.2,0.12,0.103,4
-0.9968709705400212,0.0,0.09,0.076,9
0.7999095960500092,0.0,0.05,0.094,5
-0.7972286853633511,0.2,0.12,0.085,7
1.1991941664033494,0.1,0.12,0.125,2
-0.9968709705400212,0.2,0.13,0.104,4
-0.7972286853633511,0.0,0.1,0.154,1
-0.198301829833341,0.1,0.13,0.125,2
-0.39794411501001103,0.1,0.11,0.155,1
-0.198301829833341,0.2,0.12,0.155,1
-0.198301829833341,0.0,0.07,0.072,10
-0.5975864001866811,0.2,0.13,0.126,2
0.001340455343329062,0.0,0.05,0.09,6
-0.39794411501001103,0.0,0.04,0.076,8
-0.39794411501001103,0.0,0.06,0.094,5
0.6002673108733392,0.3,0.12,0.156,1
0.40062502569666913,0.0,0.12,0.085,7
-0.5975864001866811,0.1,0.06,0.091,6
0.9995518812266793,0.1,0.12,0.086,7
1.3988364515800193,0.1,0.05,0.076,8
-0.198301829833341,0.1,0.08,0.072,10
-0.7972286853633511,0.1,0.07,0.095,5
1.5984787367566893,0.0,0.12,0.118,3
-0.7972286853633511,0.1,0.06,0.092,6
-0.9968709705400212,0.1,0.11,0.154,1
-0.5975864001866811,0.0,0.09,0.075,9
0.40062502569666913,0.1,0.11,0.155,1
1.3988364515800193,0.1,0.12,0.118,3
0.001340455343329062,0.1,0.06,0.077,8
2.1974055922866995,0.1,0.07,0.093,6
-0.9968709705400212,0.0,0.13,0.101,4
-0.9968709705400212,0.1,0.14,0.102,4
0.001340455343329062,0.1,0.09,0.076,9
2.3970478774633692,0.1,0.12,0.119,3
-0.39794411501001103,0.2,0.1,0.077,9
-0.7972286853633511,0.1,0.08,0.155,1
-0.7972286853633511,0.1,0.07,0.077,8
-0.7972286853633511,0.2,0.11,0.078,9
-0.5975864001866811,0.0,0.1,0.121,2
-0.7972286853633511,0.2,0.14,0.102,4
1.1991941664033494,0.1,0.11,0.122,2
-0.198301829833341,0.0,0.11,0.084,7
0.2009827405199991,0.0,0.06,0.093,5
-0.9968709705400212,0.0,0.08,0.094,6
-0.9968709705400212,0.2,0.11,0.122,2
0.001340455343329062,0.3,0.11,0.123,2
1.1991941664033494,0.0,0.09,0.154,1
-0.39794411501001103,0.0,0.11,0.119,3
1.1991941664033494,0.1,0.06,0.094,5
0.6002673108733392,0.0,0.1,0.077,9
-0.7972286853633511,0.1,0.09,0.094,6
-0.7972286853633511,0.0,0.15,0.101,4
0.001340455343329062,0.0,0.06,0.073,10
-0.39794411501001103,0.0,0.1,0.084,7
-0.5975864001866811,0.1,0.07,0.074,10
-0.5975864001866811,0.1,0.07,0.095,5
-0.39794411501001103,0.0,0.11,0.121,2
1.3988364515800193,0.0,0.09,0.155,1
-0.7972286853633511,0.1,0.11,0.085,7
-0.5975864001866811,0.1,0.1,0.156,1
-0.39794411501001103,0.0,0.1,0.118,3
0.2009827405199991,0.1,0.08,0.096,5
0.001340455343329062,0.2,0.09,0.097,5
1.9977633071100294,0.0,0.09,0.092,6
0.6002673108733392,0.1,0.11,0.12,2
-0.198301829833341,0.1,0.1,0.119,3
-0.7972286853633511,0.1,0.1,0.093,6
-0.39794411501001103,0.0,0.07,0.072,10
0.2009827405199991,0.1,0.11,0.085,7
0.7999095960500092,0.0,0.08,0.078,9
2.1974055922866995,0.0,0.06,0.075,8
0.001340455343329062,0.2,0.11,0.093,6
-0.39794411501001103,0.1,0.12,0.12,2
-0.9968709705400212,0.3,0.12,0.094,6
-0.7972286853633511,0.3,0.13,0.094,6
-0.7972286853633511,0.4,0.14,0.095,6
-0.9968709705400212,0.0,0.11,0.098,4
-0.5975864001866811,0.0,0.09,0.097,5
-0.39794411501001103,0.0,0.08,0.118,3
0.001340455343329062,0.1,0.1,0.097,5
-0.39794411501001103,0.1,0.13,0.12,2
0.001340455343329062,0.0,0.05,0.076,8
-0.39794411501001103,0.2,0.14,0.121,2
-0.5975864001866811,0.0,0.1,0.156,1
1.9977633071100294,0.1,0.1,0.099,4
-0.7972286853633511,0.1,0.13,0.096,6
1.5984787367566893,0.2,0.1,0.1,4
-0.5975864001866811,0.2,0.15,0.122,2
-0.198301829833341,0.1,0.11,0.097,5
-0.7972286853633511,0.0,0.08,0.119,3
-0.9968709705400212,0.0,0.07,0.071,10
-0.39794411501001103,0.0,0.07,0.076,9
0.2009827405199991,0.1,0.11,0.098,5
-0.5975864001866811,0.1,0.08,0.119,3
-0.198301829833341,0.0,0.08,0.085,7
-0.5975864001866811,0.0,0.11,0.155,1
-0.5975864001866811,0.1,0.1,0.101,4
1.3988364515800193,0.2,0.09,0.12,3
0.9995518812266793,0.1,0.08,0.076,9
-0.39794411501001103,0.1,0.12,0.154,1
-0.5975864001866811,0.1,0.12,0.099,5
-0.7972286853633511,0.1,0.08,0.086,7
1.9977633071100294,0.1,0.09,0.102,4
-0.7972286853633511,0.2,0.13,0.155,1
0.7999095960500092,0.0,0.06,0.071,10
-0.5975864001866811,0.1,0.12,0.1,5
3.1956170181700494,0.0,0.13,0.094,6
-0.5975864001866811,0.0,0.12,0.121,2
-0.39794411501001103,0.1,0.09,0.102,4
0.001340455343329062,0.2,0.1,0.103,4
2.1974055922866995,0.1,0.11,0.156,1
2.7963324478167095,0.2,0.12,0.157,1
0.2009827405199991,0.0,0.06,0.072,8
0.40062502569666913,0.1,0.11,0.119,2
-0.198301829833341,0.2,0.12,0.12,2
0.40062502569666913,0.1,0.12,0.1,5
0.9995518812266793,0.1,0.06,0.073,8
-0.39794411501001103,0.2,0.12,0.156,1
0.001340455343329062,0.1,0.13,0.101,5
-0.198301829833341,0.3,0.13,0.157,1
-0.198301829833341,0.4,0.14,0.157,1
1.1991941664033494,0.4,0.15,0.158,1
-0.5975864001866811,0.2,0.06,0.074,8
-0.7972286853633511,0.4,0.16,0.159,1
-0.39794411501001103,0.5,0.17,0.16,1
-0.5975864001866811,0.0,0.11,0.103,4
-0.39794411501001103,0.0,0.07,0.075,9
1.3988364515800193,0.0,0.13,0.12,2
0.001340455343329062,0.1,0.12,0.103,4
0.7999095960500092,0.5,0.16,0.159,1
-0.7972286853633511,0.2,0.13,0.104,4
1.3988364515800193,0.0,0.13,0.102,5
-0.198301829833341,0.1,0.14,0.103,5
-0.9968709705400212,0.0,0.08,0.118,3
0.001340455343329062,0.1,0.08,0.119,3
2.1974055922866995,0.1,0.17,0.159,1
-0.9968709705400212,0.2,0.09,0.119,3
-0.198301829833341,0.2,0.17,0.16,1
1.5984787367566893,0.0,0.05,0.075,8
-0.9968709705400212,0.0,0.05,0.07,10
0.001340455343329062,0.1,0.06,0.071,10
-0.39794411501001103,0.0,0.05,0.075,9
-0.5975864001866811,0.0,0.1,0.091,6
0.001340455343329062,0.0,0.05,0.082,7
-0.9968709705400212,0.2,0.1,0.12,3
0.40062502569666913,0.1,0.1,0.091,6
-0.9968709705400212,0.0,0.11,0.104,4
-0.5975864001866811,0.1,0.12,0.105,4
-0.198301829833341,0.1,0.06,0.083,7
-0.5975864001866811,0.1,0.1,0.12,3
-0.5975864001866811,0.2,0.11,0.121,3
0.7999095960500092,0.0,0.07,0.072,10
1.5984787367566893,0.0,0.17,0.157,1
1.1991941664033494,0.2,0.12,0.105,4
-0.39794411501001103,0.0,0.05,0.074,9
1.1991941664033494,0.1,0.1,0.092,6
1.5984787367566893,0.0,0.12,0.099,5
-0.39794411501001103,0.0,0.09,0.119,2
-0.7972286853633511,0.2,0.12,0.121,3
-0.7972286853633511,0.1,0.06,0.075,9
-0.39794411501001103,0.1,0.13,0.1,5
1.9977633071100294,0.2,0.14,0.101,5
-0.198301829833341,0.1,0.16,0.157,1
0.001340455343329062,0.1,0.17,0.158,1
-0.7972286853633511,0.0,0.06,0.072,10
-0.7972286853633511,0.1,0.12,0.121,3
-0.39794411501001103,0.0,0.1,0.09,6
1.9977633071100294,0.2,0.18,0.158,1
-0.5975864001866811,0.0,0.05,0.079,7
1.1991941664033494,0.1,0.06,0.073,10
-0.9968709705400212,0.2,0.13,0.101,5
0.001340455343329062,0.3,0.19,0.159,1
0.001340455343329062,0.1,0.14,0.102,5
0.7999095960500092,0.0,0.05,0.075,8
-0.9968709705400212,0.0,0.13,0.106,4
-0.5975864001866811,0.0,0.06,0.075,9
-0.7972286853633511,0.1,0.06,0.089,6
1.9977633071100294,0.1,0.07,0.076,9
-0.7972286853633511,0.1,0.07,0.09,6
-0.9968709705400212,0.1,0.2,0.157,1
-0.198301829833341,0.0,0.11,0.12,3
-0.39794411501001103,0.0,0.07,0.118,2
0.9995518812266793,0.2,0.08,0.077,9
1.7981210219333592,0.0,0.05,0.078,7
-0.198301829833341,0.1,0.06,0.079,7
1.7981210219333592,0.1,0.12,0.12,3
0.2009827405199991,0.1,0.07,0.118,2
-0.5975864001866811,0.2,0.07,0.08,7
1.5984787367566893,0.0,0.11,0.106,4
0.001340455343329062,0.2,0.07,0.119,2
-0.39794411501001103,0.0,0.07,0.091,6
0.2009827405199991,0.0,0.2,0.155,1
-0.5975864001866811,0.1,0.12,0.121,3
-0.7972286853633511,0.1,0.12,0.107,4
0.2009827405199991,0.1,0.21,0.155,1
0.7999095960500092,0.0,0.06,0.073,10
0.2009827405199991,0.2,0.08,0.12,2
-0.5975864001866811,0.2,0.21,0.156,1
1.9977633071100294,0.2,0.09,0.12,2
-0.7972286853633511,0.0,0.05,0.074,8
-0.5975864001866811,0.1,0.12,0.108,4
-0.7972286853633511,0.0,0.1,0.099,5
-0.9968709705400212,0.2,0.21,0.155,1
-0.39794411501001103,0.3,0.22,0.156,1
0.001340455343329062,0.1,0.12,0.108,4
1.1991941664033494,0.1,0.06,0.075,8
3.3952593033467195,0.0,0.07,0.076,9
0.7999095960500092,0.3,0.22,0.157,1
-0.39794411501001103,0.1,0.1,0.098,5
0.2009827405199991,0.1,0.08,0.077,9
0.9995518812266793,0.0,0.11,0.117,3
-0.39794411501001103,0.1,0.07,0.075,8
0.40062502569666913,0.3,0.21,0.158,1
-0.198301829833341,0.0,0.06,0.072,10
-0.5975864001866811,0.0,0.06,0.08,7
-0.198301829833341,0.1,0.07,0.073,10
0.001340455343329062,0.1,0.07,0.081,7
0.40062502569666913,0.1,0.12,0.117,3
-0.5975864001866811,0.2,0.08,0.074,10
-0.198301829833341,0.0,0.07,0.12,2
1.3988364515800193,0.2,0.13,0.118,3
2.7963324478167095,0.2,0.08,0.079,7
-0.7972286853633511,0.0,0.06,0.076,8
-0.7972286853633511,0.3,0.09,0.075,10
0.2009827405199991,0.1,0.08,0.121,2
-0.39794411501001103,0.1,0.06,0.077,8
-0.9968709705400212,0.2,0.09,0.079,7
-0.5975864001866811,0.0,0.16,0.156,1
0.6002673108733392,0.1,0.14,0.118,3
0.6002673108733392,0.2,0.15,0.119,3
-0.198301829833341,0.3,0.16,0.12,3
-0.39794411501001103,0.1,0.1,0.076,10
-0.198301829833341,0.0,0.07,0.087,6
-0.7972286853633511,0.1,0.1,0.08,7
-0.198301829833341,0.1,0.11,0.076,10
-0.9968709705400212,0.3,0.15,0.121,3
-0.39794411501001103,0.0,0.07,0.078,8
-0.39794411501001103,0.0,0.08,0.106,4
0.001340455343329062,0.0,0.08,0.076,9
0.001340455343329062,0.0,0.08,0.12,2
-0.39794411501001103,0.2,0.11,0.077,10
-0.9968709705400212,0.1,0.09,0.121,2
-0.7972286853633511,0.1,0.15,0.122,3
0.001340455343329062,0.1,0.11,0.081,7
-0.9968709705400212,0.1,0.09,0.107,4
-0.7972286853633511,0.0,0.07,0.085,6
0.001340455343329062,0.2,0.1,0.108,4
0.40062502569666913,0.1,0.11,0.082,7
-0.5975864001866811,0.2,0.1,0.121,2
-0.198301829833341,0.0,0.14,0.151,1
1.7981210219333592,0.1,0.14,0.123,3
1.9977633071100294,0.2,0.09,0.109,4
-0.5975864001866811,0.1,0.11,0.121,2
0.6002673108733392,0.1,0.14,0.123,3
-0.198301829833341,0.3,0.09,0.11,4
2.7963324478167095,0.1,0.14,0.152,1
-0.39794411501001103,0.0,0.07,0.093,5
0.6002673108733392,0.0,0.07,0.076,9
0.40062502569666913,0.2,0.15,0.153,1
-0.39794411501001103,0.0,0.06,0.084,6
0.6002673108733392,0.1,0.07,0.085,6
-0.5975864001866811,0.2,0.1,0.11,4
-0.9968709705400212,0.0,0.11,0.08,7
-0.39794411501001103,0.2,0.11,0.111,4
1.9977633071100294,0.1,0.05,0.093,5
-0.39794411501001103,0.2,0.14,0.153,1
0.001340455343329062,0.1,0.12,0.081,7
0.001340455343329062,0.2,0.07,0.086,6
-0.7972286853633511,0.2,0.14,0.153,1
-0.5975864001866811,0.0,0.13,0.121,3
0.2009827405199991,0.0,0.08,0.078,10
2.5966901626400394,0.2,0.12,0.112,4
-0.7972286853633511,0.1,0.05,0.094,5
-0.39794411501001103,0.0,0.07,0.076,9
-0.9968709705400212,0.1,0.12,0.079,7
-0.5975864001866811,0.1,0.05,0.095,5
-0.5975864001866811,0.0,0.06,0.076,8
-0.198301829833341,0.1,0.07,0.077,9
-0.7972286853633511,0.1,0.12,0.11,4
-0.5975864001866811,0.2,0.13,0.111,4
0.40062502569666913,0.0,0.14,0.121,3
2.1974055922866995,0.0,0.09,0.077,10
-0.5975864001866811,0.1,0.13,0.08,7
0.2009827405199991,0.0,0.13,0.152,1
-0.5975864001866811,0.1,0.06,0.078,9
1.5984787367566893,0.2,0.14,0.112,4
0.2009827405199991,0.1,0.14,0.153,1
0.6002673108733392,0.0,0.06,0.094,5
-0.9968709705400212,0.3,0.15,0.112,4
-0.198301829833341,0.1,0.07,0.079,9
-0.198301829833341,0.0,0.08,0.119,2
-0.5975864001866811,0.0,0.07,0.077,8
-0.7972286853633511,0.1,0.07,0.095,5
0.001340455343329062,0.2,0.14,0.153,1
0.2009827405199991,0.0,0.1,0.077,10
-0.9968709705400212,0.2,0.08,0.096,5
-0.198301829833341,0.0,0.12,0.118,3
-0.7972286853633511,0.1,0.14,0.11,4
-0.7972286853633511,0.1,0.08,0.079,9
0.001340455343329062,0.1,0.13,0.119,3
-0.5975864001866811,0.1,0.07,0.12,2
-0.39794411501001103,0.1,0.13,0.153,1
-0.5975864001866811,0.2,0.14,0.12,3
0.001340455343329062,0.0,0.07,0.077,8
-0.39794411501001103,0.1,0.14,0.11,4
2.3970478774633692,0.1,0.08,0.121,2
-0.5975864001866811,0.2,0.09,0.122,2
0.40062502569666913,0.2,0.15,0.121,3
-0.7972286853633511,0.0,0.1,0.076,10
-0.198301829833341,0.3,0.16,0.121,3
-0.198301829833341,0.1,0.11,0.077,10
-0.5975864001866811,0.1,0.14,0.109,4
-0.39794411501001103,0.2,0.1,0.122,2
-0.5975864001866811,0.0,0.07,0.08,9
-0.9968709705400212,0.2,0.15,0.11,4
-0.7972286853633511,0.0,0.1,0.08,7
0.2009827405199991,0.2,0.1,0.078,10
0.40062502569666913,0.0,0.1,0.151,1
-0.5975864001866811,0.1,0.11,0.152,1
-0.5975864001866811,0.1,0.1,0.081,7
-0.7972286853633511,0.0,0.15,0.121,3
-0.7972286853633511,0.1,0.1,0.122,2
0.6002673108733392,0.2,0.12,0.152,1
-0.198301829833341,0.3,0.13,0.153,1
-0.7972286853633511,0.0,0.05,0.077,8
-0.5975864001866811,0.4,0.14,0.154,1
0.6002673108733392,0.0,0.16,0.11,4
-0.5975864001866811,0.0,0.05,0.081,6
-0.5975864001866811,0.1,0.17,0.111,4
0.001340455343329062,0.3,0.14,0.153,1
-0.198301829833341,0.1,0.05,0.078,8
-0.39794411501001103,0.4,0.15,0.153,1
1.3988364515800193,0.2,0.06,0.079,8
-0.7972286853633511,0.0,0.08,0.079,9
0.40062502569666913,0.2,0.18,0.111,4
-0.7972286853633511,0.0,0.07,0.092,5
-0.198301829833341,0.3,0.19,0.112,4
1.1991941664033494,0.3,0.2,0.112,4
-0.39794411501001103,0.1,0.09,0.08,9
0.2009827405199991,0.2,0.09,0.081,9
0.7999095960500092,0.0,0.11,0.121,3
-0.9968709705400212,0.0,0.05,0.079,6
0.40062502569666913,0.0,0.06,0.077,10
1.3988364515800193,0.1,0.07,0.078,10
-0.198301829833341,0.1,0.08,0.093,5
-0.7972286853633511,0.2,0.19,0.113,4
-0.7972286853633511,0.1,0.11,0.122,3
-0.5975864001866811,0.2,0.08,0.078,10
-0.9968709705400212,0.0,0.16,0.151,1
-0.198301829833341,0.1,0.09,0.094,5
-0.9968709705400212,0.2,0.12,0.123,3
-0.7972286853633511,0.2,0.12,0.124,3
-0.39794411501001103,0.1,0.18,0.113,4
-0.198301829833341,0.2,0.09,0.078,10
-0.198301829833341,0.1,0.16,0.152,1
0.2009827405199991,0.1,0.1,0.093,5
-0.9968709705400212,0.2,0.16,0.153,1
-0.9968709705400212,0.0,0.06,0.121,2
-0.7972286853633511,0.1,0.18,0.113,4
-0.39794411501001103,0.2,0.1,0.094,5
-0.9968709705400212,0.1,0.07,0.122,2
0.40062502569666913,0.1,0.12,0.124,3
-0.7972286853633511,0.2,0.16,0.151,1
1.7981210219333592,0.1,0.13,0.125,3
-0.39794411501001103,0.0,0.1,0.077,10
-0.39794411501001103,0.1,0.11,0.078,10
0.6002673108733392,0.2,0.14,0.125,3
0.2009827405199991,0.1,0.1,0.095,5
0.001340455343329062,0.0,0.09,0.08,9
1.5984787367566893,0.1,0.15,0.151,1
-0.39794411501001103,0.0,0.06,0.075,8
0.6002673108733392,0.2,0.11,0.079,10
-0.39794411501001103,0.2,0.16,0.151,1
0.7999095960500092,0.0,0.08,0.122,2
-0.7972286853633511,0.3,0.12,0.08,10
-0.5975864001866811,0.1,0.1,0.096,5
0.2009827405199991,0.2,0.17,0.152,1
-0.7972286853633511,0.1,0.09,0.123,2
-0.7972286853633511,0.0,0.16,0.112,4
-0.5975864001866811,0.0,0.03,0.08,7
0.2009827405199991,0.1,0.04,0.081,7
1.1991941664033494,0.2,0.13,0.081,10
0.001340455343329062,0.0,0.13,0.124,3
0.7999095960500092,0.1,0.1,0.096,5
-0.198301829833341,0.2,0.11,0.097,5
-0.9968709705400212,0.1,0.15,0.112,4
-0.7972286853633511,0.1,0.1,0.124,2
-0.198301829833341,0.1,0.13,0.081,10
-0.5975864001866811,0.0,0.07,0.081,9
-0.7972286853633511,0.2,0.11,0.096,5
-0.39794411501001103,0.0,0.02,0.072,6
0.2009827405199991,0.1,0.1,0.123,2
-0.5975864001866811,0.3,0.12,0.097,5
0.6002673108733392,0.0,0.04,0.082,7
0.40062502569666913,0.3,0.12,0.097,5
0.40062502569666913,0.1,0.13,0.082,10
3.1956170181700494,0.1,0.03,0.071,6
-0.5975864001866811,0.0,0.13,0.125,3
0.001340455343329062,0.0,0.05,0.07,8
0.7999095960500092,0.1,0.11,0.122,2
0.001340455343329062,0.1,0.13,0.126,3
0.6002673108733392,0.2,0.14,0.127,3
-0.5975864001866811,0.0,0.13,0.112,4
0.001340455343329062,0.1,0.06,0.071,8
-0.9968709705400212,0.1,0.14,0.112,4
3.1956170181700494,0.2,0.06,0.072,8
0.6002673108733392,0.0,0.12,0.097,5
0.9995518812266793,0.3,0.14,0.126,3
0.2009827405199991,0.3,0.07,0.072,8
-0.7972286853633511,0.1,0.09,0.121,2
-0.7972286853633511,0.1,0.1,0.122,2
0.9995518812266793,0.1,0.13,0.097,5
-0.5975864001866811,0.2,0.11,0.123,2
-0.5975864001866811,0.0,0.14,0.147,1
-0.198301829833341,0.0,0.04,0.072,6
-0.5975864001866811,0.2,0.14,0.096,5
0.2009827405199991,0.0,0.12,0.112,4
-0.39794411501001103,0.0,0.11,0.082,10
0.2009827405199991,0.2,0.15,0.096,5
0.9995518812266793,0.0,0.05,0.081,9
-0.7972286853633511,0.1,0.13,0.145,1
-0.5975864001866811,0.3,0.16,0.097,5
-0.39794411501001103,0.1,0.06,0.082,9
2.1974055922866995,0.3,0.17,0.097,5
-0.5975864001866811,0.0,0.03,0.083,7
-0.39794411501001103,0.0,0.12,0.127,3
0.001340455343329062,0.1,0.11,0.145,1
-0.39794411501001103,0.0,0.12,0.113,4
1.9977633071100294,0.1,0.13,0.114,4
1.1991941664033494,0.2,0.07,0.083,9
-0.198301829833341,0.0,0.1,0.122,2
0.001340455343329062,0.0,0.12,0.082,10
-0.9968709705400212,0.1,0.13,0.083,10
0.2009827405199991,0.1,0.11,0.122,2
0.2009827405199991,0.1,0.13,0.126,3
-0.5975864001866811,0.1,0.07,0.084,9
-0.5975864001866811,0.2,0.14,0.083,10
1.3988364515800193,0.2,0.11,0.115,4
-0.39794411501001103,0.1,0.14,0.127,3
0.001340455343329062,0.0,0.17,0.097,5
-0.9968709705400212,0.0,0.04,0.083,7
-0.39794411501001103,0.1,0.12,0.123,2
0.6002673108733392,0.1,0.05,0.084,7
-0.39794411501001103,0.0,0.1,0.14,1
-0.198301829833341,0.1,0.11,0.141,1
-0.5975864001866811,0.1,0.14,0.127,3
-0.5975864001866811,0.2,0.15,0.128,3
1.5984787367566893,0.3,0.15,0.129,3
0.001340455343329062,0.1,0.17,0.097,5
1.1991941664033494,0.3,0.16,0.129,3
1.3988364515800193,0.1,0.13,0.123,2
1.7981210219333592,0.4,0.16,0.13,3
1.3988364515800193,0.0,0.12,0.082,10
-0.9968709705400212,0.0,0.09,0.113,4
1.5984787367566893,0.1,0.1,0.114,4
-0.7972286853633511,0.1,0.17,0.098,5
-0.9968709705400212,0.1,0.12,0.083,10
-0.9968709705400212,0.1,0.14,0.123,2
-0.39794411501001103,0.0,0.06,0.084,7
-0.198301829833341,0.1,0.07,0.085,7
-0.39794411501001103,0.0,0.03,0.069,6
-0.9968709705400212,0.0,0.09,0.139,1
-0.39794411501001103,0.2,0.08,0.085,7
-0.39794411501001103,0.1,0.09,0.14,1
0.40062502569666913,0.1,0.04,0.07,6
-0.5975864001866811,0.3,0.09,0.086,7
-0.7972286853633511,0.1,0.13,0.123,2
-0.5975864001866811,0.0,0.05,0.071,8
-0.7972286853633511,0.2,0.1,0.14,1
0.001340455343329062,0.0,0.05,0.084,9
-0.39794411501001103,0.0,0.1,0.113,4
-0.5975864001866811,0.1,0.14,0.123,2
-0.39794411501001103,0.2,0.1,0.141,1
-0.5975864001866811,0.0,0.1,0.083,10
2.5966901626400394,0.2,0.1,0.142,1
-0.7972286853633511,0.2,0.14,0.123,2
0.7999095960500092,0.0,0.13,0.128,3
0.2009827405199991,0.0,0.05,0.071,6
-0.9968709705400212,0.0,0.14,0.098,5
3.9941861588767296,0.2,0.1,0.143,1
0.40062502569666913,0.1,0.14,0.128,3
0.2009827405199991,0.2,0.14,0.123,2
-0.5975864001866811,0.2,0.15,0.124,2
-0.198301829833341,0.0,0.1,0.111,4
-0.5975864001866811,0.0,0.08,0.086,7
-0.9968709705400212,0.3,0.16,0.125,2
0.7999095960500092,0.2,0.14,0.129,3
1.1991941664033494,0.1,0.1,0.112,4
-0.7972286853633511,0.0,0.08,0.083,10
0.6002673108733392,0.1,0.09,0.084,10
0.40062502569666913,0.0,0.05,0.067,8
-0.7972286853633511,0.3,0.16,0.126,2
-0.5975864001866811,0.0,0.11,0.142,1
-0.39794411501001103,0.1,0.15,0.13,3
0.40062502569666913,0.2,0.16,0.127,2
0.7999095960500092,0.0,0.1,0.096,5
-0.7972286853633511,0.1,0.06,0.068,8
-0.198301829833341,0.0,0.05,0.083,9
0.40062502569666913,0.1,0.06,0.084,9
0.6002673108733392,0.1,0.15,0.131,3
-0.7972286853633511,0.0,0.08,0.085,7
-0.39794411501001103,0.2,0.15,0.132,3
0.9995518812266793,0.1,0.12,0.141,1
-0.5975864001866811,0.1,0.09,0.086,7
-0.39794411501001103,0.1,0.13,0.142,1
0.6002673108733392,0.0,0.09,0.11,4
-0.9968709705400212,0.2,0.15,0.132,3
0.9995518812266793,0.2,0.1,0.087,7
-0.5975864001866811,0.0,0.04,0.069,8
-0.9968709705400212,0.3,0.15,0.132,3
-0.5975864001866811,0.1,0.04,0.07,8
-0.9968709705400212,0.3,0.16,0.133,3
-0.9968709705400212,0.1,0.1,0.108,4
0.2009827405199991,0.2,0.11,0.088,7
-0.5975864001866811,0.2,0.12,0.089,7
1.5984787367566893,0.0,0.09,0.082,10
-0.198301829833341,0.0,0.13,0.124,2
-0.39794411501001103,0.0,0.03,0.07,6
-0.39794411501001103,0.1,0.04,0.071,6
0.2009827405199991,0.0,0.07,0.083,9
-0.39794411501001103,0.1,0.14,0.125,2
-0.9968709705400212,0.2,0.13,0.089,7
1.1991941664033494,0.0,0.06,0.093,5
-0.39794411501001103,0.2,0.15,0.125,2
-0.9968709705400212,0.0,0.1,0.109,4
