delta_time,request
-0.40280611805310823,3
0.606516199519829,11
-0.40280611805310823,5
-0.6046705815676957,47
-0.6046705815676957,21
-0.6046705815676957,1
-0.6046705815676957,483
1.4139740535781788,20
-1.0083995085968707,59
0.0009228089760666607,9
1.2121095900635914,54
-0.6046705815676957,1
0.20278727249065412,2
-0.20094165453852078,68
-0.6046705815676957,1
-0.8065350450822831,1
-0.8065350450822831,27
-1.0083995085968707,43
0.606516199519829,1
-0.40280611805310823,53
0.606516199519829,12
-0.6046705815676957,4
0.606516199519829,41
-0.6046705815676957,3
-1.0083995085968707,1
-0.20094165453852078,1
2.019567444121941,4
-0.40280611805310823,5
-0.40280611805310823,32
-0.40280611805310823,28
-0.40280611805310823,6
-0.8065350450822831,25
-0.40280611805310823,1
-0.20094165453852078,1
0.20278727249065412,66
-0.8065350450822831,1
-0.20094165453852078,1
0.20278727249065412,13
-0.6046705815676957,2
-0.20094165453852078,68
0.20278727249065412,2
-0.20094165453852078,1
-0.6046705815676957,2
0.606516199519829,6
3.6344831522386407,2
-0.8065350450822831,5
1.2121095900635914,68
-0.20094165453852078,109
-0.40280611805310823,1
1.2121095900635914,3
1.4139740535781788,5
-0.6046705815676957,190
-0.6046705815676957,486
0.8083806630344165,1
-0.20094165453852078,16
-0.6046705815676957,2
2.2214319076365285,1
-0.8065350450822831,1
0.0009228089760666607,3
-0.40280611805310823,4
-0.40280611805310823,1
-1.0083995085968707,12
-0.6046705815676957,2
-0.8065350450822831,5
0.40465173600524157,2
0.20278727249065412,1
0.40465173600524157,2
0.20278727249065412,1
-0.8065350450822831,5
2.8270252981802906,1
-0.8065350450822831,4
-0.40280611805310823,1
0.20278727249065412,11
-1.0083995085968707,20
-0.8065350450822831,1
1.2121095900635914,3
-0.6046705815676957,1
0.0009228089760666607,7
1.010245126549004,1
2.6251608346657034,4
-0.8065350450822831,4
-0.8065350450822831,129
0.40465173600524157,5
-0.8065350450822831,6
-0.20094165453852078,2
-0.20094165453852078,190
-0.20094165453852078,24
0.0009228089760666607,1
1.010245126549004,47
-0.8065350450822831,3
-0.20094165453852078,40
-0.40280611805310823,38
-0.8065350450822831,1
-0.8065350450822831,13
-0.20094165453852078,1
2.6251608346657034,2
0.40465173600524157,2
-0.6046705815676957,16
0.20278727249065412,1
-0.6046705815676957,1
0.40465173600524157,15
0.8083806630344165,1
-0.6046705815676957,1
-1.0083995085968707,1
-0.6046705815676957,2
-0.8065350450822831,3
0.0009228089760666607,1
-0.6046705815676957,277
-1.0083995085968707,15
-0.20094165453852078,2
1.010245126549004,2
-0.40280611805310823,3
-0.40280611805310823,8
-0.8065350450822831,1
-0.6046705815676957,1
-0.6046705815676957,56
4.44194100629699,1
-1.0083995085968707,2
-0.8065350450822831,64
-1.0083995085968707,10
1.010245126549004,2
-0.40280611805310823,12
0.606516199519829,1
0.20278727249065412,17
1.615838517092766,4
-1.0083995085968707,34
-0.8065350450822831,209
0.20278727249065412,132
0.0009228089760666607,104
0.20278727249065412,4
-0.20094165453852078,2
-0.20094165453852078,3
1.8177029806073535,12
1.4139740535781788,75
-0.8065350450822831,1
-0.6046705815676957,118
-0.20094165453852078,35
-0.6046705815676957,324
-1.0083995085968707,72
-0.40280611805310823,1
2.8270252981802906,1
-1.0083995085968707,1
0.8083806630344165,1
-0.8065350450822831,7
-0.20094165453852078,31
-0.40280611805310823,91
-0.6046705815676957,8
1.010245126549004,1
2.6251608346657034,1
-0.40280611805310823,1
0.0009228089760666607,2
-0.20094165453852078,4
-1.0083995085968707,1
-1.0083995085968707,2
0.606516199519829,1
-0.6046705815676957,9
-0.6046705815676957,3
3.230754225209466,4
-0.8065350450822831,3
-0.8065350450822831,214
1.010245126549004,1
-0.40280611805310823,4
-0.20094165453852078,17
-1.0083995085968707,5
1.615838517092766,139
-0.8065350450822831,2
-0.8065350450822831,3
-0.8065350450822831,1
-0.40280611805310823,7
0.8083806630344165,1
-0.8065350450822831,1
-0.8065350450822831,5
-0.40280611805310823,5
3.0288897616948782,1
-1.0083995085968707,13
-0.40280611805310823,8
0.20278727249065412,1
0.606516199519829,3
0.40465173600524157,15
-1.0083995085968707,4
-0.40280611805310823,2
-0.8065350450822831,2
0.0009228089760666607,7
-1.0083995085968707,162
-1.0083995085968707,11
-0.6046705815676957,1
1.8177029806073535,3
0.20278727249065412,82
-1.0083995085968707,1
-0.6046705815676957,395
-1.0083995085968707,190
-0.6046705815676957,1
0.20278727249065412,148
0.40465173600524157,2
0.606516199519829,47
1.4139740535781788,3
-0.6046705815676957,3
1.010245126549004,8
0.40465173600524157,24
-0.20094165453852078,1
2.019567444121941,6
2.019567444121941,1
1.2121095900635914,2
-0.8065350450822831,2
-0.8065350450822831,3
1.4139740535781788,2
-0.40280611805310823,1
0.606516199519829,1
0.0009228089760666607,1
0.40465173600524157,3
-0.8065350450822831,208
-0.6046705815676957,1
1.010245126549004,182
-0.20094165453852078,17
0.0009228089760666607,8
0.40465173600524157,9
-0.8065350450822831,39
-0.8065350450822831,1
0.20278727249065412,4
-0.8065350450822831,13
-0.6046705815676957,6
1.4139740535781788,42
0.0009228089760666607,1
1.4139740535781788,12
-0.8065350450822831,5
0.20278727249065412,2
-0.8065350450822831,2
-0.8065350450822831,8
3.6344831522386407,82
-0.8065350450822831,4
-0.8065350450822831,38
0.8083806630344165,2
0.8083806630344165,1
2.8270252981802906,1
-1.0083995085968707,1
-1.0083995085968707,2
-0.40280611805310823,2
0.0009228089760666607,15
-1.0083995085968707,18
-0.8065350450822831,1
0.20278727249065412,1
0.20278727249065412,1
-1.0083995085968707,5
1.615838517092766,1
-0.6046705815676957,1
1.2121095900635914,175
1.615838517092766,31
-0.40280611805310823,1
-0.40280611805310823,2
-0.8065350450822831,2
0.8083806630344165,28
-0.8065350450822831,4
-0.20094165453852078,1
0.0009228089760666607,18
-0.8065350450822831,2
3.0288897616948782,1
1.010245126549004,2
-1.0083995085968707,4
-0.40280611805310823,2
-0.6046705815676957,1
1.2121095900635914,2
-0.8065350450822831,1
5.653127787384515,23
-0.8065350450822831,1
-0.8065350450822831,1
0.20278727249065412,9
-1.0083995085968707,24
1.2121095900635914,34
-0.8065350450822831,4
3.0288897616948782,1
1.2121095900635914,17
0.8083806630344165,13
-0.40280611805310823,1
-0.40280611805310823,96
-0.40280611805310823,1
3.432618688724053,349
-1.0083995085968707,56
-0.40280611805310823,12
2.4232963711511157,161
-0.6046705815676957,15
-0.40280611805310823,1
0.0009228089760666607,3
1.4139740535781788,1
-0.8065350450822831,2
2.019567444121941,18
-0.6046705815676957,2
0.606516199519829,2
-0.6046705815676957,7
-1.0083995085968707,65
0.8083806630344165,1
-0.40280611805310823,2
-0.6046705815676957,1
-0.40280611805310823,13
0.0009228089760666607,1
-0.8065350450822831,10
-0.6046705815676957,1
-0.40280611805310823,1
-1.0083995085968707,155
0.0009228089760666607,1
0.8083806630344165,3
0.20278727249065412,1
-0.40280611805310823,4
0.0009228089760666607,4
-1.0083995085968707,2
1.4139740535781788,1
-0.20094165453852078,2
-0.6046705815676957,11
-0.6046705815676957,26
0.0009228089760666607,5
-0.20094165453852078,6
-0.8065350450822831,1
-0.40280611805310823,1
0.20278727249065412,1
-0.6046705815676957,1
-0.40280611805310823,1
-0.6046705815676957,4
-1.0083995085968707,5
-0.6046705815676957,178
0.40465173600524157,1
-0.8065350450822831,9
0.40465173600524157,36
0.20278727249065412,5
-0.40280611805310823,1
2.6251608346657034,1
1.2121095900635914,1
-0.20094165453852078,2
-0.20094165453852078,19
-0.6046705815676957,1
1.4139740535781788,1
1.4139740535781788,14
0.20278727249065412,26
-0.8065350450822831,3
0.20278727249065412,13
-0.6046705815676957,2
-0.8065350450822831,1
0.40465173600524157,2
2.2214319076365285,6
-1.0083995085968707,187
-0.8065350450822831,1
-0.6046705815676957,4
2.2214319076365285,2
0.20278727249065412,4
0.20278727249065412,1
-0.40280611805310823,2
-0.20094165453852078,37
-0.6046705815676957,5
-0.8065350450822831,3
0.40465173600524157,1
-0.40280611805310823,2
-0.6046705815676957,2
0.0009228089760666607,43
-0.8065350450822831,260
-0.40280611805310823,3
-0.8065350450822831,2
0.606516199519829,48
-0.8065350450822831,3
-0.40280611805310823,5
0.40465173600524157,1
0.20278727249065412,18
-0.6046705815676957,5
-0.8065350450822831,33
1.4139740535781788,25
-1.0083995085968707,1
0.40465173600524157,15
2.019567444121941,30
-0.8065350450822831,2
-0.8065350450822831,1
-0.8065350450822831,1
-0.6046705815676957,3
-0.40280611805310823,2
-0.20094165453852078,5
0.20278727249065412,1
1.4139740535781788,56
-0.40280611805310823,1
0.40465173600524157,1
-0.8065350450822831,3
-0.6046705815676957,4
-1.0083995085968707,1
0.20278727249065412,1
1.4139740535781788,1
1.2121095900635914,15
-0.6046705815676957,23
-0.8065350450822831,3
-0.6046705815676957,15
-0.6046705815676957,17
-1.0083995085968707,1
-0.8065350450822831,255
-0.8065350450822831,37
-1.0083995085968707,1
-1.0083995085968707,1
0.20278727249065412,1
0.0009228089760666607,1
2.019567444121941,19
-0.6046705815676957,3
-0.40280611805310823,26
-1.0083995085968707,19
-0.8065350450822831,7
0.20278727249065412,12
-0.6046705815676957,1
0.40465173600524157,2
0.20278727249065412,9
0.40465173600524157,1
0.20278727249065412,1
0.20278727249065412,51
-0.20094165453852078,12
0.20278727249065412,1
-0.40280611805310823,12
-0.8065350450822831,28
-0.6046705815676957,2
-0.6046705815676957,1
-1.0083995085968707,147
1.2121095900635914,2
-0.6046705815676957,1
-1.0083995085968707,4
-0.40280611805310823,23
0.606516199519829,1
-0.40280611805310823,1
-0.8065350450822831,1
-0.20094165453852078,419
0.0009228089760666607,1
0.40465173600524157,6
0.606516199519829,131
0.20278727249065412,1
-1.0083995085968707,278
-1.0083995085968707,185
2.8270252981802906,76
-0.8065350450822831,1
-0.6046705815676957,8
0.40465173600524157,21
-0.20094165453852078,373
-0.40280611805310823,1
-0.8065350450822831,22
-1.0083995085968707,2
0.20278727249065412,1
-0.8065350450822831,3
-0.40280611805310823,28
0.40465173600524157,3
1.4139740535781788,5
1.2121095900635914,451
1.010245126549004,2
-0.6046705815676957,7
1.615838517092766,2
0.20278727249065412,2
1.2121095900635914,13
-1.0083995085968707,159
-1.0083995085968707,5
-0.40280611805310823,23
0.8083806630344165,1
-0.40280611805310823,1
1.010245126549004,4
-0.6046705815676957,1
-1.0083995085968707,1
0.40465173600524157,4
0.0009228089760666607,1
-0.40280611805310823,1
0.8083806630344165,4
0.8083806630344165,6
-0.6046705815676957,132
0.8083806630344165,9
-0.6046705815676957,3
0.0009228089760666607,142
-0.8065350450822831,26
-0.6046705815676957,1
-0.6046705815676957,1
-0.6046705815676957,11
-0.8065350450822831,5
-0.40280611805310823,27
-0.20094165453852078,18
-0.8065350450822831,8
-0.8065350450822831,375
-1.0083995085968707,5
-1.0083995085968707,1
-0.6046705815676957,40
-0.8065350450822831,1
1.615838517092766,24
-0.8065350450822831,218
-1.0083995085968707,13
-0.40280611805310823,7
-0.8065350450822831,3
-1.0083995085968707,2
0.40465173600524157,2
-0.20094165453852078,8
-1.0083995085968707,20
-0.20094165453852078,11
-1.0083995085968707,1
-0.6046705815676957,4
-0.6046705815676957,28
0.8083806630344165,3
0.40465173600524157,5
1.2121095900635914,23
-0.8065350450822831,10
-0.40280611805310823,2
-0.8065350450822831,87
0.606516199519829,1
-0.40280611805310823,454
-1.0083995085968707,1
-0.6046705815676957,1
-0.6046705815676957,81
0.40465173600524157,1
-0.8065350450822831,16
-0.20094165453852078,34
0.40465173600524157,56
0.40465173600524157,418
1.8177029806073535,2
-1.0083995085968707,14
-0.6046705815676957,1
-0.6046705815676957,2
-0.8065350450822831,49
0.606516199519829,2
0.20278727249065412,6
-0.20094165453852078,4
-0.6046705815676957,9
1.4139740535781788,289
-0.8065350450822831,1
-0.6046705815676957,6
2.019567444121941,58
-0.8065350450822831,3
0.40465173600524157,1
0.40465173600524157,5
1.2121095900635914,2
-0.8065350450822831,1
2.4232963711511157,50
-1.0083995085968707,4
-0.40280611805310823,148
-1.0083995085968707,32
-1.0083995085968707,12
2.4232963711511157,1
0.20278727249065412,3
-0.20094165453852078,1
-1.0083995085968707,107
-0.20094165453852078,1
-0.6046705815676957,1
-0.6046705815676957,4
-0.20094165453852078,1
0.606516199519829,1
-0.40280611805310823,7
-0.20094165453852078,1
0.0009228089760666607,1
-0.8065350450822831,2
0.606516199519829,15
0.8083806630344165,5
-0.20094165453852078,3
-0.8065350450822831,5
-0.20094165453852078,2
-1.0083995085968707,155
0.606516199519829,1
-0.6046705815676957,11
-0.8065350450822831,82
2.019567444121941,31
-0.40280611805310823,1
0.40465173600524157,2
0.0009228089760666607,15
-0.6046705815676957,1
-0.8065350450822831,34
0.606516199519829,15
0.40465173600524157,16
-0.8065350450822831,1
-0.6046705815676957,15
0.40465173600524157,11
3.0288897616948782,41
1.010245126549004,1
0.0009228089760666607,1
1.615838517092766,2
-0.8065350450822831,1
-0.8065350450822831,5
-0.8065350450822831,117
2.6251608346657034,2
1.2121095900635914,48
-1.0083995085968707,1
-0.20094165453852078,1
-1.0083995085968707,1
0.606516199519829,2
-0.6046705815676957,103
1.4139740535781788,1
-0.8065350450822831,7
0.20278727249065412,3
-0.40280611805310823,160
-0.8065350450822831,1
-0.20094165453852078,1
-0.40280611805310823,1
-0.40280611805310823,3
0.0009228089760666607,1
0.0009228089760666607,63
-0.8065350450822831,7
-0.20094165453852078,7
0.20278727249065412,5
-0.8065350450822831,1
0.0009228089760666607,3
0.606516199519829,495
0.8083806630344165,43
-1.0083995085968707,85
0.20278727249065412,38
0.606516199519829,1
-0.40280611805310823,1
-0.20094165453852078,1
-0.8065350450822831,2
-0.6046705815676957,1
-0.20094165453852078,3
-1.0083995085968707,11
-0.40280611805310823,67
-0.6046705815676957,19
-0.8065350450822831,161
-0.40280611805310823,1
0.8083806630344165,1
-0.6046705815676957,10
0.0009228089760666607,1
-0.6046705815676957,1
-1.0083995085968707,2
2.019567444121941,1
0.0009228089760666607,4
-1.0083995085968707,3
0.0009228089760666607,4
-0.8065350450822831,11
1.2121095900635914,2
-0.6046705815676957,1
0.606516199519829,1
-0.8065350450822831,2
-0.20094165453852078,18
1.4139740535781788,20
-0.6046705815676957,10
-1.0083995085968707,1
-0.20094165453852078,6
-0.8065350450822831,6
0.40465173600524157,4
-0.20094165453852078,5
-0.6046705815676957,4
0.40465173600524157,5
-0.8065350450822831,15
1.4139740535781788,1
-0.40280611805310823,19
0.40465173600524157,1
-0.8065350450822831,1
0.20278727249065412,307
-0.8065350450822831,217
-0.8065350450822831,1
-0.8065350450822831,3
-0.40280611805310823,1
-0.40280611805310823,4
-0.6046705815676957,41
3.0288897616948782,195
-0.8065350450822831,8
0.606516199519829,2
-0.40280611805310823,7
-0.6046705815676957,2
-0.8065350450822831,105
0.0009228089760666607,64
-0.6046705815676957,5
0.8083806630344165,2
2.4232963711511157,2
-0.8065350450822831,1
-0.8065350450822831,35
-0.6046705815676957,3
-0.40280611805310823,2
-0.6046705815676957,3
2.4232963711511157,36
0.606516199519829,1
2.4232963711511157,55
-0.6046705815676957,89
-0.6046705815676957,183
-0.40280611805310823,2
-0.40280611805310823,1
0.40465173600524157,2
1.2121095900635914,2
-0.40280611805310823,1
-0.6046705815676957,7
-0.8065350450822831,3
0.20278727249065412,60
0.0009228089760666607,1
-0.40280611805310823,9
-0.8065350450822831,22
1.010245126549004,21
0.606516199519829,77
-0.8065350450822831,16
-0.6046705815676957,136
-0.20094165453852078,2
-0.40280611805310823,4
-0.40280611805310823,1
0.20278727249065412,1
-1.0083995085968707,1
-0.40280611805310823,1
-0.6046705815676957,1
-1.0083995085968707,1
-0.40280611805310823,1
-0.8065350450822831,105
-0.6046705815676957,1
-0.40280611805310823,17
2.8270252981802906,1
0.0009228089760666607,109
-0.6046705815676957,84
-0.6046705815676957,9
-0.40280611805310823,11
-0.8065350450822831,1
-0.8065350450822831,364
-0.8065350450822831,70
-0.40280611805310823,86
0.20278727249065412,10
-0.20094165453852078,2
2.8270252981802906,85
-0.8065350450822831,1
3.432618688724053,5
-0.40280611805310823,1
-0.8065350450822831,125
1.8177029806073535,1
-0.40280611805310823,1
-0.40280611805310823,5
-0.8065350450822831,22
-0.8065350450822831,8
3.0288897616948782,1
-0.6046705815676957,1
2.8270252981802906,21
-0.6046705815676957,367
-0.8065350450822831,33
-0.8065350450822831,3
-0.40280611805310823,97
-0.8065350450822831,2
0.20278727249065412,4
-0.8065350450822831,3
0.8083806630344165,3
0.8083806630344165,24
-0.6046705815676957,4
0.40465173600524157,2
1.010245126549004,1
-0.20094165453852078,1
-0.6046705815676957,6
-0.40280611805310823,1
0.606516199519829,1
-0.6046705815676957,9
-0.6046705815676957,11
-0.8065350450822831,20
-0.6046705815676957,4
-0.8065350450822831,85
-0.6046705815676957,155
-0.6046705815676957,32
-0.8065350450822831,8
-0.8065350450822831,2
-0.20094165453852078,351
1.010245126549004,1
-0.6046705815676957,1
-0.8065350450822831,3
-0.6046705815676957,1
1.010245126549004,321
-0.40280611805310823,6
-0.8065350450822831,5
0.20278727249065412,10
-0.8065350450822831,4
-1.0083995085968707,1
-0.6046705815676957,7
-0.8065350450822831,15
-0.20094165453852078,3
-0.20094165453852078,21
0.20278727249065412,1
-0.20094165453852078,1
-0.6046705815676957,1
-0.20094165453852078,2
-0.40280611805310823,49
-1.0083995085968707,40
0.20278727249065412,2
2.2214319076365285,6
-0.40280611805310823,15
-0.40280611805310823,1
-1.0083995085968707,1
1.2121095900635914,285
1.615838517092766,7
0.8083806630344165,340
-1.0083995085968707,2
1.4139740535781788,13
-1.0083995085968707,1
-0.40280611805310823,1
-0.40280611805310823,4
0.8083806630344165,2
0.40465173600524157,1
0.606516199519829,1
1.010245126549004,1
-0.20094165453852078,14
0.40465173600524157,4
-0.8065350450822831,1
-0.6046705815676957,1
-0.8065350450822831,1
1.4139740535781788,7
2.2214319076365285,1
-1.0083995085968707,20
-0.20094165453852078,1
-0.6046705815676957,1
-0.6046705815676957,82
-0.40280611805310823,15
-0.8065350450822831,1
-0.8065350450822831,37
-0.20094165453852078,4
-1.0083995085968707,49
0.0009228089760666607,7
-0.6046705815676957,11
0.8083806630344165,435
-0.20094165453852078,1
0.20278727249065412,8
-0.8065350450822831,3
-0.6046705815676957,1
4.643805469811578,1
