delta_time,request
-0.20665019646900407,23
0.1876666565453146,17
-0.4038086229761634,2
-0.6009670494833227,21
-0.6009670494833227,2
-0.798125475990482,8
-0.6009670494833227,3
-0.9952839024976413,26
-0.6009670494833227,4
-0.9952839024976413,10
-0.798125475990482,41
0.3848250830524739,4
-0.6009670494833227,16
0.1876666565453146,12
0.1876666565453146,1
-0.20665019646900407,33
2.159250921616908,1
-0.798125475990482,14
0.1876666565453146,19
2.159250921616908,22
0.9763003625739519,26
-0.798125475990482,5
-0.6009670494833227,1
-0.798125475990482,29
-0.009491769961844738,17
0.1876666565453146,37
-0.6009670494833227,36
-0.20665019646900407,37
-0.009491769961844738,15
-0.4038086229761634,8
0.9763003625739519,33
0.3848250830524739,13
-0.9952839024976413,4
-0.009491769961844738,38
-0.6009670494833227,40
-0.20665019646900407,14
1.9620924951097487,1
1.1734587890811112,10
-0.4038086229761634,34
-0.798125475990482,42
-0.6009670494833227,4
-0.20665019646900407,1
-0.9952839024976413,40
-0.20665019646900407,10
-0.9952839024976413,18
-0.6009670494833227,48
-0.798125475990482,1
2.5535677746312264,24
0.3848250830524739,1
-0.6009670494833227,10
-0.9952839024976413,34
-0.20665019646900407,12
-0.798125475990482,50
-0.20665019646900407,18
0.7791419360667925,8
-0.009491769961844738,5
-0.009491769961844738,9
-0.20665019646900407,10
1.5677756420954299,1
1.5677756420954299,10
-0.20665019646900407,14
-0.6009670494833227,28
-0.4038086229761634,24
-0.798125475990482,28
-0.009491769961844738,1
-0.4038086229761634,4
-0.798125475990482,24
-0.798125475990482,15
-0.4038086229761634,1
1.1734587890811112,34
-0.20665019646900407,32
0.1876666565453146,18
-0.6009670494833227,1
-0.20665019646900407,32
-0.4038086229761634,20
0.1876666565453146,33
-0.9952839024976413,31
-0.4038086229761634,34
-0.6009670494833227,16
-0.6009670494833227,3
2.159250921616908,25
-0.798125475990482,22
-0.6009670494833227,30
-0.20665019646900407,3
0.9763003625739519,4
-0.6009670494833227,41
0.3848250830524739,30
0.9763003625739519,43
-0.6009670494833227,31
-0.6009670494833227,21
-0.6009670494833227,24
0.7791419360667925,41
-0.9952839024976413,20
-0.6009670494833227,23
0.1876666565453146,3
-0.20665019646900407,14
-0.4038086229761634,28
-0.20665019646900407,6
-0.798125475990482,4
-0.4038086229761634,7
-0.4038086229761634,5
1.3706172155882705,4
-0.798125475990482,12
1.1734587890811112,42
-0.009491769961844738,16
-0.9952839024976413,4
0.1876666565453146,1
-0.9952839024976413,27
4.919468892717139,10
0.9763003625739519,36
-0.6009670494833227,24
-0.6009670494833227,34
-0.6009670494833227,6
-0.6009670494833227,26
-0.4038086229761634,6
-0.6009670494833227,45
-0.20665019646900407,23
-0.798125475990482,8
0.9763003625739519,6
0.5819835095596332,4
-0.4038086229761634,27
0.9763003625739519,5
-0.798125475990482,20
-0.9952839024976413,6
-0.009491769961844738,25
-0.4038086229761634,35
-0.20665019646900407,32
1.3706172155882705,31
2.356409348124067,4
-0.009491769961844738,2
0.5819835095596332,27
-0.9952839024976413,9
-0.798125475990482,12
0.3848250830524739,1
-0.6009670494833227,6
-0.4038086229761634,1
-0.6009670494833227,40
-0.009491769961844738,5
-0.798125475990482,18
-0.009491769961844738,1
-0.798125475990482,25
-0.9952839024976413,8
-0.6009670494833227,42
-0.798125475990482,41
1.1734587890811112,8
-0.798125475990482,42
-0.798125475990482,50
-0.20665019646900407,36
-0.4038086229761634,37
-0.9952839024976413,5
-0.9952839024976413,19
3.342201480659864,1
0.1876666565453146,2
-0.6009670494833227,50
-0.4038086229761634,8
-0.6009670494833227,30
-0.6009670494833227,34
-0.009491769961844738,38
1.1734587890811112,50
-0.798125475990482,5
0.7791419360667925,1
-0.798125475990482,11
-0.798125475990482,2
-0.9952839024976413,1
-0.798125475990482,9
1.3706172155882705,33
-0.4038086229761634,19
-0.798125475990482,7
2.159250921616908,24
0.9763003625739519,5
0.3848250830524739,1
1.7649340686025894,31
-0.798125475990482,22
0.7791419360667925,31
0.1876666565453146,1
0.9763003625739519,37
0.5819835095596332,22
-0.6009670494833227,19
0.5819835095596332,22
-0.798125475990482,39
-0.6009670494833227,20
-0.798125475990482,20
1.7649340686025894,50
-0.798125475990482,31
-0.20665019646900407,13
-0.6009670494833227,27
2.356409348124067,10
-0.6009670494833227,5
0.3848250830524739,21
0.9763003625739519,44
-0.4038086229761634,44
-0.6009670494833227,8
0.3848250830524739,17
1.3706172155882705,4
0.3848250830524739,50
-0.798125475990482,49
1.1734587890811112,24
-0.4038086229761634,34
-0.20665019646900407,28
0.7791419360667925,20
-0.798125475990482,1
0.5819835095596332,13
-0.20665019646900407,25
1.1734587890811112,26
-0.798125475990482,10
-0.4038086229761634,45
0.7791419360667925,3
-0.9952839024976413,15
-0.798125475990482,26
3.5393599071670234,27
-0.6009670494833227,24
2.5535677746312264,6
-0.798125475990482,3
-0.4038086229761634,23
0.3848250830524739,21
-0.009491769961844738,4
-0.20665019646900407,27
-0.20665019646900407,13
0.7791419360667925,25
-0.6009670494833227,37
-0.4038086229761634,3
-0.9952839024976413,1
-0.009491769961844738,32
-0.798125475990482,21
-0.6009670494833227,27
-0.20665019646900407,37
-0.9952839024976413,34
-0.9952839024976413,47
0.1876666565453146,17
-0.4038086229761634,15
0.9763003625739519,11
0.1876666565453146,3
-0.9952839024976413,19
-0.009491769961844738,6
-0.9952839024976413,44
0.5819835095596332,20
3.7365183336741827,20
-0.4038086229761634,9
0.1876666565453146,1
-0.798125475990482,1
-0.4038086229761634,12
0.9763003625739519,2
-0.798125475990482,21
-0.798125475990482,40
-0.4038086229761634,40
0.3848250830524739,24
-0.6009670494833227,4
1.5677756420954299,39
-0.798125475990482,41
-0.6009670494833227,4
0.1876666565453146,30
-0.798125475990482,7
0.1876666565453146,34
-0.798125475990482,50
-0.9952839024976413,1
-0.798125475990482,42
1.5677756420954299,22
-0.20665019646900407,48
0.5819835095596332,14
-0.6009670494833227,38
-0.20665019646900407,1
-0.20665019646900407,8
1.7649340686025894,1
0.3848250830524739,48
0.3848250830524739,35
-0.9952839024976413,38
-0.20665019646900407,45
-0.4038086229761634,2
1.5677756420954299,10
-0.6009670494833227,1
-0.798125475990482,4
-0.4038086229761634,5
-0.798125475990482,14
-0.798125475990482,6
0.9763003625739519,2
-0.20665019646900407,3
0.9763003625739519,3
0.7791419360667925,48
-0.798125475990482,31
-0.20665019646900407,48
-0.798125475990482,12
1.3706172155882705,6
-0.4038086229761634,34
-0.6009670494833227,8
-0.6009670494833227,7
-0.4038086229761634,5
-0.798125475990482,2
-0.4038086229761634,6
0.5819835095596332,9
0.7791419360667925,25
-0.6009670494833227,1
-0.4038086229761634,4
0.9763003625739519,35
-0.9952839024976413,3
1.1734587890811112,8
-0.6009670494833227,39
-0.009491769961844738,3
-0.009491769961844738,2
-0.20665019646900407,15
0.9763003625739519,7
-0.9952839024976413,19
-0.6009670494833227,34
-0.20665019646900407,3
0.5819835095596332,20
-0.6009670494833227,16
0.5819835095596332,3
-0.6009670494833227,22
-0.798125475990482,6
0.3848250830524739,15
-0.798125475990482,2
-0.20665019646900407,13
-0.9952839024976413,7
-0.6009670494833227,36
-0.009491769961844738,1
-0.20665019646900407,12
-0.6009670494833227,13
-0.4038086229761634,29
-0.798125475990482,19
-0.4038086229761634,25
2.159250921616908,32
0.7791419360667925,39
-0.798125475990482,7
-0.9952839024976413,17
1.7649340686025894,37
-0.20665019646900407,50
-0.4038086229761634,41
0.5819835095596332,10
-0.6009670494833227,4
-0.4038086229761634,15
2.356409348124067,30
0.1876666565453146,15
-0.798125475990482,15
-0.798125475990482,37
-0.798125475990482,9
0.3848250830524739,39
-0.6009670494833227,11
-0.9952839024976413,8
1.7649340686025894,13
-0.798125475990482,31
-0.9952839024976413,2
-0.6009670494833227,4
-0.798125475990482,46
-0.4038086229761634,3
1.3706172155882705,19
1.1734587890811112,20
-0.4038086229761634,15
-0.4038086229761634,23
-0.20665019646900407,5
-0.798125475990482,18
-0.9952839024976413,10
1.7649340686025894,24
-0.798125475990482,3
-0.798125475990482,19
-0.20665019646900407,4
-0.4038086229761634,6
-0.9952839024976413,5
-0.798125475990482,4
-0.6009670494833227,36
0.1876666565453146,7
-0.798125475990482,44
-0.4038086229761634,48
-0.20665019646900407,19
1.1734587890811112,3
-0.6009670494833227,10
-0.798125475990482,34
-0.4038086229761634,9
0.3848250830524739,2
-0.798125475990482,18
-0.6009670494833227,37
-0.798125475990482,34
-0.9952839024976413,3
-0.4038086229761634,25
-0.6009670494833227,5
0.7791419360667925,4
-0.009491769961844738,40
-0.4038086229761634,5
-0.6009670494833227,6
-0.20665019646900407,1
-0.9952839024976413,39
1.1734587890811112,33
5.313785745731457,22
-0.798125475990482,30
-0.798125475990482,3
-0.9952839024976413,13
0.1876666565453146,9
-0.009491769961844738,2
0.9763003625739519,15
0.3848250830524739,44
-0.4038086229761634,1
-0.20665019646900407,7
0.1876666565453146,4
-0.20665019646900407,5
-0.4038086229761634,43
-0.009491769961844738,14
-0.20665019646900407,14
-0.009491769961844738,31
-0.009491769961844738,3
0.3848250830524739,15
-0.009491769961844738,12
-0.4038086229761634,21
0.1876666565453146,50
-0.4038086229761634,32
-0.798125475990482,11
-0.798125475990482,36
-0.20665019646900407,3
-0.20665019646900407,1
2.5535677746312264,4
-0.6009670494833227,8
-0.4038086229761634,16
-0.798125475990482,22
-0.9952839024976413,43
0.5819835095596332,16
-0.798125475990482,15
-0.009491769961844738,1
0.1876666565453146,1
-0.4038086229761634,18
0.9763003625739519,12
-0.4038086229761634,37
-0.6009670494833227,3
1.1734587890811112,1
0.9763003625739519,13
-0.798125475990482,5
-0.9952839024976413,1
-0.798125475990482,29
-0.798125475990482,2
2.5535677746312264,21
-0.20665019646900407,6
-0.4038086229761634,3
1.1734587890811112,10
-0.4038086229761634,34
-0.798125475990482,10
1.9620924951097487,30
0.7791419360667925,2
0.7791419360667925,32
-0.20665019646900407,5
0.5819835095596332,25
-0.798125475990482,19
-0.20665019646900407,44
3.1450430541527044,10
-0.798125475990482,1
0.5819835095596332,1
-0.20665019646900407,36
-0.9952839024976413,17
0.3848250830524739,32
-0.798125475990482,5
-0.009491769961844738,9
-0.9952839024976413,1
1.9620924951097487,47
-0.6009670494833227,25
-0.798125475990482,45
-0.798125475990482,6
1.7649340686025894,21
0.3848250830524739,26
0.1876666565453146,8
-0.20665019646900407,38
-0.4038086229761634,46
-0.798125475990482,41
-0.20665019646900407,30
-0.798125475990482,6
2.7507262011383857,6
0.5819835095596332,47
-0.4038086229761634,1
-0.9952839024976413,28
0.5819835095596332,27
-0.798125475990482,22
-0.798125475990482,50
-0.798125475990482,7
-0.20665019646900407,8
0.5819835095596332,2
-0.6009670494833227,13
-0.9952839024976413,6
-0.4038086229761634,9
0.3848250830524739,37
-0.798125475990482,45
-0.6009670494833227,4
1.7649340686025894,10
2.159250921616908,44
3.5393599071670234,1
0.5819835095596332,2
-0.798125475990482,3
-0.6009670494833227,20
-0.6009670494833227,3
-0.6009670494833227,48
1.9620924951097487,13
0.5819835095596332,15
0.1876666565453146,5
-0.798125475990482,14
1.3706172155882705,25
0.7791419360667925,30
-0.798125475990482,31
0.9763003625739519,19
-0.6009670494833227,42
-0.9952839024976413,35
0.1876666565453146,31
-0.009491769961844738,1
-0.798125475990482,1
-0.798125475990482,4
3.933676760181342,25
0.1876666565453146,11
0.1876666565453146,11
-0.6009670494833227,41
-0.9952839024976413,41
-0.6009670494833227,43
-0.798125475990482,7
-0.798125475990482,26
-0.798125475990482,6
-0.009491769961844738,4
-0.6009670494833227,4
0.5819835095596332,8
-0.798125475990482,12
-0.4038086229761634,36
-0.798125475990482,2
-0.4038086229761634,29
-0.9952839024976413,17
2.7507262011383857,7
0.5819835095596332,15
-0.4038086229761634,7
-0.798125475990482,21
-0.20665019646900407,12
0.3848250830524739,3
-0.798125475990482,2
-0.009491769961844738,18
0.5819835095596332,42
0.3848250830524739,9
0.5819835095596332,29
1.1734587890811112,24
1.7649340686025894,44
-0.4038086229761634,36
-0.20665019646900407,19
0.5819835095596332,24
0.1876666565453146,42
4.327993613195661,11
-0.9952839024976413,8
-0.6009670494833227,1
-0.798125475990482,36
-0.6009670494833227,34
-0.798125475990482,2
0.1876666565453146,19
-0.798125475990482,14
0.3848250830524739,2
0.1876666565453146,49
-0.798125475990482,4
-0.798125475990482,1
-0.009491769961844738,20
0.5819835095596332,30
0.9763003625739519,1
0.9763003625739519,24
2.159250921616908,17
-0.009491769961844738,2
1.3706172155882705,3
0.5819835095596332,19
1.1734587890811112,7
-0.9952839024976413,45
2.356409348124067,35
-0.4038086229761634,49
0.5819835095596332,6
-0.798125475990482,48
-0.4038086229761634,12
-0.798125475990482,9
-0.6009670494833227,1
-0.9952839024976413,1
0.7791419360667925,26
-0.9952839024976413,13
-0.6009670494833227,5
-0.798125475990482,22
-0.20665019646900407,5
-0.798125475990482,19
-0.6009670494833227,9
-0.4038086229761634,36
0.1876666565453146,36
-0.9952839024976413,14
-0.798125475990482,9
-0.6009670494833227,9
2.5535677746312264,34
-0.6009670494833227,8
-0.009491769961844738,4
-0.798125475990482,2
-0.20665019646900407,14
-0.9952839024976413,14
-0.9952839024976413,37
-0.4038086229761634,5
-0.4038086229761634,10
-0.798125475990482,35
0.1876666565453146,36
3.7365183336741827,10
-0.4038086229761634,13
-0.009491769961844738,7
2.159250921616908,45
0.7791419360667925,2
-0.4038086229761634,45
0.3848250830524739,26
-0.798125475990482,17
-0.4038086229761634,1
-0.6009670494833227,14
-0.798125475990482,11
-0.6009670494833227,3
-0.798125475990482,24
0.1876666565453146,48
-0.4038086229761634,19
-0.20665019646900407,28
-0.798125475990482,1
-0.798125475990482,12
-0.20665019646900407,2
3.1450430541527044,22
-0.9952839024976413,45
-0.6009670494833227,24
0.9763003625739519,1
-0.798125475990482,9
0.9763003625739519,18
-0.20665019646900407,11
-0.6009670494833227,37
-0.6009670494833227,35
-0.6009670494833227,21
-0.6009670494833227,10
1.1734587890811112,6
0.1876666565453146,2
0.1876666565453146,9
0.5819835095596332,11
-0.798125475990482,25
-0.009491769961844738,24
-0.4038086229761634,1
0.5819835095596332,11
-0.798125475990482,4
0.1876666565453146,3
0.9763003625739519,36
-0.4038086229761634,1
-0.9952839024976413,12
-0.20665019646900407,3
-0.6009670494833227,40
0.1876666565453146,18
1.9620924951097487,5
-0.4038086229761634,15
-0.4038086229761634,29
-0.009491769961844738,47
-0.798125475990482,5
-0.798125475990482,41
1.5677756420954299,45
0.1876666565453146,43
-0.9952839024976413,23
-0.798125475990482,23
0.1876666565453146,11
0.3848250830524739,31
0.7791419360667925,17
-0.6009670494833227,25
1.5677756420954299,12
-0.20665019646900407,29
0.1876666565453146,36
-0.009491769961844738,3
-0.9952839024976413,36
2.356409348124067,17
-0.9952839024976413,37
-0.6009670494833227,12
0.5819835095596332,10
-0.009491769961844738,43
0.7791419360667925,5
-0.20665019646900407,37
-0.6009670494833227,15
1.5677756420954299,16
-0.9952839024976413,7
0.9763003625739519,19
-0.798125475990482,8
0.9763003625739519,1
-0.9952839024976413,6
-0.009491769961844738,1
1.1734587890811112,49
-0.4038086229761634,47
0.3848250830524739,11
0.5819835095596332,29
0.1876666565453146,9
1.5677756420954299,25
-0.4038086229761634,34
-0.798125475990482,46
-0.798125475990482,11
-0.798125475990482,33
-0.798125475990482,6
-0.20665019646900407,50
-0.798125475990482,1
-0.9952839024976413,21
-0.9952839024976413,24
0.7791419360667925,26
-0.009491769961844738,2
-0.6009670494833227,45
1.1734587890811112,4
-0.9952839024976413,22
2.947884627645545,5
-0.009491769961844738,7
-0.798125475990482,18
0.1876666565453146,11
0.3848250830524739,3
-0.4038086229761634,3
0.7791419360667925,12
-0.798125475990482,31
-0.6009670494833227,42
-0.9952839024976413,2
-0.6009670494833227,10
-0.798125475990482,2
1.3706172155882705,1
-0.798125475990482,24
-0.4038086229761634,21
-0.4038086229761634,3
1.3706172155882705,5
4.919468892717139,1
0.3848250830524739,37
2.5535677746312264,48
0.5819835095596332,3
2.159250921616908,5
0.1876666565453146,39
-0.798125475990482,44
-0.6009670494833227,12
0.1876666565453146,1
-0.6009670494833227,1
-0.798125475990482,19
-0.009491769961844738,10
1.5677756420954299,1
-0.9952839024976413,20
0.5819835095596332,1
0.1876666565453146,33
2.356409348124067,7
1.5677756420954299,1
0.3848250830524739,20
-0.20665019646900407,11
-0.798125475990482,48
-0.20665019646900407,18
0.3848250830524739,6
1.1734587890811112,28
0.5819835095596332,6
-0.798125475990482,42
-0.009491769961844738,10
-0.6009670494833227,18
-0.9952839024976413,1
-0.798125475990482,12
-0.798125475990482,36
0.7791419360667925,34
-0.798125475990482,5
-0.6009670494833227,5
2.159250921616908,35
-0.4038086229761634,44
-0.9952839024976413,2
-0.798125475990482,13
-0.798125475990482,8
-0.798125475990482,39
-0.9952839024976413,2
-0.20665019646900407,4
-0.798125475990482,31
-0.4038086229761634,1
0.9763003625739519,15
-0.6009670494833227,13
1.5677756420954299,8
-0.4038086229761634,11
-0.4038086229761634,17
0.3848250830524739,3
-0.9952839024976413,19
-0.798125475990482,34
-0.009491769961844738,31
-0.4038086229761634,3
0.5819835095596332,3
1.3706172155882705,6
-0.4038086229761634,9
-0.20665019646900407,11
-0.20665019646900407,26
2.947884627645545,1
0.7791419360667925,1
1.3706172155882705,10
-0.798125475990482,27
0.5819835095596332,4
-0.798125475990482,23
-0.798125475990482,6
1.9620924951097487,41
-0.9952839024976413,41
2.356409348124067,7
-0.798125475990482,5
0.5819835095596332,11
-0.6009670494833227,5
-0.6009670494833227,25
-0.798125475990482,36
-0.009491769961844738,25
-0.6009670494833227,36
-0.009491769961844738,11
-0.9952839024976413,3
-0.9952839024976413,30
-0.798125475990482,9
-0.4038086229761634,25
0.5819835095596332,6
1.1734587890811112,2
-0.798125475990482,50
-0.009491769961844738,3
0.3848250830524739,49
-0.6009670494833227,48
-0.6009670494833227,34
-0.20665019646900407,24
-0.798125475990482,19
-0.9952839024976413,39
-0.798125475990482,7
-0.009491769961844738,14
-0.9952839024976413,22
-0.798125475990482,11
-0.6009670494833227,12
-0.798125475990482,8
