timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
11846,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,20
11851,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,9
11853,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,6
11856,0.0,1.0,-0.433883739117558,-0.9009688679024191,48
11857,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,6
11861,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
11873,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
11877,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6
11883,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,3
11885,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,22
11889,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
11900,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,9
11901,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,60
11903,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
11903,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,1
11910,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,55
11913,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,11
11914,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,181
11930,0.49999999999999994,0.8660254037844387,0.0,1.0,13
11930,0.49999999999999994,0.8660254037844387,0.0,1.0,96
11944,-0.8660254037844384,-0.5000000000000004,0.0,1.0,178
11944,-0.8660254037844384,-0.5000000000000004,0.0,1.0,9
11945,-0.9659258262890683,-0.25881904510252063,0.0,1.0,15
11966,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,8
11966,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
11968,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,3
11973,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
11975,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,29
11983,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,7
11994,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,43
12001,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
12001,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,55
12017,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
12046,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,4
12070,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5
12074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,34
12076,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,4
12086,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1
12091,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,9
12091,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,5
12111,-0.7071067811865471,-0.7071067811865479,0.0,1.0,67
12113,-0.9659258262890683,-0.25881904510252063,0.0,1.0,7
12122,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,4
12132,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
12141,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,57
12150,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,4
12150,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
12158,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,18
12162,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
12163,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,29
12167,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,2
12170,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
12178,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,3
12178,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
12178,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
12182,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1
12183,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
12188,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
12200,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
12212,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,53
12214,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,11
12215,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
12219,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,25
12231,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,17
12231,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,12
12235,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,118
12236,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,33
12244,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,46
12244,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,7
12245,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,6
12255,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,6
12256,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,36
12262,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
12268,0.8660254037844386,0.5000000000000001,0.0,1.0,2
12280,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
12280,-0.8660254037844384,-0.5000000000000004,0.0,1.0,163
12283,-0.9659258262890684,0.2588190451025203,0.0,1.0,142
12294,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,150
12297,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,390
12297,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,370
12299,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,3
12301,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,4
12315,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,52
12324,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
12348,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,152
12358,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
12359,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,87
12359,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,272
12361,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,8
12362,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
12382,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,1
12404,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
12404,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,153
12410,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,62
12420,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,1
12421,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,2
12430,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
12436,0.8660254037844386,0.5000000000000001,0.0,1.0,2
12438,1.0,6.123233995736766e-17,0.0,1.0,16
12439,0.9659258262890683,-0.25881904510252063,0.0,1.0,19
12447,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
12449,-0.9659258262890683,-0.25881904510252063,0.0,1.0,78
12450,-1.0,-1.8369701987210297e-16,0.0,1.0,16
12451,-0.9659258262890684,0.2588190451025203,0.0,1.0,37
12476,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
12476,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,21
12479,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,47
12489,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,50
12494,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,16
12495,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,2
12495,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,18
12499,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,465
12502,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,58
12512,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
12513,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11
12527,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,92
12529,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
12534,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,3
12550,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,17
12559,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
12569,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
12575,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,147
12577,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,7
12577,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,35
12581,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,114
12583,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10
12583,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
12588,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,496
12592,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,1
12601,0.25881904510252074,0.9659258262890683,0.0,1.0,6
12617,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
12621,-0.7071067811865477,0.7071067811865474,0.0,1.0,6
12621,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
12621,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
12630,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,14
12631,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,63
12631,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,12
12633,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,241
12644,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,42
12653,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,8
12655,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
12661,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
12662,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,5
12680,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,5
12683,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,2
12685,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,6
12694,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,4
12694,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,7
12702,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,66
12707,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2
12716,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,123
12717,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
12721,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,60
12721,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,185
12731,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
12731,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,3
12735,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,4
12738,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
12741,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,3
12741,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,109
12750,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,72
12753,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,1
12764,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
12771,0.7071067811865475,0.7071067811865476,0.0,1.0,1
12791,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
12796,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
12817,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,63
12825,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
12836,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
12850,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,6
12852,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,2
12854,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,4
12856,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,143
12868,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
12875,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,27
12876,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,35
12879,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
12882,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
12887,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,14
12892,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,34
12896,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
12898,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,8
12926,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,16
12929,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
12932,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
12936,0.0,1.0,0.0,1.0,124
12940,0.8660254037844386,0.5000000000000001,0.0,1.0,2
12962,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
12963,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
12974,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,1
12976,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,8
12982,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,49
12985,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
12989,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,31
12991,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
12998,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,8
13010,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5
13015,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,17
13017,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
13020,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,23
13029,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,3
13037,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
13041,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,31
13043,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,44
13043,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,43
13053,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,14
13054,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,17
13056,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
13069,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,9
13073,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,4
13075,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
13089,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,9
13090,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,6
13096,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,78
13098,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,86
13099,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,28
13102,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
