delta_time,freq_last_10,freq_last_100,freq_last_1000,request
1.3706172155882705,2,16,129,2
-0.009491769961844738,3,22,202,1
-0.798125475990482,0,8,115,3
-0.798125475990482,3,17,129,2
-0.9952839024976413,1,9,73,8
-0.009491769961844738,3,18,130,2
0.3848250830524739,1,9,82,7
0.9763003625739519,0,3,61,9
1.7649340686025894,1,9,116,3
-0.798125475990482,1,4,62,9
-0.6009670494833227,2,9,117,3
-0.798125475990482,0,5,60,10
-0.4038086229761634,0,21,201,1
1.3706172155882705,0,7,72,6
-0.20665019646900407,0,9,105,4
0.3848250830524739,2,10,118,3
-0.4038086229761634,0,6,91,5
-0.9952839024976413,1,7,73,6
-0.798125475990482,1,21,201,1
-0.20665019646900407,2,22,202,1
0.1876666565453146,2,8,73,6
-0.798125475990482,3,9,74,6
0.3848250830524739,0,4,61,10
0.5819835095596332,0,8,81,7
-0.4038086229761634,1,5,62,10
0.1876666565453146,3,10,75,6
-0.4038086229761634,0,15,129,2
0.1876666565453146,2,21,202,1
0.3848250830524739,1,6,82,7
3.7365183336741827,3,10,76,6
-0.6009670494833227,1,22,203,1
-0.4038086229761634,0,11,116,3
-0.798125475990482,2,6,62,10
-0.798125475990482,0,9,104,4
0.1876666565453146,1,11,117,3
1.3706172155882705,1,10,105,4
-0.4038086229761634,1,16,130,2
-0.798125475990482,2,10,118,3
-0.798125475990482,3,11,119,3
-0.4038086229761634,1,19,201,1
-0.6009670494833227,0,7,81,7
-0.798125475990482,4,12,119,3
0.3848250830524739,0,5,72,8
-0.9952839024976413,1,6,73,8
-0.20665019646900407,1,16,128,2
0.5819835095596332,0,11,76,6
-0.798125475990482,0,9,105,4
-0.009491769961844738,0,5,60,9
0.1876666565453146,1,17,129,2
-0.009491769961844738,1,11,77,6
-0.4038086229761634,0,6,90,5
-0.6009670494833227,2,18,130,2
0.7791419360667925,0,16,201,1
0.3848250830524739,2,12,78,6
-0.6009670494833227,0,7,82,7
-0.798125475990482,2,16,130,2
-0.9952839024976413,2,13,79,6
-0.9952839024976413,0,11,117,3
-0.009491769961844738,3,14,80,6
-0.9952839024976413,2,16,131,2
-0.6009670494833227,0,4,58,9
0.3848250830524739,3,16,132,2
-0.6009670494833227,1,12,118,3
0.3848250830524739,0,17,200,1
0.3848250830524739,1,18,201,1
-0.798125475990482,0,9,104,4
0.3848250830524739,2,17,132,2
0.3848250830524739,0,6,70,8
-0.6009670494833227,2,18,201,1
-0.798125475990482,1,12,117,3
-0.20665019646900407,2,18,133,2
1.5677756420954299,3,19,201,1
-0.009491769961844738,4,20,202,1
-0.798125475990482,1,12,118,3
0.1876666565453146,1,9,104,4
-0.6009670494833227,2,13,119,3
-0.009491769961844738,1,10,105,4
0.3848250830524739,0,3,89,5
-0.4038086229761634,3,20,202,1
0.7791419360667925,2,10,105,4
0.1876666565453146,0,4,61,10
-0.009491769961844738,3,10,106,4
-0.798125475990482,0,12,80,6
0.7791419360667925,0,17,134,2
1.5677756420954299,0,7,81,7
-0.798125475990482,1,8,82,7
-0.4038086229761634,3,10,106,4
-0.6009670494833227,1,5,60,10
0.3848250830524739,1,18,199,1
0.1876666565453146,1,19,200,1
-0.798125475990482,2,8,83,7
1.1734587890811112,0,5,69,8
-0.798125475990482,2,19,200,1
0.5819835095596332,1,16,134,2
-0.4038086229761634,3,19,201,1
-0.6009670494833227,1,16,134,2
-0.9952839024976413,1,9,84,7
-0.798125475990482,0,10,106,4
0.1876666565453146,0,14,116,3
-0.20665019646900407,1,15,117,3
-0.9952839024976413,2,18,200,1
-0.798125475990482,2,15,135,2
-0.9952839024976413,0,12,80,6
0.3848250830524739,0,6,60,10
0.1876666565453146,0,5,70,8
-0.798125475990482,1,18,199,1
-0.20665019646900407,0,4,58,9
-0.9952839024976413,0,8,84,7
1.3706172155882705,1,9,85,7
1.3706172155882705,0,11,106,4
0.1876666565453146,0,14,118,3
1.5677756420954299,1,14,134,2
0.5819835095596332,1,19,196,1
0.7791419360667925,1,15,135,2
-0.20665019646900407,2,16,136,2
-0.6009670494833227,1,11,106,4
-0.798125475990482,2,10,86,7
-0.6009670494833227,2,12,107,4
-0.009491769961844738,1,19,197,1
-0.798125475990482,0,6,59,10
-0.6009670494833227,1,7,60,10
-0.4038086229761634,1,11,87,7
-0.798125475990482,2,8,61,10
-0.009491769961844738,2,13,107,4
1.3706172155882705,3,8,62,10
0.3848250830524739,1,18,196,1
0.1876666565453146,0,13,115,3
-0.20665019646900407,0,16,136,2
-0.20665019646900407,2,18,197,1
-0.798125475990482,2,19,198,1
1.1734587890811112,0,2,86,5
-0.798125475990482,1,10,86,7
-0.798125475990482,1,3,87,5
0.3848250830524739,3,19,197,1
-0.798125475990482,0,5,69,8
-0.6009670494833227,2,4,88,5
-0.9952839024976413,1,12,115,3
-0.798125475990482,0,7,79,6
-0.798125475990482,0,16,135,2
-0.9952839024976413,1,11,116,3
-0.009491769961844738,0,3,58,9
0.9763003625739519,1,17,135,2
-0.6009670494833227,0,12,106,4
0.9763003625739519,1,4,59,9
-0.798125475990482,1,8,80,6
-0.6009670494833227,0,19,195,1
-0.798125475990482,1,20,196,1
-0.009491769961844738,2,21,197,1
-0.4038086229761634,0,5,89,5
-0.009491769961844738,1,11,116,3
0.3848250830524739,3,22,197,1
-0.20665019646900407,0,7,61,10
-0.009491769961844738,1,12,104,4
1.5677756420954299,0,15,135,2
-0.6009670494833227,1,13,104,4
-0.6009670494833227,0,6,81,6
0.3848250830524739,3,22,197,1
-0.20665019646900407,1,15,136,2
-0.798125475990482,0,4,68,8
-0.4038086229761634,2,14,104,4
-0.4038086229761634,3,15,105,4
-0.4038086229761634,0,11,115,3
-0.798125475990482,1,23,198,1
1.3706172155882705,2,24,199,1
0.5819835095596332,1,11,115,3
-0.4038086229761634,1,14,135,2
0.1876666565453146,3,23,200,1
1.1734587890811112,1,5,68,8
-0.798125475990482,0,8,61,10
-0.798125475990482,0,9,83,7
-0.20665019646900407,1,5,69,8
0.5819835095596332,1,13,136,2
-0.9952839024976413,1,9,62,10
3.1450430541527044,2,21,200,1
-0.4038086229761634,2,10,63,10
-0.6009670494833227,3,11,64,10
-0.6009670494833227,0,5,80,6
-0.798125475990482,4,12,65,10
0.5819835095596332,0,4,87,5
1.9620924951097487,1,14,137,2
-0.4038086229761634,0,9,116,3
1.9620924951097487,1,5,88,5
0.7791419360667925,1,21,197,1
-0.4038086229761634,2,6,89,5
0.1876666565453146,3,12,66,10
-0.4038086229761634,1,22,196,1
-0.20665019646900407,0,8,83,7
-0.9952839024976413,0,3,57,9
0.1876666565453146,1,12,66,10
-0.9952839024976413,2,13,67,10
0.7791419360667925,0,10,103,4
0.5819835095596332,3,14,68,10
-0.6009670494833227,1,8,82,7
-0.6009670494833227,1,20,196,1
-0.4038086229761634,1,11,104,4
-0.009491769961844738,0,5,78,6
-0.798125475990482,0,12,137,2
-0.009491769961844738,0,7,90,5
-0.6009670494833227,1,6,78,6
-0.9952839024976413,1,20,194,1
-0.9952839024976413,1,8,91,5
-0.9952839024976413,1,8,82,7
0.5819835095596332,1,11,105,4
2.159250921616908,2,20,193,1
-0.4038086229761634,2,21,194,1
-0.20665019646900407,0,8,115,3
-0.798125475990482,0,4,58,9
-0.20665019646900407,0,12,135,2
-0.9952839024976413,1,9,91,5
-0.009491769961844738,1,13,136,2
1.7649340686025894,2,14,137,2
-0.798125475990482,0,4,70,8
0.3848250830524739,0,7,81,7
-0.9952839024976413,2,20,193,1
-0.6009670494833227,1,8,115,3
-0.798125475990482,1,21,194,1
-0.6009670494833227,0,10,105,4
-0.798125475990482,0,6,78,6
-0.4038086229761634,2,22,195,1
-0.6009670494833227,2,12,137,2
-0.6009670494833227,1,9,116,3
-0.009491769961844738,0,4,59,9
1.5677756420954299,0,12,66,10
-0.6009670494833227,3,22,195,1
-0.6009670494833227,0,6,80,7
-0.798125475990482,1,10,117,3
0.9763003625739519,2,11,118,3
-0.20665019646900407,1,7,81,7
-0.4038086229761634,1,5,59,9
-0.798125475990482,1,11,67,10
-0.4038086229761634,0,10,88,5
-0.798125475990482,2,11,116,3
1.9620924951097487,2,7,82,7
1.1734587890811112,0,12,135,2
-0.9952839024976413,1,9,89,5
-0.20665019646900407,3,12,117,3
-0.798125475990482,0,7,77,6
-0.4038086229761634,1,13,135,2
0.9763003625739519,0,19,194,1
-0.20665019646900407,0,6,59,9
-0.6009670494833227,1,20,195,1
-0.798125475990482,0,9,106,4
0.5819835095596332,2,12,135,2
-0.009491769961844738,2,21,196,1
-0.4038086229761634,3,22,197,1
-0.798125475990482,4,23,198,1
-0.6009670494833227,0,4,66,8
2.159250921616908,2,13,136,2
-0.20665019646900407,0,12,67,10
-0.4038086229761634,0,8,90,5
-0.4038086229761634,0,10,118,3
0.5819835095596332,1,9,91,5
-0.6009670494833227,0,9,105,4
-0.798125475990482,0,8,80,7
-0.20665019646900407,1,13,137,2
0.1876666565453146,1,11,119,3
0.1876666565453146,0,5,59,9
1.1734587890811112,1,12,66,10
-0.6009670494833227,1,6,60,9
-0.9952839024976413,2,12,120,3
2.159250921616908,1,9,80,7
-0.4038086229761634,1,6,105,4
-0.009491769961844738,2,7,105,4
0.1876666565453146,1,13,137,2
-0.20665019646900407,0,10,91,5
-0.798125475990482,0,17,195,1
0.3848250830524739,1,13,137,2
0.5819835095596332,0,4,65,8
-0.20665019646900407,2,14,138,2
-0.4038086229761634,1,17,196,1
-0.798125475990482,2,18,197,1
-0.9952839024976413,0,12,67,10
-0.6009670494833227,1,8,104,4
-0.6009670494833227,0,11,121,3
2.159250921616908,1,3,66,8
0.3848250830524739,2,4,67,8
0.1876666565453146,2,14,138,2
-0.4038086229761634,0,4,76,6
-0.798125475990482,0,9,78,7
2.7507262011383857,1,5,77,6
-0.4038086229761634,1,18,195,1
-0.9952839024976413,0,7,60,9
-0.20665019646900407,1,9,105,4
0.9763003625739519,1,14,138,2
1.1734587890811112,0,11,121,3
-0.9952839024976413,1,18,195,1
1.1734587890811112,2,18,196,1
-0.798125475990482,1,9,76,7
-0.798125475990482,3,19,196,1
0.7791419360667925,1,12,121,3
0.9763003625739519,1,10,105,4
-0.009491769961844738,3,20,196,1
-0.20665019646900407,0,5,67,10
0.5819835095596332,1,15,138,2
0.5819835095596332,1,16,139,2
1.1734587890811112,2,17,139,2
-0.20665019646900407,3,18,140,2
2.356409348124067,2,20,196,1
4.52515203970282,0,9,75,7
-0.798125475990482,1,6,66,10
0.7791419360667925,4,18,140,2
-0.20665019646900407,0,4,78,6
-0.6009670494833227,1,9,76,7
-0.009491769961844738,0,5,68,8
-0.9952839024976413,0,13,119,3
-0.20665019646900407,3,19,141,2
0.9763003625739519,3,20,142,2
-0.798125475990482,1,5,77,6
-0.4038086229761634,1,6,69,8
1.7649340686025894,0,18,196,1
-0.4038086229761634,1,13,117,3
-0.6009670494833227,0,6,59,9
-0.4038086229761634,2,6,70,8
-0.4038086229761634,0,7,67,10
-0.009491769961844738,0,9,76,7
0.5819835095596332,1,13,118,3
-0.4038086229761634,0,5,84,5
0.7791419360667925,1,6,78,6
-0.20665019646900407,1,17,195,1
-0.6009670494833227,0,7,105,4
-0.009491769961844738,1,6,79,6
0.3848250830524739,1,17,196,1
-0.20665019646900407,1,10,77,7
-0.9952839024976413,1,6,81,5
-0.798125475990482,0,7,68,10
-0.798125475990482,2,17,197,1
-0.6009670494833227,0,17,142,2
0.1876666565453146,1,7,82,5
-0.9952839024976413,1,18,142,2
0.3848250830524739,1,7,79,6
-0.798125475990482,1,9,77,7
-0.6009670494833227,2,18,196,1
-0.20665019646900407,0,8,104,4
-0.798125475990482,1,9,105,4
1.1734587890811112,0,10,118,3
-0.9952839024976413,0,5,60,9
-0.4038086229761634,0,7,69,8
0.9763003625739519,1,7,79,6
-0.009491769961844738,2,8,80,6
-0.798125475990482,2,10,106,4
-0.4038086229761634,1,5,61,9
0.1876666565453146,2,9,81,6
2.5535677746312264,0,9,76,7
1.3706172155882705,1,8,70,8
-0.6009670494833227,0,16,141,2
5.116627319224298,2,9,71,8
-0.9952839024976413,0,14,195,1
-0.9952839024976413,0,10,117,3
0.7791419360667925,1,16,142,2
-0.798125475990482,0,6,68,10
-0.798125475990482,2,9,71,8
-0.798125475990482,1,10,82,6
-0.4038086229761634,1,10,76,7
0.1876666565453146,0,4,78,5
-0.009491769961844738,1,7,69,10
-0.798125475990482,0,9,107,4
-0.20665019646900407,1,9,115,3
1.5677756420954299,0,15,192,1
0.5819835095596332,1,10,77,7
-0.6009670494833227,2,11,78,7
3.1450430541527044,1,9,116,3
0.1876666565453146,1,16,193,1
-0.9952839024976413,0,10,71,8
-0.9952839024976413,2,17,194,1
-0.798125475990482,0,11,83,6
0.3848250830524739,0,7,69,10
-0.798125475990482,2,10,116,3
-0.4038086229761634,0,14,139,2
-0.798125475990482,1,12,84,6
1.3706172155882705,1,10,70,8
-0.4038086229761634,0,8,105,4
1.1734587890811112,1,8,70,10
1.9620924951097487,1,15,192,1
-0.9952839024976413,1,8,106,4
-0.4038086229761634,2,13,85,6
-0.9952839024976413,1,10,71,8
1.3706172155882705,1,16,193,1
-0.20665019646900407,0,11,76,7
-0.9952839024976413,2,9,106,4
-0.798125475990482,0,10,116,3
-0.6009670494833227,2,17,192,1
1.7649340686025894,1,10,72,8
0.1876666565453146,3,17,193,1
0.9763003625739519,0,13,140,2
-0.4038086229761634,1,13,141,2
-0.9952839024976413,0,3,60,9
2.5535677746312264,0,12,85,6
-0.9952839024976413,1,11,76,7
1.9620924951097487,2,14,139,2
-0.6009670494833227,0,4,78,5
-0.9952839024976413,1,5,79,5
0.1876666565453146,1,11,73,8
2.947884627645545,1,4,60,9
2.356409348124067,0,14,192,1
-0.798125475990482,1,13,86,6
-0.798125475990482,1,15,192,1
-0.20665019646900407,0,8,106,4
-0.009491769961844738,1,11,138,2
0.3848250830524739,2,12,139,2
-0.798125475990482,0,9,116,3
2.159250921616908,1,6,80,5
-0.009491769961844738,2,12,140,2
0.7791419360667925,0,10,75,7
-0.20665019646900407,1,10,115,3
-0.4038086229761634,1,15,190,1
2.5535677746312264,1,10,76,7
-0.009491769961844738,3,12,141,2
0.9763003625739519,2,10,116,3
1.9620924951097487,0,12,86,6
0.1876666565453146,2,12,142,2
-0.20665019646900407,1,15,189,1
-0.9952839024976413,2,10,116,3
-0.9952839024976413,0,6,69,10
-0.798125475990482,0,7,80,5
-0.798125475990482,1,13,87,6
-0.6009670494833227,1,8,81,5
-0.798125475990482,1,16,190,1
-0.4038086229761634,2,10,117,3
-0.6009670494833227,0,10,76,7
-0.798125475990482,2,16,190,1
-0.9952839024976413,0,13,141,2
0.1876666565453146,1,14,142,2
-0.20665019646900407,1,11,117,3
-0.4038086229761634,0,6,68,10
-0.009491769961844738,2,16,189,1
0.5819835095596332,0,8,105,4
-0.4038086229761634,3,16,190,1
-0.009491769961844738,1,6,69,10
2.159250921616908,3,17,191,1
0.7791419360667925,1,12,118,3
-0.4038086229761634,0,10,77,7
-0.009491769961844738,0,11,87,6
-0.798125475990482,2,13,119,3
-0.20665019646900407,2,14,120,3
2.947884627645545,3,15,121,3
-0.4038086229761634,0,13,141,2
1.7649340686025894,1,14,142,2
-0.6009670494833227,0,7,103,4
5.708102598745776,2,15,143,2
-0.20665019646900407,3,16,144,2
-0.798125475990482,1,10,86,6
-0.20665019646900407,0,7,69,10
-0.6009670494833227,0,6,79,5
-0.9952839024976413,0,17,188,1
0.5819835095596332,1,18,189,1
-0.6009670494833227,1,8,70,10
0.5819835095596332,3,16,145,2
-0.6009670494833227,2,18,189,1
-0.798125475990482,1,7,80,5
2.5535677746312264,2,8,81,5
-0.6009670494833227,1,10,85,6
-0.009491769961844738,1,16,146,2
-0.20665019646900407,3,19,189,1
-0.009491769961844738,1,8,71,10
1.3706172155882705,2,17,145,2
-0.009491769961844738,1,10,86,6
-0.4038086229761634,2,11,87,6
0.9763003625739519,2,8,82,5
-0.798125475990482,2,18,145,2
-0.20665019646900407,3,19,145,2
1.9620924951097487,1,9,83,5
-0.009491769961844738,0,5,70,8
0.5819835095596332,1,8,72,10
0.1876666565453146,0,18,189,1
0.7791419360667925,1,18,190,1
1.7649340686025894,1,9,72,10
-0.6009670494833227,0,6,75,7
-0.798125475990482,0,2,56,9
-0.4038086229761634,2,19,145,2
0.1876666565453146,1,10,84,5
-0.798125475990482,0,10,88,6
-0.9952839024976413,1,11,89,6
-0.4038086229761634,0,11,120,3
2.356409348124067,2,18,188,1
0.1876666565453146,1,11,85,5
-0.6009670494833227,1,20,146,2
-0.798125475990482,1,12,120,3
-0.4038086229761634,0,8,73,10
-0.798125475990482,2,13,121,3
-0.9952839024976413,0,3,69,8
1.3706172155882705,1,18,189,1
4.919468892717139,1,11,89,6
-0.798125475990482,1,9,73,10
-0.9952839024976413,2,17,190,1
-0.6009670494833227,2,18,191,1
-0.20665019646900407,2,13,122,3
-0.798125475990482,3,19,192,1
-0.798125475990482,0,6,73,7
-0.6009670494833227,0,2,55,9
0.3848250830524739,1,14,122,3
0.1876666565453146,0,18,145,2
-0.009491769961844738,2,15,123,3
-0.4038086229761634,0,11,89,6
1.3706172155882705,3,20,192,1
2.356409348124067,0,10,84,5
-0.798125475990482,1,11,85,5
-0.798125475990482,2,12,86,5
-0.20665019646900407,1,19,144,2
-0.798125475990482,1,11,90,6
-0.4038086229761634,1,19,191,1
-0.20665019646900407,2,18,144,2
-0.20665019646900407,0,2,54,9
-0.6009670494833227,0,6,73,7
-0.4038086229761634,2,20,191,1
2.159250921616908,2,18,145,2
-0.6009670494833227,3,19,146,2
-0.009491769961844738,4,20,147,2
-0.9952839024976413,5,20,148,2
-0.9952839024976413,2,20,191,1
-0.20665019646900407,0,2,92,4
-0.798125475990482,1,5,74,7
-0.9952839024976413,0,12,86,5
-0.798125475990482,0,11,89,6
-0.20665019646900407,2,20,192,1
0.1876666565453146,0,9,71,10
-0.798125475990482,0,2,68,8
0.1876666565453146,1,3,69,8
-0.798125475990482,2,4,70,8
-0.009491769961844738,0,3,53,9
-0.6009670494833227,1,3,93,4
0.1876666565453146,0,20,149,2
4.130835186688501,1,11,85,5
1.7649340686025894,0,5,75,7
-0.9952839024976413,1,6,76,7
1.1734587890811112,1,4,93,4
-0.9952839024976413,0,18,188,1
2.159250921616908,0,10,121,3
-0.798125475990482,1,4,53,9
-0.4038086229761634,1,12,86,5
-0.9952839024976413,2,4,93,4
-0.798125475990482,1,19,149,2
0.1876666565453146,1,10,122,3
1.9620924951097487,1,5,54,9
-0.20665019646900407,0,10,88,6
0.3848250830524739,0,6,76,7
0.3848250830524739,2,8,122,3
-0.798125475990482,1,13,87,5
-0.798125475990482,1,18,149,2
-0.9952839024976413,1,11,89,6
-0.6009670494833227,2,9,123,3
-0.798125475990482,3,10,124,3
-0.9952839024976413,2,11,89,6
-0.798125475990482,1,6,55,9
-0.798125475990482,0,17,186,1
1.3706172155882705,0,5,66,8
-0.798125475990482,1,17,149,2
-0.20665019646900407,2,11,123,3
-0.009491769961844738,1,16,187,1
-0.4038086229761634,1,17,150,2
-0.798125475990482,0,4,91,4
-0.6009670494833227,2,16,188,1
-0.9952839024976413,1,5,91,4
-0.4038086229761634,1,7,56,9
-0.798125475990482,3,16,189,1
-0.20665019646900407,0,7,76,7
0.1876666565453146,1,12,123,3
-0.20665019646900407,0,10,88,6
-0.6009670494833227,1,16,150,2
-0.4038086229761634,2,17,188,1
0.7791419360667925,3,18,188,1
-0.798125475990482,4,19,189,1
0.3848250830524739,4,20,190,1
0.3848250830524739,1,10,88,6
-0.4038086229761634,0,8,57,9
-0.6009670494833227,0,5,64,8
-0.4038086229761634,2,11,88,6
-0.9952839024976413,4,19,191,1
-0.9952839024976413,1,15,148,2
-0.798125475990482,1,16,148,2
-0.798125475990482,2,16,149,2
-0.20665019646900407,0,6,91,4
0.7791419360667925,1,7,92,4
-0.798125475990482,0,13,124,3
1.7649340686025894,1,13,125,3
2.159250921616908,1,6,65,8
1.9620924951097487,0,7,75,7
0.9763003625739519,3,16,149,2
-0.6009670494833227,0,8,57,9
-0.9952839024976413,0,2,70,10
-0.20665019646900407,2,17,149,2
-0.009491769961844738,2,12,126,3
0.7791419360667925,1,8,93,4
4.52515203970282,1,3,71,10
-0.4038086229761634,1,9,57,9
-0.6009670494833227,0,17,190,1
-0.798125475990482,1,13,126,3
-0.9952839024976413,1,9,92,4
-0.20665019646900407,2,10,93,4
-0.20665019646900407,1,16,190,1
0.7791419360667925,0,6,65,8
-0.4038086229761634,0,9,86,6
1.5677756420954299,1,7,66,8
-0.009491769961844738,2,8,67,8
0.7791419360667925,0,7,75,7
-0.9952839024976413,1,11,125,3
0.9763003625739519,0,6,84,5
0.1876666565453146,1,16,190,1
-0.798125475990482,1,9,87,6
-0.798125475990482,2,17,191,1
1.5677756420954299,2,9,88,6
-0.9952839024976413,0,16,148,2
-0.4038086229761634,2,17,191,1
-0.6009670494833227,3,18,192,1
-0.009491769961844738,4,19,193,1
0.9763003625739519,2,10,89,6
-0.6009670494833227,0,7,74,7
-0.4038086229761634,0,11,94,4
2.947884627645545,4,19,193,1
0.3848250830524739,5,20,194,1
1.3706172155882705,5,20,194,1
-0.4038086229761634,6,21,195,1
-0.798125475990482,0,8,55,9
-0.4038086229761634,0,12,146,2
0.1876666565453146,0,12,126,3
-0.9952839024976413,4,21,195,1
-0.6009670494833227,1,13,145,2
-0.9952839024976413,1,11,93,4
-0.4038086229761634,0,4,84,5
0.7791419360667925,2,14,145,2
-0.9952839024976413,3,22,195,1
0.1876666565453146,1,13,127,3
1.5677756420954299,3,14,146,2
-0.798125475990482,4,15,147,2
0.1876666565453146,0,2,70,10
2.7507262011383857,1,4,84,5
2.159250921616908,2,5,85,5
-0.6009670494833227,1,14,128,3
-0.9952839024976413,2,14,129,3
-0.798125475990482,0,10,94,4
0.1876666565453146,0,10,88,6
0.1876666565453146,1,11,89,6
0.1876666565453146,0,22,193,1
-0.6009670494833227,1,10,94,4
-0.798125475990482,2,14,130,3
-0.20665019646900407,0,6,62,8
-0.20665019646900407,1,5,84,5
0.1876666565453146,2,11,95,4
-0.4038086229761634,1,23,191,1
-0.6009670494833227,1,5,85,5
-0.6009670494833227,2,24,192,1
-0.798125475990482,0,14,147,2
-0.6009670494833227,3,25,193,1
-0.9952839024976413,0,9,89,6
-0.6009670494833227,1,15,148,2
-0.9952839024976413,0,12,130,3
-0.798125475990482,0,5,52,9
0.3848250830524739,2,15,148,2
-0.6009670494833227,0,12,95,4
0.1876666565453146,1,12,130,3
0.1876666565453146,2,24,194,1
-0.20665019646900407,0,4,72,7
2.159250921616908,2,24,195,1
-0.798125475990482,1,11,96,4
0.1876666565453146,0,6,81,5
2.159250921616908,1,7,82,5
0.9763003625739519,0,10,89,6
-0.798125475990482,1,15,148,2
-0.6009670494833227,2,24,195,1
-0.798125475990482,1,10,90,6
-0.009491769961844738,1,12,95,4
0.1876666565453146,0,6,62,8
-0.6009670494833227,1,7,63,8
-0.20665019646900407,2,8,64,8
-0.009491769961844738,1,13,96,4
-0.4038086229761634,1,15,149,2
0.9763003625739519,0,4,72,7
0.3848250830524739,0,12,129,3
-0.9952839024976413,1,20,195,1
-0.009491769961844738,3,8,65,8
-0.6009670494833227,0,4,52,9
-0.20665019646900407,1,14,95,4
1.9620924951097487,1,21,194,1
1.1734587890811112,1,13,129,3
-0.4038086229761634,1,9,66,8
-0.798125475990482,1,5,53,9
-0.6009670494833227,0,13,147,2
-0.20665019646900407,2,22,194,1
-0.9952839024976413,2,6,54,9
-0.20665019646900407,1,12,130,3
-0.9952839024976413,1,13,95,4
-0.6009670494833227,0,2,68,10
-0.798125475990482,2,23,194,1
2.5535677746312264,0,9,90,6
0.3848250830524739,2,24,194,1
-0.6009670494833227,1,12,131,3
-0.9952839024976413,0,9,67,8
-0.20665019646900407,2,12,132,3
-0.798125475990482,1,2,69,10
-0.20665019646900407,0,8,79,5
0.7791419360667925,0,12,144,2
-0.009491769961844738,1,13,144,2
-0.009491769961844738,2,13,133,3
-0.20665019646900407,3,14,133,3
1.5677756420954299,1,23,192,1
1.5677756420954299,4,15,134,3
-0.20665019646900407,0,11,94,4
-0.6009670494833227,0,9,91,6
-0.4038086229761634,1,10,92,6
-0.798125475990482,2,10,93,6
-0.009491769961844738,1,22,192,1
-0.4038086229761634,1,14,145,2
-0.798125475990482,3,10,93,6
-0.798125475990482,1,12,93,4
-0.4038086229761634,2,21,192,1
1.1734587890811112,0,7,67,8
-0.20665019646900407,0,3,73,7
0.1876666565453146,1,13,94,4
