timestamp,request
-0.8105249900770897,9
-0.8105032318919211,11
-0.810459715521584,1
-0.8104161991512469,1
-0.8103726827809098,31
-0.8103291664105726,28
-0.8103074082254041,4
-0.8101551009292243,5
-0.8100245518182129,3
-0.8099157608923702,3
-0.8097416954110217,5
-0.8093935644483248,1
-0.8093282898928191,6
-0.8092194989669763,1
-0.809088949855965,1
-0.8087408188932681,1
-0.8085885115970882,1
-0.8084144461157398,3
-0.8081968642640542,1
-0.8080880733382114,2
-0.807914007856863,2
-0.8077834587458517,2
-0.8077617005606831,8
-0.8077399423755145,8
-0.8075006023386604,1
-0.8074135695979862,1
-0.8071959877463006,2
-0.8070654386352893,5
-0.8070001640797836,4
-0.8069131313391094,40
-0.806739065857761,3
-0.80615159485821,2
-0.8058687384510187,13
-0.8057817057103445,1
-0.805759947525176,3
-0.8057381893400074,2
-0.805607640228996,17
-0.8055423656734904,27
-0.8054988493031533,1
-0.8053683001921419,34
-0.8051507183404564,1
-0.8051289601552878,22
-0.8050201692294451,1
-0.8046937964519167,2
-0.8045197309705683,1
-0.8033665471566348,4
-0.8033230307862976,2
-0.8029748998236008,2
-0.8029531416384322,1
-0.8028878670829266,1
-0.8027355597867467,4
-0.8026920434164095,3
-0.8025832524905667,2
-0.8025614943053982,10
-0.8025179779350611,2
-0.802474461564724,5
-0.8024309451943868,1
-0.8021698469723643,7
-0.8019087487503416,1
-0.8017999578244988,37
-0.8017346832689931,1
-0.8016041341579818,4
-0.8013212777507905,2
-0.801103695899105,1
-0.8008861140474194,3
-0.8008425976770823,1
-0.8007555649364081,6
-0.8007120485660709,2
-0.8005814994550596,1
-0.800516224899554,2
-0.8003204012330369,9
-0.8002768848626999,10
-0.8001898521220256,1
-0.8000810611961828,21
-0.7997546884186545,5
-0.7996458974928118,28
-0.799537106566969,10
-0.7992324919746092,1
-0.7991672174191035,1
-0.7990366683080922,26
-0.7988843610119123,4
-0.7988408446415751,17
-0.798601504604721,2
-0.7985797464195525,1
-0.7984491973085411,4
-0.7983839227530355,2
-0.7982533736420242,18
-0.7979487590496643,19
-0.7976441444573046,1
-0.7975353535314618,23
-0.7975135953462933,1
-0.7973830462352819,9
-0.7971219480132592,35
-0.7970349152725851,3
-0.7969478825319108,17
-0.7968173334208994,3
-0.7967085424950567,9
-0.7965562351988767,1
-0.7965127188285397,4
-0.796447444273034,11
-0.7963604115323598,2
-0.7960993133103371,15
-0.795859973273483,9
-0.7958164569031458,5
-0.7957946987179774,2
-0.7957294241624717,3
-0.7955771168662917,9
-0.7954248095701119,1
-0.7952942604591006,1
-0.7952507440887634,1
-0.7952289859035949,3
-0.7951419531629207,16
-0.7950984367925835,1
-0.7950114040519093,1
-0.7942498675710099,6
-0.7940540439044929,9
-0.7938582202379759,32
-0.7938147038676387,3
-0.7936188802011217,4
-0.7934665729049418,5
-0.7933577819790991,3
-0.793314265608762,4
-0.7932054746829192,2
-0.7931619583125821,5
-0.7929443764608965,5
-0.7927485527943795,28
-0.7927267946092109,3
-0.7926832782388739,1
-0.7926615200537053,1
-0.7925527291278626,1
-0.7924656963871883,1
-0.7924221800168512,1
-0.7924004218316826,8
-0.7922916309058399,46
-0.7922045981651656,2
-0.7921610817948285,9
-0.7917911926469631,4
-0.7913560289435919,1
-0.7908338324995466,5
-0.7907032833885352,2
-0.7904857015368497,5
-0.7904639433516811,8
-0.7904204269813441,4
-0.7903986687961755,1
-0.7903551524258383,41
-0.7902463614999956,2
-0.7902028451296584,22
-0.7901593287593214,1
-0.7900070214631415,1
-0.7897459232411188,10
-0.7896806486856132,6
-0.7892672431674106,28
-0.7891584522415678,2
-0.7891366940563992,1
-0.7885927394271853,1
-0.7884839485013425,11
-0.7882228502793199,4
-0.7878529611314544,1
-0.7872002155763977,1
-0.7870479082802179,3
-0.786895600984038,1
-0.7866127445768467,2
-0.786503953651004,3
-0.7864604372806668,6
-0.7861993390586441,1
-0.7861775808734757,1
-0.7860687899476329,36
-0.7860252735772958,3
-0.78595999902179,1
-0.7856771426145989,1
-0.785524835318419,19
-0.7854595607629133,9
-0.7853725280222391,1
-0.7852854952815649,44
-0.7851114298002164,7
-0.7849591225040365,1
-0.7849156061336994,16
-0.7847632988375195,1
-0.7846980242820139,1
-0.7845022006154968,4
-0.7842628605786427,26
-0.7840887950972942,1
-0.7839147296159458,2
-0.7837624223197659,1
-0.7835883568384174,1
-0.783566598653249,1
-0.7834142913570691,1
-0.7833490168015633,42
-0.7832837422460577,3
-0.7828920949130237,40
-0.782826820357518,40
-0.7827180294316752,1
-0.7824134148393155,9
-0.7823263820986412,1
-0.7819564929507757,39
-0.781847702024933,43
-0.7816953947287532,1
-0.781260231025382,1
-0.7811949564698764,6
-0.7811296819143707,1
-0.7809991328033593,3
-0.7809556164330222,2
-0.7809338582478537,4
-0.7808033091368424,1
-0.780672760025831,1
-0.7806510018406625,1
-0.7805204527296511,1
-0.7804986945444825,47
-0.7802375963224599,1
-0.7802158381372913,2
-0.7801723217669542,6
-0.7801505635817857,7
-0.7799764981004372,1
-0.779889465359763,2
-0.7798677071745944,3
-0.7798241908042574,1
-0.7796718835080775,3
-0.7795630925822347,1
-0.779497818026729,2
-0.7793890271008862,4
-0.7793672689157176,1
-0.7793455107305491,18
-0.7792149616195377,29
-0.7791496870640321,2
-0.7790626543233579,1
-0.7788015561013352,2
-0.7786492488051553,30
-0.7786057324348182,1
-0.7785622160644811,18
-0.7778877123242558,31
-0.7777136468429074,14
-0.7776266141022332,1
-0.7775613395467275,5
-0.7774743068060532,2
-0.7774525486208848,1
-0.7769738685471765,2
-0.7767562866954909,10
-0.7766692539548167,1
-0.776603979399311,1
-0.7765387048438054,1
-0.7764516721031312,2
-0.7764081557327941,1
-0.7763428811772883,4
-0.7762558484366141,15
-0.7761470575107714,19
-0.7760382665849286,1
-0.7756683774370632,3
-0.7755595865112204,3
-0.7755378283260518,18
-0.7755160701408832,12
-0.7752984882891977,11
-0.7751679391781864,2
-0.7751461809930178,13
-0.7750809064375122,8
-0.7750591482523436,2
-0.7749503573265007,1
-0.7749285991413323,41
-0.7747980500303209,1
-0.774645742734141,2
-0.7745804681786354,1
-0.7742323372159384,1
-0.7741235462900957,4
-0.7739494808087473,7
-0.7739059644384101,14
-0.7737754153273988,16
-0.7735360752905447,1
-0.7733402516240276,1
-0.7732314606981849,2
-0.7731879443278478,2
-0.7729050879206566,3
-0.7725787151431283,3
-0.7725134405876225,1
-0.7724699242172854,1
-0.7718389368473973,1
-0.7717954204770602,4
-0.7717301459215545,6
-0.7714255313291948,1
-0.7712732240330149,10
-0.7712079494775091,1
-0.7711209167368349,1
-0.7708163021444752,1
-0.7706639948482953,1
-0.7706422366631267,6
-0.770576962107621,10
-0.7705552039224525,2
-0.7704464129966098,1
-0.7703158638855984,8
-0.7702070729597557,1
-0.7701853147745871,3
-0.7701635565894185,7
-0.7701200402190814,2
-0.76998949110807,43
-0.7699024583673958,16
-0.7698589419970587,25
-0.7698371838118901,43
-0.7696196019602046,1
-0.7694237782936876,4
-0.7693367455530133,50
-0.7692714709975077,4
-0.7692279546271706,48
-0.7690974055161592,7
-0.7688145491089681,1
-0.7686839999979567,1
-0.7685969672572824,2
-0.7685099345166082,1
-0.7684011435907655,1
-0.7682923526649227,4
-0.7682488362945856,15
-0.7680312544429,6
-0.7678571889615515,3
-0.7677483980357088,4
-0.7677266398505402,1
-0.7676831234802032,4
-0.7673567507026748,5
-0.7672044434064949,1
-0.7669215869993037,1
-0.7668127960734609,1
-0.7667910378882924,1
-0.766660488777281,7
-0.7663776323700898,1
-0.7663341159997527,19
-0.7662905996294156,1
-0.7661600505184042,2
-0.76607301777773,16
-0.7659207104815501,1
-0.7658989522963815,9
-0.7657248868150331,5
-0.7656596122595274,1
-0.7655290631485161,3
-0.7654637885930105,8
-0.7654420304078419,4
-0.7653985140375048,28
-0.7653767558523362,16
-0.765333239481999,6
-0.765289723111662,10
-0.7649633503341337,2
-0.7645934611862681,3
-0.7644846702604254,16
-0.7644629120752569,3
-0.7644411538900883,1
-0.7643976375197512,4
-0.7642888465939084,16
-0.7639407156312115,1
-0.7637884083350316,1
-0.7637666501498631,1
-0.7637448919646945,5
-0.7636578592240203,1
-0.7636143428536831,1
-0.7635490682981775,1
-0.7634620355575032,1
-0.763375002816829,35
-0.763331486446492,17
-0.7632879700761548,31
-0.7632444537058177,24
-0.762983355483795,44
-0.7628528063727837,1
-0.7626569827062667,1
-0.7626352245210981,7
-0.762548191780424,12
-0.7624176426694126,2
-0.7623306099287384,2
-0.7622653353732327,18
-0.7622218190028957,1
-0.7621565444473899,4
-0.7616561061885131,2
-0.761569073447839,2
-0.7615037988923332,3
-0.7612427006703106,41
-0.7611991842999735,4
-0.7610686351889622,1
-0.7609816024482879,2
-0.7609598442631194,9
-0.7609380860779508,1
-0.7607205042262652,49
-0.7606552296707596,1
-0.760589955115254,6
-0.7604158896339055,20
-0.7602635823377256,1
-0.7601983077822199,1
-0.7601112750415456,9
-0.76004600048604,7
-0.7598719350046915,5
-0.7597631440788488,1
-0.7596761113381746,4
-0.7596108367826689,1
-0.7595673204123318,14
-0.7595238040419947,10
-0.7595020458568261,2
-0.759458529486489,2
-0.7593062221903091,9
-0.7592191894496348,3
-0.7591756730792978,3
-0.7591539148941292,9
-0.7588928166721065,5
-0.7586534766352524,36
-0.7585664438945782,1
-0.7584358947835669,4
-0.7583923784132298,2
-0.7583706202280612,3
-0.7582400711170498,1
-0.7581747965615442,1
-0.7581095220060385,15
-0.7580660056357015,2
-0.7579572147098587,2
-0.7578484237840158,2
-0.7578049074136788,2
-0.7574350182658133,1
-0.7573697437103076,1
-0.7572609527844648,19
-0.7571739200437906,2
-0.7571086454882849,5
-0.7569345800069365,5
-0.7568693054514308,2
-0.7568475472662622,5
-0.7567822727107566,32
-0.7567387563404195,7
-0.7564776581183968,3
-0.7564341417480598,1
-0.7562818344518798,1
-0.7559989780446886,1
-0.7557161216374974,3
-0.7555638143413175,15
-0.7554767816006432,1
-0.755389748859969,12
-0.7552374415637891,8
-0.7551721670082835,1
-0.7551504088231149,1
-0.7551286506379464,1
-0.7549110687862608,5
-0.7548675524159237,2
-0.7546499705642381,1
-0.754562937823564,30
-0.7542800814163727,1
-0.7542583232312041,1
-0.75401898319435,5
-0.753975466824013,6
-0.7538884340833387,8
-0.7537361267871588,2
-0.7537143686019903,16
-0.753627335861316,3
-0.753583819490979,25
-0.7535620613058104,1
-0.7535185449354732,2
-0.7534097540096305,20
-0.7533009630837877,2
-0.7531268976024392,1
-0.7531051394172706,8
-0.753039864861765,4
-0.7529745903062594,2
-0.7526699757138996,3
-0.752604701158394,2
-0.7525176684177197,1
-0.7524741520473825,12
-0.7523871193067083,1
-0.7523000865660341,14
-0.7522783283808656,1
-0.7522130538253599,46
-0.7521912956401914,31
-0.7520389883440114,1
-0.7519954719736743,14
-0.7519737137885057,35
-0.7519301974181687,33
-0.7517561319368202,2
-0.7516038246406404,1
-0.7514950337147975,1
-0.7511033863817635,3
-0.7507117390487296,5
-0.7506464644932239,1
-0.7505811899377182,6
-0.7505594317525497,1
-0.7505376735673811,29
-0.7504941571970439,8
-0.7503200917156956,2
-0.75010250986401,1
-0.7500372353085043,1
-0.7499502025678301,1
-0.7498631698271558,1
-0.7497326207161445,2
-0.749710862530976,12
-0.7496891043458074,1
-0.7496673461606389,47
-0.7496020716051331,12
-0.7495150388644589,1
-0.7494497643089533,11
-0.749362731568279,20
-0.7491016333462563,5
-0.7490798751610879,1
-0.7488840514945708,1
-0.7487970187538966,1
-0.748731744198391,1
-0.7486011950873797,1
-0.7484706459763683,1
-0.7482313059395141,1
-0.7482095477543456,2
-0.7480572404581657,1
-0.747948449532323,3
-0.7478831749768172,4
-0.747600318569626,5
-0.7475785603844575,42
-0.747404494903109,1
-0.7472957039772663,1
-0.7468387820887266,3
-0.7467517493480523,3
-0.7465776838667039,1
-0.7465341674963668,1
-0.7465124093111982,2
-0.7464906511260297,10
-0.7462730692743441,8
-0.7460990037929957,42
-0.7460554874226586,1
-0.7459031801264787,1
-0.744662963571871,3
-0.7445759308311968,9
-0.7445324144608597,25
-0.7444453817201855,15
-0.7444236235350169,17
-0.7444018653498483,6
-0.7442930744240055,1
-0.744271316238837,36
-0.7442277998684999,45
-0.7439449434613087,2
-0.7439014270909715,7
-0.743879668905803,1
-0.7437926361651288,3
-0.7437708779799602,28
-0.743727361609623,3
-0.7437056034244546,5
-0.7434880215727689,2
-0.7433574724617577,1
-0.7431834069804092,14
-0.7430746160545664,9
-0.7426829687215324,1
-0.7426612105363638,43
-0.7426394523511953,2
-0.7425306614253525,1
-0.742313079573667,2
-0.7418561576851272,1
-0.741725608574116,10
-0.7416385758334417,1
-0.7415515430927675,2
-0.7414645103520933,1
-0.7412469285004077,15
-0.7412251703152392,3
-0.7411816539449021,3
-0.7410075884635536,4
-0.740790006611868,6
-0.7407247320563624,2
-0.7405724247601825,1
-0.740398359278834,1
-0.740354842908497,1
-0.7402895683529913,2
-0.7402025356123171,8
-0.7399196792051258,22
-0.7397238555386089,5
-0.7395933064275975,27
-0.7395280318720918,1
-0.7393974827610805,8
-0.7388535281318666,1
-0.7388100117615295,31
-0.7386794626505181,1
-0.738635946280181,3
-0.7385924299098439,19
-0.7384836389840012,11
-0.7384618807988326,10
-0.7384183644284955,1
-0.7383095735026527,5
-0.7381572662064728,12
-0.7379396843547872,2
-0.7378961679844501,3
-0.7378091352437759,1
-0.7377221025031017,3
-0.7375262788365846,3
-0.7375045206514161,4
-0.7374174879107419,1
-0.7371781478738878,13
-0.7371346315035506,3
-0.7370258405777079,1
-0.7370040823925393,1
-0.7369823242073708,2
-0.7369388078370337,1
-0.7368952914666965,3
-0.7368517750963595,11
-0.7368082587260223,1
-0.7367865005408538,2
-0.7367429841705166,6
-0.7367212259853481,3
-0.7366341932446738,1
-0.7365689186891682,25
-0.7361555131709656,3
-0.7361119968006286,1
-0.73609023861546,1
-0.7360684804302914,11
-0.7357856240231002,1
-0.735742107652763,3
-0.7357203494675946,30
-0.7356768330972574,1
-0.7355680421714146,1
-0.7355245258010775,11
-0.7353939766900662,1
-0.7353722185048976,19
-0.7352851857642234,30
-0.7352199112087178,1
-0.7351328784680435,1
-0.7350023293570321,3
-0.7349805711718637,1
-0.7349152966163579,1
-0.7348935384311894,8
-0.7348717802460208,6
-0.7347847475053466,1
-0.734762989320178,14
-0.7347412311350096,2
-0.7346106820239982,6
-0.7344801329129869,2
-0.7343495838019755,7
-0.734327825616807,1
-0.7343060674316384,23
-0.7342843092464698,4
-0.7342190346909642,1
-0.7341972765057956,2
-0.7341755183206271,1
-0.7341320019502899,33
-0.7341102437651214,1
-0.7338709037282672,1
-0.7338056291727616,8
-0.7337621128024245,1
-0.7336968382469188,13
-0.7335445309507389,12
-0.7333051909138848,2
-0.7329353017660194,1
-0.7328700272105138,2
-0.7326524453588281,20
-0.7325436544329854,2
-0.7325218962478168,1
-0.732413105321974,1
-0.7323043143961313,10
-0.7322172816554571,1
-0.7320432161741086,2
-0.73202145798894,3
-0.731977941618603,2
-0.731825634322423,1
-0.7318038761372545,5
-0.7316733270262431,2
-0.7315862942855689,23
-0.7315210197300632,10
-0.7313904706190519,3
-0.7312381633228721,1
-0.7310640978415236,20
-0.730846515989838,4
-0.7306724505084896,10
-0.7303895941012983,3
-0.7303243195457927,1
-0.7301502540644442,3
-0.7300849795089386,1
-0.7300414631386014,18
-0.7299761885830958,23
-0.7299544303979272,6
-0.7293234430280391,3
-0.729279926657702,5
-0.7291928939170278,1
-0.7291493775466906,4
-0.7290405866208479,3
-0.7289535538801737,1
-0.7288447629543309,23
-0.7287142138433196,4
-0.7286706974729824,5
-0.7286054229174768,1
-0.7285401483619711,9
-0.7284531156212969,3
-0.7282790501399484,35
-0.7279961937327571,3
-0.7279309191772515,3
-0.7279091609920829,1
-0.7278003700662402,6
-0.7277786118810716,11
-0.7277350955107346,13
-0.7276480627700603,3
-0.7276045463997232,1
-0.7275610300293861,4
-0.7274957554738803,1
-0.7272346572518578,10
-0.7272128990666892,10
-0.7270388335853407,1
-0.7269300426594979,1
-0.7268865262891608,1
-0.7266689444374753,1
-0.7263643298451155,4
-0.7262337807341042,4
-0.7262120225489356,19
-0.7258638915862388,2
-0.7258203752159016,1
-0.7256898261048903,2
-0.725406969697699,1
-0.725363453327362,1
-0.7251241132905079,2
-0.7250805969201707,6
-0.724819498698148,5
-0.7247977405129795,2
-0.7247107077723053,2
-0.7245148841057882,3
-0.7243625768096084,1
-0.7243408186244398,1
-0.7242537858837655,7
-0.7242102695134285,9
-0.7240144458469114,1
-0.7239056549210687,10
-0.7238838967359001,2
-0.7238621385507316,1
-0.7236227985138775,4
-0.7235792821435404,12
-0.7234922494028662,15
-0.723448733032529,47
-0.7234052166621919,9
-0.7232311511808435,4
-0.7231876348105063,9
-0.7231223602550007,4
-0.7230788438846636,8
-0.7229700529588208,1
-0.722861262032978,2
-0.7228395038478095,12
-0.7227959874774723,35
-0.7227742292923037,11
-0.722665438366461,3
-0.722469614699944,2
-0.7223825819592697,1
-0.7223390655889327,16
-0.7222955492185955,13
-0.722273791033427,1
-0.7222302746630899,1
-0.7221432419224156,1
-0.7220997255520786,1
-0.7220562091817414,17
-0.7220344509965728,1
-0.7218821437003929,2
-0.7218603855152245,2
-0.7217733527745502,1
-0.7217080782190445,1
-0.7215557709228646,1
-0.7215122545525275,20
-0.7212293981453363,39
-0.7211858817749992,9
-0.721142365404662,1
-0.7210335744788193,17
-0.7209247835529765,1
-0.7208159926271337,1
-0.7206201689606168,5
-0.7204896198496054,8
-0.7204025871089312,2
-0.720315554368257,2
-0.7201414888869085,2
-0.7199456652203915,1
-0.719771599739043,21
-0.719728083368706,2
-0.7196628088132003,1
-0.7194887433318519,1
-0.7194452269615147,1
-0.7191406123691549,1
-0.7188795141471322,12
-0.7185748995547725,1
-0.7185531413696039,6
-0.7180962194810643,1
-0.7180744612958957,3
-0.7178568794442102,14
-0.7177045721480303,1
-0.7175087484815132,3
-0.7173999575556704,1
-0.7173564411853334,3
-0.717225892074322,7
-0.7171606175188163,1
-0.7170735847781421,1
-0.7170518265929736,1
-0.717030068407805,47
-0.7167254538154453,7
-0.7166601792599395,3
-0.7165078719637596,42
-0.7164861137785912,9
-0.7163120482972427,1
-0.7162685319269055,9
-0.7161814991862313,5
-0.7160291918900514,1
-0.7159856755197144,1
-0.7158768845938716,4
-0.715855126408703,38
-0.7158333682235345,2
-0.7157898518531973,4
-0.7157680936680287,4
-0.7157028191125231,6
-0.7155069954460062,1
-0.7154199627053319,3
-0.7153764463349948,2
-0.7152023808536463,2
-0.7151806226684778,1
-0.7151371062981406,1
-0.7150935899278036,1
-0.7150500735574664,24
-0.7148542498909495,4
-0.7148324917057809,1
-0.7148107335206123,7
-0.7147237007799381,31
-0.7146584262244324,3
-0.7146149098540953,9
-0.7145278771134211,1
-0.7144626025579154,35
-0.7144190861875783,1
-0.7143755698172412,17
-0.7143320534469041,2
-0.7142885370765669,2
-0.7142232625210613,8
-0.7141797461507242,10
-0.7141579879655556,4
-0.7140491970397128,18
-0.7139839224842072,5
-0.7139186479287015,23
-0.7138968897435329,1
-0.7137880988176902,2
-0.7137663406325216,10
-0.7137445824473531,3
-0.713701066077016,49
-0.7136575497066788,8
-0.7136140333363418,1
-0.7135487587808361,2
-0.7134617260401619,2
-0.713113595077465,1
-0.7130265623367907,1
-0.7126566731889253,2
-0.7125478822630825,1
-0.7123955749669026,20
-0.7122867840410598,16
-0.7120692021893743,7
-0.7119604112635315,4
-0.7118951367080258,1
-0.7118298621525202,2
-0.7117645875970144,2
-0.7115905221156661,5
-0.7113076657084748,1
-0.7109595347457779,43
-0.7108725020051037,1
-0.7107419528940924,1
-0.7107201947089238,1
-0.7105243710424068,41
-0.7102632728203842,41
-0.710219756450047,12
-0.7101327237093727,36
-0.7098933836725186,2
-0.709828109117013,18
-0.7097628345615073,1
-0.7097410763763388,4
-0.7096758018208331,2
-0.7095234945246532,1
-0.7094799781543161,1
-0.709436461783979,1
-0.709392945413642,1
-0.7093276708581362,25
-0.7092188799322935,3
-0.7091318471916193,42
-0.7090012980806079,1
-0.708500859821731,1
-0.7084138270810569,9
-0.7083920688958883,21
-0.7082397615997085,1
-0.7082180034145399,8
-0.7080439379331914,29
