timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
92037,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,5
92041,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,6
92058,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
92076,1.2246467991473532e-16,-1.0,0.0,1.0,1
92078,-0.4999999999999998,-0.8660254037844388,0.0,1.0,6
92078,-0.4999999999999998,-0.8660254037844388,0.0,1.0,114
92101,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,10
92108,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
92112,0.0,1.0,0.9749279121818236,-0.22252093395631434,7
92121,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,178
92137,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,11
92154,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,7
92159,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,54
92173,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2
92182,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,6
92200,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
92210,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,185
92212,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
92213,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,4
92215,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
92222,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,7
92225,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,26
92228,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
92232,0.0,1.0,0.0,1.0,2
92233,0.25881904510252074,0.9659258262890683,0.0,1.0,17
92233,0.25881904510252074,0.9659258262890683,0.0,1.0,1
92235,0.7071067811865475,0.7071067811865476,0.0,1.0,1
92247,-0.7071067811865471,-0.7071067811865479,0.0,1.0,2
92275,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,2
92286,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2
92299,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,301
92306,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,54
92306,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,1
92317,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,2
92320,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
92325,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,150
92325,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
92333,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,146
92336,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,1
92338,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1
92343,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,78
92346,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2
92351,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,4
92353,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,6
92363,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,2
92372,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
92377,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
92397,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,7
92398,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
92404,0.8660254037844386,0.5000000000000001,0.0,1.0,15
92404,0.8660254037844386,0.5000000000000001,0.0,1.0,59
92413,-0.2588190451025208,-0.9659258262890683,0.0,1.0,194
92425,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,62
92436,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,5
92448,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
92448,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
92456,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,5
92480,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,3
92480,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,2
92491,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,29
92499,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2
92499,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,15
92503,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1
92514,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,1
92521,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,37
92530,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,301
92532,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,11
92540,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
92545,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,243
92546,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,32
92552,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
92556,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,23
92557,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,86
92573,0.9659258262890683,0.25881904510252074,0.0,1.0,3
92575,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
92576,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
92577,0.7071067811865476,-0.7071067811865475,0.0,1.0,2
92578,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
92578,0.49999999999999994,-0.8660254037844387,0.0,1.0,5
92582,-0.4999999999999998,-0.8660254037844388,0.0,1.0,429
92585,-0.9659258262890683,-0.25881904510252063,0.0,1.0,10
92586,-1.0,-1.8369701987210297e-16,0.0,1.0,22
92586,-1.0,-1.8369701987210297e-16,0.0,1.0,1
92591,-0.25881904510252157,0.9659258262890681,0.0,1.0,45
92619,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,53
92620,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,35
92627,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,7
92631,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
92631,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,61
92637,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,165
92654,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,15
92660,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3
92677,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,125
92682,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
92687,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,7
92689,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,43
92692,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
92703,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
92707,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2
92715,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,12
92720,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,4
92724,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,32
92725,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
92731,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,2
92734,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
92746,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
92768,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
92802,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
92805,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
92821,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,152
92842,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
92844,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,24
92844,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,1
92845,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
92852,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
92853,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
92856,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
92859,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,1
92861,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,11
92866,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
92868,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,9
92891,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,1
92892,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,7
92893,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,17
92903,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,6
92910,1.0,6.123233995736766e-17,0.0,1.0,4
92910,1.0,6.123233995736766e-17,0.0,1.0,6
92924,-0.8660254037844386,0.5000000000000001,0.0,1.0,1
92928,0.0,1.0,0.7818314824680298,0.6234898018587336,41
92934,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1
92938,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,30
92950,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,12
92951,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,7
92958,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,190
92979,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1
92980,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,52
92983,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
92992,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,1
92993,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
92994,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
92995,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
92999,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,1
92999,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3
93015,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
93017,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
93023,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,1
93024,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1
93048,0.0,1.0,-0.7818314824680299,0.6234898018587334,25
93053,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,43
93054,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,3
93074,0.49999999999999994,0.8660254037844387,0.0,1.0,260
93075,0.7071067811865475,0.7071067811865476,0.0,1.0,217
93089,-0.9659258262890683,-0.25881904510252063,0.0,1.0,23
93094,-0.5000000000000004,0.8660254037844384,0.0,1.0,5
93097,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,38
93101,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
93105,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
93118,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1
93127,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,3
93156,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
93159,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,222
93160,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,20
93163,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,67
93182,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,71
93185,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,95
93190,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5
93193,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,4
93193,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
93194,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
93196,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,7
93208,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,1
93231,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
93235,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,177
93245,0.9659258262890683,0.25881904510252074,0.0,1.0,1
93256,-0.8660254037844384,-0.5000000000000004,0.0,1.0,2
93262,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
93264,0.0,1.0,0.7818314824680298,0.6234898018587336,1
93274,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,1
93276,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
93282,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,3
93287,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,103
93296,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,3
93297,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,2
93301,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,3
93309,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,89
93315,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,97
93319,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,160
93319,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,26
93323,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,4
93332,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,17
93363,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,2
93366,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2
93370,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,9
93372,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
93374,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,388
93389,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,5
93398,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4
93403,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
93414,1.0,6.123233995736766e-17,0.0,1.0,139
93444,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,4
93455,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,1
93460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
93460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,10
93463,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,16
93464,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,2
93464,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
93466,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,454
93476,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
93477,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,4
93487,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
93505,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,94
93533,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,16
93535,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,44
93550,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1
93551,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5
93562,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,13
93565,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,467
93567,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
93571,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,8
93574,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
93580,0.8660254037844386,0.5000000000000001,0.0,1.0,1
93581,0.9659258262890683,0.25881904510252074,0.0,1.0,60
93587,0.258819045102521,-0.9659258262890682,0.0,1.0,1
