delta_t,is_peak,sin_time,cos_time,request
0.024734847193958052,0.0,0.8745550928023199,-0.48492616928098,8
0.022668481612326544,0.0,0.8724285015935379,-0.4887417616771194,7
0.005413529547087262,0.0,0.871918179848879,-0.48965159822982085,8
0.015838931487040263,0.0,0.8704196307182125,-0.4923105386444318,6
0.07348507731128805,0.0,0.8633612239136682,-0.5045863623229357,8
0.315019956502249,0.0,0.8311593172312008,-0.5560343419068322,6
0.3143479652850779,0.0,0.7959739304550618,-0.6053309029249379,11
0.09496072522579621,0.0,0.7847644213765278,-0.6197941617517574,10
0.01346218985458101,0.0,0.7831539411663763,-0.6218278736399423,11
0.0031012733948923,0.0,0.7827821888854825,-0.6222957855904641,13
0.14485543474015017,0.0,0.765109031714602,-0.6439007451375903,11
0.09337986652503792,0.0,0.7533992939013534,-0.6575633079399597,12
0.05823398063408066,0.0,0.7459730716789289,-0.6659761079272315,13
0.021072732221723248,0.0,0.7432625998755343,-0.6689997814844646,14
0.34325491039197786,0.0,0.6974185419546342,-0.7166640617038587,14
0.018165315034355613,0.0,0.6949056329270071,-0.719100939594933,14
0.0005093017569605466,0.0,0.6948350555285755,-0.7191691356062225,15
0.10577525954288433,0.0,0.6800330476959199,-0.7331814605139704,14
0.2985633848901243,0.0,0.6367490719544006,-0.7710710858054591,17
0.10614849961710747,0.0,0.6208449140794124,-0.7839334108594472,16
0.05572035093836479,0.0,0.6123919833552668,-0.7905542731034996,17
0.15698119683439166,0.0,0.5882010681263008,-0.8087147231595817,18
0.3089090573298305,0.0,0.5390476901105464,-0.8422752446715291,17
0.034099376246344466,0.0,0.5335015659538247,-0.845799077278296,17
0.07377477623488807,0.0,0.5214238897483305,-0.8532977951452358,18
0.07787943044908735,0.0,0.5085599515469671,-0.8610265824482695,16
0.1749635822385824,0.0,0.47924661869702684,-0.8776802826015101,17
0.14603415330015274,0.0,0.45436162113390477,-0.8908173310171789,16
0.21418671723087362,0.0,0.4172178533151459,-0.9088065046395197,14
0.0662990710177385,0.0,0.40557340730536845,-0.9140624766867491,17
0.03725958893323057,0.0,0.39900013747446456,-0.916950865802175,17
0.1483642060845428,0.0,0.37262533081414034,-0.9279818763508544,15
0.07712642238612732,0.0,0.3587928299615881,-0.9334172192370114,14
0.07016110289745708,0.0,0.3461406298331917,-0.9381826391373278,14
0.11188742328687304,0.0,0.32583394489426043,-0.9454270148216858,13
0.0656026542464536,0.0,0.31385653454830675,-0.9494704185604349,11
0.013438571114886158,0.0,0.3113967339017671,-0.9502799977455656,10
0.04710525261579628,0.0,0.3027581926964508,-0.9530674040985657,11
0.0977895764198763,0.0,0.28474592199302556,-0.9586030251925673,11
0.03908625307799758,0.0,0.27751781947850035,-0.9607204899823354,10
0.058983459143623664,0.0,0.2665805141785186,-0.9638126526770214,10
0.145637699862036,1.0,0.23943038795142638,-0.9709135333928709,8
0.032191745119521074,1.0,0.23340292750536804,-0.9723801074846832,8
0.020373558039114524,1.0,0.22958360408504683,-0.9732889441143984,7
0.08700507116927787,1.0,0.2132341228640375,-0.9770011304222757,8
0.050379265077629944,1.0,0.20373945122820195,-0.9790251457512371,6
0.019203931573506295,1.0,0.20011510046390127,-0.9797723952869476,4
0.058322413174601455,1.0,0.1890913407899918,-0.9819595026467453,5
0.06483944185499375,1.0,0.17680779587148188,-0.9842453979161235,5
0.031897988749974786,1.0,0.17075461451648882,-0.9853135854241153,5
0.0034825408110334285,1.0,0.17009334892053904,-0.985427954065134,4
0.01204121911667141,1.0,0.16780637121676564,-0.9858199743254653,4
0.013457393502311153,1.0,0.16524935228831272,-0.9862518195513218,4
0.0010716916107744595,1.0,0.16504567379149035,-0.9862859248527848,3
0.06398119095301652,1.0,0.1528733930714758,-0.9882457820253088,1
0.007973428775648021,1.0,0.15135479953121272,-0.9884795013852672,1
0.04255192019378576,1.0,0.14324454401556386,-0.9896873246686416,1
0.05804111666296025,1.0,0.13216667778590183,-0.9912275063188257,1
0.028285558902608858,1.0,0.12676195071454563,-0.9919331670284259,1
0.0169600087732376,1.0,0.12351946242999785,-0.9923421498661661,1
0.02168369269300989,1.0,0.11937196271976142,-0.9928496031708085,1
0.011445722312997769,1.0,0.11718186284074376,-0.9931104727174984,1
0.02607318883666832,1.0,0.11219073583414993,-0.9936866904578082,1
0.01674571544153312,1.0,0.10898364283556564,-0.9940435431077905,1
0.013731598422206871,1.0,0.10635295686179229,-0.9943284409925897,1
0.060477643835584655,1.0,0.09475809682917055,-0.995500328018687,1
0.030053882508797813,1.0,0.08899123860938782,-0.9960324088355594,1
0.01584233788909766,1.0,0.08595013432526127,-0.9962994401330704,1
0.0050131226286455844,1.0,0.08498764423805473,-0.99638200522032,2
0.0635672442826366,1.0,0.07277653136176178,-0.9973482724118744,2
0.06010456094475836,1.0,0.061220517195996575,-0.9981242649461312,1
0.03863959619041723,1.0,0.053787034054634544,-0.9985524297539943,3
0.023297664010636886,1.0,0.04930356349846294,-0.9987838397903488,1
0.04064473835743512,1.0,0.041479445923525524,-0.9991393574301222,1
0.01820365765921961,1.0,0.037974385740830216,-0.9992787128862531,2
0.09577645559449095,1.0,0.01952622643896036,-0.9998093450658753,1
0.042522913353544675,1.0,0.011333091373782887,-0.9999357784577535,1
0.03753479220752552,1.0,0.004100396230124228,-0.9999915933400421,2
0.05692812803862372,1.0,-0.0068695457678773445,-0.9999764043920951,3
0.06233527496548825,1.0,-0.018880438568522673,-0.9998217486329551,2
0.0186779797625095,1.0,-0.022478899610560727,-0.9997473176119546,3
0.010094019168983516,1.0,-0.024423474278499998,-0.9997017024613729,3
0.04635443150385499,1.0,-0.03335218078017742,-0.9994436612622076,3
0.019357417730046435,1.0,-0.0370800247287309,-0.9993122994170124,4
0.005426732144532748,1.0,-0.03812501232540693,-0.99927297743669,4
0.08233139562608835,1.0,-0.053973212990507044,-0.9985423838172726,4
0.009525918168024214,1.0,-0.05580608265031347,-0.9984416263053271,5
0.04143506466557609,1.0,-0.06377628206857389,-0.9979642207241248,5
0.0015037905897571091,1.0,-0.06406546877736127,-0.9979456977763554,5
0.0374600740441588,1.0,-0.07126743618643394,-0.9974572434643064,5
0.011498544420345242,1.0,-0.07347738616463545,-0.9972968834416425,5
0.05259108518881201,1.0,-0.0835803085382216,-0.9965010446681206,4
0.035206497500030944,1.0,-0.09033886102614326,-0.9959110854832871,5
0.05968947035238208,1.0,-0.10178771759544655,-0.9948061421938998,6
0.0060242342127645445,1.0,-0.10294248478972236,-0.9946873100755421,4
0.01605461101970538,1.0,-0.10601926280384262,-0.9943640761383779,6
0.11531521474387417,1.0,-0.12808718896253682,-0.991762911195854,7
0.05069834783647045,1.0,-0.13776998335938354,-0.9904642505841164,8
0.004946339829435312,1.0,-0.13871398754785746,-0.9903324844003517,9
0.010532240551763177,1.0,-0.14072363457153517,-0.9900489173131685,9
0.017818548985227705,1.0,-0.1441222511049921,-0.9895598904242379,12
0.07943348446249433,1.0,-0.15925174464745154,-0.9872380066765779,11
0.015757838721807565,1.0,-0.16224877744503716,-0.9867498843261097,12
0.032084247914116924,1.0,-0.1683463278089561,-0.9857279106899832,11
0.05648403216037217,1.0,-0.17906523100848162,-0.9838372035270262,11
0.04260919467979133,1.0,-0.18713715526935196,-0.982333795162161,12
0.01690318770451909,1.0,-0.19033584554701963,-0.9817190361299414,11
0.055246757141615616,1.0,-0.20077625144449318,-0.9796371250906621,13
0.0062968072181253595,1.0,-0.20196478526254716,-0.9793927840830017,12
0.03070857257060627,1.0,-0.2077567906281778,-0.9781805129667425,13
0.21523126411823543,1.0,-0.24813643965743115,-0.9687250937774524,14
0.05165130867278227,1.0,-0.2577658736577283,-0.9662074075360155,14
0.05825542522319838,1.0,-0.2685958330371193,-0.9632529670211745,15
0.0006952336575267721,1.0,-0.26872487859310706,-0.9632169743236048,14
0.07667069408728258,1.0,-0.28292597102216444,-0.9591417491284411,14
0.008052562169374356,1.0,-0.2844139518120561,-0.9587015719266603,16
0.007987417423332855,1.0,-0.28588921839972975,-0.9582626752633078,13
0.008763813807478114,1.0,-0.2875071051210994,-0.9577785049294462,14
0.020212002699257808,1.0,-0.2912353068534507,-0.956651449610555,15
0.042344720033523006,1.0,-0.29903160516140787,-0.9542432075286634,16
0.027378519033655277,1.0,-0.3040618356045712,-0.9526522976032644,15
0.08512291249452493,1.0,-0.3196467011829422,-0.9475367995085272,17
0.08456067742572888,1.0,-0.3350434853705357,-0.9422026655188169,18
0.003032812855977809,1.0,-0.335594070920073,-0.9420066982581881,18
0.013653279427491866,1.0,-0.33807130423065346,-0.9411204987969314,19
0.03253284477547741,1.0,-0.3439645582672182,-0.9389826317115975,22
0.004018227908728226,1.0,-0.3446915182540138,-0.9387160152270456,20
0.016902551215745003,1.0,-0.3477471847864594,-0.9375883400901976,21
0.038205049234072655,1.0,-0.35464030287063175,-0.9350028104662715,21
0.011977148641268,1.0,-0.3567973312490988,-0.9341818155014155,23
0.01695848243350165,1.0,-0.3598482211335139,-0.933010856178558,22
0.04384455926339442,1.0,-0.36771811885330624,-0.9299373016859716,22
0.020652489502378895,1.0,-0.3714160864477211,-0.9284665264444696,23
0.0394666218329351,1.0,-0.3784664401290066,-0.9256150137590018,24
0.011066795243155944,1.0,-0.38043951048627134,-0.924805806026847,24
0.018415290424531428,1.0,-0.3837188857978173,-0.923449953534073,23
0.001396501635604718,1.0,-0.38396737673104353,-0.9233466594980895,24
0.0038760421833224285,1.0,-0.3846569268031723,-0.9230596127349192,25
0.007754720852636814,1.0,-0.386035851458142,-0.9224837783879928,24
0.022636287579588747,1.0,-0.39005603634793823,-0.9207911209978819,26
0.022707002907475963,1.0,-0.3940813237380074,-0.9190755737592529,26
0.003779185715109981,1.0,-0.39475053251900055,-0.9187883418263237,25
0.03203963832194409,1.0,-0.40041558517300857,-0.9163336505610591,27
0.0017063496218416103,1.0,-0.4007168652882349,-0.9162019394618037,27
0.011629217080292359,1.0,-0.4027690122613212,-0.9153016567023353,26
0.025098364114761313,1.0,-0.40719108221108874,-0.9133429928388143,28
0.026220020294638033,1.0,-0.4118006020015265,-0.9112739786645838,29
0.04136959545663207,1.0,-0.4190520158449477,-0.9079622282982291,30
0.027435850931438115,1.0,-0.4238464133727256,-0.905734076796869,30
0.03251183771045949,1.0,-0.42951248829664584,-0.9030609184308795,30
0.020501934879186993,1.0,-0.4330768565872638,-0.9013569971373687,30
0.01589655396311461,1.0,-0.43583590581299403,-0.9000261458447566,30
0.1576071270758269,1.0,-0.4629652068687917,-0.8863764534490618,30
0.003830103416449372,1.0,-0.4636192779924248,-0.8860345168636393,29
0.022762806471330343,1.0,-0.46750128573622596,-0.8839923912766307,29
0.00786077804768856,1.0,-0.4688397905213816,-0.8832832223153947,29
0.03354082082274806,1.0,-0.474538874606901,-0.8802345462925298,29
0.048876320622018604,1.0,-0.4828081324757154,-0.8757261599468821,28
0.08591493179613767,1.0,-0.4972396017070072,-0.8676132655130723,29
0.0013413636594595438,1.0,-0.4974638455709145,-0.8674847101533245,30
0.07848400133864511,1.0,-0.5105261264712544,-0.8598622414028056,29
0.003272417634587968,1.0,-0.5110682475429261,-0.8595401365575679,30
0.005881980473269415,1.0,-0.5120421675808037,-0.8589603125984064,29
0.02793974057907971,1.0,-0.5166593379474285,-0.8561910584161253,30
0.0020174414088661194,1.0,-0.5169921512568072,-0.8559901375242933,30
0.052125510284466076,1.0,-0.5255639593713657,-0.8507540917385549,30
0.0438107780413285,1.0,-0.5327274697317527,-0.8462868562096452,30
0.003943238559660635,1.0,-0.5333703746517513,-0.8458818141110792,29
0.04377311712017998,1.0,-0.5404863681846472,-0.8413527713192427,30
0.00045983313820767554,1.0,-0.5405609179114156,-0.8413048757892514,29
0.000648302329085443,1.0,-0.5406660157000399,-0.8412373383695259,29
0.03057039408821419,1.0,-0.5456122440959863,-0.8380377551712941,29
0.030093021977697403,1.0,-0.5504627425897172,-0.8348597301466916,29
0.08472036987988583,1.0,-0.5640183287729708,-0.8257622689419425,27
0.0592783461541801,1.0,-0.5734139206519984,-0.819265814984675,28
0.007439883640575777,1.0,-0.5745878795778883,-0.8184428927189643,26
0.010769186259827779,1.0,-0.576285085358668,-0.8172487383857823,26
0.015443539809184382,1.0,-0.5787146282337691,-0.8155301214965947,25
0.021031160364587246,1.0,-0.582014956501133,-0.8131780803790669,25
0.0106537134551502,1.0,-0.5836831530039396,-0.8119815126586194,23
0.11184168870926944,1.0,-0.6010459196675972,-0.7992144908914829,25
0.01630766775796042,1.0,-0.603554459647504,-0.7973217758468719,25
0.019595007605327532,1.0,-0.6065607916120401,-0.7950371098753664,24
0.0003340184543612199,1.0,-0.606611963002851,-0.7949980668793024,24
0.07592629263908486,1.0,-0.6181781908452111,-0.7860379916793728,25
0.13577204394969722,1.0,-0.638529528070697,-0.7695973244377953,23
0.007814750955887975,1.0,-0.6396877376533991,-0.7686348927129681,21
0.11552139150465673,1.0,-0.6566383266317259,-0.7542056138734893,21
0.0006277546911353111,1.0,-0.6567295564643825,-0.7541261762239099,20
0.008057411123457713,1.0,-0.6578996637315534,-0.7531055918408182,19
0.005240709983152816,1.0,-0.6586598750559715,-0.7524408076329008,20
0.006060268155105995,1.0,-0.6595381329623425,-0.7516711057161551,17
0.019542846213557813,1.0,-0.6623641615561827,-0.7491820322765189,18
0.00406831624071159,1.0,-0.6629512878109504,-0.748662534116542,18
0.0515680272134224,1.0,-0.6703579831584225,-0.7420378524143981,16
0.009341845298568397,1.0,-0.6716926879942562,-0.7408298947093395,19
0.004140876175069345,1.0,-0.6722836146621952,-0.7402936859495244,16
0.03478473635773467,1.0,-0.6772306577502776,-0.7357707769428781,16
0.09017246273220404,1.0,-0.6899126535075666,-0.723892623619103,17
0.07136547761775319,1.0,-0.6998021276609165,-0.7143367428049983,14
0.017483756698294984,1.0,-0.7022048281936131,-0.7119749849970701,14
0.0030506969999973426,1.0,-0.7026232534461554,-0.7115620589356487,14
0.011193363797704909,1.0,-0.7041564235721022,-0.7100448796675786,12
0.02817852176527536,0.0,-0.708001553219476,-0.7062108754747476,12
0.2873863540104199,0.0,-0.7460055236650683,-0.6659397560299334,12
0.036401425903843404,0.0,-0.750658385044292,-0.6606905394832707,10
0.1004411297205654,0.0,-0.7633046070474148,-0.6460387580170339,11
0.021585387019072574,0.0,-0.7659851865882503,-0.642858222260059,11
0.0426419317030978,0.0,-0.7712416774132272,-0.6365424377218156,10
0.00930188204580873,0.0,-0.7723814183048306,-0.635158991637069,10
0.2931404407455281,0.0,-0.8070092017051084,-0.590538862703619,9
0.22203612143677826,0.0,-0.8315298370867876,-0.5554800896831681,11
0.04268211822490988,0.0,-0.8360703796413336,-0.5486222017804204,10
0.20042398237443032,0.0,-0.8566302788362177,-0.5159307757645244,9
0.18970993794043317,0.0,-0.8749145986558027,-0.4842772398729427,10
0.007557059724696353,0.0,-0.8756188944785427,-0.4830026414339519,12
0.3762179980246399,0.0,-0.9083044029759997,-0.4183098272027717,8
0.006182529428339871,0.0,-0.9088021195204325,-0.41722740508644623,11
0.03666584723033872,0.0,-0.9117273233181451,-0.41079592003223525,13
0.040827165845079165,0.0,-0.9149309553648167,-0.4036103899990976,12
0.07711248808934952,0.0,-0.9208271817901402,-0.38997089798653967,15
0.18578189086840718,0.0,-0.9341951475255087,-0.35676242282476023,13
0.04235684465183509,0.0,-0.9370759391806995,-0.3491255994747592,15
0.05751143586608931,0.0,-0.9408874680276946,-0.3387193122755681,14
0.38701522741581823,0.0,-0.9635096066457857,-0.2676737527313489,16
0.015795211127782132,0.0,-0.9643198676668479,-0.2647398587727073,16
0.12797639427213664,0.0,-0.9705547268633089,-0.24088072185894818,16
0.06354585926210927,0.0,-0.9734315308093813,-0.22897828461691405,16
0.07350423956412218,0.0,-0.9765770736081002,-0.21516788631912362,19
0.13806101967723713,0.0,-0.9819551960436664,-0.1891137037944227,21
0.048194664036268896,0.0,-0.9836691376525354,-0.1799861873309098,21
0.32405864256800876,0.0,-0.9929839477618473,-0.11824922615939962,20
0.04406647091828598,0.0,-0.9939522577054871,-0.1098130657169947,22
0.2586248652663607,0.0,-0.9981886379274497,-0.06016180775660529,22
0.06261623926714908,0.0,-0.9988418761671787,-0.04811347435833771,20
0.11298915124572967,0.0,-0.9996526181899557,-0.02635607986720843,22
0.018244594294527995,0.0,-0.9997391005971429,-0.02284142590154682,21
0.02617576833155587,0.0,-0.9998415955446353,-0.017798421805264513,21
0.0609465386063506,0.0,-0.9999816684864073,-0.006054972431068445,22
0.021258826808781137,0.0,-0.9999980822384498,-0.001958448217987947,20
0.1560024307375396,0.0,-0.9996051338246562,0.028099402687445808,22
0.07957911165913319,0.0,-0.9990567211553592,0.04342427793645967,21
0.11651877510788476,0.0,-0.9978299722121274,0.06584334860215481,19
0.13496287218252667,0.0,-0.9957803257290005,0.09176896474868604,19
0.014459741550398477,0.0,-0.9955207571517922,0.09454322863072963,19
0.08996235276754945,0.0,-0.9937322822390234,0.11178618535410303,20
0.00551218055153288,0.0,-0.9936129831606987,0.11284165762030005,18
0.11191150077735941,0.0,-0.9909486757085955,0.13424128318583994,19
0.04105728164752979,0.0,-0.9898555949329568,0.14207709590191525,19
0.24595921518172573,0.0,-0.9820126120952833,0.1888153322317829,16
0.2926285394412609,0.0,-0.9698102242091698,0.24386088046129828,17
0.03840427203218344,0.0,-0.9679789977969925,0.2510311929301416,15
0.007384847164195912,0.0,-0.9676207867289378,0.25240842515667217,15
0.026140364177103945,0.0,-0.9663370771615606,0.2572793293345817,14
0.11647471813748327,0.0,-0.9603196421360858,0.27890174780309296,14
0.19342269732593836,0.0,-0.9492597326369719,0.3144931795667188,13
0.06030086497721829,0.0,-0.9455413405684574,0.3255020326756878,13
0.0008570547418290116,0.0,-0.9454875697742525,0.3256581879860814,12
0.03812363834700241,0.0,-0.9430696634780829,0.3325952642887981,11
