timestamp,key
17796,1
17797,1
17798,10
17799,1
17800,286
17801,4
17802,1
17803,1
17804,1
17805,6
17806,1
17807,2
17808,2
17809,1
17810,1
17811,7
17812,131
17813,13
17814,361
17815,3
17816,1
17817,34
17818,1
17819,274
17820,15
17821,54
17822,1
17823,368
17824,5
17825,31
17826,2
17827,160
17828,1
17829,1
17830,1
17831,2
17832,2
17833,22
17834,1
17835,1
17836,18
17837,1
17838,4
17839,1
17840,1
17841,5
17842,5
17843,14
17844,10
17845,3
17846,22
17847,1
17848,2
17849,1
17850,4
17851,36
17852,29
17853,9
17854,1
17855,13
17856,11
17857,3
17858,40
17859,208
17860,2
17861,1
17862,30
17863,57
17864,12
17865,2
17866,38
17867,1
17868,3
17869,229
17870,2
17871,3
17872,2
17873,16
17874,2
17875,1
17876,66
17877,1
17878,7
17879,235
17880,2
17881,47
17882,3
17883,114
17884,1
17885,6
17886,1
17887,10
17888,1
17889,3
17890,87
17891,47
17892,210
17893,74
17894,8
17895,15
17896,6
17897,1
17898,64
17899,1
17900,687
17901,1
17902,254
17903,33
17904,2
17905,2
17906,18
17907,1
17908,13
17909,1
17910,2
17911,11
17912,7
17913,21
17914,26
17915,100
17916,12
17917,5
17918,1
17919,1
17920,27
17921,664
17922,7
17923,11
17924,3
17925,1
17926,8
17927,1
17928,16
17929,1
17930,3
17931,1
17932,1
17933,6
17934,3
17935,2
17936,162
17937,18
17938,22
17939,5
17940,2
17941,16
17942,10
17943,115
17944,10
17945,2
17946,20
17947,1
17948,39
17949,9
17950,99
17951,4
17952,102
17953,4
17954,8
17955,13
17956,2
17957,7
17958,841
17959,11
17960,174
17961,223
17962,3
17963,1
17964,3
17965,2
17966,5
17967,83
17968,1
17969,1
17970,72
17971,1
17972,1
17973,25
17974,2
17975,4
17976,1
17977,3
17978,1
17979,7
17980,24
17981,121
17982,7
17983,1
17984,1
17985,12
17986,8
17987,1
17988,653
17989,14
17990,2
17991,155
17992,6
17993,11
17994,66
17995,1
17996,1
17997,1
17998,2
17999,116
18000,171
18001,39
18002,2
18003,16
18004,2
18005,130
18006,4
18007,228
18008,1
18009,33
18010,2
18011,2
18012,18
18013,2
18014,2
18015,12
18016,2
18017,231
18018,1
18019,511
18020,3
18021,4
18022,19
18023,37
18024,137
18025,3
18026,936
18027,1
18028,1
18029,1
18030,1
18031,1
18032,2
18033,687
18034,214
18035,7
18036,19
18037,5
18038,2
18039,14
18040,1
18041,16
18042,62
18043,15
18044,1
18045,15
18046,2
18047,49
18048,3
18049,19
18050,28
18051,18
18052,1
18053,1
18054,4
18055,175
18056,1
18057,1
18058,11
18059,16
18060,2
18061,1
18062,2
18063,5
18064,22
18065,1
18066,4
18067,1
18068,276
18069,1
18070,1
18071,2
18072,19
18073,5
18074,1
18075,81
18076,5
18077,1
18078,4
18079,20
18080,21
18081,31
18082,2
18083,4
18084,655
18085,117
18086,1
18087,1
18088,7
18089,2
18090,1
18091,1
18092,294
18093,7
18094,3
18095,7
18096,17
18097,186
18098,8
18099,1
18100,6
18101,184
18102,1
18103,43
18104,6
18105,12
18106,14
18107,1
18108,455
18109,4
18110,1
18111,24
18112,4
18113,96
18114,5
18115,10
18116,21
18117,1
18118,2
18119,675
18120,25
18121,4
18122,4
18123,1
18124,61
18125,1
18126,15
18127,2
18128,2
18129,20
18130,5
18131,2
18132,4
18133,2
18134,10
18135,1
18136,1
18137,21
18138,57
18139,1
18140,4
18141,14
18142,880
18143,1
18144,1
18145,4
18146,2
18147,1
18148,1
18149,256
18150,1
18151,10
18152,1
18153,4
18154,5
18155,1
18156,2
18157,1
18158,14
18159,1
18160,6
18161,16
18162,1
18163,3
18164,67
18165,6
18166,1
18167,1
18168,1
18169,297
18170,3
18171,434
18172,3
18173,54
18174,1
18175,3
18176,3
18177,103
18178,3
18179,1
18180,4
18181,2
18182,19
18183,1
18184,42
18185,78
18186,8
18187,101
18188,16
18189,12
18190,20
18191,1
18192,5
18193,22
18194,1
18195,2
18196,23
18197,1
18198,2
18199,7
18200,3
18201,2
18202,1
18203,1
18204,294
18205,77
18206,12
18207,6
18208,116
18209,9
18210,1
18211,10
18212,1
18213,25
18214,2
18215,2
18216,6
18217,5
18218,1
18219,2
18220,1
18221,44
18222,1
18223,1
18224,342
18225,129
18226,294
18227,15
18228,4
18229,1
18230,5
18231,7
18232,2
18233,26
18234,162
18235,1
18236,685
18237,80
18238,50
18239,14
18240,3
18241,2
18242,1
18243,1
18244,13
18245,2
18246,1
18247,1
18248,2
18249,486
18250,8
18251,1
18252,2
18253,1
18254,1
18255,8
18256,4
18257,2
18258,1
18259,65
18260,1
18261,1
18262,15
18263,14
18264,36
18265,289
18266,1
18267,2
18268,1
18269,11
18270,1
18271,38
18272,15
18273,8
18274,17
18275,20
18276,3
18277,3
18278,1
18279,2
18280,3
18281,1
18282,23
18283,42
18284,1
18285,1
18286,142
18287,1
18288,2
18289,170
18290,11
18291,4
18292,3
18293,5
18294,2
18295,2
18296,104
18297,9
18298,2
18299,7
18300,5
18301,1
18302,6
18303,1
18304,1
18305,12
18306,234
18307,58
18308,13
18309,2
18310,2
18311,2
18312,27
18313,3
18314,1
18315,1
18316,4
18317,1
18318,2
18319,2
18320,3
18321,2
18322,3
18323,27
18324,7
18325,34
18326,9
18327,147
18328,4
18329,529
18330,2
18331,1
18332,19
18333,4
18334,7
18335,2
18336,12
18337,46
18338,26
18339,97
18340,3
18341,1
18342,38
18343,2
18344,2
18345,40
18346,8
18347,7
18348,184
18349,2
18350,2
18351,1
18352,1
18353,1
18354,2
18355,17
18356,1
18357,3
18358,2
18359,4
18360,8
18361,2
18362,3
18363,13
18364,1
18365,2
18366,3
18367,1
18368,4
18369,4
18370,80
18371,36
18372,1
18373,6
18374,3
18375,7
18376,415
18377,451
18378,1
18379,9
18380,245
18381,1
18382,431
18383,2
18384,1
18385,11
18386,4
18387,2
18388,402
18389,7
18390,3
18391,1
18392,617
18393,64
18394,36
18395,4
18396,11
18397,9
18398,9
18399,4
18400,3
18401,1
18402,1
18403,1
18404,1
18405,36
18406,3
18407,8
18408,984
18409,1
18410,163
18411,21
18412,2
18413,1
18414,42
18415,169
18416,374
18417,2
18418,9
18419,2
18420,3
18421,1
18422,2
18423,14
18424,14
18425,4
18426,343
18427,4
18428,2
18429,1
18430,1
18431,1
18432,41
18433,895
18434,105
18435,5
18436,1
18437,90
18438,5
18439,1
18440,11
18441,7
18442,1
18443,1
18444,369
18445,1
18446,2
18447,12
18448,8
18449,1
18450,32
18451,43
18452,20
18453,1
18454,17
18455,439
18456,19
18457,4
18458,1
18459,1
18460,2
18461,6
18462,1
18463,35
18464,1
18465,6
18466,3
18467,1
18468,22
18469,13
18470,1
18471,132
18472,1
18473,40
18474,2
18475,1
18476,1
18477,5
18478,27
18479,1
18480,1
18481,1
18482,1
18483,1
18484,17
18485,1
18486,1
18487,1
18488,172
18489,2
18490,3
18491,816
18492,1
18493,41
18494,1
18495,14
18496,160
18497,2
18498,2
18499,39
18500,201
18501,836
18502,9
18503,4
18504,5
18505,1
18506,21
18507,3
18508,3
18509,33
18510,294
18511,9
18512,2
18513,2
18514,14
18515,149
18516,61
18517,2
18518,1
18519,8
18520,166
18521,3
18522,1
18523,10
18524,1
18525,8
18526,1
18527,142
18528,6
18529,94
18530,89
18531,1
18532,3
18533,1
18534,4
18535,49
18536,1
18537,15
18538,1
18539,1
18540,149
18541,1
18542,109
18543,4
18544,19
18545,1
18546,139
18547,2
18548,1
18549,237
18550,1
18551,10
18552,1
18553,7
18554,74
18555,3
18556,3
18557,3
18558,1
18559,1
18560,24
18561,84
18562,1
18563,20
18564,225
18565,45
18566,1
18567,2
18568,2
18569,9
18570,1
18571,542
18572,14
18573,1
18574,104
18575,6
18576,35
18577,590
18578,6
18579,3
18580,107
18581,3
18582,998
18583,1
18584,1
18585,2
18586,11
18587,1
18588,8
18589,29
18590,3
18591,837
18592,75
18593,1
18594,1
18595,8
18596,75
18597,1
18598,10
18599,12
18600,6
18601,1
18602,1
18603,1
18604,13
18605,14
18606,5
18607,125
18608,16
18609,3
18610,8
18611,5
18612,1
18613,1
18614,2
18615,5
18616,8
18617,91
18618,3
18619,1
18620,1
18621,7
18622,3
18623,1
18624,1
18625,322
18626,6
18627,7
18628,1
18629,17
18630,1
18631,7
18632,1
18633,1
18634,1
18635,28
18636,5
18637,2
18638,28
18639,3
18640,1
18641,30
18642,4
18643,23
18644,1
18645,2
18646,1
18647,1
18648,5
18649,410
18650,4
18651,1
18652,1
18653,1
18654,12
18655,378
18656,1
18657,17
18658,9
18659,76
18660,93
18661,5
18662,1
18663,8
18664,1
18665,4
18666,41
18667,4
18668,166
18669,81
18670,53
18671,65
18672,79
18673,48
18674,5
18675,6
18676,1
18677,1
18678,2
18679,9
18680,208
18681,1
18682,39
18683,1
18684,1
18685,2
18686,525
18687,870
18688,7
18689,1
18690,93
18691,5
18692,742
18693,3
18694,1
18695,620
18696,1
18697,100
18698,1
18699,3
18700,4
18701,50
18702,5
18703,52
18704,1
18705,8
18706,7
18707,41
18708,1
18709,1
18710,39
18711,6
18712,12
18713,42
18714,2
18715,2
18716,11
18717,5
18718,4
18719,35
18720,1
18721,1
18722,41
18723,1
18724,94
18725,1
18726,175
18727,1
18728,1
18729,649
18730,3
18731,301
18732,8
18733,2
18734,10
18735,32
18736,1
18737,18
18738,1
18739,1
18740,1
18741,2
18742,11
18743,123
18744,4
18745,28
18746,1
18747,1
18748,1
18749,146
18750,3
18751,7
18752,2
18753,920
18754,19
18755,17
18756,2
18757,9
18758,488
18759,71
18760,39
18761,59
18762,44
18763,52
18764,235
18765,5
18766,1
18767,1
18768,189
18769,84
18770,7
18771,1
18772,1
18773,177
18774,12
18775,3
18776,7
18777,1
18778,1
18779,1
18780,3
18781,6
18782,1
18783,55
18784,210
18785,10
18786,92
18787,1
18788,2
18789,1
18790,46
18791,1
18792,1
18793,91
18794,2
18795,2
18796,1
18797,15
18798,1
18799,2
18800,3
18801,11
18802,1
18803,1
18804,11
18805,30
18806,2
18807,578
18808,94
18809,11
18810,1
18811,22
18812,1
18813,3
18814,1
18815,237
18816,23
18817,25
18818,4
18819,1
18820,13
18821,5
18822,1
18823,1
18824,2
18825,7
18826,7
18827,1
18828,5
18829,1
18830,2
18831,1
18832,45
18833,9
18834,30
18835,50
18836,200
18837,1
18838,74
18839,3
18840,36
18841,387
18842,9
18843,1
18844,12
18845,2
18846,1
18847,33
18848,2
18849,193
18850,71
18851,10
18852,2
18853,2
18854,13
18855,2
18856,5
18857,11
18858,645
18859,1
18860,27
18861,15
18862,2
18863,4
18864,12
18865,116
18866,1
18867,1
18868,6
18869,1
18870,1
18871,1
18872,13
18873,1
18874,2
18875,1
18876,22
18877,1
18878,15
18879,1
18880,141
18881,19
18882,28
18883,17
18884,2
18885,14
18886,191
18887,63
18888,7
18889,2
18890,6
18891,7
18892,26
18893,1
18894,3
18895,3
18896,3
18897,1
18898,1
18899,97
18900,33
18901,14
18902,42
18903,12
18904,7
18905,2
18906,18
18907,106
18908,3
18909,1
18910,804
18911,20
18912,110
18913,1
18914,4
18915,1
18916,1
18917,1
18918,51
18919,18
18920,3
18921,12
18922,4
18923,1
18924,1
18925,1
18926,29
18927,3
18928,8
18929,3
18930,59
18931,15
18932,92
18933,1
18934,1
18935,36
18936,1
18937,57
18938,328
18939,1
18940,210
18941,17
18942,1
18943,1
18944,1
18945,4
18946,50
18947,15
18948,2
18949,92
18950,17
18951,10
18952,2
18953,1
18954,1
18955,683
18956,166
18957,1
18958,2
18959,34
18960,555
18961,18
18962,6
18963,380
18964,1
18965,23
18966,4
18967,6
18968,2
18969,1
18970,16
18971,1
18972,23
18973,3
18974,251
18975,104
18976,1
18977,7
18978,4
18979,1
18980,1
18981,1
18982,1
18983,1
18984,1
18985,19
18986,3
18987,6
18988,1
18989,8
18990,1
18991,28
18992,2
18993,51
18994,1
18995,1
18996,1
18997,6
18998,1
18999,3
19000,9
19001,13
19002,5
19003,190
19004,2
19005,1
19006,62
19007,69
19008,3
19009,12
19010,3
19011,1
19012,207
19013,1
19014,1
19015,1
19016,1
19017,216
19018,27
19019,2
19020,6
19021,27
19022,2
19023,1
19024,1
19025,6
19026,331
19027,1
19028,3
19029,309
19030,4
19031,1
19032,8
19033,2
19034,11
19035,10
19036,102
19037,1
19038,168
19039,1
19040,2
19041,77
19042,453
19043,41
19044,8
19045,1
19046,262
19047,1
19048,13
19049,36
19050,8
19051,53
19052,40
19053,19
19054,2
19055,2
19056,18
19057,1
19058,1
19059,4
19060,2
19061,15
19062,5
19063,173
19064,474
19065,5
19066,315
19067,6
19068,1
19069,1
19070,1
19071,3
19072,1
19073,1
19074,14
19075,1
19076,19
19077,16
19078,4
19079,6
19080,1
19081,38
19082,2
19083,2
19084,404
19085,1
19086,29
19087,62
19088,1
19089,30
19090,7
19091,5
19092,6
19093,11
19094,14
19095,744
19096,3
19097,12
19098,9
19099,15
19100,2
19101,18
19102,17
19103,107
19104,1
19105,1
19106,38
19107,7
19108,20
19109,1
19110,1
19111,279
19112,1
19113,1
19114,184
19115,10
19116,16
19117,5
19118,3
19119,1
19120,4
19121,1
19122,1
19123,29
19124,16
19125,84
19126,169
19127,5
19128,2
19129,140
19130,2
19131,1
19132,1
19133,1
19134,1
19135,345
19136,1
19137,68
19138,1
19139,1
19140,2
19141,3
19142,1
19143,2
19144,1
19145,3
19146,42
19147,7
19148,92
19149,9
19150,1
19151,22
19152,2
19153,1
19154,15
19155,2
19156,3
19157,14
19158,1
19159,375
19160,1
19161,19
19162,1
19163,3
19164,30
19165,3
19166,2
19167,731
19168,3
19169,4
19170,6
19171,8
19172,1
19173,3
19174,11
19175,3
19176,2
19177,25
19178,1
19179,4
19180,1
19181,4
19182,272
19183,1
19184,2
19185,1
19186,18
19187,1
19188,204
19189,2
19190,1
19191,17
19192,2
19193,1
19194,1
19195,2
19196,247
19197,1
19198,46
19199,1
19200,14
19201,39
19202,2
19203,22
19204,3
19205,23
19206,1
19207,1
19208,4
19209,1
19210,3
19211,5
19212,543
19213,4
19214,5
19215,2
19216,11
19217,1
19218,13
19219,1
19220,1
19221,14
19222,15
19223,165
19224,103
19225,62
19226,5
19227,362
19228,92
19229,2
19230,1
19231,4
19232,6
19233,1
19234,5
19235,3
19236,5
19237,2
19238,2
19239,211
19240,4
19241,1
19242,994
19243,70
19244,1
19245,2
19246,757
19247,1
19248,1
19249,20
19250,6
19251,7
19252,3
19253,99
19254,4
19255,22
19256,2
19257,67
19258,5
19259,1
19260,4
19261,1
19262,1
19263,150
19264,3
19265,18
19266,3
19267,1
19268,1
19269,1
19270,3
19271,3
19272,2
19273,2
19274,2
19275,11
19276,61
19277,1
19278,15
19279,1
19280,39
19281,3
19282,1
19283,1
19284,2
19285,15
19286,1
19287,1
19288,2
19289,42
19290,1
19291,4
19292,93
19293,1
19294,1
19295,21
19296,65
19297,1
19298,5
19299,5
19300,1
19301,2
19302,1
19303,40
19304,8
19305,21
19306,117
19307,2
19308,1
19309,1
19310,32
19311,15
19312,79
19313,1
19314,4
19315,158
19316,842
19317,210
19318,198
19319,1
19320,6
19321,1
19322,1
19323,2
19324,704
19325,2
19326,3
19327,1
19328,1
19329,1
19330,2
19331,1
19332,25
19333,48
19334,16
19335,52
19336,2
19337,5
19338,1
19339,10
19340,40
19341,7
19342,4
19343,5
19344,2
19345,4
19346,269
19347,1
19348,35
19349,3
19350,47
19351,453
19352,1
19353,8
19354,210
19355,1
19356,375
19357,1
19358,152
19359,1
19360,34
19361,1
19362,30
19363,7
19364,426
19365,7
19366,1
19367,5
19368,38
19369,1
19370,9
19371,15
19372,12
19373,1
19374,2
19375,1
19376,9
19377,1
19378,1
19379,45
19380,1
19381,1
19382,1
19383,14
19384,1
19385,110
19386,2
19387,1
19388,20
19389,17
19390,35
19391,1
19392,35
19393,8
19394,12
19395,57
19396,6
19397,4
19398,112
19399,1
19400,1
19401,3
19402,1
19403,42
19404,1
19405,1
19406,1
19407,16
19408,2
19409,1
19410,57
19411,7
19412,8
19413,1
19414,2
19415,1
19416,5
19417,11
19418,2
19419,3
19420,2
19421,1
19422,139
19423,1
19424,19
19425,3
19426,33
19427,105
19428,419
19429,1
19430,37
19431,2
19432,1
19433,3
19434,3
19435,2
19436,14
19437,3
19438,16
19439,1
19440,1
19441,3
19442,1
19443,1
19444,244
19445,170
19446,2
19447,120
19448,212
19449,2
19450,10
19451,1
19452,1
19453,39
19454,3
19455,2
19456,1
19457,1
19458,4
19459,492
19460,1
19461,55
19462,93
19463,7
19464,3
19465,17
19466,355
19467,13
19468,2
19469,3
19470,69
19471,2
19472,1
19473,1
19474,1
19475,67
19476,4
19477,9
19478,100
19479,12
19480,1
19481,3
19482,1
19483,6
19484,20
19485,6
19486,6
19487,18
19488,2
19489,1
19490,116
19491,1
19492,3
19493,92
19494,42
19495,2
19496,1
19497,60
19498,1
19499,216
19500,1
19501,453
19502,21
19503,1
19504,2
19505,25
19506,1
19507,22
19508,1
19509,8
19510,1
19511,9
19512,1
19513,1
19514,6
19515,3
19516,1
19517,15
19518,6
19519,9
19520,9
19521,1
19522,74
19523,45
19524,1
19525,1
19526,32
19527,5
19528,2
19529,3
19530,1
19531,145
19532,7
19533,2
19534,41
19535,1
19536,1
19537,22
19538,2
19539,2
19540,9
19541,2
19542,16
19543,1
19544,84
19545,9
19546,2
19547,2
19548,4
19549,1
19550,99
19551,5
19552,1
19553,4
19554,1
19555,88
19556,1
19557,2
19558,11
19559,4
19560,60
19561,336
19562,10
19563,6
19564,75
19565,2
19566,3
19567,9
19568,80
19569,3
19570,1
19571,4
19572,4
19573,10
19574,1
19575,553
19576,1
19577,3
19578,9
19579,1
19580,1
19581,1
19582,7
19583,2
19584,1
19585,1
19586,7
19587,45
19588,20
19589,2
19590,1
19591,6
19592,8
19593,2
19594,32
19595,92
19596,1
19597,2
19598,451
19599,1
19600,50
19601,2
19602,34
19603,1
19604,6
19605,315
19606,11
19607,1
19608,1
19609,4
19610,1
19611,285
19612,2
19613,2
19614,324
19615,42
19616,16
19617,3
19618,43
19619,4
19620,2
19621,1
19622,522
19623,61
19624,2
19625,60
19626,1
19627,2
19628,10
19629,10
19630,6
19631,3
19632,21
19633,7
19634,1
19635,29
19636,822
19637,469
19638,10
19639,14
19640,19
19641,2
19642,1
19643,471
19644,1
19645,3
19646,1
19647,13
19648,3
19649,2
19650,392
19651,3
19652,6
19653,1
19654,2
19655,65
19656,1
19657,68
19658,52
19659,2
19660,61
19661,2
19662,1
19663,479
19664,70
19665,2
19666,2
19667,8
19668,1
19669,1
19670,73
19671,9
19672,7
19673,1
19674,46
19675,4
19676,2
19677,2
19678,955
19679,3
19680,1
19681,1
19682,1
19683,3
19684,345
19685,455
19686,1
19687,7
19688,95
19689,1
19690,142
19691,1
19692,9
19693,2
19694,1
19695,2
19696,10
19697,1
19698,138
19699,85
19700,3
19701,13
19702,463
19703,6
19704,34
19705,38
19706,1
19707,1
19708,2
19709,2
19710,1
19711,1
19712,746
19713,6
19714,5
19715,5
19716,5
19717,5
19718,49
19719,1
19720,2
19721,19
19722,1
19723,1
19724,1
19725,2
19726,3
19727,26
19728,2
19729,1
19730,198
19731,1
19732,15
19733,6
19734,32
19735,1
19736,551
19737,3
19738,201
19739,686
19740,1
19741,8
19742,12
19743,4
19744,54
19745,8
19746,1
19747,11
19748,2
19749,528
19750,480
19751,1
19752,1
19753,296
19754,1
19755,320
19756,2
19757,627
19758,1
19759,1
19760,132
19761,3
19762,15
19763,25
19764,7
19765,1
19766,1
19767,1
19768,4
19769,1
19770,234
19771,3
19772,1
19773,3
19774,208
19775,5
19776,1
19777,1
19778,568
19779,132
19780,9
19781,1
19782,9
19783,1
19784,1
19785,1
19786,1
19787,49
19788,2
19789,1
19790,5
19791,50
19792,21
19793,225
19794,24
19795,1
19796,2
19797,11
19798,31
19799,2
19800,4
19801,1
19802,97
19803,1
19804,13
19805,207
19806,103
19807,13
19808,3
19809,7
19810,1
19811,26
19812,133
19813,1
19814,15
19815,13
19816,4
19817,2
19818,1
19819,1
19820,1
19821,111
19822,1
19823,2
19824,22
19825,1
19826,947
19827,3
19828,171
19829,1
19830,7
19831,1
19832,6
19833,64
19834,60
19835,3
19836,51
19837,1
19838,64
19839,1
19840,7
19841,10
19842,1
19843,2
19844,4
19845,8
19846,419
19847,681
19848,11
19849,12
19850,1
19851,5
19852,56
19853,1
19854,5
19855,475
19856,1
19857,8
19858,4
19859,1
19860,1
19861,1
19862,9
19863,5
19864,60
19865,2
19866,2
19867,5
19868,2
19869,1
19870,5
19871,5
19872,1
19873,1
19874,3
19875,1
19876,25
19877,1
19878,2
19879,12
19880,17
19881,115
19882,1
19883,1
19884,1
19885,1
19886,1
19887,59
19888,27
19889,1
19890,1
19891,1
19892,5
19893,59
19894,1
19895,11
19896,68
19897,1
19898,316
19899,1
19900,2
19901,1
19902,179
19903,5
19904,401
19905,154
19906,2
19907,2
19908,32
19909,5
19910,5
19911,8
19912,180
19913,1
19914,57
19915,6
19916,9
19917,3
19918,23
19919,20
19920,2
19921,12
19922,81
19923,4
19924,2
19925,2
19926,33
19927,2
19928,5
19929,27
19930,6
19931,1
19932,1
19933,12
19934,1
19935,1
19936,1
19937,2
19938,395
19939,1
19940,74
19941,2
19942,22
19943,27
19944,3
19945,1
19946,943
19947,1
19948,6
19949,1
19950,3
19951,29
19952,13
19953,3
19954,11
19955,1
19956,1
19957,1
19958,2
19959,1
19960,2
19961,2
19962,1
19963,69
19964,1
19965,1
19966,8
19967,5
19968,19
19969,40
19970,3
19971,48
19972,18
19973,5
19974,1
19975,16
19976,1
19977,1
19978,20
19979,11
19980,44
19981,11
19982,11
19983,4
19984,3
19985,1
19986,2
19987,123
19988,163
19989,2
19990,6
19991,3
19992,4
19993,2
19994,8
19995,3
19996,72
19997,2
19998,2
19999,1
20000,1
20001,290
20002,1
20003,6
20004,2
20005,2
20006,1
20007,1
20008,4
20009,2
20010,215
20011,5
20012,45
20013,3
20014,711
20015,2
20016,6
20017,1
20018,1
20019,2
20020,23
20021,5
20022,2
20023,1
20024,1
20025,15
20026,3
20027,6
20028,9
20029,25
20030,2
20031,261
20032,1
20033,1
20034,96
20035,1
20036,1
20037,3
20038,6
20039,1
20040,349
20041,702
20042,3
20043,2
20044,2
20045,99
20046,387
20047,2
20048,2
20049,1
20050,1
20051,2
20052,2
20053,1
20054,1
20055,35
20056,622
20057,265
20058,2
20059,49
20060,10
20061,168
20062,11
20063,24
20064,6
20065,20
20066,2
20067,2
20068,3
20069,4
20070,5
20071,1
20072,10
20073,2
20074,7
20075,18
20076,1
20077,5
20078,36
20079,773
20080,1
20081,5
20082,1
20083,1
20084,145
20085,16
20086,1
20087,113
20088,13
20089,2
20090,6
20091,13
20092,185
20093,1
20094,4
20095,6
20096,5
20097,5
20098,2
20099,1
20100,17
20101,101
20102,1
20103,64
20104,1
20105,3
20106,5
20107,4
20108,5
20109,6
20110,3
20111,386
20112,27
20113,23
20114,518
20115,19
20116,2
20117,2
20118,1
20119,87
20120,4
20121,4
20122,221
20123,3
20124,3
20125,1
20126,217
20127,32
20128,1
20129,6
20130,5
20131,631
20132,1
20133,1
20134,3
20135,250
20136,2
20137,6
20138,5
20139,2
20140,2
20141,1
20142,16
20143,511
20144,6
20145,11
20146,1
20147,6
20148,349
20149,29
20150,8
20151,53
20152,1
20153,3
20154,3
20155,59
20156,825
20157,1
20158,1
20159,9
20160,1
20161,146
20162,241
20163,5
20164,49
20165,259
20166,1
20167,530
20168,30
20169,4
20170,1
20171,2
20172,30
20173,6
20174,2
20175,19
20176,296
20177,2
20178,563
20179,1
20180,5
20181,1
20182,12
20183,1
20184,1
20185,4
20186,5
20187,3
20188,45
20189,2
20190,13
20191,1
20192,1
20193,9
20194,7
20195,1
20196,7
20197,61
20198,4
20199,928
20200,3
20201,8
20202,66
20203,372
20204,46
20205,5
20206,8
20207,3
20208,5
20209,2
20210,1
20211,580
20212,2
20213,5
20214,1
20215,2
20216,21
20217,11
20218,1
20219,8
20220,7
20221,2
20222,5
20223,16
20224,5
20225,11
20226,95
20227,63
20228,106
20229,386
20230,1
20231,2
20232,6
20233,1
20234,2
20235,2
20236,1
20237,1
20238,905
20239,5
20240,21
20241,840
20242,1
20243,2
20244,3
20245,277
20246,7
20247,977
20248,1
20249,701
20250,1
20251,3
20252,1
20253,4
20254,767
20255,172
20256,1
20257,1
20258,1
20259,5
20260,1
20261,490
20262,4
20263,7
20264,46
20265,119
20266,8
20267,4
20268,63
20269,16
20270,137
20271,3
20272,2
20273,11
20274,2
20275,1
20276,2
20277,3
20278,1
20279,25
20280,67
20281,1
20282,20
20283,18
20284,948
20285,3
20286,2
20287,4
20288,1
20289,4
20290,1
20291,4
20292,66
20293,1
20294,127
20295,8
20296,1
20297,1
20298,1
20299,1
20300,3
20301,20
20302,8
20303,114
20304,1
20305,44
20306,6
20307,1
20308,1
20309,1
20310,20
20311,1
20312,6
20313,8
20314,27
20315,3
