sin_time,cos_time,day_fraction,delta_t,is_peak,last_request,delta_key,moving_avg_key,request
-0.937697359087006,0.34745310872296775,0.8064767076807003,0.016001726712204345,0.0,2,-1,2.0,1
-0.9366843508661562,0.3501748518132729,0.8069389172294734,0.011093029170552882,0.0,1,0,1.8,1
-0.9270439057629855,0.37495279274557874,0.8111705421423471,0.10155899790896683,0.0,1,0,1.6,1
-0.922954679105796,0.3849086389219097,0.8128835238153087,0.041111560151080084,0.0,1,0,1.2,1
-0.9217701907240289,0.38773665740111224,0.813371502022663,0.01171147697650099,0.0,1,0,1.0,1
-0.9083387499343347,0.4182352392705929,0.8186756133569103,0.12729867202193645,0.0,1,1,1.2,2
-0.9068404450704792,0.42147408839022965,0.8192435774473784,0.013631138171234625,0.0,2,-1,1.2,1
-0.8951381744637124,0.4457887937328309,0.8235383794723402,0.10307524859908312,0.0,1,0,1.2,1
-0.8949807323821133,0.44610479560835936,0.8235945693263235,0.0013485564955999507,0.0,1,1,1.4,2
-0.8866511612350908,0.46243888058906224,0.8265127675718039,0.07003675789152908,0.0,2,-1,1.4,1
-0.8804288025517791,0.47417836690135945,0.8286274084794852,0.05075138178435168,0.0,1,0,1.2,1
-0.8693688413460857,0.49416375595197637,0.8322628404582181,0.08725036748958814,0.0,1,1,1.4,2
-0.8648268180210432,0.5020702887361463,0.8337140666214786,0.03482942791825394,0.0,2,0,1.6,2
-0.854055385031385,0.5201820828314762,0.8370679612380414,0.08049347079750646,0.0,2,-1,1.4,1
-0.8524665666439277,0.5227817448556461,0.8375528641612687,0.011637670157455204,0.0,1,3,2.0,4
-0.8509725941268829,0.5252100951476117,0.838006632865922,0.010890448911681005,0.0,4,-1,2.4,3
-0.8434260046974303,0.5372453579139891,0.8402675404820409,0.054261782786852564,0.0,3,-1,2.4,2
-0.8394233241065472,0.5434781347450094,0.8414464608869897,0.02829408971877001,0.0,2,1,2.6,3
-0.831605921254168,0.5553661780618321,0.8437109442212657,0.05434760002262351,0.0,3,-1,2.8,2
-0.8304149908468852,0.5571453517501223,0.8440516910516879,0.008177923930134057,0.0,2,0,2.4,2
-0.8158051578514676,0.5783268491285374,0.8481470776823331,0.09828927913548569,0.0,2,1,2.4,3
-0.8100482466906579,0.5863632304582127,0.8497204291214816,0.0377604345395639,0.0,3,1,2.8,4
-0.7945680074493249,0.6071751654489911,0.8538486892013992,0.09907824191802206,0.0,4,2,3.4,6
-0.7896780405134405,0.6135214685166714,0.8551237942927669,0.030602522192822335,0.0,6,1,4.4,7
-0.7883910778776954,0.6151743722903659,0.8554571988398424,0.008001709129814571,0.0,7,1,5.6,8
-0.7876225265354474,0.6161580606418441,0.8556558758599273,0.004768248482037052,0.0,8,-1,6.4,7
-0.7830472520442812,0.6219622183588808,0.85683213352907,0.028230184059424346,0.0,7,3,7.6,10
-0.7810815136339949,0.6244290744826247,0.8573341536045014,0.01204848181035345,0.0,10,0,8.4,10
-0.7793946724930999,0.6265332748460959,0.8577633734658529,0.010301276672436188,0.0,10,1,9.2,11
-0.7745155166162755,0.6325549102810157,0.8589968659218469,0.029603818943854776,0.0,11,2,10.2,13
-0.7571170173865823,0.6532792832959313,0.8633036236607481,0.10336218573362999,0.0,13,-1,11.2,12
-0.7395402555145774,0.6731123312445209,0.8675214802509039,0.10122855816373999,0.0,12,1,11.8,13
-0.7382186940732218,0.6745614573341906,0.8678336225072177,0.007491414151530762,0.0,13,1,12.6,14
-0.73720806940833,0.6756657919409884,0.8680718725959752,0.005718002130180366,0.0,14,-1,13.0,13
-0.7284871935454276,0.6850594199339988,0.8701118899136825,0.04896041562497544,0.0,13,3,13.6,16
-0.7234915086341874,0.6903332796079207,0.8712680461904606,0.027747750642674873,0.0,16,-2,14.0,14
-0.7223311481520227,0.6915473320094443,0.8715353298639528,0.006414808163810903,0.0,14,2,14.6,16
-0.6986792724154751,0.7154350245109491,0.8768857287459019,0.1284095731667776,0.0,16,1,15.2,17
-0.6957263840885171,0.7183068971429394,0.877541308529171,0.01573391479846009,0.0,17,-2,15.6,15
-0.6932201727295371,0.7207258786257302,0.8780956746696068,0.01330478737045837,0.0,15,2,15.8,17
-0.685654337285672,0.7279272832923258,0.8797580866163651,0.03989788672220129,0.0,17,-1,16.2,16
-0.6794416278004325,0.7337295649024227,0.8811110409315658,0.03247090356481408,0.0,16,-1,16.0,15
-0.6758725603017158,0.7370185087439823,0.8818834826974964,0.01853860238233551,0.0,15,1,15.8,16
-0.6728403074623459,0.7397877537875143,0.8825370516349409,0.0156856544986681,0.0,16,2,16.4,18
-0.6720959748436314,0.7404640440959903,0.8826971111677283,0.0038414287868988595,0.0,18,0,16.6,18
-0.6716949022362237,0.7408278871032529,0.8827832963215165,0.0020684436909164106,0.0,18,0,17.0,18
-0.6621554241145191,0.7493665286865442,0.884820928919055,0.04890318234092206,0.0,18,3,18.2,21
-0.6600616661493379,0.7512114195618701,0.8852650667446618,0.01065930781456359,0.0,21,0,19.2,21
-0.6557228546076084,0.7550016807565725,0.8861819906432148,0.022006173565273457,0.0,21,1,20.0,22
-0.6550238163257964,0.755608231854305,0.8863292892794684,0.0035351672700869585,0.0,22,3,21.4,25
-0.6545690215818841,0.7560022460187105,0.8864250584348975,0.0022984597302979637,0.0,25,0,22.8,25
-0.6500530935072502,0.7598887916147036,0.8873733194004872,0.02275826317415408,0.0,25,2,24.0,27
-0.6448617030240963,0.7642992764440264,0.8884574799174688,0.026019852407557664,0.0,27,1,25.4,28
-0.6424013272306035,0.766368406689863,0.8889691267451525,0.012279523864407338,0.0,28,0,26.6,28
-0.6411900030886521,0.7673821602950998,0.8892205211882178,0.006033466633567741,0.0,28,1,27.4,29
-0.6367658316619247,0.7710572453637262,0.8901358992109488,0.021969072545545032,0.0,29,1,28.4,30
-0.6348356770198214,0.7726471789780799,0.890533894432437,0.009551885315715936,0.0,30,-1,28.8,29
-0.6276015125552644,0.77853474003306,0.8920183685260502,0.03562737824671558,0.0,29,1,29.2,30
-0.625277035829698,0.7804028629265954,0.8924929887880874,0.011390886288893398,0.0,30,0,29.6,30
-0.6229725095462112,0.7822437295048749,0.8929624186455823,0.011266316579877866,0.0,30,0,29.8,30
-0.620373066009755,0.7843068653082518,0.8934906031929266,0.012676429136263323,0.0,30,0,29.8,30
-0.6112169904610845,0.7914630696196093,0.8953401349691331,0.04438876262895519,0.0,30,-1,29.8,29
-0.6087561362547329,0.7933574015361609,0.8958343951121913,0.01186224343339859,0.0,29,1,29.8,30
-0.6023301970281782,0.7982470380452381,0.8971195315563479,0.03084327465975889,0.0,30,0,29.8,30
-0.6002458735213778,0.7998155358084501,0.8975346970278757,0.009963971316665265,0.0,30,0,29.8,30
-0.5928775455488392,0.8052926275485105,0.8989959039527365,0.03506896619666122,0.0,30,0,29.8,30
-0.5916513741343516,0.8061939292037205,0.8992381041786265,0.00581280542135687,0.0,30,0,30.0,30
-0.5879732105405586,0.8088804013490671,0.8999630205423136,0.017397992728490408,0.0,30,0,30.0,30
-0.5779934210530114,0.8160414237153872,0.9019179611837546,0.046918575394585105,0.0,30,0,30.0,30
-0.5736591870430405,0.8190940954012048,0.9027616993859601,0.020249716852930533,0.0,30,0,30.0,30
-0.567213027077638,0.8235711152738558,0.9040108071768304,0.029978586980888622,0.0,30,0,30.0,30
-0.5635773032796482,0.8260633288241522,0.904712347423318,0.01683696591570083,0.0,30,0,30.0,30
-0.5620594767658071,0.8270968169312146,0.9050045992359147,0.007014043502323375,0.0,30,0,30.0,30
-0.5579190883101125,0.8298953493659383,0.9057999704283665,0.019088908618840605,0.0,30,0,30.0,30
-0.5520162812376894,0.833833331816684,0.9069293095957592,0.027104140017428335,0.0,30,0,30.0,30
-0.5477486210940983,0.8366429633299464,0.9077425120716794,0.019516859422083144,0.0,30,0,30.0,30
-0.5477325048875157,0.8366535143592284,0.9077455778451101,7.357856233625171e-05,0.0,30,0,30.0,30
-0.547595493702674,0.8367431955364351,0.9077716398149333,0.0006254872757551766,0.0,30,0,30.0,30
-0.5461705008760643,0.8376740320511249,0.9080425335847006,0.00650145047441697,0.0,30,0,30.0,30
-0.5447460994092225,0.8386010297981022,0.9083130148261039,0.006491549793679496,0.0,30,0,30.0,30
-0.5340431185671753,0.8454572416811189,0.9103359963359795,0.04855155623701535,0.0,30,0,30.0,30
-0.5133489327049091,0.8581799772138305,0.9142023359069947,0.09279214970436556,0.0,30,0,30.0,30
-0.5120287966845173,0.8589682830965328,0.9144470510974779,0.00587316457159659,0.0,30,0,30.0,30
-0.5072374178773633,0.8618063598657794,0.9153333608228778,0.02127143340959492,0.0,30,0,30.0,30
-0.5066975430838994,0.8621238889119939,0.9154330443678269,0.0023924050787798024,0.0,30,0,30.0,30
-0.5010349570578243,0.8654270459178314,0.9164764003823672,0.025040544348968297,0.0,30,-1,29.8,29
-0.498826860994459,0.8667016572906819,0.9168821776347021,0.009738654056036466,0.0,29,1,29.8,30
-0.49768590703906085,0.8673573300172814,0.9170916150724899,0.005026498506907728,0.0,30,0,29.8,30
-0.496556297220948,0.8680045182429764,0.9172988144656374,0.004972785435541027,0.0,30,0,29.8,30
-0.49562114382564587,0.8685388199688938,0.9174702288700457,0.004113945705796596,0.0,30,-1,29.6,29
-0.49389220438787473,0.8695231396834048,0.9177868679467333,0.00759933784050304,0.0,29,0,29.6,29
-0.4888478784072414,0.8723690456319154,0.9187086553879334,0.022122898588804674,0.0,29,1,29.6,30
-0.48597711530435184,0.8739715346625774,0.9192319161216839,0.01255825761001006,0.0,30,0,29.6,30
-0.48476225749896906,0.8746459590625816,0.9194530629356272,0.005307523534639813,0.0,30,0,29.6,30
-0.4817171821453522,0.8763267406772097,0.9200066275984113,0.013285551906818682,0.0,30,0,29.8,30
-0.47524732642819384,0.879852248234244,0.9211792926473924,0.02814396117554452,0.0,30,0,30.0,30
-0.4740801118860877,0.8804817133331473,0.9213903525267746,0.005065437105173487,0.0,30,0,30.0,30
-0.46533524452809477,0.8851345153139032,0.9229668870688492,0.03783682900979102,0.0,30,0,30.0,30
-0.44790774196388544,0.8940797809417308,0.9260846503251811,0.07482631815196328,0.0,30,-1,29.8,29
-0.44354201038783575,0.8962535829892772,0.9268608480963086,0.018628746507062033,0.0,29,0,29.6,29
-0.4373719990409912,0.8992806761266958,0.9279546550617267,0.02625136717003329,0.0,29,0,29.4,29
-0.4326224315225808,0.9015751947250379,0.9287941618847478,0.020148163752509163,0.0,29,-2,28.8,27
-0.429911932573422,0.9028708269907637,0.9292723019635917,0.011475361892252067,0.0,27,-2,27.8,25
-0.42809062591409325,0.9037358109561001,0.9295932017692579,0.007701595335987577,0.0,25,0,27.0,25
-0.41736949837887,0.9087368716096923,0.9314760445381106,0.045188226452467006,0.0,25,-1,26.0,24
-0.4152411193751019,0.9097113898265276,0.9318486060145332,0.008941475434141921,0.0,24,2,25.4,26
-0.4144133998965847,0.9100887506096058,0.9319933863500083,0.0034747280514011436,0.0,26,-2,24.8,24
-0.39871838186741027,0.9170734168871291,0.9347275478944989,0.06561987706777472,0.0,24,-1,24.4,23
-0.3986072304405736,0.9171217344717633,0.9347468373348597,0.0004629465686605272,0.0,23,2,24.4,25
-0.3972454641762606,0.9177123956836298,0.9349830786265881,0.005669791001480462,0.0,25,-3,24.0,22
-0.39451021161752214,0.918891556675486,0.9354571368936568,0.011377398409649686,0.0,22,1,23.4,23
-0.39063563224243175,0.9205453833584499,0.9361276220127847,0.016091642859066724,0.0,23,1,23.4,24
-0.38572537716209465,0.9226136425466295,0.936975611261809,0.02035174197658307,0.0,24,-1,23.4,23
-0.385068684187487,0.9228879176032794,0.9370888768703006,0.0027183746038019763,0.0,23,-1,22.8,22
-0.38209727715512315,0.924122108160302,0.9376009625683265,0.012290056752618739,0.0,22,1,23.0,23
-0.3798264460184859,0.9250577662529872,0.9379918534964062,0.009381382273915051,0.0,23,-2,22.6,21
-0.3767353970089,0.9263209166593112,0.9385233009810735,0.012754739632015344,0.0,21,1,22.2,22
-0.3746933048014151,0.9271488161762349,0.9388740042397288,0.008416878207725631,0.0,22,-1,21.8,21
-0.3736194233677208,0.9275820861154941,0.9390583043116768,0.004423201726751813,0.0,21,-1,21.4,20
-0.3733328208840104,0.9276974748541614,0.9391074766332844,0.0011801357185845518,0.0,20,3,21.4,23
-0.37325354768273383,0.927729372792655,0.9391210764384681,0.00032639532440725816,0.0,23,-2,21.4,21
-0.37137501882993496,0.9284829537417828,0.9394432131319057,0.007731280642502725,0.0,21,-1,21.0,20
-0.36935764793279086,0.9292873225830408,0.9397888688119629,0.00829573632137226,0.0,20,2,21.2,22
-0.3692671551004329,0.9293232850650159,0.9398043668205437,0.0003719522059384417,0.0,22,-1,21.4,21
-0.3686234509032609,0.9295788032459492,0.9399145917768964,0.0026453989524668486,0.0,21,-1,20.8,20
-0.359485111766983,0.9331508208311664,0.9414761712551348,0.03747790747772228,0.0,20,0,20.6,20
-0.3580227621526633,0.9337128583138273,0.9417255093558706,0.005984114417657338,0.0,20,-1,20.4,19
-0.35498102564504685,0.9348735055781561,0.9422436625250535,0.012435676060391643,0.0,19,-1,19.6,18
-0.35120671802739767,0.9362979446802305,0.9428857190285811,0.01540935608466043,0.0,18,-2,18.6,16
-0.34013724209461593,0.9403758060160143,0.9447632338393532,0.045060355458531376,0.0,16,0,17.8,16
-0.3398153777414277,0.9404921632052289,0.9448177047571988,0.0013073020282945436,0.0,16,-2,16.6,14
-0.3351972044141992,0.942147989518051,0.9455985269847105,0.01873973346027924,0.0,14,1,15.8,15
-0.327487922723869,0.9448553648416276,0.9468989628948871,0.031210461844239035,0.0,15,-2,14.8,13
-0.3254364051926798,0.9455639302423005,0.9472443984589454,0.008290453537398434,0.0,13,-1,14.0,12
-0.31407836493985997,0.949397061653713,0.9491522652812504,0.045788803735320016,0.0,12,0,13.2,12
-0.31097954763475044,0.9504166038916229,0.9496714653095543,0.01246080067929256,0.0,12,-1,12.6,11
-0.3073783092172579,0.9515873974694808,0.9502741498570954,0.014464429140986113,0.0,11,0,11.8,11
-0.300145129877451,0.9538935480497014,0.951482443983115,0.028999059024471308,0.0,11,0,11.4,11
-0.29087987753522526,0.9567595815277171,0.9530259990407544,0.03704532138334571,0.0,11,-1,11.0,10
-0.2880851531678141,0.9576047955833749,0.9534906899710561,0.01115258232724159,0.0,10,-1,10.4,9
-0.2787805836858481,0.9603548230522809,0.9550348899581422,0.03706079969006737,0.0,9,2,10.4,11
-0.26994733280243377,0.9628750892576109,0.9564968531350916,0.0350871162467854,0.0,11,-2,10.0,9
-0.26406676860252337,0.9645044021256831,0.9574680349502138,0.023308363562932755,0.0,9,0,9.6,9
-0.24448181731145818,0.9696538769087074,0.960691075500692,0.07735297321147527,0.0,9,0,9.4,9
-0.2418596925173522,0.9703112331285317,0.9611213140303315,0.010325724711350404,0.0,9,-2,9.0,7
-0.2388230306074267,0.9710631081713917,0.9616192080727378,0.01194945701774941,0.0,7,-2,7.8,5
-0.23373898524097111,0.9722993812496854,0.9624519390834875,0.019985544257991705,0.0,5,0,7.0,5
-0.23262866362187531,0.9725656301049819,0.9626336618805666,0.004361347129901105,0.0,5,-2,5.8,3
-0.22027227495748897,0.9754384270086208,0.9646527069159951,0.048457080850283774,0.0,3,-1,4.4,2
-0.2166152277192591,0.976257057910535,0.9652491487978322,0.014314605164088334,0.0,2,-1,3.2,1
-0.2131100033695701,0.9770282117031329,0.9658203640644736,0.013709166399394235,0.0,1,0,2.4,1
-0.20440271199617147,0.9788868838270386,0.9672373982818682,0.034008821217469176,0.0,1,0,1.6,1
-0.18696630798500946,0.9823663266208053,0.9700672386742362,0.06791616941683287,0.0,1,0,1.2,1
-0.18653273543429338,0.9824487460480572,0.9701374795986624,0.0016857821862288347,0.0,1,0,1.0,1
-0.1863124867319402,0.9824905380143671,0.9701731587362588,0.0008562993023133458,0.0,1,0,1.0,1
-0.18137249059657198,0.983414469923438,0.970973017473888,0.01919660970310133,0.0,1,0,1.0,1
-0.17642407751473677,0.9843142510768977,0.9717734964563954,0.01921149558017987,0.0,1,0,1.0,1
-0.17526850882462805,0.9845206700798066,0.9719603221226999,0.004483815991306983,0.0,1,0,1.0,1
-0.17142450872804074,0.9851972583230985,0.9725815185195236,0.014908713523766437,0.0,1,0,1.0,1
-0.16549543570218905,0.9862105559979282,0.9735388429533826,0.022975786412615662,0.0,1,0,1.0,1
-0.16089809734485172,0.9869710240279633,0.9742804754600497,0.017799180160011474,0.0,1,0,1.0,1
-0.16043726393369914,0.9870460396260493,0.9743547847609619,0.001783423221894509,0.0,1,0,1.0,1
-0.15643335505162315,0.9876885163994228,0.9750001788622491,0.015489458430892,0.0,1,0,1.0,1
-0.15379867087645369,0.9881022056632787,0.9754246395672604,0.010187056920273108,0.0,1,0,1.0,1
-0.15139947163395123,0.9884726602132,0.9758110091786207,0.00927287067264615,0.0,1,0,1.0,1
-0.14921382680427933,0.9888049523998261,0.976162862691338,0.008444484305215383,0.0,1,0,1.0,1
-0.14750301037005267,0.9890616067423567,0.9764381945362134,0.0066079642770091596,0.0,1,0,1.0,1
-0.14578970354639698,0.9893156030003033,0.9767138560031027,0.006615875205341126,0.0,1,0,1.0,1
-0.14536180205431942,0.9893785658197376,0.9767826919431203,0.0016520625604243833,0.0,1,0,1.0,1
-0.14188494783581374,0.9898831555176745,0.9773418478749889,0.013419742364845888,0.0,1,0,1.0,1
-0.1388762547650703,0.99030974238489,0.9778254856119789,0.011607305687761027,0.0,1,0,1.0,1
-0.13119623310038686,0.9913564184592083,0.9790591013597402,0.029606777946270313,0.0,1,0,1.0,1
-0.1274211653043537,0.9918487014824794,0.979665009410842,0.014541793226442223,0.0,1,0,1.0,1
-0.12515940283485225,0.9921366457711474,0.9800278856001015,0.00870902854222777,0.0,1,0,1.0,1
-0.12242827683422568,0.9924773634856375,0.9804659273823191,0.01051300277322298,0.0,1,0,1.0,1
-0.12201971586047813,0.992527676662635,0.9805314430825748,0.001572376806137754,0.0,1,0,1.0,1
-0.10255684781298642,0.9947271449833185,0.9836488214762156,0.07481708144737809,0.0,1,0,1.0,1
-0.10155456907549612,0.9948299701455975,0.983809176361954,0.0038485172577225057,0.0,1,0,1.0,1
-0.09701386652498636,0.9952830299476989,0.9845354406514192,0.017430342947164945,0.0,1,0,1.0,1
-0.08778854795748302,0.9961391322739593,0.9860100095063137,0.035389652517466175,0.0,1,0,1.0,1
-0.07075960587155573,0.9974933975605563,0.9887288399405492,0.06525193042165256,0.0,1,0,1.0,1
-0.07026277680689927,0.9975285169835416,0.9888081100471086,0.0019024825574263104,0.0,1,2,1.4,3
-0.06718288819795946,0.9977406774976053,0.9892994513742105,0.011792191850446443,0.0,3,-2,1.4,1
-0.0626454113575959,0.9980358472699453,0.9900231402392414,0.017368532760741573,0.0,1,0,1.4,1
-0.05957822487781664,0.9982236398324817,0.9905122124351754,0.011737732702414405,0.0,1,1,1.6,2
-0.059252491508587045,0.9982430276490915,0.9905641462602949,0.001246411802867442,0.0,2,-1,1.6,1
-0.053835913464574184,0.9985497956644099,0.9914276039468319,0.02072298447689036,0.0,1,1,1.4,2
-0.053374290197666666,0.9985745766570944,0.9915011793580426,0.0017658098690560564,0.0,2,-1,1.4,1
-0.0463839295095625,0.9989236863160529,0.9926151186654218,0.026734543377102682,0.0,1,0,1.4,1
-0.040963912598662465,0.9991606266585014,0.9934785660801543,0.020722737953576598,0.0,1,0,1.2,1
-0.039339348493149726,0.9992259082210261,0.993737332186002,0.00621038654034578,0.0,1,0,1.2,1
-0.03599681876530243,0.999351904505504,0.9942696903751411,0.01277659653933938,0.0,1,0,1.0,1
-0.0284329635351779,0.9995957015636908,0.9954741433579292,0.028906871586912075,0.0,1,0,1.0,1
-0.028000236968029887,0.9996079165001317,0.995543041363586,0.0016535521357639027,0.0,1,0,1.0,1
-0.014939148461981697,0.9998884046948594,0.9976222722282818,0.0499015407526997,0.0,1,0,1.0,1
-0.014882335126497878,0.9998892519180225,0.9976313153567951,0.00021703508431869523,0.0,1,0,1.0,1
-0.012086864054103067,0.9999269511906045,0.9980762689969952,0.010678887364804268,0.0,1,0,1.0,1
-0.01051288232847077,0.9999447381256364,0.9983267919896299,0.00601255182323257,0.0,1,0,1.0,1
-0.00709921236992812,0.9999748002743503,0.9988701157683266,0.013039770688720864,0.0,1,0,1.0,1
-0.005765256039133754,0.9999833807733023,0.999082425920052,0.005095443641408792,0.0,1,0,1.0,1
0.003948269473758157,0.9999922055537046,0.000628388236054415,0.03710309558405811,0.0,1,0,1.0,1
0.004514704385371535,0.9999898086702248,0.0007185399604914267,0.0021636413864882797,0.0,1,1,1.2,2
0.007837086764052025,0.9999692895639609,0.00124732386658503,0.012690813746246477,0.0,2,0,1.4,2
0.010212252203674943,0.9999478535928403,0.0016253586706191925,0.009072835296819903,0.0,2,0,1.6,2
0.012394134565740417,0.999923189764277,0.0019726382880129734,0.008334710817450741,0.0,2,1,2.0,3
