id,timestamp,request
-1.2082291575639925,-1.246128011659565,1
-1.2080642003440372,-1.2459325934201866,1
-1.2078992431240816,-1.2457066800258891,8
-1.2077342859041262,-1.244777277150738,2
-1.2075693286841707,-1.244610563033129,9
-1.207404371464215,-1.2443053794347612,1
-1.2072394142442597,-1.2441338969961884,1
-1.2070744570243042,-1.2439599629700113,2
-1.2069094998043486,-1.2437202617223033,1
-1.2067445425843932,-1.2436708279713504,2
-1.2065795853644377,-1.2431820862548921,3
-1.2064146281444823,-1.2430675784136285,8
-1.2062496709245267,-1.2423922355330566,1
-1.2060847137045712,-1.2423809832020944,4
-1.2059197564846158,-1.2418890295922296,11
-1.2057547992646602,-1.2412682365170373,2
-1.2055898420447047,-1.2410541893735876,1
-1.2054248848247493,-1.2409737081820766,2
-1.2052599276047937,-1.2406920783564035,2
-1.2050949703848384,-1.2403048154262437,1
-1.2049300131648828,-1.2400662931289397,1
-1.2047650559449272,-1.2399128844264178,4
-1.2046000987249719,-1.2395725819641157,16
-1.2044351415050163,-1.239478504720082,2
-1.2042701842850607,-1.23936286616251,2
-1.2041052270651054,-1.2387996593550095,3
-1.2039402698451498,-1.2381757148323407,1
-1.2037753126251944,-1.2375692951022776,1
-1.2036103554052389,-1.2369209658401612,1
-1.2034453981852833,-1.2368085894039733,2
-1.203280440965328,-1.2359671357977895,1
-1.2031154837453724,-1.235836627030672,6
-1.202950526525417,-1.2356848535499607,1
-1.2027855693054614,-1.2355181372805737,1
-1.2026206120855059,-1.2347722084775992,4
-1.2024556548655505,-1.234558102675542,15
-1.202290697645595,-1.2343671357785433,1
-1.2021257404256394,-1.2342741582463848,2
-1.201960783205684,-1.234221939437575,9
-1.2017958259857284,-1.233776201110518,1
-1.201630868765773,-1.2335013949385647,3
-1.2014659115458175,-1.232627062136556,6
-1.201300954325862,-1.2324017693899345,4
-1.2011359971059066,-1.2321441919186105,2
-1.200971039885951,-1.2321060813719398,1
-1.2008060826659954,-1.2318702061436,1
-1.20064112544604,-1.2318635394105601,3
-1.2004761682260845,-1.2318531830386605,2
-1.2003112110061291,-1.2316102011665697,11
-1.2001462537861736,-1.2314020630957332,1
-1.199981296566218,-1.231149323566497,5
-1.1998163393462626,-1.2293301331697417,2
-1.199651382126307,-1.2292060017070139,7
-1.1994864249063515,-1.2291376799131752,3
-1.1993214676863961,-1.2289700625371889,1
-1.1991565104664406,-1.2288324282242467,1
-1.1989915532464852,-1.228458134929665,9
-1.1988265960265296,-1.2283569721035545,5
-1.198661638806574,-1.2283384907958665,2
-1.1984966815866187,-1.228314744611671,8
-1.1983317243666631,-1.2278427361791664,3
-1.1981667671467076,-1.2272764106415832,3
-1.1980018099267522,-1.2261381729772676,3
-1.1978368527067966,-1.2252814880685672,2
-1.1976718954868413,-1.225239914856943,2
-1.1975069382668857,-1.2251945944228548,2
-1.1973419810469301,-1.2249744617941676,3
-1.1971770238269748,-1.224971080635232,1
-1.1970120666070192,-1.2247447354668233,9
-1.1968471093870638,-1.2245823790754278,2
-1.1966821521671083,-1.2241609379840102,2
-1.1965171949471527,-1.2240411517857348,1
-1.1963522377271973,-1.223958252961467,11
-1.1961872805072418,-1.223910949970074,1
-1.1960223232872862,-1.2239021005143227,1
-1.1958573660673308,-1.2233894986711928,1
-1.1956924088473753,-1.223361158837054,2
-1.19552745162742,-1.2233577554445192,1
-1.1953624944074643,-1.2227978314147112,4
-1.1951975371875088,-1.221955779025975,5
-1.1950325799675534,-1.2215605475901983,1
-1.1948676227475978,-1.221033644335336,5
-1.1947026655276423,-1.2204774505814848,2
-1.194537708307687,-1.2203851301786832,5
-1.1943727510877313,-1.2199325180763476,13
-1.194207793867776,-1.2198733218650444,1
-1.1940428366478204,-1.2197900330811011,4
-1.1938778794278648,-1.2197175746330633,1
-1.1937129222079095,-1.2174246536148434,1
-1.193547964987954,-1.216780922328628,1
-1.1933830077679983,-1.216119758539283,2
-1.193218050548043,-1.2152833925954132,8
-1.1930530933280874,-1.215280074981831,1
-1.192888136108132,-1.2151754745460632,3
-1.1927231788881765,-1.2143792691478819,2
-1.192558221668221,-1.2140379539834367,1
-1.1923932644482655,-1.2134390119032097,11
-1.19222830722831,-1.2133238873486165,2
-1.1920633500083544,-1.2132907153360124,2
-1.191898392788399,-1.2130332640689916,1
-1.1917334355684435,-1.2128178569450485,1
-1.1915684783484881,-1.2125450683937427,2
-1.1914035211285325,-1.212541907567998,4
-1.191238563908577,-1.2120794273746684,1
-1.1910736066886216,-1.2120592098930674,4
-1.190908649468666,-1.210904843908234,1
-1.1907436922487107,-1.2107583315230956,1
-1.190578735028755,-1.210435543641541,1
-1.1904137778087995,-1.210269932764081,3
-1.1902488205888442,-1.2099607204565028,1
-1.1900838633688886,-1.2097550186496047,2
-1.189918906148933,-1.209752796071081,1
-1.1897539489289777,-1.2089476354662658,1
-1.189588991709022,-1.208481467641286,8
-1.1894240344890668,-1.2083611588920866,1
-1.1892590772691112,-1.208040176556795,6
-1.1890941200491556,-1.2069523416289012,4
-1.1889291628292002,-1.2069174574259274,3
-1.1887642056092447,-1.2067140625001913,2
-1.188599248389289,-1.2066946283679676,1
-1.1884342911693337,-1.2060917931159003,2
-1.1882693339493782,-1.205952780109714,1
-1.1881043767294228,-1.2052060910985,4
-1.1879394195094672,-1.2050823231627028,1
-1.1877744622895117,-1.2049691891333436,8
-1.1876095050695563,-1.204629452940324,2
-1.1874445478496007,-1.204274921325655,1
-1.1872795906296452,-1.2036304891000387,2
-1.1871146334096898,-1.2035816817057725,1
-1.1869496761897342,-1.2032789755063704,8
-1.1867847189697789,-1.2031337215588866,6
-1.1866197617498233,-1.2025641798172564,1
-1.1864548045298677,-1.202549533043613,1
-1.1862898473099124,-1.202033623471408,1
-1.1861248900899568,-1.2018494354698819,2
-1.1859599328700015,-1.2013358020916833,1
-1.1857949756500459,-1.2011279754041855,2
-1.1856300184300903,-1.2008174231191986,5
-1.185465061210135,-1.2007421366976443,5
-1.1853001039901794,-1.2002700745314263,2
-1.1851351467702238,-1.1997879742269053,1
-1.1849701895502684,-1.199728087177211,3
-1.1848052323303129,-1.1994289769123667,3
-1.1846402751103575,-1.1992628140732033,7
-1.184475317890402,-1.198905900506125,1
-1.1843103606704464,-1.198664525941006,4
-1.184145403450491,-1.1980251735075713,2
-1.1839804462305354,-1.1971113123238217,1
-1.1838154890105799,-1.1968956929591796,7
-1.1836505317906245,-1.195970491219551,3
-1.183485574570669,-1.1951668354310165,1
-1.1833206173507136,-1.1943419811660798,1
-1.183155660130758,-1.1942607435453259,1
-1.1829907029108024,-1.1940368049844023,1
-1.182825745690847,-1.1938767154506638,1
-1.1826607884708915,-1.1937311227680483,2
-1.182495831250936,-1.1934892307724776,1
-1.1823308740309806,-1.192919366482433,7
-1.182165916811025,-1.1923306381621783,1
-1.1820009595910697,-1.1917609780364695,1
-1.181836002371114,-1.1917025254541218,1
-1.1816710451511585,-1.1910121400421951,1
-1.1815060879312032,-1.190984693731313,1
-1.1813411307112476,-1.1901625007820678,3
-1.181176173491292,-1.1900394100431748,2
-1.1810112162713367,-1.1897230885100745,3
-1.180846259051381,-1.1896109362335412,6
-1.1806813018314257,-1.1894545112151187,3
-1.1805163446114701,-1.1894476368405482,1
-1.1803513873915146,-1.1892643479000173,2
-1.1801864301715592,-1.1892323874822401,4
-1.1800214729516036,-1.1891284220689688,3
-1.1798565157316483,-1.188440030435141,2
-1.1796915585116927,-1.1878665205477066,3
-1.1795266012917371,-1.1876795149999169,5
-1.1793616440717818,-1.1875307895045135,2
-1.1791966868518262,-1.1869476743023628,1
-1.1790317296318706,-1.1867936029243387,2
-1.1788667724119153,-1.1860653739142946,8
-1.1787018151919597,-1.185727729495143,3
-1.1785368579720044,-1.184725114126161,1
-1.1783719007520488,-1.1846113482695566,3
-1.1782069435320932,-1.1838632124183055,6
-1.1780419863121379,-1.1836314374338877,1
-1.1778770290921823,-1.1833823732462123,1
-1.1777120718722267,-1.1832333859144013,4
-1.1775471146522714,-1.1831993736549902,5
-1.1773821574323158,-1.1829576572729525,2
-1.1772172002123604,-1.182916937979382,1
-1.1770522429924049,-1.1828761898381328,10
-1.1768872857724493,-1.1821622458113923,2
-1.176722328552494,-1.1820522335252566,8
-1.1765573713325383,-1.1818685144440928,1
-1.1763924141125828,-1.1815081682073758,9
-1.1762274568926274,-1.1815064965005841,1
-1.1760624996726718,-1.1802920741834153,1
-1.1758975424527165,-1.1802395192828472,2
-1.175732585232761,-1.1793738319341227,2
-1.1755676280128053,-1.1770871548591109,3
-1.17540267079285,-1.1770531880070587,17
-1.1752377135728944,-1.176821870661512,1
-1.1750727563529388,-1.176461400994099,1
-1.1749077991329835,-1.176421425906231,1
-1.174742841913028,-1.1761574424828871,5
-1.1745778846930726,-1.1757816592501633,25
-1.174412927473117,-1.1756319497308756,1
-1.1742479702531614,-1.1755548402543872,1
-1.174083013033206,-1.1754060756385498,4
-1.1739180558132505,-1.174359133546795,12
-1.1737530985932951,-1.1742416623723533,6
-1.1735881413733396,-1.174064801453739,1
-1.173423184153384,-1.1731574403940863,3
-1.1732582269334286,-1.1730772304317767,2
-1.173093269713473,-1.1729263053206211,4
-1.1729283124935175,-1.1726569918670389,15
-1.1727633552735621,-1.1726318766199826,1
-1.1725983980536065,-1.1723385160242137,2
-1.1724334408336512,-1.1721690185185683,4
-1.1722684836136956,-1.1712413408264053,9
-1.17210352639374,-1.1705097483306206,5
-1.1719385691737847,-1.1701514549149783,5
-1.1717736119538291,-1.1699892999863104,1
-1.1716086547338735,-1.1698183790746868,2
-1.1714436975139182,-1.1696675244976835,10
-1.1712787402939626,-1.169499169280645,1
-1.1711137830740073,-1.169163308540406,1
-1.1709488258540517,-1.1691106979257135,1
-1.1707838686340961,-1.1688303049465032,2
-1.1706189114141408,-1.1681077746693622,4
-1.1704539541941852,-1.1678577778001844,1
-1.1702889969742296,-1.1676865338367608,4
-1.1701240397542743,-1.1676624589972482,1
-1.1699590825343187,-1.1669478002527598,2
-1.1697941253143633,-1.166884580183208,1
-1.1696291680944078,-1.1656695629130882,6
-1.1694642108744522,-1.1651110286961863,2
-1.1692992536544968,-1.1647791228798665,12
-1.1691342964345413,-1.1632538683788687,1
-1.1689693392145857,-1.1624993755297257,1
-1.1688043819946303,-1.1623905484072201,3
-1.1686394247746748,-1.1621553039981518,8
-1.1684744675547194,-1.1621130564621456,2
-1.1683095103347638,-1.160976685087487,7
-1.1681445531148082,-1.1608994668052777,1
-1.167979595894853,-1.1604615829507492,1
-1.1678146386748973,-1.1588993734868154,7
-1.167649681454942,-1.1588164133263825,1
-1.1674847242349864,-1.1587758641770334,7
-1.1673197670150308,-1.1586781182246175,1
-1.1671548097950755,-1.1584075166664167,2
-1.16698985257512,-1.1583737013920004,1
-1.1668248953551643,-1.157155880896801,7
-1.166659938135209,-1.156465092553626,1
-1.1664949809152534,-1.156285089221613,3
-1.166330023695298,-1.1561387959124514,7
-1.1661650664753425,-1.1556820508989618,1
-1.1660001092553869,-1.1545924500605451,25
-1.1658351520354315,-1.1545556750122086,13
-1.165670194815476,-1.1543913464498086,10
-1.1655052375955204,-1.1543013282173058,14
-1.165340280375565,-1.1528605090361812,13
-1.1651753231556095,-1.1528211732223108,15
-1.165010365935654,-1.1526321855717496,21
-1.1648454087156985,-1.1523729947355639,6
-1.164680451495743,-1.1522766228605326,18
-1.1645154942757876,-1.1521363616091695,18
-1.164350537055832,-1.1520316175441185,9
-1.1641855798358764,-1.1517470160081127,24
-1.164020622615921,-1.1505275452502293,6
-1.1638556653959655,-1.1503261760604397,5
-1.1636907081760102,-1.150002338716818,12
-1.1635257509560546,-1.148953731175728,24
-1.163360793736099,-1.1487342854270748,12
-1.1631958365161437,-1.1477068010815112,19
-1.163030879296188,-1.1477051412792811,9
-1.1628659220762327,-1.1474569239026853,7
-1.1627009648562772,-1.147356077213872,1
-1.1625360076363216,-1.1468890283971507,8
-1.1623710504163662,-1.1468646837840892,7
-1.1622060931964107,-1.1461316273626228,20
-1.162041135976455,-1.1458330979434581,11
-1.1618761787564997,-1.144109876596265,6
-1.1617112215365442,-1.1440004151746042,8
-1.1615462643165888,-1.1439148291229773,10
-1.1613813070966332,-1.1428241249895512,15
-1.1612163498766777,-1.142584926007423,24
-1.1610513926567223,-1.1425625529562606,6
-1.1608864354367667,-1.1421867597646922,15
-1.1607214782168112,-1.1421685937229433,11
-1.1605565209968558,-1.1416971823084052,17
-1.1603915637769002,-1.1412400244692964,9
-1.1602266065569449,-1.1411958993938947,11
-1.1600616493369893,-1.1411339624078267,24
-1.1598966921170337,-1.1408442930069969,9
-1.1597317348970784,-1.1401914211374338,12
-1.1595667776771228,-1.140024945472856,19
-1.1594018204571672,-1.1391197265713053,16
-1.1592368632372119,-1.1390981913039533,14
-1.1590719060172563,-1.1384531230882364,4
-1.158906948797301,-1.1383370372363648,21
-1.1587419915773454,-1.1383279511324056,18
-1.1585770343573898,-1.1380409729986969,11
-1.1584120771374344,-1.1380377914736828,19
-1.1582471199174789,-1.1378385458542992,13
-1.1580821626975233,-1.137333492591706,17
-1.157917205477568,-1.1359403838524749,13
-1.1577522482576124,-1.1357134379661602,25
-1.157587291037657,-1.1352567579779245,8
-1.1574223338177014,-1.1351967314300722,20
-1.1572573765977459,-1.1349971093746287,16
-1.1570924193777905,-1.134714739811854,6
-1.156927462157835,-1.134306603647099,2
-1.1567625049378796,-1.1340703846498952,13
-1.156597547717924,-1.1338168349334234,18
-1.1564325904979684,-1.13303833386297,18
-1.156267633278013,-1.133020857692786,6
-1.1561026760580575,-1.1326813026994906,24
-1.155937718838102,-1.1318867371880468,20
-1.1557727616181466,-1.1317277510477444,11
-1.155607804398191,-1.1314478946917195,5
-1.1554428471782356,-1.131434022738634,24
-1.15527788995828,-1.1313129924159842,7
-1.1551129327383245,-1.1312747413621844,23
-1.1549479755183691,-1.1308939151073152,16
-1.1547830182984136,-1.129829499080168,9
-1.154618061078458,-1.129404519354529,1
-1.1544531038585026,-1.1293593616972917,20
-1.154288146638547,-1.129041443718995,9
-1.1541231894185917,-1.1289382685254714,13
-1.1539582321986361,-1.1289382159555787,7
-1.1537932749786806,-1.1288872921105608,7
-1.1536283177587252,-1.128529791454217,8
-1.1534633605387696,-1.1284834834969648,13
-1.153298403318814,-1.1280463328674257,7
-1.1531334460988587,-1.1280285453493224,10
-1.1529684888789031,-1.1277291143756392,14
-1.1528035316589478,-1.1273604196298448,25
-1.1526385744389922,-1.1270190278309005,15
-1.1524736172190366,-1.1268716729036172,1
-1.1523086599990813,-1.1259715303310498,10
-1.1521437027791257,-1.1259358700731805,16
-1.1519787455591701,-1.1258636538929656,14
-1.1518137883392148,-1.1256728958244808,11
-1.1516488311192592,-1.125282769993732,8
-1.1514838738993038,-1.1251545303642683,13
-1.1513189166793483,-1.1249199550199611,19
-1.1511539594593927,-1.1248119225642583,15
-1.1509890022394373,-1.1247768216544536,24
-1.1508240450194818,-1.124672980047294,17
-1.1506590877995264,-1.1246685632994382,6
-1.1504941305795708,-1.1245250774403095,21
-1.1503291733596153,-1.1243641493122984,24
-1.15016421613966,-1.1242221971892734,12
-1.1499992589197043,-1.1241948314760548,19
-1.1498343016997488,-1.1241339801570995,22
-1.1496693444797934,-1.1236155392924272,24
-1.1495043872598378,-1.1234583222786054,16
-1.1493394300398825,-1.1231358413218862,4
-1.149174472819927,-1.1229395517019811,1
-1.1490095155999713,-1.1227926022292918,5
-1.148844558380016,-1.1227494957377802,10
-1.1486796011600604,-1.1226286596936352,15
-1.1485146439401048,-1.1226121671408664,13
-1.1483496867201495,-1.122569169149501,14
-1.148184729500194,-1.1223528983554758,14
-1.1480197722802385,-1.1220673601323126,9
-1.147854815060283,-1.1217591540252683,11
-1.1476898578403274,-1.1216184831644442,15
-1.147524900620372,-1.12161454817067,16
-1.1473599434004165,-1.121409855311271,9
-1.147194986180461,-1.1213908221659572,3
-1.1470300289605055,-1.1208462093998341,16
-1.14686507174055,-1.12081743277327,10
-1.1467001145205946,-1.1206274269792629,20
-1.146535157300639,-1.1206179852341087,7
-1.1463702000806835,-1.120151656985893,1
-1.1462052428607281,-1.120056721160479,25
-1.1460402856407725,-1.1196556994012934,7
-1.145875328420817,-1.1196264908536593,1
-1.1457103712008616,-1.1195082656841935,21
-1.145545413980906,-1.1192819112053525,17
-1.1453804567609507,-1.1182286467600535,11
-1.145215499540995,-1.118139783781019,13
-1.1450505423210395,-1.1171411014847925,19
-1.1448855851010842,-1.117112740163358,16
-1.1447206278811286,-1.1167594431710857,22
-1.1445556706611733,-1.116705123644259,13
-1.1443907134412177,-1.1158257261043114,11
-1.144225756221262,-1.1155534809679282,2
-1.1440607990013067,-1.1154187600065708,9
-1.1438958417813512,-1.1142197541294803,8
-1.1437308845613956,-1.1139660743218864,16
-1.1435659273414402,-1.1138935057466328,12
-1.1434009701214847,-1.1133435798333675,21
-1.1432360129015293,-1.112941251730756,16
-1.1430710556815737,-1.1128861803350467,24
-1.1429060984616182,-1.1128281778818867,18
-1.1427411412416628,-1.1127027557843832,24
-1.1425761840217072,-1.1121841696654204,18
-1.1424112268017517,-1.1120837051841794,11
-1.1422462695817963,-1.1116930986536322,18
-1.1420813123618407,-1.111648614114134,25
-1.1419163551418854,-1.1107535073360668,8
-1.1417513979219298,-1.110055885403811,13
-1.1415864407019742,-1.1098070569584826,9
-1.1414214834820189,-1.1094581966290578,17
-1.1412565262620633,-1.109246357913847,15
-1.1410915690421077,-1.108765915327955,17
-1.1409266118221524,-1.1087446381733699,21
-1.1407616546021968,-1.1085002762330785,8
-1.1405966973822415,-1.1083900978359824,12
-1.1404317401622859,-1.107523242372837,10
-1.1402667829423303,-1.1069749407134828,3
-1.140101825722375,-1.1067199217381831,29
-1.1399368685024194,-1.1061402139841907,6
-1.1397719112824638,-1.105866983358604,7
-1.1396069540625084,-1.1056604968302317,18
-1.1394419968425529,-1.1050831752438863,7
-1.1392770396225975,-1.1040871453847698,14
-1.139112082402642,-1.1039019255858356,13
-1.1389471251826864,-1.1035422894674949,14
-1.138782167962731,-1.1032849512855911,13
-1.1386172107427754,-1.1032101187894252,19
-1.13845225352282,-1.1029093833431314,4
-1.1382872963028645,-1.1023504824199541,24
-1.138122339082909,-1.1012225751705262,10
-1.1379573818629536,-1.1011671890036387,13
