timestamp,key
14819,63
14820,2
14821,11
14822,3
14823,1
14824,5
14825,208
14826,32
14827,1
14828,10
14829,958
14830,482
14831,4
14832,8
14833,3
14834,2
14835,1
14836,5
14837,1
14838,11
14839,243
14840,2
14841,8
14842,12
14843,3
14844,366
14845,24
14846,3
14847,28
14848,1
14849,1
14850,110
14851,48
14852,1
14853,21
14854,8
14855,235
14856,62
14857,28
14858,2
14859,135
14860,131
14861,4
14862,3
14863,1
14864,1
14865,3
14866,1
14867,20
14868,2
14869,2
14870,1
14871,301
14872,4
14873,4
14874,2
14875,9
14876,20
14877,1
14878,4
14879,54
14880,97
14881,1
14882,7
14883,1
14884,15
14885,22
14886,502
14887,2
14888,102
14889,1
14890,56
14891,2
14892,2
14893,3
14894,7
14895,354
14896,5
14897,28
14898,1
14899,1
14900,194
14901,27
14902,1
14903,13
14904,1
14905,12
14906,1
14907,4
14908,661
14909,1
14910,7
14911,168
14912,5
14913,18
14914,61
14915,2
14916,8
14917,4
14918,1
14919,26
14920,20
14921,3
14922,1
14923,62
14924,2
14925,2
14926,8
14927,10
14928,5
14929,76
14930,3
14931,7
14932,16
14933,1
14934,1
14935,1
14936,56
14937,3
14938,6
14939,1
14940,1
14941,35
14942,22
14943,1
14944,3
14945,1
14946,886
14947,113
14948,1
14949,2
14950,29
14951,982
14952,1
14953,3
14954,4
14955,8
14956,45
14957,36
14958,43
14959,68
14960,1
14961,1
14962,7
14963,2
14964,134
14965,113
14966,1
14967,6
14968,3
14969,12
14970,18
14971,1
14972,37
14973,3
14974,1
14975,30
14976,267
14977,12
14978,23
14979,193
14980,5
14981,3
14982,262
14983,1
14984,4
14985,2
14986,1
14987,13
14988,1
14989,1
14990,5
14991,1
14992,3
14993,4
14994,91
14995,7
14996,5
14997,4
14998,1
14999,8
15000,28
15001,58
15002,27
15003,3
15004,17
15005,30
15006,6
15007,29
15008,372
15009,5
15010,45
15011,5
15012,3
15013,88
15014,182
15015,29
15016,63
15017,24
15018,1
15019,1
15020,4
15021,2
15022,31
15023,1
15024,1
15025,9
15026,42
15027,1
15028,9
15029,7
15030,49
15031,2
15032,13
15033,2
15034,7
15035,37
15036,1
15037,42
15038,5
15039,4
15040,124
15041,81
15042,1
15043,2
15044,433
15045,1
15046,510
15047,59
15048,9
15049,1
15050,1
15051,5
15052,6
15053,2
15054,22
15055,11
15056,1
15057,880
15058,1
15059,1
15060,4
15061,1
15062,58
15063,10
15064,2
15065,3
15066,8
15067,1
15068,1
15069,2
15070,38
15071,751
15072,15
15073,1
15074,5
15075,6
15076,24
15077,1
15078,1
15079,7
15080,8
15081,1
15082,974
15083,20
15084,5
15085,4
15086,27
15087,4
15088,74
15089,437
15090,4
15091,2
15092,61
15093,1
15094,6
15095,2
15096,2
15097,848
15098,1
15099,566
15100,10
15101,2
15102,1
15103,7
15104,1
15105,12
15106,25
15107,3
15108,200
15109,16
15110,10
15111,1
15112,11
15113,11
15114,1
15115,1
15116,35
15117,273
15118,3
15119,1
15120,4
15121,2
15122,2
15123,1
15124,40
15125,903
15126,3
15127,26
15128,72
15129,14
15130,2
15131,5
15132,230
15133,18
15134,83
15135,21
15136,192
15137,31
15138,1
15139,476
15140,1
15141,20
15142,19
15143,10
15144,1
15145,4
15146,11
15147,4
15148,172
15149,63
15150,372
15151,968
15152,1
15153,24
15154,12
15155,5
15156,202
15157,12
15158,2
15159,11
15160,211
15161,4
15162,1
15163,1
15164,1
15165,83
15166,2
15167,4
15168,1
15169,2
15170,252
15171,13
15172,8
15173,2
15174,42
15175,13
15176,586
15177,1
15178,146
15179,7
15180,3
15181,13
15182,18
15183,2
15184,6
15185,10
15186,177
15187,2
15188,3
15189,25
15190,2
15191,50
15192,194
15193,1
15194,1
15195,1
15196,1
15197,2
15198,10
15199,194
15200,2
15201,5
15202,1
15203,1
15204,8
15205,1
15206,24
15207,4
15208,2
15209,90
15210,43
15211,1
15212,12
15213,1
15214,176
15215,99
15216,60
15217,1
15218,51
15219,1
15220,1
15221,8
15222,48
15223,1
15224,32
15225,169
15226,209
15227,1
15228,3
15229,1
15230,3
15231,114
15232,20
15233,1
15234,1
15235,43
15236,1
15237,116
15238,2
15239,1
15240,1
15241,263
15242,9
15243,84
15244,2
15245,2
15246,10
15247,2
15248,1
15249,1
15250,1
15251,52
15252,1
15253,2
15254,586
15255,7
15256,40
15257,5
15258,496
15259,3
15260,2
15261,2
15262,97
15263,1
15264,13
15265,2
15266,42
15267,1
15268,1
15269,1
15270,3
15271,3
15272,15
15273,11
15274,9
15275,64
15276,1
15277,3
15278,1
15279,375
15280,2
15281,3
15282,3
15283,1
15284,550
15285,1
15286,8
15287,411
15288,4
15289,11
15290,36
15291,1
15292,2
15293,1
15294,3
15295,3
15296,14
15297,2
15298,18
15299,121
15300,96
15301,1
15302,82
15303,8
15304,3
15305,3
15306,30
15307,2
15308,206
15309,9
15310,5
15311,1
15312,1
15313,909
15314,2
15315,18
15316,1
15317,109
15318,100
15319,25
15320,1
15321,41
15322,2
15323,1
15324,1
15325,28
15326,6
15327,1
15328,2
15329,1
15330,1
15331,1
15332,2
15333,1
15334,853
15335,123
15336,49
15337,29
15338,536
15339,1
15340,88
15341,450
15342,49
15343,1
15344,2
15345,47
15346,2
15347,1
15348,4
15349,490
15350,3
15351,1
15352,22
15353,1
15354,1
15355,16
15356,6
15357,6
15358,9
15359,3
15360,15
15361,90
15362,466
15363,470
15364,42
15365,4
15366,3
15367,8
15368,4
15369,34
15370,1
15371,1
15372,1
15373,1
15374,50
15375,1
15376,39
15377,1
15378,32
15379,4
15380,43
15381,1
15382,3
15383,5
15384,1
15385,2
15386,2
15387,16
15388,47
15389,16
15390,49
15391,3
15392,56
15393,1
15394,395
15395,9
15396,1
15397,14
15398,200
15399,37
15400,1
15401,1
15402,24
15403,3
15404,17
15405,119
15406,11
15407,7
15408,39
15409,23
15410,3
15411,1
15412,6
15413,15
15414,3
15415,79
15416,2
15417,165
15418,228
15419,31
15420,1
15421,10
15422,21
15423,1
15424,1
15425,1
15426,806
15427,5
15428,9
15429,4
15430,1
15431,24
15432,2
15433,1
15434,4
15435,1
15436,7
15437,19
15438,9
15439,302
15440,71
15441,2
15442,1
15443,15
15444,1
15445,538
15446,4
15447,151
15448,1
15449,1
15450,1
15451,4
15452,1
15453,470
15454,5
15455,92
15456,1
15457,5
15458,2
15459,54
15460,31
15461,1
15462,1
15463,1
15464,241
15465,21
15466,2
15467,2
15468,2
15469,404
15470,10
15471,9
15472,1
15473,105
15474,3
15475,2
15476,836
15477,41
15478,2
15479,200
15480,3
15481,5
15482,1
15483,1
15484,76
15485,1
15486,1
15487,30
15488,5
15489,19
15490,1
15491,4
15492,8
15493,1
15494,113
15495,52
15496,6
15497,103
15498,3
15499,1
15500,1
15501,3
15502,3
15503,15
15504,4
15505,10
15506,1
15507,7
15508,1
15509,1
15510,1
15511,184
15512,1
15513,3
15514,243
15515,9
15516,4
15517,19
15518,141
15519,7
15520,12
15521,1
15522,2
15523,5
15524,4
15525,1
15526,2
15527,1
15528,1
15529,1
15530,2
15531,1
15532,5
15533,1
15534,7
15535,1
15536,1
15537,1
15538,76
15539,2
15540,6
15541,9
15542,11
15543,50
15544,251
15545,20
15546,25
15547,104
15548,2
15549,1
15550,17
15551,3
15552,9
15553,3
15554,77
15555,16
15556,548
15557,41
15558,5
15559,114
15560,9
15561,66
15562,5
15563,352
15564,8
15565,3
15566,8
15567,6
15568,31
15569,2
15570,1
15571,80
15572,42
15573,3
15574,1
15575,5
15576,5
15577,8
15578,3
15579,430
15580,1
15581,118
15582,1
15583,854
15584,7
15585,25
15586,1
15587,1
15588,147
15589,27
15590,37
15591,1
15592,1
15593,1
15594,3
15595,1
15596,24
15597,3
15598,127
15599,1
15600,2
15601,2
15602,43
15603,3
15604,142
15605,3
15606,1
15607,66
15608,2
15609,1
15610,1
15611,1
15612,11
15613,22
15614,1
15615,10
15616,2
15617,4
15618,2
15619,6
15620,1
15621,7
15622,8
15623,1
15624,3
15625,2
15626,1
15627,2
15628,243
15629,1
15630,267
15631,3
15632,1
15633,1
15634,162
15635,4
15636,421
15637,1
15638,1
15639,1
15640,1
15641,1
15642,2
15643,1
15644,1
15645,4
15646,1
15647,247
15648,1
15649,130
15650,3
15651,219
15652,1
15653,428
15654,22
15655,2
15656,3
15657,190
15658,5
15659,43
15660,57
15661,16
15662,79
15663,2
15664,10
15665,1
15666,1
15667,1
15668,6
15669,8
15670,8
15671,6
15672,12
15673,3
15674,65
15675,14
15676,1
15677,4
15678,1
15679,16
15680,5
15681,2
15682,1
15683,1
15684,4
15685,164
15686,66
15687,2
15688,10
15689,2
15690,1
15691,42
15692,1
15693,2
15694,1
15695,4
15696,2
15697,1
15698,8
15699,5
15700,3
15701,6
15702,1
15703,1
15704,551
15705,3
15706,196
15707,11
15708,50
15709,1
15710,1
15711,5
15712,21
15713,281
15714,30
15715,1
15716,2
15717,164
15718,260
15719,14
15720,12
15721,149
15722,6
15723,1
15724,1
15725,1
15726,735
15727,22
15728,38
15729,7
15730,1
15731,159
15732,5
15733,1
15734,1
15735,1
15736,9
15737,2
15738,3
15739,2
15740,43
15741,71
15742,759
15743,55
15744,1
15745,20
15746,6
15747,2
15748,1
15749,2
15750,2
15751,5
15752,11
15753,1
15754,1
15755,3
15756,1
15757,47
15758,1
15759,1
15760,2
15761,14
15762,1
15763,22
15764,1
15765,1
15766,2
15767,19
15768,144
15769,569
15770,2
15771,1
15772,145
15773,1
15774,2
15775,3
15776,80
15777,3
15778,5
15779,399
15780,1
15781,3
15782,1
15783,1
15784,14
15785,26
15786,7
15787,5
15788,4
15789,10
15790,5
15791,12
15792,1
15793,22
15794,1
15795,53
15796,349
15797,3
15798,11
15799,1
15800,2
15801,1
15802,9
15803,1
15804,5
15805,1
15806,15
15807,1
15808,3
15809,1
15810,126
15811,2
15812,43
15813,6
15814,279
15815,59
15816,19
15817,1
15818,1
15819,41
15820,12
15821,10
15822,28
15823,1
15824,4
15825,1
15826,93
15827,1
15828,2
15829,457
15830,11
15831,3
15832,52
15833,3
15834,2
15835,1
15836,2
15837,2
15838,4
15839,462
15840,6
15841,10
15842,272
15843,2
15844,1
15845,1
15846,3
15847,1
15848,1
15849,1
15850,2
15851,76
15852,1
15853,2
15854,5
15855,1
15856,1
15857,1
15858,1
15859,5
15860,10
15861,21
15862,3
15863,11
15864,22
15865,1
15866,1
15867,1
15868,209
15869,95
15870,5
15871,1
15872,271
15873,1
15874,4
15875,2
15876,22
15877,1
15878,1
15879,3
15880,1
15881,73
15882,2
15883,11
15884,967
15885,1
15886,7
15887,2
15888,1
15889,6
15890,32
15891,9
15892,3
15893,1
15894,1
15895,2
15896,1
15897,2
15898,1
15899,3
15900,14
15901,9
15902,2
15903,1
15904,18
15905,6
15906,4
15907,4
15908,1
15909,2
15910,58
15911,18
15912,2
15913,1
15914,2
15915,4
15916,4
15917,34
15918,1
15919,3
15920,1
15921,2
15922,7
15923,623
15924,14
15925,2
15926,3
15927,2
15928,5
15929,29
15930,1
15931,30
15932,11
15933,6
15934,81
15935,2
15936,2
15937,51
15938,9
15939,8
15940,10
15941,137
15942,10
15943,2
15944,10
15945,1
15946,40
15947,49
15948,4
15949,1
15950,11
15951,1
15952,1
15953,11
15954,5
15955,1
15956,51
15957,3
15958,2
15959,756
15960,2
15961,437
15962,33
15963,16
15964,23
15965,2
15966,211
15967,37
15968,5
15969,2
15970,5
15971,2
15972,17
15973,8
15974,23
15975,21
15976,1
15977,12
15978,1
15979,1
15980,1
15981,4
15982,1
15983,4
15984,1
15985,21
15986,2
15987,1
15988,90
15989,2
15990,149
15991,30
15992,9
15993,700
15994,18
15995,541
15996,1
15997,2
15998,1
15999,34
16000,2
16001,4
16002,551
16003,33
16004,108
16005,13
16006,1
16007,1
16008,1
16009,1
16010,5
16011,61
16012,3
16013,1
16014,39
16015,17
16016,165
16017,2
16018,5
16019,977
16020,1
16021,1
16022,11
16023,12
16024,48
16025,1
16026,19
16027,3
16028,41
16029,18
16030,16
16031,8
16032,8
16033,1
16034,4
16035,4
16036,2
16037,1
16038,2
16039,8
16040,4
16041,2
16042,313
16043,3
16044,53
16045,13
16046,1
16047,1
16048,6
16049,87
16050,57
16051,54
16052,4
16053,2
16054,55
16055,371
16056,1
16057,1
16058,6
16059,145
16060,1
16061,62
16062,1
16063,1
16064,3
16065,1
16066,1
16067,1
16068,1
16069,1
16070,125
16071,4
16072,2
16073,1
16074,11
16075,3
16076,1
16077,10
16078,1
16079,2
16080,1
16081,16
16082,6
16083,1
16084,8
16085,1
16086,26
16087,2
16088,11
16089,31
16090,1
16091,2
16092,87
16093,2
16094,304
16095,2
16096,2
16097,11
16098,1
16099,24
16100,2
16101,94
16102,1
16103,25
16104,4
16105,1
16106,1
16107,59
16108,25
16109,3
16110,4
16111,340
16112,3
16113,4
16114,2
16115,954
16116,154
16117,11
16118,22
16119,14
16120,1
16121,4
16122,62
16123,13
16124,2
16125,1
16126,1
16127,3
16128,86
16129,22
16130,2
16131,3
16132,1
16133,9
16134,54
16135,11
16136,1
16137,1
16138,4
16139,33
16140,1
16141,4
16142,1
16143,6
16144,40
16145,3
16146,121
16147,2
16148,1
16149,2
16150,2
16151,1
16152,1
16153,7
16154,1
16155,43
16156,1
16157,1
16158,1
16159,1
16160,6
16161,6
16162,1
16163,512
16164,11
16165,1
16166,18
16167,1
16168,489
16169,206
16170,6
16171,27
16172,1
16173,12
16174,11
16175,16
16176,1
16177,4
16178,660
16179,288
16180,1
16181,32
16182,312
16183,1
16184,1
16185,2
16186,75
16187,17
16188,1
16189,3
16190,1
16191,1
16192,150
16193,2
16194,768
16195,1
16196,8
16197,2
16198,8
16199,16
16200,1
16201,97
16202,1
16203,53
16204,1
16205,2
16206,1
16207,15
16208,1
16209,67
16210,14
16211,4
16212,60
16213,16
16214,164
16215,84
16216,32
16217,1
16218,178
16219,10
16220,3
16221,17
16222,130
16223,2
16224,42
16225,309
16226,3
16227,1
16228,213
16229,1
16230,2
16231,1
16232,1
16233,4
16234,3
16235,567
16236,1
16237,1
16238,1
16239,3
16240,1
16241,43
16242,2
16243,1
16244,3
16245,28
16246,2
16247,39
16248,5
16249,1
16250,1
16251,1
16252,62
16253,1
16254,150
16255,49
16256,61
16257,1
16258,1
16259,1
16260,4
16261,118
16262,1
16263,43
16264,4
16265,19
16266,5
16267,3
16268,33
16269,3
16270,121
16271,10
16272,4
16273,163
16274,4
16275,10
16276,21
16277,17
16278,147
16279,128
16280,1
16281,2
16282,1
16283,1
16284,47
16285,46
16286,69
16287,1
16288,10
16289,4
16290,10
16291,94
16292,4
16293,17
16294,5
16295,4
16296,2
16297,9
16298,1
16299,1
16300,1
16301,3
16302,6
16303,56
16304,580
16305,2
16306,9
16307,9
16308,14
16309,30
16310,1
16311,8
16312,116
16313,3
16314,1
16315,1
16316,2
16317,1
16318,1
16319,14
16320,2
16321,4
16322,4
16323,928
16324,2
16325,1
16326,2
16327,823
16328,12
16329,2
16330,1
16331,1
16332,31
16333,18
16334,2
16335,1
16336,3
16337,1
16338,16
16339,19
16340,1
16341,62
16342,2
16343,2
16344,1
16345,10
16346,1
16347,2
16348,1
16349,5
16350,1
16351,1
16352,493
16353,3
16354,1
16355,2
16356,1
16357,33
16358,130
16359,1
16360,1
16361,42
16362,4
16363,4
16364,8
16365,32
16366,8
16367,3
16368,8
16369,2
16370,2
16371,1
16372,4
16373,11
16374,1
16375,8
16376,4
16377,27
16378,2
16379,20
16380,39
16381,1
16382,55
16383,5
16384,2
16385,2
16386,77
16387,1
16388,1
16389,1
16390,3
16391,1
16392,591
16393,1
16394,1
16395,1
16396,66
16397,1
16398,88
16399,2
16400,74
16401,41
16402,2
16403,3
16404,1
16405,16
16406,311
16407,19
16408,1
16409,8
16410,1
16411,54
16412,12
16413,3
16414,12
16415,814
16416,1
16417,9
16418,8
16419,12
16420,7
16421,4
16422,1
16423,1
16424,19
16425,2
16426,9
16427,4
16428,10
16429,7
16430,1
16431,2
16432,6
16433,11
16434,8
16435,39
16436,3
16437,19
16438,1
16439,435
16440,1
16441,1
16442,1
16443,4
16444,48
16445,411
16446,3
16447,9
16448,1
16449,311
16450,82
16451,202
16452,1
16453,1
16454,309
16455,24
16456,1
16457,587
16458,355
16459,5
16460,7
16461,1
16462,1
16463,1
16464,119
16465,16
16466,1
16467,79
16468,1
16469,4
16470,1
16471,2
16472,2
16473,1
16474,9
16475,1
16476,417
16477,1
16478,2
16479,2
16480,5
16481,3
16482,1
16483,1
16484,1
16485,1
16486,2
16487,16
16488,1
16489,1
16490,579
16491,1
16492,8
16493,6
16494,23
16495,1
16496,414
16497,144
16498,2
16499,1
16500,2
16501,25
16502,1
16503,5
16504,33
16505,9
16506,11
16507,3
16508,14
16509,8
16510,1
16511,6
16512,3
16513,1
16514,7
16515,136
16516,122
16517,17
16518,13
16519,15
16520,69
16521,36
16522,169
16523,2
16524,17
16525,1
16526,1
16527,1
16528,13
16529,1
16530,5
16531,1
16532,5
16533,209
16534,1
16535,1
16536,9
16537,3
16538,24
16539,24
16540,1
16541,2
16542,68
16543,113
16544,2
16545,1
16546,1
16547,2
16548,2
16549,22
16550,1
16551,4
16552,4
16553,1
16554,14
16555,26
16556,1
16557,10
16558,53
16559,2
16560,20
16561,1
16562,1
16563,2
16564,3
16565,31
16566,5
16567,3
16568,190
16569,1
16570,16
16571,2
16572,61
16573,4
16574,8
16575,2
16576,30
16577,14
16578,2
16579,41
16580,2
16581,1
16582,4
16583,567
16584,28
16585,146
16586,1
16587,1
16588,1
16589,44
16590,32
16591,12
16592,51
16593,2
16594,5
16595,18
16596,1
16597,1
16598,4
16599,1
16600,1
16601,2
16602,49
16603,50
16604,3
16605,1
16606,43
16607,3
16608,1
16609,31
16610,5
16611,80
16612,344
16613,2
16614,768
16615,106
16616,2
16617,877
16618,1
16619,6
16620,109
16621,1
16622,18
16623,1
16624,1
16625,9
16626,1
16627,1
16628,2
16629,4
16630,329
16631,1
16632,46
16633,1
16634,2
16635,16
16636,3
16637,1
16638,18
16639,1
16640,1
16641,1
16642,31
16643,1
16644,1
16645,1
16646,2
16647,15
16648,3
16649,755
16650,26
16651,65
16652,1
16653,228
16654,2
16655,4
16656,25
16657,1
16658,168
16659,1
16660,558
16661,23
16662,10
16663,1
16664,1
16665,32
16666,4
16667,1
16668,6
16669,9
16670,1
16671,1
16672,1
16673,9
16674,3
16675,1
16676,138
16677,52
16678,3
16679,196
16680,105
16681,1
16682,1
16683,5
16684,19
16685,1
16686,1
16687,1
16688,1
16689,1
16690,2
16691,10
16692,76
16693,3
16694,3
16695,3
16696,9
16697,1
16698,58
16699,5
16700,45
16701,1
16702,1
16703,958
16704,13
16705,2
16706,2
16707,1
16708,28
16709,2
16710,5
16711,388
16712,5
16713,1
16714,1
16715,4
16716,1
16717,1
16718,796
16719,6
16720,1
16721,23
16722,3
16723,2
16724,30
16725,11
16726,14
16727,15
16728,3
16729,11
16730,1
16731,401
16732,2
16733,2
16734,5
16735,1
16736,2
16737,2
16738,6
16739,28
16740,1
16741,23
16742,6
16743,1
16744,1
16745,1
16746,8
16747,414
16748,7
16749,17
16750,1
16751,1
16752,2
16753,12
16754,2
16755,2
16756,4
16757,39
16758,18
16759,11
16760,5
16761,2
16762,33
16763,3
16764,4
16765,1
16766,1
16767,3
16768,1
16769,21
16770,1
16771,15
16772,68
16773,1
16774,2
16775,6
16776,4
16777,21
16778,10
16779,10
16780,28
16781,800
16782,5
16783,22
16784,1
16785,22
16786,8
16787,163
16788,1
16789,1
16790,17
16791,7
16792,5
16793,110
16794,1
16795,3
16796,682
16797,2
16798,10
16799,1
16800,69
16801,8
16802,1
16803,1
16804,370
16805,4
16806,6
16807,3
16808,3
16809,1
16810,100
16811,29
16812,10
16813,46
16814,47
16815,14
16816,206
16817,3
16818,8
16819,2
16820,82
16821,23
16822,1
16823,7
16824,115
16825,13
16826,1
16827,6
16828,2
16829,7
16830,16
16831,62
16832,1
16833,4
16834,2
16835,1
16836,43
16837,3
16838,7
16839,1
16840,144
16841,81
16842,93
16843,708
16844,4
16845,278
16846,11
16847,67
16848,3
16849,75
16850,1
16851,1
16852,98
16853,223
16854,6
16855,1
16856,27
16857,3
16858,1
16859,152
16860,945
16861,29
16862,681
16863,10
16864,3
16865,4
16866,47
16867,3
16868,2
16869,1
16870,9
16871,1
16872,1
16873,44
16874,25
16875,31
16876,73
16877,98
16878,138
16879,17
16880,2
16881,26
16882,7
16883,101
16884,367
16885,7
16886,626
16887,1
16888,31
16889,1
16890,270
16891,7
16892,647
16893,82
16894,134
16895,8
16896,2
16897,1
16898,755
16899,1
16900,27
16901,1
16902,3
16903,1
16904,207
16905,22
16906,440
16907,7
16908,1
16909,19
16910,35
16911,8
16912,1
16913,1
16914,40
16915,9
16916,668
16917,12
16918,2
16919,26
16920,1
16921,7
16922,2
16923,6
16924,31
16925,10
16926,50
16927,1
16928,178
16929,1
16930,1
16931,2
16932,1
16933,4
16934,20
16935,3
16936,2
16937,2
16938,206
16939,1
16940,7
16941,1
16942,2
16943,47
16944,7
16945,1
16946,1
16947,1
16948,5
16949,1
16950,2
16951,11
16952,69
16953,1
16954,114
16955,5
16956,53
16957,5
16958,1
16959,1
16960,1
16961,95
16962,1
16963,12
16964,1
16965,4
16966,14
16967,31
16968,7
16969,1
16970,11
16971,1
16972,2
16973,838
16974,19
16975,14
16976,24
16977,484
16978,43
16979,4
16980,13
16981,2
16982,113
16983,2
16984,9
16985,4
16986,19
16987,4
16988,1
16989,1
16990,26
16991,5
16992,5
16993,179
16994,1
16995,1
16996,4
16997,142
16998,14
16999,1
17000,129
17001,8
17002,657
17003,83
17004,191
17005,7
17006,39
17007,1
17008,4
17009,41
17010,3
17011,2
17012,60
17013,1
17014,2
17015,3
17016,1
17017,9
17018,1
17019,49
17020,1
17021,1
17022,3
17023,1
17024,5
17025,37
17026,1
17027,11
17028,2
17029,5
17030,3
17031,1
17032,1
17033,7
17034,3
17035,621
17036,162
17037,2
17038,1
17039,2
17040,10
17041,1
17042,2
17043,2
17044,11
17045,2
17046,95
17047,1
17048,1
17049,2
17050,2
17051,10
17052,1
17053,1
17054,15
17055,3
17056,86
17057,7
17058,1
17059,11
17060,173
17061,2
17062,18
17063,3
17064,3
17065,3
17066,1
17067,17
17068,2
17069,948
17070,10
17071,26
17072,15
17073,23
17074,1
17075,229
17076,7
17077,3
17078,3
17079,6
17080,20
17081,207
17082,30
17083,3
17084,4
17085,1
17086,1
17087,1
17088,29
17089,161
17090,7
17091,16
17092,11
17093,7
17094,11
17095,9
17096,5
17097,20
17098,1
17099,7
17100,337
17101,1
17102,1
17103,13
17104,2
17105,1
17106,7
17107,2
17108,4
17109,1
17110,1
17111,32
17112,2
17113,1
17114,1
17115,1
17116,1
17117,1
17118,1
17119,4
17120,1
17121,2
17122,23
17123,102
17124,59
17125,480
17126,3
17127,2
17128,10
17129,1
17130,32
17131,263
17132,42
17133,1
17134,2
17135,1
17136,8
17137,1
17138,1
17139,153
17140,1
17141,3
17142,135
17143,1
17144,119
17145,1
17146,101
17147,614
17148,1
17149,857
17150,2
17151,67
17152,1
17153,1
17154,36
17155,8
17156,2
17157,9
17158,5
17159,3
17160,2
17161,125
17162,3
17163,5
17164,1
17165,6
17166,6
17167,8
17168,5
17169,1
17170,1
17171,10
17172,1
17173,37
17174,3
17175,2
17176,18
17177,56
17178,24
17179,1
17180,28
17181,4
17182,1
17183,12
17184,1
17185,1
17186,3
17187,3
17188,44
17189,3
17190,3
17191,53
17192,7
17193,4
17194,1
17195,120
17196,24
17197,7
17198,1
17199,2
17200,3
17201,1
17202,1
17203,43
17204,2
17205,4
17206,2
17207,398
17208,41
17209,4
17210,1
17211,4
17212,7
17213,4
17214,12
17215,44
17216,1
17217,1
17218,1
17219,1
17220,18
17221,1
17222,183
17223,3
17224,1
17225,5
17226,125
17227,23
17228,1
17229,1
17230,41
17231,38
17232,22
17233,39
17234,5
17235,5
17236,24
17237,4
17238,2
17239,4
17240,5
17241,4
17242,1
17243,3
17244,1
17245,3
17246,8
17247,8
17248,1
17249,2
17250,5
17251,91
17252,15
17253,2
17254,1
17255,32
17256,27
17257,99
17258,56
17259,1
17260,7
17261,3
17262,22
17263,4
17264,5
17265,1
17266,1
17267,1
17268,2
17269,2
17270,1
17271,3
17272,1
17273,2
17274,12
17275,4
17276,1
17277,7
17278,1
17279,32
17280,5
17281,1
17282,1
17283,1
17284,1
17285,36
17286,4
17287,1
17288,17
17289,16
17290,2
17291,1
17292,4
17293,140
17294,5
17295,127
17296,61
17297,2
17298,2
17299,3
17300,1
17301,2
17302,1
17303,7
17304,1
17305,53
17306,145
17307,1
17308,13
17309,3
17310,22
17311,4
17312,20
17313,12
17314,1
17315,1
17316,2
17317,109
17318,2
17319,3
17320,1
17321,3
17322,2
17323,11
17324,218
