id,timestamp,request
-1.2354470988566486,-1.274836623893788,4
-1.235282141636693,-1.2745046860531242,20
-1.2351171844167377,-1.2744865091547797,1
-1.234952227196782,-1.2744334905466512,21
-1.2347872699768265,-1.2744094608318255,13
-1.2346223127568712,-1.2743908816205944,10
-1.2344573555369156,-1.2743141831060902,16
-1.2342923983169602,-1.274267743190835,10
-1.2341274410970047,-1.2742208126135088,13
-1.233962483877049,-1.273859271910235,1
-1.2337975266570937,-1.2735051292209325,9
-1.2336325694371382,-1.2734810872360103,5
-1.2334676122171826,-1.273450059362027,12
-1.2333026549972272,-1.273198276498921,1
-1.2331376977772717,-1.2730728708372478,18
-1.2329727405573163,-1.2725827768173665,6
-1.2328077833373607,-1.272043814440433,7
-1.2326428261174052,-1.2719530109455124,20
-1.2324778688974498,-1.2718297707217656,5
-1.2323129116774942,-1.271707235981541,20
-1.2321479544575389,-1.271382329375305,4
-1.2319829972375833,-1.2713080774570302,6
-1.2318180400176277,-1.2711521302351467,2
-1.2316530827976724,-1.2708617255643169,6
-1.2314881255777168,-1.2707866341709295,1
-1.2313231683577612,-1.270736161492225,26
-1.2311582111378059,-1.2706687916897301,1
-1.2309932539178503,-1.2705543868608418,3
-1.230828296697895,-1.27054774255887,3
-1.2306633394779394,-1.2704019101233561,7
-1.2304983822579838,-1.2703198563852518,5
-1.2303334250380284,-1.269692384214741,4
-1.2301684678180729,-1.2696361552948943,2
-1.2300035105981173,-1.2695208390000734,15
-1.229838553378162,-1.2694773006939795,13
-1.2296735961582064,-1.2694732628548042,4
-1.229508638938251,-1.269190758423553,3
-1.2293436817182954,-1.2690333508118707,2
-1.2291787244983399,-1.2687756202722766,1
-1.2290137672783845,-1.2684099612657134,2
-1.228848810058429,-1.2680113440902772,3
-1.2286838528384734,-1.2677633449494774,3
-1.228518895618518,-1.2673045451695246,1
-1.2283539383985624,-1.2672660955005164,6
-1.228188981178607,-1.2672493697184004,2
-1.2280240239586515,-1.2666861106806424,29
-1.227859066738696,-1.2665929191123,25
-1.2276941095187406,-1.2664373000188103,2
-1.227529152298785,-1.2661970819317765,11
-1.2273641950788294,-1.2652975990788022,2
-1.227199237858874,-1.2650726815873372,1
-1.2270342806389185,-1.26504826020857,1
-1.2268693234189632,-1.2635243330969592,17
-1.2267043661990076,-1.2632040588572528,6
-1.226539408979052,-1.2631297501121554,1
-1.2263744517590967,-1.2630598937992852,4
-1.226209494539141,-1.2627651896141732,7
-1.2260445373191857,-1.2627482802821952,1
-1.2258795800992301,-1.2627256403503984,4
-1.2257146228792746,-1.2621579670745267,10
-1.2255496656593192,-1.2618155041328307,5
-1.2253847084393636,-1.261720041814331,1
-1.225219751219408,-1.2612756013279005,16
-1.2250547939994527,-1.2612361430660302,6
-1.2248898367794971,-1.2610928141312063,10
-1.2247248795595418,-1.2604646745961374,8
-1.2245599223395862,-1.260296105936983,1
-1.2243949651196306,-1.2602819752729746,2
-1.2242300078996753,-1.2602747947078992,14
-1.2240650506797197,-1.2599952551948483,1
-1.2239000934597641,-1.2596002297159667,1
-1.2237351362398088,-1.2595214978513194,2
-1.2235701790198532,-1.2594190641171734,2
-1.2234052217998979,-1.259271191307431,4
-1.2232402645799423,-1.2583196906174994,1
-1.2230753073599867,-1.2582853679340382,1
-1.2229103501400314,-1.2580652466733637,1
-1.2227453929200758,-1.2576585605200306,6
-1.2225804357001202,-1.2574894169604391,8
-1.2224154784801649,-1.2574469972601892,2
-1.2222505212602093,-1.2573599984520485,9
-1.222085564040254,-1.2573064830821903,1
-1.2219206068202983,-1.2565094122872547,1
-1.2217556496003428,-1.2561367293122618,16
-1.2215906923803874,-1.2560553161957548,1
-1.2214257351604318,-1.2560189452275226,12
-1.2212607779404763,-1.2557809231384551,16
-1.221095820720521,-1.255137820099339,12
-1.2209308635005653,-1.2550981647745207,2
-1.22076590628061,-1.2546657703761146,2
-1.2206009490606544,-1.2546480340259791,12
-1.2204359918406988,-1.2545266677311424,24
-1.2202710346207435,-1.2542787004084608,1
-1.220106077400788,-1.253579133974121,2
-1.2199411201808326,-1.2534807876912761,4
-1.219776162960877,-1.2534681977859727,6
-1.2196112057409214,-1.25343668067928,4
-1.219446248520966,-1.2533332149069574,16
-1.2192812913010105,-1.2529432620147494,1
-1.219116334081055,-1.2528331462768862,4
-1.2189513768610996,-1.2527934910837946,17
-1.218786419641144,-1.2524966396901132,2
-1.2186214624211886,-1.2523857950657058,1
-1.218456505201233,-1.2521453754519887,1
-1.2182915479812775,-1.2511059211742976,16
-1.2181265907613221,-1.2509836531504337,8
-1.2179616335413666,-1.2503838209729925,7
-1.217796676321411,-1.250335972227859,4
-1.2176317191014556,-1.2498734663017228,10
-1.2174667618815,-1.2496092459389168,21
-1.2173018046615447,-1.2490436332852348,24
-1.2171368474415891,-1.2490183314926044,7
-1.2169718902216335,-1.2486757037117813,15
-1.2168069330016782,-1.2484376382593323,1
-1.2166419757817226,-1.2480290966160061,13
-1.216477018561767,-1.2480059284393186,5
-1.2163120613418117,-1.2479567516810697,3
-1.2161471041218561,-1.2479520540796616,4
-1.2159821469019008,-1.2477465352560413,9
-1.2158171896819452,-1.2474653885780496,19
-1.2156522324619896,-1.2474025249615115,1
-1.2154872752420343,-1.2469079982263398,1
-1.2153223180220787,-1.2459481247404276,5
-1.2151573608021233,-1.2457646540043192,13
-1.2149924035821678,-1.245737543240223,1
-1.2148274463622122,-1.2454684012403379,1
-1.2146624891422568,-1.244768222571179,1
-1.2144975319223013,-1.244554664520855,2
-1.2143325747023457,-1.2442705981452655,1
-1.2141676174823903,-1.244148388342181,5
-1.2140026602624348,-1.2440898600778976,5
-1.2138377030424794,-1.2438664752849329,4
-1.2136727458225238,-1.2435278266665564,1
-1.2135077886025682,-1.243299066183574,6
-1.213342831382613,-1.2431447682084948,11
-1.2131778741626573,-1.242980340615356,1
-1.2130129169427017,-1.2428452901061477,9
-1.2128479597227464,-1.2427396647968265,6
-1.2126830025027908,-1.242154740188071,1
-1.2125180452828355,-1.2421307106812314,3
-1.21235308806288,-1.2420275027183374,4
-1.2121881308429243,-1.241865668588136,2
-1.212023173622969,-1.2414483167828383,1
-1.2118582164030134,-1.2412851413887702,1
-1.2116932591830578,-1.241157287448585,2
-1.2115283019631025,-1.240694572532124,1
-1.2113633447431469,-1.2404856839510183,3
-1.2111983875231915,-1.2403971925280612,1
-1.211033430303236,-1.2396327536441973,3
-1.2108684730832804,-1.2393877222924514,3
-1.210703515863325,-1.23937923397096,3
-1.2105385586433695,-1.2391758787409217,2
-1.2103736014234139,-1.2390484388738456,1
-1.2102086442034585,-1.2389868736920544,9
-1.210043686983503,-1.2388362079876512,2
-1.2098787297635476,-1.2388206542070637,1
-1.209713772543592,-1.238457825447904,2
-1.2095488153236365,-1.2382528100079626,1
-1.209383858103681,-1.2378579990149718,1
-1.2092189008837255,-1.2377968269436164,2
-1.2090539436637702,-1.2376988151905086,1
-1.2088889864438146,-1.2373973268664857,3
-1.208724029223859,-1.236889355101619,2
-1.2085590720039037,-1.2368670769162027,1
-1.208394114783948,-1.2357183588501772,2
-1.2082291575639925,-1.2353505770468787,1
-1.2080642003440372,-1.2351325938532567,1
-1.2078992431240816,-1.234880603708673,8
-1.2077342859041262,-1.2338439682066733,2
-1.2075693286841707,-1.2336580561606563,9
-1.207404371464215,-1.2333177424153379,1
-1.2072394142442597,-1.2331265343566264,1
-1.2070744570243042,-1.2329326009172168,2
-1.2069094998043486,-1.2326653498801308,1
-1.2067445425843932,-1.2326102379287123,2
-1.2065795853644377,-1.2320653640469956,3
-1.2064146281444823,-1.2319377217958243,8
-1.2062496709245267,-1.2311849390792657,1
-1.2060847137045712,-1.2311723989342398,4
-1.2059197564846158,-1.2306241437619587,11
-1.2057547992646602,-1.2299324091545087,2
-1.2055898420447047,-1.2296939497417056,1
-1.2054248848247493,-1.2296042960853488,2
-1.2052599276047937,-1.2292905774782914,2
-1.2050949703848384,-1.2288592322099796,1
-1.2049300131648828,-1.2285935955581615,1
-1.2047650559449272,-1.2284227628565607,4
-1.2046000987249719,-1.2280438308707302,16
-1.2044351415050163,-1.2279390879584338,2
-1.2042701842850607,-1.2278103439789125,2
-1.2041052270651054,-1.2271833366878988,3
-1.2039402698451498,-1.2264888672139793,1
-1.2037753126251944,-1.2258140785041582,1
-1.2036103554052389,-1.2250928450915746,1
-1.2034453981852833,-1.2249678686391552,2
-1.203280440965328,-1.224032117311271,1
-1.2031154837453724,-1.2238870412111256,6
-1.202950526525417,-1.2237183376752396,1
-1.2027855693054614,-1.2235330384642362,1
-1.2026206120855059,-1.2227040343036575,4
-1.2024556548655505,-1.222466174097777,15
-1.202290697645595,-1.2222540439477554,1
-1.2021257404256394,-1.222150773016896,2
-1.201960783205684,-1.2220927760437519,9
-1.2017958259857284,-1.2215977294182139,1
-1.201630868765773,-1.2212925979910292,3
-1.2014659115458175,-1.220321929780308,6
-1.201300954325862,-1.22007193879514,4
-1.2011359971059066,-1.2197861616899768,2
-1.200971039885951,-1.2197438852748723,1
-1.2008060826659954,-1.2194822324799044,1
-1.20064112544604,-1.219474838226816,3
-1.2004761682260845,-1.2194633517424465,2
-1.2003112110061291,-1.2191938567936451,11
-1.2001462537861736,-1.2189630418809994,1
-1.199981296566218,-1.2186828021200276,5
-1.1998163393462626,-1.2166659858409246,2
-1.199651382126307,-1.2165285314556895,7
-1.1994864249063515,-1.2164528831204193,3
-1.1993214676863961,-1.216267299809801,1
-1.1991565104664406,-1.216114930765345,1
-1.1989915532464852,-1.2157006060132702,9
-1.1988265960265296,-1.2155886527528799,5
-1.198661638806574,-1.2155682016084133,2
-1.1984966815866187,-1.2155419247708743,8
-1.1983317243666631,-1.215019622698522,3
-1.1981667671467076,-1.21439316393121,3
-1.1980018099267522,-1.2131345829415787,3
-1.1978368527067966,-1.2121881259556242,2
-1.1976718954868413,-1.212142226681203,2
-1.1975069382668857,-1.212092191890151,2
-1.1973419810469301,-1.2118491691401416,3
-1.1971770238269748,-1.2118454370472793,1
-1.1970120666070192,-1.2115955999550447,9
-1.1968471093870638,-1.2114164252476278,2
-1.1966821521671083,-1.210951388148864,2
-1.1965171949471527,-1.2108192557366735,1
-1.1963522377271973,-1.2107278215874349,11
-1.1961872805072418,-1.2106756517919273,1
-1.1960223232872862,-1.2106658922327016,1
-1.1958573660673308,-1.210100577058655,1
-1.1956924088473753,-1.2100693361638017,2
-1.19552745162742,-1.210065584465499,1
-1.1953624944074643,-1.2094483591450447,4
-1.1951975371875088,-1.2085205708720017,5
-1.1950325799675534,-1.2080854129072516,1
-1.1948676227475978,-1.2075054825333786,5
-1.1947026655276423,-1.2068936002162154,2
-1.194537708307687,-1.206792087194903,5
-1.1943727510877313,-1.2062944490098484,13
-1.194207793867776,-1.206229390925205,1
-1.1940428366478204,-1.206137859521894,4
-1.1938778794278648,-1.2060582364124235,1
-1.1937129222079095,-1.203538761713662,1
-1.193547964987954,-1.202832964309475,1
-1.1933830077679983,-1.202108515666604,2
-1.193218050548043,-1.2011927042184918,8
-1.1930530933280874,-1.201189074574582,1
-1.192888136108132,-1.2010746365844167,3
-1.1927231788881765,-1.2002036433741086,2
-1.192558221668221,-1.1998305787034826,1
-1.1923932644482655,-1.1991761589392689,11
-1.19222830722831,-1.1990504513298257,2
-1.1920633500083544,-1.199014234410003,2
-1.191898392788399,-1.1987331613896666,1
-1.1917334355684435,-1.1984980557075273,1
-1.1915684783484881,-1.198200390960613,2
-1.1914035211285325,-1.1981969429207249,4
-1.191238563908577,-1.1976924403788132,1
-1.1910736066886216,-1.1976703971024083,4
-1.190908649468666,-1.1964118111374689,1
-1.1907436922487107,-1.1962522769319501,1
-1.190578735028755,-1.1959008585088238,1
-1.1904137778087995,-1.195720624585313,3
-1.1902488205888442,-1.1953841733396304,1
-1.1900838633688886,-1.1951604304811632,2
-1.189918906148933,-1.1951580135458335,1
-1.1897539489289777,-1.1942824466831552,1
-1.189588991709022,-1.1937759900375864,8
-1.1894240344890668,-1.1936453552772632,1
-1.1892590772691112,-1.1932968729461002,6
-1.1890941200491556,-1.192116288882214,4
-1.1889291628292002,-1.1920784798531383,3
-1.1887642056092447,-1.19185804085757,2
-1.188599248389289,-1.1918369833989118,1
-1.1884342911693337,-1.1911838090086324,2
-1.1882693339493782,-1.191033298972886,1
-1.1881043767294228,-1.1902249938104763,4
-1.1879394195094672,-1.1900911365980862,1
-1.1877744622895117,-1.1899687990702452,8
-1.1876095050695563,-1.1896014772422783,2
-1.1874445478496007,-1.1892183221473764,1
-1.1872795906296452,-1.1885221726268977,2
-1.1871146334096898,-1.1884694914769651,1
-1.1869496761897342,-1.188142780423465,8
-1.1867847189697789,-1.1879860685198076,6
-1.1866197617498233,-1.1873717148294252,1
-1.1864548045298677,-1.18735592725259,1
-1.1862898473099124,-1.1867998452559498,1
-1.1861248900899568,-1.1866014483171807,2
-1.1859599328700015,-1.1860483247301299,1
-1.1857949756500459,-1.1858246704813278,2
-1.1856300184300903,-1.1854905590620441,5
-1.185465061210135,-1.1854095945897989,5
-1.1853001039901794,-1.1849019806235865,2
-1.1851351467702238,-1.1843838986280486,1
-1.1849701895502684,-1.1843195834860103,3
-1.1848052323303129,-1.1839983826969813,3
-1.1846402751103575,-1.1838200200393,7
-1.184475317890402,-1.1834369877178306,1
-1.1843103606704464,-1.183178074929628,4
-1.184145403450491,-1.182492492777648,2
-1.1839804462305354,-1.1815134099459397,1
-1.1838154890105799,-1.1812826931560365,7
-1.1836505317906245,-1.1802930066898436,3
-1.183485574570669,-1.1794344487726478,1
-1.1833206173507136,-1.178554243066213,1
-1.183155660130758,-1.1784676557442428,1
-1.1829907029108024,-1.1782289980246885,1
-1.182825745690847,-1.1780584407945058,1
-1.1826607884708915,-1.177903363975957,2
-1.182495831250936,-1.1776457687105433,1
-1.1823308740309806,-1.177039121163426,7
-1.182165916811025,-1.1764129081219188,1
-1.1820009595910697,-1.1758074957098084,1
-1.181836002371114,-1.175745426298309,1
-1.1816710451511585,-1.1750123852475354,1
-1.1815060879312032,-1.1749832727245848,1
-1.1813411307112476,-1.1741112013795618,3
-1.181176173491292,-1.1739808021014961,2
-1.1810112162713367,-1.173645760254144,3
-1.180846259051381,-1.173527026622968,6
-1.1806813018314257,-1.17336144994387,3
-1.1805163446114701,-1.1733541750838923,1
-1.1803513873915146,-1.1731602101411425,2
-1.1801864301715592,-1.1731263974041442,4
-1.1800214729516036,-1.1730164117675324,3
-1.1798565157316483,-1.1722882715600509,2
-1.1796915585116927,-1.17168227340787,3
-1.1795266012917371,-1.1714848453361288,5
-1.1793616440717818,-1.1713278752731626,2
-1.1791966868518262,-1.1707125739894342,1
-1.1790317296318706,-1.1705501423726445,2
-1.1788667724119153,-1.1697825784250198,8
-1.1787018151919597,-1.1694270921337295,3
-1.1785368579720044,-1.1683720431251734,1
-1.1783719007520488,-1.1682525123882272,3
-1.1782069435320932,-1.1674666044373851,6
-1.1780419863121379,-1.1672234097522998,1
-1.1778770290921823,-1.167092788989038,1
-1.1777120718722267,-1.1670147021111366,4
-1.1775471146522714,-1.1669968823240369,5
-1.1773821574323158,-1.1668702524074062,2
-1.1772172002123604,-1.1668489332360434,1
-1.1770522429924049,-1.166827601102992,10
-1.1768872857724493,-1.1664538804712012,2
-1.176722328552494,-1.166396393233761,8
-1.1765573713325383,-1.166300415548793,1
-1.1763924141125828,-1.166112247331696,9
-1.1762274568926274,-1.1661113751276222,1
-1.1760624996726718,-1.1654777592575363,1
-1.1758975424527165,-1.1654504149945442,2
-1.175732585232761,-1.1650000514032521,2
-1.1755676280128053,-1.1638126814420542,3
-1.17540267079285,-1.1637951260776422,17
-1.1752377135728944,-1.1636755803227758,1
-1.1750727563529388,-1.1634893710964807,1
-1.1749077991329835,-1.1634687351417528,1
-1.174742841913028,-1.1633324717696034,5
-1.1745778846930726,-1.16313859500551,25
-1.174412927473117,-1.1630614091521425,1
-1.1742479702531614,-1.1630216645609504,1
-1.174083013033206,-1.1629449973823671,4
-1.1739180558132505,-1.1624055904217492,12
-1.1737530985932951,-1.1623451769276367,6
-1.1735881413733396,-1.1622542383008103,1
-1.173423184153384,-1.1617878281389888,3
-1.1732582269334286,-1.1617466586382215,2
-1.173093269713473,-1.161669202880911,4
-1.1729283124935175,-1.1615310222152542,15
-1.1727633552735621,-1.161518141345964,1
-1.1725983980536065,-1.1613676911651265,2
-1.1724334408336512,-1.1612808031141966,4
-1.1722684836136956,-1.1608053768251934,9
-1.17210352639374,-1.1604309475956156,5
-1.1719385691737847,-1.1602477577826296,5
-1.1717736119538291,-1.1601648899888424,1
-1.1716086547338735,-1.160077560915419,2
-1.1714436975139182,-1.1600005013920984,10
-1.1712787402939626,-1.1599145187504631,1
-1.1711137830740073,-1.159743023862547,1
-1.1709488258540517,-1.1597161713715314,1
-1.1707838686340961,-1.1595730678149194,2
-1.1706189114141408,-1.1592044363266867,4
-1.1704539541941852,-1.1590769960663128,1
-1.1702889969742296,-1.1589897258471884,4
-1.1701240397542743,-1.1589774590118902,1
-1.1699590825343187,-1.1586133290154175,2
-1.1697941253143633,-1.1585811416766494,1
-1.1696291680944078,-1.1579625778326017,6
-1.1694642108744522,-1.1576785610658722,2
-1.1692992536544968,-1.1575098688548386,12
-1.1691342964345413,-1.1567348699211606,1
-1.1689693392145857,-1.1563519464825849,1
-1.1688043819946303,-1.1562967413494123,3
-1.1686394247746748,-1.1561774160502287,8
-1.1684744675547194,-1.156155989447922,2
-1.1683095103347638,-1.155579672446623,7
-1.1681445531148082,-1.1555405345234713,1
-1.167979595894853,-1.155318602226195,1
-1.1678146386748973,-1.154526986904309,7
-1.167649681454942,-1.154484972625512,1
-1.1674847242349864,-1.1544644374407813,7
-1.1673197670150308,-1.154414936821415,1
-1.1671548097950755,-1.1542779021954328,2
-1.16698985257512,-1.1542607791042456,1
-1.1668248953551643,-1.1536441146874004,7
-1.166659938135209,-1.1532944035669481,1
-1.1664949809152534,-1.153203283598814,3
-1.166330023695298,-1.15312922894162,7
-1.1661650664753425,-1.1528980232506907,1
-1.1660001092553869,-1.1523464698771695,10
-1.1658351520354315,-1.1523278534813495,2
-1.165670194815476,-1.152244666191773,1
-1.1655052375955204,-1.1521990958748,2
-1.165340280375565,-1.15146969598916,13
-1.1651753231556095,-1.1514497772392698,15
-1.165010365935654,-1.1513540772861552,21
-1.1648454087156985,-1.1512228211114666,6
