delta_time,request,freq_last_10,freq_last_100,freq_last_1000
-0.009491769961844738,4,1,8,105
0.1876666565453146,2,1,12,130
0.1876666565453146,10,0,7,57
-0.6009670494833227,9,0,5,61
-0.6009670494833227,6,0,6,78
-0.009491769961844738,4,2,9,106
-0.6009670494833227,8,0,4,69
-0.6009670494833227,1,1,17,201
-0.6009670494833227,7,0,4,75
-0.6009670494833227,1,1,18,202
-0.9952839024976413,7,1,4,74
0.7791419360667925,2,1,11,130
0.7791419360667925,9,1,6,61
-0.6009670494833227,10,0,8,58
-0.9952839024976413,1,2,19,202
0.3848250830524739,4,1,10,106
-0.798125475990482,10,1,9,59
-0.6009670494833227,4,1,11,107
-0.798125475990482,8,0,3,68
-0.798125475990482,5,0,9,98
0.5819835095596332,3,0,18,118
0.5819835095596332,2,1,11,130
-0.798125475990482,2,1,12,130
-0.6009670494833227,7,0,4,75
-0.798125475990482,3,1,17,117
-0.9952839024976413,4,2,12,108
3.933676760181342,4,2,13,109
-0.009491769961844738,5,1,10,98
-0.20665019646900407,8,1,4,69
0.3848250830524739,10,0,10,60
0.7791419360667925,3,2,17,117
0.7791419360667925,8,1,5,69
-0.9952839024976413,7,1,5,76
-0.798125475990482,5,1,10,98
-0.009491769961844738,10,1,11,61
-0.6009670494833227,2,0,12,130
3.1450430541527044,1,0,15,200
-0.009491769961844738,8,2,6,70
2.159250921616908,3,1,15,115
-0.798125475990482,8,2,7,71
0.9763003625739519,9,0,5,62
-0.6009670494833227,1,1,16,201
3.5393599071670234,9,1,6,63
-0.9952839024976413,3,1,15,116
-0.20665019646900407,4,0,13,106
0.5819835095596332,5,0,10,97
-0.4038086229761634,9,2,7,64
-0.4038086229761634,1,1,15,199
3.1450430541527044,4,1,13,107
-0.4038086229761634,6,0,1,74
-0.009491769961844738,6,1,2,75
-0.9952839024976413,6,2,3,76
0.7791419360667925,1,1,13,199
-0.009491769961844738,2,0,12,130
-0.4038086229761634,3,0,14,116
-0.9952839024976413,8,0,8,71
-0.009491769961844738,2,1,12,131
-0.9952839024976413,2,2,13,131
-0.9952839024976413,10,0,10,61
-0.20665019646900407,1,1,12,199
-0.6009670494833227,10,1,10,62
-0.798125475990482,6,1,4,77
-0.009491769961844738,8,1,9,71
-0.9952839024976413,2,3,13,129
-0.6009670494833227,1,1,13,200
-0.798125475990482,7,0,5,76
-0.20665019646900407,8,1,9,72
0.1876666565453146,7,1,6,77
0.1876666565453146,1,2,14,199
-0.798125475990482,7,2,7,78
-0.798125475990482,7,3,8,79
-0.9952839024976413,6,1,5,76
-0.4038086229761634,7,4,9,80
1.9620924951097487,8,1,10,73
-0.798125475990482,5,0,10,96
-0.798125475990482,1,1,14,198
-0.798125475990482,4,0,10,105
-0.009491769961844738,1,2,15,199
-0.009491769961844738,3,0,11,116
-0.009491769961844738,3,1,12,117
0.9763003625739519,1,2,14,199
-0.20665019646900407,3,2,12,118
-0.9952839024976413,1,3,15,200
-0.6009670494833227,8,1,10,73
0.1876666565453146,10,0,8,61
-0.20665019646900407,1,4,16,201
-0.20665019646900407,10,1,9,62
0.1876666565453146,4,0,11,104
-0.009491769961844738,2,0,10,126
1.1734587890811112,1,3,16,202
-0.20665019646900407,4,1,11,105
0.3848250830524739,7,0,9,81
-0.6009670494833227,6,0,6,76
0.1876666565453146,1,2,17,203
1.1734587890811112,1,3,18,204
-0.4038086229761634,3,0,10,117
0.3848250830524739,2,1,11,125
0.3848250830524739,2,2,11,126
-0.9952839024976413,2,3,12,127
-0.20665019646900407,8,0,11,71
-0.798125475990482,9,0,5,60
2.356409348124067,3,1,10,116
0.5819835095596332,9,1,6,61
-0.798125475990482,2,3,12,128
-0.798125475990482,4,0,10,106
-0.20665019646900407,2,4,13,129
-0.6009670494833227,5,0,5,92
-0.9952839024976413,10,0,8,63
-0.20665019646900407,5,1,6,93
-0.4038086229761634,3,1,11,117
-0.9952839024976413,6,0,6,76
0.5819835095596332,1,0,16,201
1.5677756420954299,9,1,6,62
0.3848250830524739,4,1,10,106
0.5819835095596332,3,1,12,117
-0.6009670494833227,5,2,7,91
-0.798125475990482,5,3,8,92
-0.798125475990482,1,1,16,201
0.5819835095596332,6,1,7,76
1.7649340686025894,2,0,13,128
0.3848250830524739,6,2,8,77
0.9763003625739519,8,0,10,71
-0.009491769961844738,8,1,11,72
-0.4038086229761634,4,1,9,106
-0.4038086229761634,4,1,10,107
-0.9952839024976413,1,1,17,200
-0.9952839024976413,7,0,7,80
0.1876666565453146,2,1,12,129
-0.4038086229761634,4,2,9,108
-0.20665019646900407,2,2,13,129
-0.20665019646900407,1,1,18,199
-0.6009670494833227,5,0,7,92
-0.4038086229761634,1,2,19,199
-0.4038086229761634,7,1,7,81
-0.4038086229761634,2,2,14,128
0.5819835095596332,1,3,20,200
-0.4038086229761634,4,1,10,109
-0.009491769961844738,1,3,20,200
1.1734587890811112,2,2,14,129
0.9763003625739519,6,0,9,75
1.1734587890811112,1,4,21,200
-0.6009670494833227,8,0,8,72
-0.9952839024976413,1,4,21,201
-0.6009670494833227,2,2,15,129
-0.798125475990482,7,0,8,82
1.3706172155882705,2,2,16,129
-0.009491769961844738,1,3,22,202
-0.798125475990482,3,0,8,115
-0.798125475990482,2,3,17,129
-0.9952839024976413,8,1,9,73
-0.009491769961844738,2,3,18,130
0.3848250830524739,7,1,9,82
0.9763003625739519,9,0,3,61
1.7649340686025894,3,1,9,116
-0.798125475990482,9,1,4,62
-0.6009670494833227,3,2,9,117
-0.798125475990482,10,0,5,60
-0.4038086229761634,1,0,21,201
1.3706172155882705,6,0,7,72
-0.20665019646900407,4,0,9,105
0.3848250830524739,3,2,10,118
-0.4038086229761634,5,0,6,91
-0.9952839024976413,6,1,7,73
-0.798125475990482,1,1,21,201
-0.20665019646900407,1,2,22,202
0.1876666565453146,6,2,8,73
-0.798125475990482,6,3,9,74
0.3848250830524739,10,0,4,61
0.5819835095596332,7,0,8,81
-0.4038086229761634,10,1,5,62
0.1876666565453146,6,3,10,75
-0.4038086229761634,2,0,15,129
0.1876666565453146,1,2,21,202
0.3848250830524739,7,1,6,82
3.7365183336741827,6,3,10,76
-0.6009670494833227,1,1,22,203
-0.4038086229761634,3,0,11,116
-0.798125475990482,10,2,6,62
-0.798125475990482,4,0,9,104
0.1876666565453146,3,1,11,117
1.3706172155882705,4,1,10,105
-0.4038086229761634,2,1,16,130
-0.798125475990482,3,2,10,118
-0.798125475990482,3,3,11,119
-0.4038086229761634,1,1,19,201
-0.6009670494833227,7,0,7,81
-0.798125475990482,3,4,12,119
0.3848250830524739,8,0,5,72
-0.9952839024976413,8,1,6,73
-0.20665019646900407,2,1,16,128
0.5819835095596332,6,0,11,76
-0.798125475990482,4,0,9,105
-0.009491769961844738,9,0,5,60
0.1876666565453146,2,1,17,129
-0.009491769961844738,6,1,11,77
-0.4038086229761634,5,0,6,90
-0.6009670494833227,2,2,18,130
0.7791419360667925,1,0,16,201
0.3848250830524739,6,2,12,78
-0.6009670494833227,7,0,7,82
-0.798125475990482,2,2,16,130
-0.9952839024976413,6,2,13,79
-0.9952839024976413,3,0,11,117
-0.009491769961844738,6,3,14,80
-0.9952839024976413,2,2,16,131
-0.6009670494833227,9,0,4,58
0.3848250830524739,2,3,16,132
-0.6009670494833227,3,1,12,118
0.3848250830524739,1,0,17,200
0.3848250830524739,1,1,18,201
-0.798125475990482,4,0,9,104
0.3848250830524739,2,2,17,132
0.3848250830524739,8,0,6,70
-0.6009670494833227,1,2,18,201
-0.798125475990482,3,1,12,117
-0.20665019646900407,2,2,18,133
1.5677756420954299,1,3,19,201
-0.009491769961844738,1,4,20,202
-0.798125475990482,3,1,12,118
0.1876666565453146,4,1,9,104
-0.6009670494833227,3,2,13,119
-0.009491769961844738,4,1,10,105
0.3848250830524739,5,0,3,89
-0.4038086229761634,1,3,20,202
0.7791419360667925,4,2,10,105
0.1876666565453146,10,0,4,61
-0.009491769961844738,4,3,10,106
-0.798125475990482,6,0,12,80
0.7791419360667925,2,0,17,134
1.5677756420954299,7,0,7,81
-0.798125475990482,7,1,8,82
-0.4038086229761634,4,3,10,106
-0.6009670494833227,10,1,5,60
0.3848250830524739,1,1,18,199
0.1876666565453146,1,1,19,200
-0.798125475990482,7,2,8,83
1.1734587890811112,8,0,5,69
-0.798125475990482,1,2,19,200
0.5819835095596332,2,1,16,134
-0.4038086229761634,1,3,19,201
-0.6009670494833227,2,1,16,134
-0.9952839024976413,7,1,9,84
-0.798125475990482,4,0,10,106
0.1876666565453146,3,0,14,116
-0.20665019646900407,3,1,15,117
-0.9952839024976413,1,2,18,200
-0.798125475990482,2,2,15,135
-0.9952839024976413,6,0,12,80
0.3848250830524739,10,0,6,60
0.1876666565453146,8,0,5,70
-0.798125475990482,1,1,18,199
-0.20665019646900407,9,0,4,58
-0.9952839024976413,7,0,8,84
1.3706172155882705,7,1,9,85
1.3706172155882705,4,0,11,106
0.1876666565453146,3,0,14,118
1.5677756420954299,2,1,14,134
0.5819835095596332,1,1,19,196
0.7791419360667925,2,1,15,135
-0.20665019646900407,2,2,16,136
-0.6009670494833227,4,1,11,106
-0.798125475990482,7,2,10,86
-0.6009670494833227,4,2,12,107
-0.009491769961844738,1,1,19,197
-0.798125475990482,10,0,6,59
-0.6009670494833227,10,1,7,60
-0.4038086229761634,7,1,11,87
-0.798125475990482,10,2,8,61
-0.009491769961844738,4,2,13,107
1.3706172155882705,10,3,8,62
0.3848250830524739,1,1,18,196
0.1876666565453146,3,0,13,115
-0.20665019646900407,2,0,16,136
-0.20665019646900407,1,2,18,197
-0.798125475990482,1,2,19,198
1.1734587890811112,5,0,2,86
-0.798125475990482,7,1,10,86
-0.798125475990482,5,1,3,87
0.3848250830524739,1,3,19,197
-0.798125475990482,8,0,5,69
-0.6009670494833227,5,2,4,88
-0.9952839024976413,3,1,12,115
-0.798125475990482,6,0,7,79
-0.798125475990482,2,0,16,135
-0.9952839024976413,3,1,11,116
-0.009491769961844738,9,0,3,58
0.9763003625739519,2,1,17,135
-0.6009670494833227,4,0,12,106
0.9763003625739519,9,1,4,59
-0.798125475990482,6,1,8,80
-0.6009670494833227,1,0,19,195
-0.798125475990482,1,1,20,196
-0.009491769961844738,1,2,21,197
-0.4038086229761634,5,0,5,89
-0.009491769961844738,3,1,11,116
0.3848250830524739,1,3,22,197
-0.20665019646900407,10,0,7,61
-0.009491769961844738,4,1,12,104
1.5677756420954299,2,0,15,135
-0.6009670494833227,4,1,13,104
-0.6009670494833227,6,0,6,81
0.3848250830524739,1,3,22,197
-0.20665019646900407,2,1,15,136
-0.798125475990482,8,0,4,68
-0.4038086229761634,4,2,14,104
-0.4038086229761634,4,3,15,105
-0.4038086229761634,3,0,11,115
-0.798125475990482,1,1,23,198
1.3706172155882705,1,2,24,199
0.5819835095596332,3,1,11,115
-0.4038086229761634,2,1,14,135
0.1876666565453146,1,3,23,200
1.1734587890811112,8,1,5,68
-0.798125475990482,10,0,8,61
-0.798125475990482,7,0,9,83
-0.20665019646900407,8,1,5,69
0.5819835095596332,2,1,13,136
-0.9952839024976413,10,1,9,62
3.1450430541527044,1,2,21,200
-0.4038086229761634,10,2,10,63
-0.6009670494833227,10,3,11,64
-0.6009670494833227,6,0,5,80
-0.798125475990482,10,4,12,65
0.5819835095596332,5,0,4,87
1.9620924951097487,2,1,14,137
-0.4038086229761634,3,0,9,116
1.9620924951097487,5,1,5,88
0.7791419360667925,1,1,21,197
-0.4038086229761634,5,2,6,89
0.1876666565453146,10,3,12,66
-0.4038086229761634,1,1,22,196
-0.20665019646900407,7,0,8,83
-0.9952839024976413,9,0,3,57
0.1876666565453146,10,1,12,66
-0.9952839024976413,10,2,13,67
0.7791419360667925,4,0,10,103
0.5819835095596332,10,3,14,68
-0.6009670494833227,7,1,8,82
-0.6009670494833227,1,1,20,196
-0.4038086229761634,4,1,11,104
-0.009491769961844738,6,0,5,78
-0.798125475990482,2,0,12,137
-0.009491769961844738,5,0,7,90
-0.6009670494833227,6,1,6,78
-0.9952839024976413,1,1,20,194
-0.9952839024976413,5,1,8,91
-0.9952839024976413,7,1,8,82
0.5819835095596332,4,1,11,105
2.159250921616908,1,2,20,193
-0.4038086229761634,1,2,21,194
-0.20665019646900407,3,0,8,115
-0.798125475990482,9,0,4,58
-0.20665019646900407,2,0,12,135
-0.9952839024976413,5,1,9,91
-0.009491769961844738,2,1,13,136
1.7649340686025894,2,2,14,137
-0.798125475990482,8,0,4,70
0.3848250830524739,7,0,7,81
-0.9952839024976413,1,2,20,193
-0.6009670494833227,3,1,8,115
-0.798125475990482,1,1,21,194
-0.6009670494833227,4,0,10,105
-0.798125475990482,6,0,6,78
-0.4038086229761634,1,2,22,195
-0.6009670494833227,2,2,12,137
-0.6009670494833227,3,1,9,116
-0.009491769961844738,9,0,4,59
1.5677756420954299,10,0,12,66
-0.6009670494833227,1,3,22,195
-0.6009670494833227,7,0,6,80
-0.798125475990482,3,1,10,117
0.9763003625739519,3,2,11,118
-0.20665019646900407,7,1,7,81
-0.4038086229761634,9,1,5,59
-0.798125475990482,10,1,11,67
-0.4038086229761634,5,0,10,88
-0.798125475990482,3,2,11,116
1.9620924951097487,7,2,7,82
1.1734587890811112,2,0,12,135
-0.9952839024976413,5,1,9,89
-0.20665019646900407,3,3,12,117
-0.798125475990482,6,0,7,77
-0.4038086229761634,2,1,13,135
0.9763003625739519,1,0,19,194
-0.20665019646900407,9,0,6,59
-0.6009670494833227,1,1,20,195
-0.798125475990482,4,0,9,106
0.5819835095596332,2,2,12,135
-0.009491769961844738,1,2,21,196
-0.4038086229761634,1,3,22,197
-0.798125475990482,1,4,23,198
-0.6009670494833227,8,0,4,66
2.159250921616908,2,2,13,136
-0.20665019646900407,10,0,12,67
-0.4038086229761634,5,0,8,90
-0.4038086229761634,3,0,10,118
0.5819835095596332,5,1,9,91
-0.6009670494833227,4,0,9,105
-0.798125475990482,7,0,8,80
-0.20665019646900407,2,1,13,137
0.1876666565453146,3,1,11,119
0.1876666565453146,9,0,5,59
1.1734587890811112,10,1,12,66
-0.6009670494833227,9,1,6,60
-0.9952839024976413,3,2,12,120
2.159250921616908,7,1,9,80
-0.4038086229761634,4,1,6,105
-0.009491769961844738,4,2,7,105
0.1876666565453146,2,1,13,137
-0.20665019646900407,5,0,10,91
-0.798125475990482,1,0,17,195
0.3848250830524739,2,1,13,137
0.5819835095596332,8,0,4,65
-0.20665019646900407,2,2,14,138
-0.4038086229761634,1,1,17,196
-0.798125475990482,1,2,18,197
-0.9952839024976413,10,0,12,67
-0.6009670494833227,4,1,8,104
-0.6009670494833227,3,0,11,121
2.159250921616908,8,1,3,66
0.3848250830524739,8,2,4,67
0.1876666565453146,2,2,14,138
-0.4038086229761634,6,0,4,76
-0.798125475990482,7,0,9,78
2.7507262011383857,6,1,5,77
-0.4038086229761634,1,1,18,195
-0.9952839024976413,9,0,7,60
-0.20665019646900407,4,1,9,105
0.9763003625739519,2,1,14,138
1.1734587890811112,3,0,11,121
-0.9952839024976413,1,1,18,195
1.1734587890811112,1,2,18,196
-0.798125475990482,7,1,9,76
-0.798125475990482,1,3,19,196
0.7791419360667925,3,1,12,121
0.9763003625739519,4,1,10,105
-0.009491769961844738,1,3,20,196
-0.20665019646900407,10,0,5,67
0.5819835095596332,2,1,15,138
0.5819835095596332,2,1,16,139
1.1734587890811112,2,2,17,139
-0.20665019646900407,2,3,18,140
2.356409348124067,1,2,20,196
4.52515203970282,7,0,9,75
-0.798125475990482,10,1,6,66
0.7791419360667925,2,4,18,140
-0.20665019646900407,6,0,4,78
-0.6009670494833227,7,1,9,76
-0.009491769961844738,8,0,5,68
-0.9952839024976413,3,0,13,119
-0.20665019646900407,2,3,19,141
0.9763003625739519,2,3,20,142
-0.798125475990482,6,1,5,77
-0.4038086229761634,8,1,6,69
1.7649340686025894,1,0,18,196
-0.4038086229761634,3,1,13,117
-0.6009670494833227,9,0,6,59
-0.4038086229761634,8,2,6,70
-0.4038086229761634,10,0,7,67
-0.009491769961844738,7,0,9,76
0.5819835095596332,3,1,13,118
-0.4038086229761634,5,0,5,84
0.7791419360667925,6,1,6,78
-0.20665019646900407,1,1,17,195
-0.6009670494833227,4,0,7,105
-0.009491769961844738,6,1,6,79
0.3848250830524739,1,1,17,196
-0.20665019646900407,7,1,10,77
-0.9952839024976413,5,1,6,81
-0.798125475990482,10,0,7,68
-0.798125475990482,1,2,17,197
-0.6009670494833227,2,0,17,142
0.1876666565453146,5,1,7,82
-0.9952839024976413,2,1,18,142
0.3848250830524739,6,1,7,79
-0.798125475990482,7,1,9,77
-0.6009670494833227,1,2,18,196
-0.20665019646900407,4,0,8,104
-0.798125475990482,4,1,9,105
1.1734587890811112,3,0,10,118
-0.9952839024976413,9,0,5,60
-0.4038086229761634,8,0,7,69
0.9763003625739519,6,1,7,79
-0.009491769961844738,6,2,8,80
-0.798125475990482,4,2,10,106
-0.4038086229761634,9,1,5,61
0.1876666565453146,6,2,9,81
2.5535677746312264,7,0,9,76
1.3706172155882705,8,1,8,70
-0.6009670494833227,2,0,16,141
5.116627319224298,8,2,9,71
-0.9952839024976413,1,0,14,195
-0.9952839024976413,3,0,10,117
0.7791419360667925,2,1,16,142
-0.798125475990482,10,0,6,68
-0.798125475990482,8,2,9,71
-0.798125475990482,6,1,10,82
-0.4038086229761634,7,1,10,76
0.1876666565453146,5,0,4,78
-0.009491769961844738,10,1,7,69
-0.798125475990482,4,0,9,107
-0.20665019646900407,3,1,9,115
1.5677756420954299,1,0,15,192
0.5819835095596332,7,1,10,77
-0.6009670494833227,7,2,11,78
3.1450430541527044,3,1,9,116
0.1876666565453146,1,1,16,193
-0.9952839024976413,8,0,10,71
-0.9952839024976413,1,2,17,194
-0.798125475990482,6,0,11,83
0.3848250830524739,10,0,7,69
-0.798125475990482,3,2,10,116
-0.4038086229761634,2,0,14,139
-0.798125475990482,6,1,12,84
1.3706172155882705,8,1,10,70
-0.4038086229761634,4,0,8,105
1.1734587890811112,10,1,8,70
1.9620924951097487,1,1,15,192
-0.9952839024976413,4,1,8,106
-0.4038086229761634,6,2,13,85
-0.9952839024976413,8,1,10,71
1.3706172155882705,1,1,16,193
-0.20665019646900407,7,0,11,76
-0.9952839024976413,4,2,9,106
-0.798125475990482,3,0,10,116
-0.6009670494833227,1,2,17,192
1.7649340686025894,8,1,10,72
0.1876666565453146,1,3,17,193
0.9763003625739519,2,0,13,140
-0.4038086229761634,2,1,13,141
-0.9952839024976413,9,0,3,60
2.5535677746312264,6,0,12,85
-0.9952839024976413,7,1,11,76
1.9620924951097487,2,2,14,139
-0.6009670494833227,5,0,4,78
-0.9952839024976413,5,1,5,79
0.1876666565453146,8,1,11,73
2.947884627645545,9,1,4,60
2.356409348124067,1,0,14,192
-0.798125475990482,6,1,13,86
-0.798125475990482,1,1,15,192
-0.20665019646900407,4,0,8,106
-0.009491769961844738,2,1,11,138
0.3848250830524739,2,2,12,139
-0.798125475990482,3,0,9,116
2.159250921616908,5,1,6,80
-0.009491769961844738,2,2,12,140
0.7791419360667925,7,0,10,75
-0.20665019646900407,3,1,10,115
-0.4038086229761634,1,1,15,190
2.5535677746312264,7,1,10,76
-0.009491769961844738,2,3,12,141
0.9763003625739519,3,2,10,116
1.9620924951097487,6,0,12,86
0.1876666565453146,2,2,12,142
-0.20665019646900407,1,1,15,189
-0.9952839024976413,3,2,10,116
-0.9952839024976413,10,0,6,69
-0.798125475990482,5,0,7,80
-0.798125475990482,6,1,13,87
-0.6009670494833227,5,1,8,81
-0.798125475990482,1,1,16,190
-0.4038086229761634,3,2,10,117
-0.6009670494833227,7,0,10,76
-0.798125475990482,1,2,16,190
-0.9952839024976413,2,0,13,141
0.1876666565453146,2,1,14,142
-0.20665019646900407,3,1,11,117
-0.4038086229761634,10,0,6,68
-0.009491769961844738,1,2,16,189
0.5819835095596332,4,0,8,105
-0.4038086229761634,1,3,16,190
-0.009491769961844738,10,1,6,69
2.159250921616908,1,3,17,191
0.7791419360667925,3,1,12,118
-0.4038086229761634,7,0,10,77
-0.009491769961844738,6,0,11,87
-0.798125475990482,3,2,13,119
-0.20665019646900407,3,2,14,120
2.947884627645545,3,3,15,121
-0.4038086229761634,2,0,13,141
1.7649340686025894,2,1,14,142
-0.6009670494833227,4,0,7,103
5.708102598745776,2,2,15,143
-0.20665019646900407,2,3,16,144
-0.798125475990482,6,1,10,86
-0.20665019646900407,10,0,7,69
-0.6009670494833227,5,0,6,79
-0.9952839024976413,1,0,17,188
0.5819835095596332,1,1,18,189
-0.6009670494833227,10,1,8,70
0.5819835095596332,2,3,16,145
-0.6009670494833227,1,2,18,189
-0.798125475990482,5,1,7,80
2.5535677746312264,5,2,8,81
-0.6009670494833227,6,1,10,85
-0.009491769961844738,2,1,16,146
-0.20665019646900407,1,3,19,189
-0.009491769961844738,10,1,8,71
1.3706172155882705,2,2,17,145
-0.009491769961844738,6,1,10,86
-0.4038086229761634,6,2,11,87
0.9763003625739519,5,2,8,82
-0.798125475990482,2,2,18,145
-0.20665019646900407,2,3,19,145
1.9620924951097487,5,1,9,83
-0.009491769961844738,8,0,5,70
0.5819835095596332,10,1,8,72
0.1876666565453146,1,0,18,189
0.7791419360667925,1,1,18,190
1.7649340686025894,10,1,9,72
-0.6009670494833227,7,0,6,75
-0.798125475990482,9,0,2,56
-0.4038086229761634,2,2,19,145
0.1876666565453146,5,1,10,84
-0.798125475990482,6,0,10,88
-0.9952839024976413,6,1,11,89
-0.4038086229761634,3,0,11,120
2.356409348124067,1,2,18,188
0.1876666565453146,5,1,11,85
-0.6009670494833227,2,1,20,146
-0.798125475990482,3,1,12,120
-0.4038086229761634,10,0,8,73
-0.798125475990482,3,2,13,121
-0.9952839024976413,8,0,3,69
1.3706172155882705,1,1,18,189
4.919468892717139,6,1,11,89
-0.798125475990482,10,1,9,73
-0.9952839024976413,1,2,17,190
-0.6009670494833227,1,2,18,191
-0.20665019646900407,3,2,13,122
-0.798125475990482,1,3,19,192
-0.798125475990482,7,0,6,73
-0.6009670494833227,9,0,2,55
0.3848250830524739,3,1,14,122
0.1876666565453146,2,0,18,145
-0.009491769961844738,3,2,15,123
-0.4038086229761634,6,0,11,89
1.3706172155882705,1,3,20,192
2.356409348124067,5,0,10,84
-0.798125475990482,5,1,11,85
-0.798125475990482,5,2,12,86
-0.20665019646900407,2,1,19,144
-0.798125475990482,6,1,11,90
-0.4038086229761634,1,1,19,191
-0.20665019646900407,2,2,18,144
-0.20665019646900407,9,0,2,54
-0.6009670494833227,7,0,6,73
-0.4038086229761634,1,2,20,191
2.159250921616908,2,2,18,145
-0.6009670494833227,2,3,19,146
-0.009491769961844738,2,4,20,147
-0.9952839024976413,2,5,20,148
-0.9952839024976413,1,2,20,191
-0.20665019646900407,4,0,2,92
-0.798125475990482,7,1,5,74
-0.9952839024976413,5,0,12,86
-0.798125475990482,6,0,11,89
-0.20665019646900407,1,2,20,192
0.1876666565453146,10,0,9,71
-0.798125475990482,8,0,2,68
0.1876666565453146,8,1,3,69
-0.798125475990482,8,2,4,70
-0.009491769961844738,9,0,3,53
-0.6009670494833227,4,1,3,93
0.1876666565453146,2,0,20,149
4.130835186688501,5,1,11,85
1.7649340686025894,7,0,5,75
-0.9952839024976413,7,1,6,76
1.1734587890811112,4,1,4,93
-0.9952839024976413,1,0,18,188
2.159250921616908,3,0,10,121
-0.798125475990482,9,1,4,53
-0.4038086229761634,5,1,12,86
-0.9952839024976413,4,2,4,93
-0.798125475990482,2,1,19,149
0.1876666565453146,3,1,10,122
1.9620924951097487,9,1,5,54
-0.20665019646900407,6,0,10,88
0.3848250830524739,7,0,6,76
0.3848250830524739,3,2,8,122
-0.798125475990482,5,1,13,87
-0.798125475990482,2,1,18,149
-0.9952839024976413,6,1,11,89
-0.6009670494833227,3,2,9,123
-0.798125475990482,3,3,10,124
-0.9952839024976413,6,2,11,89
-0.798125475990482,9,1,6,55
-0.798125475990482,1,0,17,186
1.3706172155882705,8,0,5,66
-0.798125475990482,2,1,17,149
-0.20665019646900407,3,2,11,123
-0.009491769961844738,1,1,16,187
-0.4038086229761634,2,1,17,150
-0.798125475990482,4,0,4,91
-0.6009670494833227,1,2,16,188
-0.9952839024976413,4,1,5,91
-0.4038086229761634,9,1,7,56
-0.798125475990482,1,3,16,189
-0.20665019646900407,7,0,7,76
0.1876666565453146,3,1,12,123
-0.20665019646900407,6,0,10,88
-0.6009670494833227,2,1,16,150
-0.4038086229761634,1,2,17,188
0.7791419360667925,1,3,18,188
-0.798125475990482,1,4,19,189
