freq_last_10,freq_last_100,freq_last_1000,delta_time,request
2,14,129,1.1734587890811112,2
0,9,75,0.9763003625739519,6
4,21,200,1.1734587890811112,1
0,8,72,-0.6009670494833227,8
4,21,201,-0.9952839024976413,1
2,15,129,-0.6009670494833227,2
0,8,82,-0.798125475990482,7
2,16,129,1.3706172155882705,2
3,22,202,-0.009491769961844738,1
0,8,115,-0.798125475990482,3
3,17,129,-0.798125475990482,2
1,9,73,-0.9952839024976413,8
3,18,130,-0.009491769961844738,2
1,9,82,0.3848250830524739,7
0,3,61,0.9763003625739519,9
1,9,116,1.7649340686025894,3
1,4,62,-0.798125475990482,9
2,9,117,-0.6009670494833227,3
0,5,60,-0.798125475990482,10
0,21,201,-0.4038086229761634,1
0,7,72,1.3706172155882705,6
0,9,105,-0.20665019646900407,4
2,10,118,0.3848250830524739,3
0,6,91,-0.4038086229761634,5
1,7,73,-0.9952839024976413,6
1,21,201,-0.798125475990482,1
2,22,202,-0.20665019646900407,1
2,8,73,0.1876666565453146,6
3,9,74,-0.798125475990482,6
0,4,61,0.3848250830524739,10
0,8,81,0.5819835095596332,7
1,5,62,-0.4038086229761634,10
3,10,75,0.1876666565453146,6
0,15,129,-0.4038086229761634,2
2,21,202,0.1876666565453146,1
1,6,82,0.3848250830524739,7
3,10,76,3.7365183336741827,6
1,22,203,-0.6009670494833227,1
0,11,116,-0.4038086229761634,3
2,6,62,-0.798125475990482,10
0,9,104,-0.798125475990482,4
1,11,117,0.1876666565453146,3
1,10,105,1.3706172155882705,4
1,16,130,-0.4038086229761634,2
2,10,118,-0.798125475990482,3
3,11,119,-0.798125475990482,3
1,19,201,-0.4038086229761634,1
0,7,81,-0.6009670494833227,7
4,12,119,-0.798125475990482,3
0,5,72,0.3848250830524739,8
1,6,73,-0.9952839024976413,8
1,16,128,-0.20665019646900407,2
0,11,76,0.5819835095596332,6
0,9,105,-0.798125475990482,4
0,5,60,-0.009491769961844738,9
1,17,129,0.1876666565453146,2
1,11,77,-0.009491769961844738,6
0,6,90,-0.4038086229761634,5
2,18,130,-0.6009670494833227,2
0,16,201,0.7791419360667925,1
2,12,78,0.3848250830524739,6
0,7,82,-0.6009670494833227,7
2,16,130,-0.798125475990482,2
2,13,79,-0.9952839024976413,6
0,11,117,-0.9952839024976413,3
3,14,80,-0.009491769961844738,6
2,16,131,-0.9952839024976413,2
0,4,58,-0.6009670494833227,9
3,16,132,0.3848250830524739,2
1,12,118,-0.6009670494833227,3
0,17,200,0.3848250830524739,1
1,18,201,0.3848250830524739,1
0,9,104,-0.798125475990482,4
2,17,132,0.3848250830524739,2
0,6,70,0.3848250830524739,8
2,18,201,-0.6009670494833227,1
1,12,117,-0.798125475990482,3
2,18,133,-0.20665019646900407,2
3,19,201,1.5677756420954299,1
4,20,202,-0.009491769961844738,1
1,12,118,-0.798125475990482,3
1,9,104,0.1876666565453146,4
2,13,119,-0.6009670494833227,3
1,10,105,-0.009491769961844738,4
0,3,89,0.3848250830524739,5
3,20,202,-0.4038086229761634,1
2,10,105,0.7791419360667925,4
0,4,61,0.1876666565453146,10
3,10,106,-0.009491769961844738,4
0,12,80,-0.798125475990482,6
0,17,134,0.7791419360667925,2
0,7,81,1.5677756420954299,7
1,8,82,-0.798125475990482,7
3,10,106,-0.4038086229761634,4
1,5,60,-0.6009670494833227,10
1,18,199,0.3848250830524739,1
1,19,200,0.1876666565453146,1
2,8,83,-0.798125475990482,7
0,5,69,1.1734587890811112,8
2,19,200,-0.798125475990482,1
1,16,134,0.5819835095596332,2
3,19,201,-0.4038086229761634,1
1,16,134,-0.6009670494833227,2
1,9,84,-0.9952839024976413,7
0,10,106,-0.798125475990482,4
0,14,116,0.1876666565453146,3
1,15,117,-0.20665019646900407,3
2,18,200,-0.9952839024976413,1
2,15,135,-0.798125475990482,2
0,12,80,-0.9952839024976413,6
0,6,60,0.3848250830524739,10
0,5,70,0.1876666565453146,8
1,18,199,-0.798125475990482,1
0,4,58,-0.20665019646900407,9
0,8,84,-0.9952839024976413,7
1,9,85,1.3706172155882705,7
0,11,106,1.3706172155882705,4
0,14,118,0.1876666565453146,3
1,14,134,1.5677756420954299,2
1,19,196,0.5819835095596332,1
1,15,135,0.7791419360667925,2
2,16,136,-0.20665019646900407,2
1,11,106,-0.6009670494833227,4
2,10,86,-0.798125475990482,7
2,12,107,-0.6009670494833227,4
1,19,197,-0.009491769961844738,1
0,6,59,-0.798125475990482,10
1,7,60,-0.6009670494833227,10
1,11,87,-0.4038086229761634,7
2,8,61,-0.798125475990482,10
2,13,107,-0.009491769961844738,4
3,8,62,1.3706172155882705,10
1,18,196,0.3848250830524739,1
0,13,115,0.1876666565453146,3
0,16,136,-0.20665019646900407,2
2,18,197,-0.20665019646900407,1
2,19,198,-0.798125475990482,1
0,2,86,1.1734587890811112,5
1,10,86,-0.798125475990482,7
1,3,87,-0.798125475990482,5
3,19,197,0.3848250830524739,1
0,5,69,-0.798125475990482,8
2,4,88,-0.6009670494833227,5
1,12,115,-0.9952839024976413,3
0,7,79,-0.798125475990482,6
0,16,135,-0.798125475990482,2
1,11,116,-0.9952839024976413,3
0,3,58,-0.009491769961844738,9
1,17,135,0.9763003625739519,2
0,12,106,-0.6009670494833227,4
1,4,59,0.9763003625739519,9
1,8,80,-0.798125475990482,6
0,19,195,-0.6009670494833227,1
1,20,196,-0.798125475990482,1
2,21,197,-0.009491769961844738,1
0,5,89,-0.4038086229761634,5
1,11,116,-0.009491769961844738,3
3,22,197,0.3848250830524739,1
0,7,61,-0.20665019646900407,10
1,12,104,-0.009491769961844738,4
0,15,135,1.5677756420954299,2
1,13,104,-0.6009670494833227,4
0,6,81,-0.6009670494833227,6
3,22,197,0.3848250830524739,1
1,15,136,-0.20665019646900407,2
0,4,68,-0.798125475990482,8
2,14,104,-0.4038086229761634,4
3,15,105,-0.4038086229761634,4
0,11,115,-0.4038086229761634,3
1,23,198,-0.798125475990482,1
2,24,199,1.3706172155882705,1
1,11,115,0.5819835095596332,3
1,14,135,-0.4038086229761634,2
3,23,200,0.1876666565453146,1
1,5,68,1.1734587890811112,8
0,8,61,-0.798125475990482,10
0,9,83,-0.798125475990482,7
1,5,69,-0.20665019646900407,8
1,13,136,0.5819835095596332,2
1,9,62,-0.9952839024976413,10
2,21,200,3.1450430541527044,1
2,10,63,-0.4038086229761634,10
3,11,64,-0.6009670494833227,10
0,5,80,-0.6009670494833227,6
4,12,65,-0.798125475990482,10
0,4,87,0.5819835095596332,5
1,14,137,1.9620924951097487,2
0,9,116,-0.4038086229761634,3
1,5,88,1.9620924951097487,5
1,21,197,0.7791419360667925,1
2,6,89,-0.4038086229761634,5
3,12,66,0.1876666565453146,10
1,22,196,-0.4038086229761634,1
0,8,83,-0.20665019646900407,7
0,3,57,-0.9952839024976413,9
1,12,66,0.1876666565453146,10
2,13,67,-0.9952839024976413,10
0,10,103,0.7791419360667925,4
3,14,68,0.5819835095596332,10
1,8,82,-0.6009670494833227,7
1,20,196,-0.6009670494833227,1
1,11,104,-0.4038086229761634,4
0,5,78,-0.009491769961844738,6
0,12,137,-0.798125475990482,2
0,7,90,-0.009491769961844738,5
1,6,78,-0.6009670494833227,6
1,20,194,-0.9952839024976413,1
1,8,91,-0.9952839024976413,5
1,8,82,-0.9952839024976413,7
1,11,105,0.5819835095596332,4
2,20,193,2.159250921616908,1
2,21,194,-0.4038086229761634,1
0,8,115,-0.20665019646900407,3
0,4,58,-0.798125475990482,9
0,12,135,-0.20665019646900407,2
1,9,91,-0.9952839024976413,5
1,13,136,-0.009491769961844738,2
2,14,137,1.7649340686025894,2
0,4,70,-0.798125475990482,8
0,7,81,0.3848250830524739,7
2,20,193,-0.9952839024976413,1
1,8,115,-0.6009670494833227,3
1,21,194,-0.798125475990482,1
0,10,105,-0.6009670494833227,4
0,6,78,-0.798125475990482,6
2,22,195,-0.4038086229761634,1
2,12,137,-0.6009670494833227,2
1,9,116,-0.6009670494833227,3
0,4,59,-0.009491769961844738,9
0,12,66,1.5677756420954299,10
3,22,195,-0.6009670494833227,1
0,6,80,-0.6009670494833227,7
1,10,117,-0.798125475990482,3
2,11,118,0.9763003625739519,3
1,7,81,-0.20665019646900407,7
1,5,59,-0.4038086229761634,9
1,11,67,-0.798125475990482,10
0,10,88,-0.4038086229761634,5
2,11,116,-0.798125475990482,3
2,7,82,1.9620924951097487,7
0,12,135,1.1734587890811112,2
1,9,89,-0.9952839024976413,5
3,12,117,-0.20665019646900407,3
0,7,77,-0.798125475990482,6
1,13,135,-0.4038086229761634,2
0,19,194,0.9763003625739519,1
0,6,59,-0.20665019646900407,9
1,20,195,-0.6009670494833227,1
0,9,106,-0.798125475990482,4
2,12,135,0.5819835095596332,2
2,21,196,-0.009491769961844738,1
3,22,197,-0.4038086229761634,1
4,23,198,-0.798125475990482,1
0,4,66,-0.6009670494833227,8
2,13,136,2.159250921616908,2
0,12,67,-0.20665019646900407,10
0,8,90,-0.4038086229761634,5
0,10,118,-0.4038086229761634,3
1,9,91,0.5819835095596332,5
0,9,105,-0.6009670494833227,4
0,8,80,-0.798125475990482,7
1,13,137,-0.20665019646900407,2
1,11,119,0.1876666565453146,3
0,5,59,0.1876666565453146,9
1,12,66,1.1734587890811112,10
1,6,60,-0.6009670494833227,9
2,12,120,-0.9952839024976413,3
1,9,80,2.159250921616908,7
1,6,105,-0.4038086229761634,4
2,7,105,-0.009491769961844738,4
1,13,137,0.1876666565453146,2
0,10,91,-0.20665019646900407,5
0,17,195,-0.798125475990482,1
1,13,137,0.3848250830524739,2
0,4,65,0.5819835095596332,8
2,14,138,-0.20665019646900407,2
1,17,196,-0.4038086229761634,1
2,18,197,-0.798125475990482,1
0,12,67,-0.9952839024976413,10
1,8,104,-0.6009670494833227,4
0,11,121,-0.6009670494833227,3
1,3,66,2.159250921616908,8
2,4,67,0.3848250830524739,8
2,14,138,0.1876666565453146,2
0,4,76,-0.4038086229761634,6
0,9,78,-0.798125475990482,7
1,5,77,2.7507262011383857,6
1,18,195,-0.4038086229761634,1
0,7,60,-0.9952839024976413,9
1,9,105,-0.20665019646900407,4
1,14,138,0.9763003625739519,2
0,11,121,1.1734587890811112,3
1,18,195,-0.9952839024976413,1
2,18,196,1.1734587890811112,1
1,9,76,-0.798125475990482,7
3,19,196,-0.798125475990482,1
1,12,121,0.7791419360667925,3
1,10,105,0.9763003625739519,4
3,20,196,-0.009491769961844738,1
0,5,67,-0.20665019646900407,10
1,15,138,0.5819835095596332,2
1,16,139,0.5819835095596332,2
2,17,139,1.1734587890811112,2
3,18,140,-0.20665019646900407,2
2,20,196,2.356409348124067,1
0,9,75,4.52515203970282,7
1,6,66,-0.798125475990482,10
4,18,140,0.7791419360667925,2
0,4,78,-0.20665019646900407,6
1,9,76,-0.6009670494833227,7
0,5,68,-0.009491769961844738,8
0,13,119,-0.9952839024976413,3
3,19,141,-0.20665019646900407,2
3,20,142,0.9763003625739519,2
1,5,77,-0.798125475990482,6
1,6,69,-0.4038086229761634,8
0,18,196,1.7649340686025894,1
1,13,117,-0.4038086229761634,3
0,6,59,-0.6009670494833227,9
2,6,70,-0.4038086229761634,8
0,7,67,-0.4038086229761634,10
0,9,76,-0.009491769961844738,7
1,13,118,0.5819835095596332,3
0,5,84,-0.4038086229761634,5
1,6,78,0.7791419360667925,6
1,17,195,-0.20665019646900407,1
0,7,105,-0.6009670494833227,4
1,6,79,-0.009491769961844738,6
1,17,196,0.3848250830524739,1
1,10,77,-0.20665019646900407,7
1,6,81,-0.9952839024976413,5
0,7,68,-0.798125475990482,10
2,17,197,-0.798125475990482,1
0,17,142,-0.6009670494833227,2
1,7,82,0.1876666565453146,5
1,18,142,-0.9952839024976413,2
1,7,79,0.3848250830524739,6
1,9,77,-0.798125475990482,7
2,18,196,-0.6009670494833227,1
0,8,104,-0.20665019646900407,4
1,9,105,-0.798125475990482,4
0,10,118,1.1734587890811112,3
0,5,60,-0.9952839024976413,9
0,7,69,-0.4038086229761634,8
1,7,79,0.9763003625739519,6
2,8,80,-0.009491769961844738,6
2,10,106,-0.798125475990482,4
1,5,61,-0.4038086229761634,9
2,9,81,0.1876666565453146,6
0,9,76,2.5535677746312264,7
1,8,70,1.3706172155882705,8
0,16,141,-0.6009670494833227,2
2,9,71,5.116627319224298,8
0,14,195,-0.9952839024976413,1
0,10,117,-0.9952839024976413,3
1,16,142,0.7791419360667925,2
0,6,68,-0.798125475990482,10
2,9,71,-0.798125475990482,8
1,10,82,-0.798125475990482,6
1,10,76,-0.4038086229761634,7
0,4,78,0.1876666565453146,5
1,7,69,-0.009491769961844738,10
0,9,107,-0.798125475990482,4
1,9,115,-0.20665019646900407,3
0,15,192,1.5677756420954299,1
1,10,77,0.5819835095596332,7
2,11,78,-0.6009670494833227,7
1,9,116,3.1450430541527044,3
1,16,193,0.1876666565453146,1
0,10,71,-0.9952839024976413,8
2,17,194,-0.9952839024976413,1
0,11,83,-0.798125475990482,6
0,7,69,0.3848250830524739,10
2,10,116,-0.798125475990482,3
0,14,139,-0.4038086229761634,2
1,12,84,-0.798125475990482,6
1,10,70,1.3706172155882705,8
0,8,105,-0.4038086229761634,4
1,8,70,1.1734587890811112,10
1,15,192,1.9620924951097487,1
1,8,106,-0.9952839024976413,4
2,13,85,-0.4038086229761634,6
1,10,71,-0.9952839024976413,8
1,16,193,1.3706172155882705,1
0,11,76,-0.20665019646900407,7
2,9,106,-0.9952839024976413,4
0,10,116,-0.798125475990482,3
2,17,192,-0.6009670494833227,1
1,10,72,1.7649340686025894,8
3,17,193,0.1876666565453146,1
0,13,140,0.9763003625739519,2
1,13,141,-0.4038086229761634,2
0,3,60,-0.9952839024976413,9
0,12,85,2.5535677746312264,6
1,11,76,-0.9952839024976413,7
2,14,139,1.9620924951097487,2
0,4,78,-0.6009670494833227,5
1,5,79,-0.9952839024976413,5
1,11,73,0.1876666565453146,8
1,4,60,2.947884627645545,9
0,14,192,2.356409348124067,1
1,13,86,-0.798125475990482,6
1,15,192,-0.798125475990482,1
0,8,106,-0.20665019646900407,4
1,11,138,-0.009491769961844738,2
2,12,139,0.3848250830524739,2
0,9,116,-0.798125475990482,3
1,6,80,2.159250921616908,5
2,12,140,-0.009491769961844738,2
0,10,75,0.7791419360667925,7
1,10,115,-0.20665019646900407,3
1,15,190,-0.4038086229761634,1
1,10,76,2.5535677746312264,7
3,12,141,-0.009491769961844738,2
2,10,116,0.9763003625739519,3
0,12,86,1.9620924951097487,6
2,12,142,0.1876666565453146,2
1,15,189,-0.20665019646900407,1
2,10,116,-0.9952839024976413,3
0,6,69,-0.9952839024976413,10
0,7,80,-0.798125475990482,5
1,13,87,-0.798125475990482,6
1,8,81,-0.6009670494833227,5
1,16,190,-0.798125475990482,1
2,10,117,-0.4038086229761634,3
0,10,76,-0.6009670494833227,7
2,16,190,-0.798125475990482,1
0,13,141,-0.9952839024976413,2
1,14,142,0.1876666565453146,2
1,11,117,-0.20665019646900407,3
0,6,68,-0.4038086229761634,10
2,16,189,-0.009491769961844738,1
0,8,105,0.5819835095596332,4
3,16,190,-0.4038086229761634,1
1,6,69,-0.009491769961844738,10
3,17,191,2.159250921616908,1
1,12,118,0.7791419360667925,3
0,10,77,-0.4038086229761634,7
0,11,87,-0.009491769961844738,6
2,13,119,-0.798125475990482,3
2,14,120,-0.20665019646900407,3
3,15,121,2.947884627645545,3
0,13,141,-0.4038086229761634,2
1,14,142,1.7649340686025894,2
0,7,103,-0.6009670494833227,4
2,15,143,5.708102598745776,2
3,16,144,-0.20665019646900407,2
1,10,86,-0.798125475990482,6
0,7,69,-0.20665019646900407,10
0,6,79,-0.6009670494833227,5
0,17,188,-0.9952839024976413,1
1,18,189,0.5819835095596332,1
1,8,70,-0.6009670494833227,10
3,16,145,0.5819835095596332,2
2,18,189,-0.6009670494833227,1
1,7,80,-0.798125475990482,5
2,8,81,2.5535677746312264,5
1,10,85,-0.6009670494833227,6
1,16,146,-0.009491769961844738,2
3,19,189,-0.20665019646900407,1
1,8,71,-0.009491769961844738,10
2,17,145,1.3706172155882705,2
1,10,86,-0.009491769961844738,6
2,11,87,-0.4038086229761634,6
2,8,82,0.9763003625739519,5
2,18,145,-0.798125475990482,2
3,19,145,-0.20665019646900407,2
1,9,83,1.9620924951097487,5
0,5,70,-0.009491769961844738,8
1,8,72,0.5819835095596332,10
0,18,189,0.1876666565453146,1
1,18,190,0.7791419360667925,1
1,9,72,1.7649340686025894,10
0,6,75,-0.6009670494833227,7
0,2,56,-0.798125475990482,9
2,19,145,-0.4038086229761634,2
1,10,84,0.1876666565453146,5
0,10,88,-0.798125475990482,6
1,11,89,-0.9952839024976413,6
0,11,120,-0.4038086229761634,3
2,18,188,2.356409348124067,1
1,11,85,0.1876666565453146,5
1,20,146,-0.6009670494833227,2
1,12,120,-0.798125475990482,3
0,8,73,-0.4038086229761634,10
2,13,121,-0.798125475990482,3
0,3,69,-0.9952839024976413,8
1,18,189,1.3706172155882705,1
1,11,89,4.919468892717139,6
1,9,73,-0.798125475990482,10
2,17,190,-0.9952839024976413,1
2,18,191,-0.6009670494833227,1
2,13,122,-0.20665019646900407,3
3,19,192,-0.798125475990482,1
0,6,73,-0.798125475990482,7
0,2,55,-0.6009670494833227,9
1,14,122,0.3848250830524739,3
0,18,145,0.1876666565453146,2
2,15,123,-0.009491769961844738,3
0,11,89,-0.4038086229761634,6
3,20,192,1.3706172155882705,1
0,10,84,2.356409348124067,5
1,11,85,-0.798125475990482,5
2,12,86,-0.798125475990482,5
1,19,144,-0.20665019646900407,2
1,11,90,-0.798125475990482,6
1,19,191,-0.4038086229761634,1
2,18,144,-0.20665019646900407,2
0,2,54,-0.20665019646900407,9
0,6,73,-0.6009670494833227,7
2,20,191,-0.4038086229761634,1
2,18,145,2.159250921616908,2
3,19,146,-0.6009670494833227,2
4,20,147,-0.009491769961844738,2
5,20,148,-0.9952839024976413,2
2,20,191,-0.9952839024976413,1
0,2,92,-0.20665019646900407,4
1,5,74,-0.798125475990482,7
0,12,86,-0.9952839024976413,5
0,11,89,-0.798125475990482,6
2,20,192,-0.20665019646900407,1
0,9,71,0.1876666565453146,10
0,2,68,-0.798125475990482,8
1,3,69,0.1876666565453146,8
2,4,70,-0.798125475990482,8
0,3,53,-0.009491769961844738,9
1,3,93,-0.6009670494833227,4
0,20,149,0.1876666565453146,2
1,11,85,4.130835186688501,5
0,5,75,1.7649340686025894,7
1,6,76,-0.9952839024976413,7
1,4,93,1.1734587890811112,4
0,18,188,-0.9952839024976413,1
0,10,121,2.159250921616908,3
1,4,53,-0.798125475990482,9
1,12,86,-0.4038086229761634,5
2,4,93,-0.9952839024976413,4
1,19,149,-0.798125475990482,2
1,10,122,0.1876666565453146,3
1,5,54,1.9620924951097487,9
0,10,88,-0.20665019646900407,6
0,6,76,0.3848250830524739,7
2,8,122,0.3848250830524739,3
1,13,87,-0.798125475990482,5
1,18,149,-0.798125475990482,2
1,11,89,-0.9952839024976413,6
2,9,123,-0.6009670494833227,3
3,10,124,-0.798125475990482,3
2,11,89,-0.9952839024976413,6
1,6,55,-0.798125475990482,9
0,17,186,-0.798125475990482,1
0,5,66,1.3706172155882705,8
1,17,149,-0.798125475990482,2
2,11,123,-0.20665019646900407,3
1,16,187,-0.009491769961844738,1
1,17,150,-0.4038086229761634,2
0,4,91,-0.798125475990482,4
2,16,188,-0.6009670494833227,1
1,5,91,-0.9952839024976413,4
1,7,56,-0.4038086229761634,9
3,16,189,-0.798125475990482,1
0,7,76,-0.20665019646900407,7
1,12,123,0.1876666565453146,3
0,10,88,-0.20665019646900407,6
1,16,150,-0.6009670494833227,2
2,17,188,-0.4038086229761634,1
3,18,188,0.7791419360667925,1
4,19,189,-0.798125475990482,1
4,20,190,0.3848250830524739,1
1,10,88,0.3848250830524739,6
0,8,57,-0.4038086229761634,9
0,5,64,-0.6009670494833227,8
2,11,88,-0.4038086229761634,6
4,19,191,-0.9952839024976413,1
1,15,148,-0.9952839024976413,2
1,16,148,-0.798125475990482,2
2,16,149,-0.798125475990482,2
0,6,91,-0.20665019646900407,4
1,7,92,0.7791419360667925,4
0,13,124,-0.798125475990482,3
1,13,125,1.7649340686025894,3
1,6,65,2.159250921616908,8
0,7,75,1.9620924951097487,7
3,16,149,0.9763003625739519,2
0,8,57,-0.6009670494833227,9
0,2,70,-0.9952839024976413,10
2,17,149,-0.20665019646900407,2
2,12,126,-0.009491769961844738,3
1,8,93,0.7791419360667925,4
1,3,71,4.52515203970282,10
1,9,57,-0.4038086229761634,9
0,17,190,-0.6009670494833227,1
1,13,126,-0.798125475990482,3
1,9,92,-0.9952839024976413,4
2,10,93,-0.20665019646900407,4
1,16,190,-0.20665019646900407,1
0,6,65,0.7791419360667925,8
0,9,86,-0.4038086229761634,6
1,7,66,1.5677756420954299,8
2,8,67,-0.009491769961844738,8
0,7,75,0.7791419360667925,7
1,11,125,-0.9952839024976413,3
0,6,84,0.9763003625739519,5
1,16,190,0.1876666565453146,1
1,9,87,-0.798125475990482,6
2,17,191,-0.798125475990482,1
2,9,88,1.5677756420954299,6
0,16,148,-0.9952839024976413,2
2,17,191,-0.4038086229761634,1
3,18,192,-0.6009670494833227,1
4,19,193,-0.009491769961844738,1
2,10,89,0.9763003625739519,6
0,7,74,-0.6009670494833227,7
0,11,94,-0.4038086229761634,4
4,19,193,2.947884627645545,1
5,20,194,0.3848250830524739,1
5,20,194,1.3706172155882705,1
6,21,195,-0.4038086229761634,1
0,8,55,-0.798125475990482,9
0,12,146,-0.4038086229761634,2
0,12,126,0.1876666565453146,3
4,21,195,-0.9952839024976413,1
1,13,145,-0.6009670494833227,2
1,11,93,-0.9952839024976413,4
0,4,84,-0.4038086229761634,5
2,14,145,0.7791419360667925,2
3,22,195,-0.9952839024976413,1
1,13,127,0.1876666565453146,3
3,14,146,1.5677756420954299,2
4,15,147,-0.798125475990482,2
0,2,70,0.1876666565453146,10
1,4,84,2.7507262011383857,5
2,5,85,2.159250921616908,5
1,14,128,-0.6009670494833227,3
2,14,129,-0.9952839024976413,3
0,10,94,-0.798125475990482,4
0,10,88,0.1876666565453146,6
1,11,89,0.1876666565453146,6
0,22,193,0.1876666565453146,1
1,10,94,-0.6009670494833227,4
2,14,130,-0.798125475990482,3
0,6,62,-0.20665019646900407,8
1,5,84,-0.20665019646900407,5
2,11,95,0.1876666565453146,4
1,23,191,-0.4038086229761634,1
1,5,85,-0.6009670494833227,5
2,24,192,-0.6009670494833227,1
0,14,147,-0.798125475990482,2
3,25,193,-0.6009670494833227,1
0,9,89,-0.9952839024976413,6
1,15,148,-0.6009670494833227,2
0,12,130,-0.9952839024976413,3
0,5,52,-0.798125475990482,9
2,15,148,0.3848250830524739,2
0,12,95,-0.6009670494833227,4
1,12,130,0.1876666565453146,3
2,24,194,0.1876666565453146,1
0,4,72,-0.20665019646900407,7
2,24,195,2.159250921616908,1
1,11,96,-0.798125475990482,4
0,6,81,0.1876666565453146,5
1,7,82,2.159250921616908,5
0,10,89,0.9763003625739519,6
1,15,148,-0.798125475990482,2
2,24,195,-0.6009670494833227,1
1,10,90,-0.798125475990482,6
1,12,95,-0.009491769961844738,4
0,6,62,0.1876666565453146,8
1,7,63,-0.6009670494833227,8
2,8,64,-0.20665019646900407,8
1,13,96,-0.009491769961844738,4
1,15,149,-0.4038086229761634,2
0,4,72,0.9763003625739519,7
0,12,129,0.3848250830524739,3
1,20,195,-0.9952839024976413,1
3,8,65,-0.009491769961844738,8
0,4,52,-0.6009670494833227,9
1,14,95,-0.20665019646900407,4
1,21,194,1.9620924951097487,1
1,13,129,1.1734587890811112,3
1,9,66,-0.4038086229761634,8
1,5,53,-0.798125475990482,9
0,13,147,-0.6009670494833227,2
2,22,194,-0.20665019646900407,1
2,6,54,-0.9952839024976413,9
1,12,130,-0.20665019646900407,3
1,13,95,-0.9952839024976413,4
0,2,68,-0.6009670494833227,10
2,23,194,-0.798125475990482,1
0,9,90,2.5535677746312264,6
2,24,194,0.3848250830524739,1
1,12,131,-0.6009670494833227,3
0,9,67,-0.9952839024976413,8
2,12,132,-0.20665019646900407,3
1,2,69,-0.798125475990482,10
0,8,79,-0.20665019646900407,5
0,12,144,0.7791419360667925,2
1,13,144,-0.009491769961844738,2
2,13,133,-0.009491769961844738,3
3,14,133,-0.20665019646900407,3
1,23,192,1.5677756420954299,1
4,15,134,1.5677756420954299,3
0,11,94,-0.20665019646900407,4
0,9,91,-0.6009670494833227,6
1,10,92,-0.4038086229761634,6
2,10,93,-0.798125475990482,6
1,22,192,-0.009491769961844738,1
