timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
15451,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,4779
15456,0.0,1.0,0.0,1.0,1
15461,0.9659258262890683,0.25881904510252074,0.0,1.0,6
15476,-0.8660254037844386,0.5000000000000001,0.0,1.0,498
15479,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
15491,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
15491,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,368
15494,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,47
15502,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,3
15510,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
15513,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,116
15518,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,108
15520,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
15521,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,6
15521,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,14
15528,0.0,1.0,0.43388373911755823,-0.900968867902419,28
15553,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,27
15553,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,368
15553,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3
15559,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,86
15565,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,7
15572,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,3
15576,0.0,1.0,-0.9749279121818236,-0.2225209339563146,6
15583,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22
15585,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,950
15590,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,1
15607,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
15617,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
15617,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2668
15623,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1
15627,0.7071067811865475,0.7071067811865476,0.0,1.0,2
15630,1.0,6.123233995736766e-17,0.0,1.0,1
15632,0.8660254037844387,-0.49999999999999983,0.0,1.0,2
15638,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
15641,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
15645,-0.7071067811865477,0.7071067811865474,0.0,1.0,10
15656,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,11
15665,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
15667,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,77
15672,0.0,1.0,0.9749279121818236,-0.22252093395631434,8
15685,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,79
15688,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
15689,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,294
15692,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
15713,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,18
15717,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,23
15737,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
15742,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,15
15744,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3
15748,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,28
15759,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
15772,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,467
15774,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,28
15782,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,367
15789,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,5
15796,0.8660254037844386,0.5000000000000001,0.0,1.0,23
15801,0.7071067811865476,-0.7071067811865475,0.0,1.0,1
15807,-0.7071067811865471,-0.7071067811865479,0.0,1.0,208
15809,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
15811,-0.9659258262890684,0.2588190451025203,0.0,1.0,1
15827,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
15827,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,24
15831,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,38
15833,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
15843,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,11
15855,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
15861,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,1
15870,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
15873,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,16
15877,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
15887,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,7
15889,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,5
15892,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,6
15901,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,241
15903,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5
15927,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
15935,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,2
15946,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,7
15957,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,15
15963,0.7071067811865475,0.7071067811865476,0.0,1.0,8
15973,-0.2588190451025208,-0.9659258262890683,0.0,1.0,8
15980,-0.8660254037844386,0.5000000000000001,0.0,1.0,16
15985,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,15
15986,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1
15989,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,27
15991,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
15993,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
16000,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
16000,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,25
16002,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,1
16024,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,2
16028,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,163
16029,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,45
16030,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,134
16036,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,4
16039,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,8
16043,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,3
16049,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4
16064,0.8660254037844387,-0.49999999999999983,-0.433883739117558,-0.9009688679024191,3
16069,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,4
16070,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
16071,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,1
16074,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2432
16077,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,73
16083,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,9
16098,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
16099,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
16099,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1
16108,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
16111,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,2
16111,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,17
16114,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
16117,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,10
16124,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,27
16132,0.8660254037844386,0.5000000000000001,0.0,1.0,3
16140,1.2246467991473532e-16,-1.0,0.0,1.0,1
16140,1.2246467991473532e-16,-1.0,0.0,1.0,5
16143,-0.7071067811865471,-0.7071067811865479,0.0,1.0,119
16147,-0.9659258262890684,0.2588190451025203,0.0,1.0,51
16148,-0.8660254037844386,0.5000000000000001,0.0,1.0,2
16149,-0.7071067811865477,0.7071067811865474,0.0,1.0,2
16156,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
16161,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,3
16168,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,110
16169,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
16179,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,175
16184,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4328
16201,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,1
16210,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
16211,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
16213,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,1
16222,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,23
16225,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,16
16235,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
16242,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,3
16251,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,39
16255,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,7
16260,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,7
16261,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,28
16280,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
16285,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3
16300,0.8660254037844386,0.5000000000000001,0.0,1.0,1
16303,0.9659258262890683,-0.25881904510252063,0.0,1.0,43
16322,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24
16323,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,11
16323,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,4
16324,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4
16328,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,1
16329,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
16331,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
16332,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,14
16341,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,3
16341,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,217
16353,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
16354,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1724
16372,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,7
16376,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
16379,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,1
16381,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,160
16389,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,26
16389,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,21
16390,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,5
16404,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,22
16424,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
16427,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1
16448,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,1
16455,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,8
16458,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,8
16461,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
16471,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
16474,0.49999999999999994,-0.8660254037844387,0.0,1.0,23
16494,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,5
16498,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
16507,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,22
16516,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
16521,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,71
16525,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
16526,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,18
16526,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,322
16532,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,5
16541,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
16550,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,1049
16553,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,6
16555,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2
16559,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,16
16564,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,9
16581,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,6
16586,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
16593,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
16597,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
16610,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,2
16616,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,161
16619,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
16620,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,859
16624,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,121
16629,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,1
16634,0.49999999999999994,0.8660254037844387,0.0,1.0,1
16638,1.0,6.123233995736766e-17,0.0,1.0,1
16661,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,10
16666,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,59
16670,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,12
16671,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
16680,0.0,1.0,0.9749279121818236,-0.22252093395631434,2
16684,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
16689,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,10
16697,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
16698,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,7
16699,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,84
16757,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,26
16758,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
16767,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
16777,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
16787,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,2
16793,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,21
16805,0.9659258262890683,0.25881904510252074,0.0,1.0,7
16808,0.8660254037844387,-0.49999999999999983,0.0,1.0,1
