sin_time,cos_time,request
0.7475822220839841,-0.664169271514403,7
0.7463773501982626,-0.6655229906705102,6
0.7421778350098445,-0.6702030000082811,2
0.7396951779340672,-0.6729420805248314,10
0.7395155431914711,-0.6731394813693693,3
0.7391616479422661,-0.6735280678719139,3
0.7379665647820398,-0.6748372761368443,10
0.735781684314671,-0.6772188073488995,10
0.7355858471693352,-0.6774315178999066,10
0.7349822232383015,-0.6780863746778013,9
0.7308391853150703,-0.6825496943139044,5
0.7190836030869617,-0.6949235726117462,1
0.7186394377348085,-0.6953828862807873,6
0.7143457894216922,-0.6997928930301446,5
0.713629117466588,-0.7005237203006468,9
0.7099269554719476,-0.704275313989019,10
0.7068139314465987,-0.7073995096923683,11
0.7045409034377623,-0.7096633817403162,12
0.7019969142205926,-0.7121799859759933,13
0.7006193534927615,-0.713535227939998,14
0.6981372624087154,-0.715963939620191,15
0.6973915369671572,-0.7166903405004049,16
0.6918296992273556,-0.7220607088514003,17
0.6911313985393457,-0.722729126265884,18
0.6908296883735179,-0.723017525141506,16
0.6888798821039341,-0.7248755120932627,17
0.6852195777526228,-0.7283365501363482,15
0.6832562593574001,-0.7301786658407196,16
0.6821511177421681,-0.7312112229466331,14
0.6793607901034496,-0.7338044132260426,15
0.6779045683297393,-0.7351499141247789,13
0.6686252692769573,-0.7435995221114093,14
0.6598066142141851,-0.751435447553024,12
0.6574038763702104,-0.7535384153003888,13
0.656035723787471,-0.7547298384949737,14
0.6514244172397808,-0.7587135352844392,15
0.6512954696765848,-0.7588242294357481,16
0.6490728925454876,-0.7607262189267792,17
0.647657549971181,-0.7619315572709449,18
0.638875361623485,-0.7693102575102332,19
0.6388335817622335,-0.769344951769254,20
0.636045011787802,-0.7716519571541659,21
0.6313604030997436,-0.775489549509037,22
0.6290570800485,-0.777359112663417,23
0.6287473763433673,-0.7776096300466784,21
0.6162062031682012,-0.7875848622066257,22
0.6136638059700995,-0.7895674342589695,20
0.6103430239037821,-0.7921372312749775,21
0.6094020905217639,-0.7928613321809205,19
0.6070975927568493,-0.7946272792126122,20
0.6051414973305821,-0.7961179361178223,18
0.6048699869235818,-0.7963242423278761,19
0.6044785277791813,-0.7966214342169771,17
0.5981227119842857,-0.8014045304392553,18
0.5971648131538417,-0.8021185610188417,19
0.5964071621001554,-0.8026820647028554,20
0.5939487536105537,-0.8045028763680524,21
0.588819976681386,-0.8082642111716516,22
0.5885962902786634,-0.8084271192075358,23
0.5855844470835629,-0.8106114083417761,24
0.5851401539446187,-0.8109321798040006,25
0.5850101601336263,-0.8110259629262364,26
0.5848205072331041,-0.8111627298635058,27
0.5785146073872065,-0.8156720229599801,28
0.578074751594523,-0.815983812075295,26
0.5779128703029662,-0.8160984709814049,27
0.5758927812071378,-0.817525231753435,25
0.5693635158920867,-0.8220858755452508,26
0.5682953834894442,-0.8228246211098605,24
0.5663723928400103,-0.8241494479939188,25
0.5662294154205578,-0.8242476867498588,23
0.5641355069304211,-0.8256822208454998,24
0.5611065256585526,-0.8277435997115219,22
0.5581318924557709,-0.8297522465313003,23
0.5567115488076005,-0.8307058754000977,24
0.5553788732899998,-0.8315974429392687,25
0.5549826302053606,-0.8318619357623835,26
0.5533758022058334,-0.8329317028022468,27
0.5530074140690928,-0.8331763318677595,28
0.5478830394393845,-0.8365549444565262,29
0.5359078928735534,-0.8442764537494979,30
0.5234965193831136,-0.8520278130400236,1
0.5164195342215866,-0.8563357196067203,2
0.5131780447588231,-0.8582821764300546,3
0.5089155122806225,-0.8608164736807443,1
0.5077306042897489,-0.8615158927539099,2
0.5042114823913568,-0.8635802111122687,30
0.5020640256430082,-0.8648304539938084,1
0.49974086514897564,-0.8661749636765965,29
0.49640105005718793,-0.8680933115179043,30
0.4956215251875302,-0.8685386023492487,28
0.4947204480619949,-0.8690521723517749,29
0.4886236284330349,-0.8724946703200744,27
0.48848740452795425,-0.8725709458935376,28
0.4869216275805658,-0.8734456643628685,29
0.4811680691866389,-0.8766283643569844,30
0.4789472202367982,-0.8778436992013122,1
0.47708457198226345,-0.8788573895556095,2
0.4764077729064369,-0.8792244502482451,3
0.47541724112910794,-0.8797604485524384,4
0.47091093634285414,-0.8821807581401311,5
0.46898036154394335,-0.8832085939833875,6
0.46727637844277975,-0.8841112973768631,7
0.4670292874121838,-0.8842418474033379,8
0.4669912272683975,-0.8842619485505163,6
0.4591634722456015,-0.8883517916655331,7
0.4580483782360663,-0.8889272654133799,5
0.45586937356953827,-0.89004669216919,6
0.4556736528100208,-0.8901469104225282,4
0.4529641018579326,-0.8915287558054628,5
0.44659946447951837,-0.8947339930541409,3
0.4445785906633583,-0.8957398487975078,4
0.44426093865650934,-0.8958974374246402,2
0.4422061382967486,-0.8969134469126198,3
0.43877724537061297,-0.8985958651946808,4
0.43754790050226905,-0.8991951038379026,5
0.43254861628683317,-0.9016106113774094,6
0.4300822756069115,-0.9027896965566126,7
0.42466693689082935,-0.9053496521851435,8
0.4223639966967315,-0.906426309356896,9
0.42203236607237377,-0.9065807641833981,10
0.42115897143327713,-0.9069868360573179,11
0.4206278691783003,-0.9072332641997441,12
0.4149770696895184,-0.9098318699803281,13
0.41160814447065747,-0.9113609248840013,11
0.4089484636320784,-0.9125574798843976,12
0.408104802892024,-0.912935085236876,10
0.4076256056534,-0.9131491475195598,11
0.40429564000424556,-0.9146283592113015,9
0.4027810325012012,-0.915296367226084,10
0.402178141997316,-0.9155614354589138,8
0.3999186329823601,-0.9165506461693868,9
0.39982165945136766,-0.9165929525332139,7
0.39889159676312397,-0.9169980883468435,8
0.3974021125858648,-0.91764457221317,9
0.39702495053672165,-0.9178078168392955,10
0.38716452140783236,-0.9220106470985268,11
0.3866120654750488,-0.9222424360378981,12
0.38628315681366404,-0.9223802484670138,13
0.3857472194855701,-0.9226045104264077,14
0.3822934633067156,-0.9240409665772167,15
0.3809880581175991,-0.9245799584523671,16
0.37902509419000435,-0.9253863938778538,17
0.37897510438833837,-0.9254068674123009,18
0.37889261225212995,-0.9254406455201528,16
0.3775024924248178,-0.9260085681099556,17
0.3735053143316545,-0.9276280397691803,15
0.36840357912701166,-0.9296659630675997,16
0.3681900993447358,-0.9297505314569675,14
0.3663701024773136,-0.9304692085237226,15
0.3606100419154984,-0.9327166759899291,13
0.3594544535065946,-0.9331626309782638,14
0.35528748508879987,-0.9347570823156548,12
0.35494980759303957,-0.9348853587952184,13
0.3484964318191614,-0.9373101071733477,14
0.3452201169585901,-0.9385217476686928,15
0.3385417612380272,-0.9409513674456584,16
0.33588597297008393,-0.9419026558843223,17
0.33482396201316794,-0.9422806983387725,18
0.3282718358014901,-0.9445832953316079,19
0.3275140378941588,-0.9448463128902306,20
0.32656497923776223,-0.9451747533315942,21
0.3237275247047505,-0.9461503526123822,22
0.32031907142520366,-0.9473097130723908,23
0.31408371083653236,-0.9493952931140713,21
0.3135453303463809,-0.9495732335201845,22
0.30978563881907706,-0.9508064250842315,20
0.30663318843348697,-0.9518277615992894,21
0.3064783783225069,-0.951877620086115,19
0.3053280323208604,-0.9522472329595248,20
0.3045474821000085,-0.9524971554532565,18
0.3036947121949548,-0.9527693959111111,19
0.2941195012552029,-0.9557686534833577,17
0.29170241936465047,-0.9565091209898678,18
0.28873288702515354,-0.9574096928432049,19
0.27990745355473173,-0.9600269878730002,20
0.27879649459039596,-0.9603502041464391,21
0.27499754680714095,-0.9614449278300106,22
0.27366027655308967,-0.9618264152314006,23
0.26888084794750794,-0.9631734473120763,24
0.26841365031984843,-0.9633037487324412,25
0.26148924362233383,-0.9652063900896117,26
0.26091053439455447,-0.965362985121114,27
0.2599849727344782,-0.9656126624854567,28
0.2566756536587663,-0.9664975989721056,26
0.2555026947213057,-0.9668083434632488,27
0.25330637201222334,-0.9673861079724089,25
0.251928395567742,-0.9677458775456826,26
0.24874960642685887,-0.9685678258658413,24
0.24814237708401904,-0.9687235729015231,25
0.24800127354688611,-0.9687597061806,23
0.24716592749605826,-0.9689731700542659,24
0.24565939836694492,-0.9693562090346307,22
0.24522853323742252,-0.9694652992687373,23
0.24420208413375727,-0.9697243639842867,24
0.2430055842105187,-0.9700248893933107,25
0.24286716282496856,-0.9700595555023156,26
0.2408164937205193,-0.970570665305806,27
0.23576188710074825,-0.9718108522704889,28
0.2353765747297806,-0.9719042484054055,29
0.23324362578267688,-0.9724183312915027,30
0.2306845343081925,-0.9730285944570244,1
0.2294119884126043,-0.9733294095898752,2
0.22658448417404084,-0.9739915151229932,3
0.22534659544555624,-0.9742786623554356,1
0.22370240524243595,-0.9746574956818159,2
0.223685135651795,-0.9746614592197836,30
0.22093068245433023,-0.9752895126834206,1
0.21839658519426944,-0.9758600983621998,29
0.21830497674067112,-0.9758805957340555,30
0.21723042690730468,-0.9761203520189865,28
0.20818027547251908,-0.9780904727601563,29
0.2069033064773697,-0.978361396299308,27
0.20527309578886727,-0.9787047338933508,28
0.19964134647470957,-0.9798690385851392,29
0.19668745948283597,-0.9804662377064229,30
0.19464782534400163,-0.9808731947040101,1
0.19091040840036747,-0.9816074653161542,2
0.18623977055836996,-0.9825043246023732,3
0.18481334693091056,-0.9827736396526897,4
0.18330725995755653,-0.9830556690477161,5
0.18216747245960235,-0.9832675180121023,6
0.17421355479830722,-0.9847078944156674,7
0.1714231507042805,-0.9851974946185245,8
0.17122024941382222,-0.9852327776676274,6
0.16657747767528613,-0.9860283687254335,7
0.1650480625918857,-0.9862855251065307,5
0.16488176717614864,-0.9863133390829054,6
0.1630188057757034,-0.98662296190767,4
0.16175846499662105,-0.9868303800562369,5
0.15685060728984068,-0.9876223402661607,3
0.15631811572462437,-0.9877067614916397,4
0.1522294014169271,-0.9883451873430882,2
0.15032559518273778,-0.9886365436463269,3
0.1501945579589567,-0.9886564594233498,4
0.14185923868930625,-0.9898868401986615,5
0.14018252716921664,-0.9901256784249421,6
0.1393807172953672,-0.9902388679738989,7
0.13790231333147016,-0.9904458349540519,8
0.133350534264512,-0.9910689355495758,9
0.13250230239143582,-0.9911826975189632,10
0.13200316405842305,-0.9912492949195802,11
0.1316808897144329,-0.9912921583892487,12
0.13085621594427627,-0.9914013570440303,13
0.12732409956426385,-0.991861166529948,11
0.12583647838390472,-0.9920509970298589,12
0.12523468440869776,-0.9921271459954384,10
0.12481093648845232,-0.9921805431134374,11
0.12386765852585964,-0.9922987469362848,9
0.11730871544382057,-0.9930954965565602,10
0.11632938445927317,-0.9932106897890933,8
0.10598973567077445,-0.9943672238828266,9
0.10444221133062101,-0.9945309570306848,7
0.1039821444005034,-0.9945791640919656,8
0.098813152647293,-0.9951060048376267,9
0.09737587455563694,-0.9952476772414618,10
0.09449410378925373,-0.9955254212470246,11
0.08489799315086238,-0.9963896480589088,12
0.08477809187193369,-0.9963998570546636,13
0.0845412263933283,-0.9964199822564339,14
0.08157212362118825,-0.9966674413503882,15
0.08080109841768901,-0.9967302456003304,16
0.0803266525928248,-0.9967685934474619,17
0.08023312720300146,-0.9967761259677255,18
0.08018168316509179,-0.9967802654972724,16
0.07671253541470453,-0.997053251792625,17
0.07637632065667166,-0.9970790628846588,15
0.07490774037928924,-0.997190468481959,16
0.07273919738071656,-0.9973509959710318,14
0.07143689448989969,-0.9974451213503622,15
0.07137290325852283,-0.9974497023311248,13
0.06780934290704119,-0.9976982975902662,14
0.06778473399874407,-0.997699969849012,12
0.06444301395256015,-0.9979213886638116,13
0.05923193952226778,-0.9982442473365075,14
0.05791158042186537,-0.99832171610811,15
0.056126123461857164,-0.9984236867508425,16
0.054617175175061074,-0.9985073681129732,17
0.053469451767408395,-0.998569485678234,18
0.04838427112362327,-0.9988287952936858,19
0.04316081193659219,-0.9990681379730685,20
0.042208327913076424,-0.9991088314366869,21
0.03998606076162747,-0.9992002376624854,22
0.033896364580083334,-0.9994253531246113,23
0.02628074945545897,-0.9996546014539519,21
0.024625469422018684,-0.9996967471467261,22
0.02322212669064414,-0.9997303300550422,20
0.022461821455147503,-0.9997477014611822,21
0.015034861349104896,-0.9998869700842257,19
0.01467624164262211,-0.9998922981657812,20
0.012658337416813463,-0.9999198800373168,18
0.0118855972360372,-0.9999293637944345,19
0.011124319840598128,-0.9999381228396506,17
0.009916197181082293,-0.9999508333080511,1
-0.005721705968751973,-0.9999836309064299,2
-0.005853268673392852,-0.9999828694761911,3
-0.007863964189930637,-0.9999690785555418,4
-0.008064518685229352,-0.999967481240453,5
-0.00845512998765247,-0.9999642547495845,6
-0.009802617342858078,-0.9999519531923668,7
-0.011464849843312913,-0.9999342764492426,1
-0.012161767354490356,-0.9999260429725867,2
-0.013047163199109207,-0.9999148821437032,3
-0.013258895107454937,-0.9999120969867948,4
-0.014099657734088273,-0.9999005948852023,5
-0.022006733065778168,-0.9997578225249211,6
-0.028743830263752913,-0.9995868107482054,7
-0.029692874314908784,-0.9995590693975615,1
-0.031661665495458034,-0.9994986437900022,2
-0.03725494517915499,-0.9993057935685643,3
-0.03726938275868012,-0.9993052552192383,4
-0.04114284782263471,-0.9991532745645403,5
-0.04803997830475397,-0.9988454137074859,6
-0.048262904698729306,-0.9988346670145372,7
-0.04867277213567401,-0.9988147782510173,1
-0.056208026729490566,-0.9984190792103168,2
-0.05800329205488132,-0.9983163917870908,3
-0.05803657972929481,-0.9983144571793625,4
-0.05873012385517816,-0.998273896559434,5
-0.06012165297633681,-0.998191057284823,1
-0.06287005905224079,-0.9980217210435691,2
-0.0659456177215929,-0.9978232185629464,3
-0.07848151675064899,-0.9969155689066741,4
-0.07927095905708946,-0.996853106054332,5
-0.0810702988092693,-0.9967083859640069,1
-0.08284513638534464,-0.9965624332560874,2
-0.08405684151303397,-0.9964609612999662,3
-0.08448846839331346,-0.9964244571007639,4
-0.09331788991754089,-0.9956363650557053,5
-0.09778853953219169,-0.9952072153758538,1
-0.09939556987037586,-0.9950479991890558,2
-0.10154919613042096,-0.9948305186137312,3
-0.10214989333652844,-0.9947690180596377,4
-0.10397834794329168,-0.9945795610000157,5
-0.10674466349593313,-0.9942864661731748,1
-0.10843155679178536,-0.9941039168475848,2
-0.11922441785429243,-0.9928673316145038,3
-0.12142714626851808,-0.992600346639615,4
-0.12250780077777165,-0.992467550476384,5
-0.12595525960897985,-0.9920359230274045,1
-0.12639098461210616,-0.9919805033410598,2
-0.12752252722638016,-0.9918356744188006,3
-0.12851601972717144,-0.9917074330030431,4
-0.1298340195222274,-0.991535741854373,5
-0.13338279712096032,-0.9910645939756847,1
-0.13492642868397217,-0.9908556195746124,2
-0.13861021712284113,-0.9903470137831278,3
-0.14061391644653767,-0.9900645062325819,4
-0.14159040406535675,-0.9899253292428722,5
-0.14546298974996402,-0.9893636938017293,1
-0.14609796689038584,-0.9892701269473853,2
-0.14669075089437753,-0.989182401583269,3
-0.14832880837715134,-0.9889380994811628,4
-0.14903398374278212,-0.9888320745656242,5
-0.14905528286287728,-0.988828864187665,1
-0.15149299424771287,-0.9884583312886095,2
-0.1531625460804819,-0.9882010091464916,3
-0.15453854852175034,-0.9879867595371866,4
-0.1624919662813335,-0.9867098666244429,5
-0.16446825737073498,-0.9863823763213907,1
-0.16911421676583518,-0.9855964598595502,2
-0.16946486755899526,-0.9855362289957748,3
-0.17143081969587673,-0.9851961601926795,4
-0.1761568965257535,-0.9843621019759015,5
-0.178199890565646,-0.9839943084197142,3
-0.18115580554158556,-0.9834544087646255,4
-0.18224256909961364,-0.9832536020823787,5
-0.18246917363217666,-0.9832115747253948,6
-0.18389935769738902,-0.9829450779359382,1
-0.18507121122555312,-0.982725112519013,2
-0.18978336226095469,-0.9818259903918449,3
-0.19043691817847214,-0.9816994347531661,4
-0.19838316791606023,-0.9801245424371273,5
-0.2057952528122871,-0.9785950714774354,6
-0.2064604988055731,-0.9784549363322533,1
-0.20746068868734277,-0.9782433555355096,2
-0.21274029056217317,-0.9771087804188038,3
-0.2206850983213586,-0.9753451119367402,4
-0.22205588310070606,-0.9750339403222668,5
-0.2229616001191057,-0.9748272282165328,6
-0.22470855819365365,-0.9744260176506626,1
-0.22743156116584476,-0.9737940670314574,2
-0.22817919436316955,-0.97361915308799,3
-0.2312992128893014,-0.9728826620496377,4
-0.23142336261224533,-0.9728531375481302,5
-0.2315416882627498,-0.9728249825104388,6
-0.23268435879141824,-0.9725523066518461,1
-0.2337051843747654,-0.97230750629436,2
-0.23459293205237627,-0.972093697248917,3
-0.23617365730963588,-0.9717108641941752,4
-0.23707900850319566,-0.9714903724315243,5
-0.23757887974194275,-0.9713682493784546,6
-0.23844578615962203,-0.9711558098795063,1
-0.24706470016111165,-0.9689989855176836,2
-0.24830482024338701,-0.9686819479291948,3
-0.24968257442461297,-0.9683277399871892,4
-0.2516950602809382,-0.9678065905077186,5
-0.26127589648423727,-0.9652641637999196,6
-0.2619240072783357,-0.965088500818064,1
-0.26460309060466913,-0.9643574049295506,2
-0.2675524879646726,-0.9635432871355151,3
-0.26974331828140435,-0.9629322625411079,4
-0.2699607790524001,-0.9628713194261325,5
-0.2726085753932927,-0.9621250254629278,6
-0.2727639048263271,-0.9620810008642174,1
-0.27488941844311476,-0.9614758486972027,2
-0.27804331619693373,-0.9605685370228466,3
-0.2785990431995242,-0.9604075036818015,4
-0.28291857291436523,-0.9591439313784449,5
