delta_t,is_peak,sin_time,cos_time,request
0.10142122574381388,0.0,0.6645091189078329,0.7472801555563586,12
0.0022720792009237652,0.0,0.6648217811870173,0.7470020075336623,20
0.006566764053063138,0.0,0.6657247830982667,0.7461973687763619,15
0.04246837831843765,0.0,0.6715410772696194,0.7409673282537895,22
0.18183757341243115,0.0,0.695975866403207,0.7180651734935384,7
0.08692382458627923,0.0,0.7073823234158647,0.7068311315432938,8
0.03400704448356387,0.0,0.711795667731715,0.7023865939768227,26
0.022312720393582383,0.0,0.7146761925613676,0.6994554594725721,7
0.2740717593372587,0.0,0.7490588881866193,0.6625034203901334,5
0.09145245806886551,0.0,0.7601112976880998,0.6497929017209352,21
0.082118309961812,0.0,0.7698519656734353,0.6382224932958316,14
0.0810931130201439,0.0,0.779298213054201,0.6266532495172503,25
0.34733671927542836,0.0,0.817765936723576,0.5755509297487167,17
0.004941909556538549,0.0,0.8182894732317031,0.5748063482584216,7
0.05611197980073698,0.0,0.8241862158481017,0.5663188868526161,6
8.979197570150182e-05,0.0,0.8241955816021114,0.5663052562598703,6
0.1921724382295181,0.0,0.843719484476851,0.5367843435814021,13
0.01599353374122547,0.0,0.8452970465606321,0.5342966433320282,5
0.05643579939875221,0.0,0.8508050341042466,0.5254814877261347,20
0.012477805237121442,0.0,0.8520104471362303,0.5235247825754966,15
0.14184593637464388,0.0,0.8653955390697631,0.5010893742219588,10
0.003328674654875727,0.0,0.8657025868315863,0.5005587189861942,17
0.07453150722835943,0.0,0.8724921905969526,0.4886280562425073,11
0.011228672504994684,0.0,0.8735008702804182,0.4868225853628321,16
0.07437714190582889,0.0,0.8800876841550767,0.4748111921580556,19
0.01584010024710589,0.0,0.8814691870515067,0.4722415401875992,6
0.25327947084954505,0.0,0.9025321983428378,0.4306223762816379,27
0.011261708953711286,0.0,0.9034234594369457,0.4287494057593333,6
0.07945947739711551,0.0,0.909601268945856,0.41548228786807323,15
0.01891439036346403,0.0,0.9110431654403471,0.4123109878531401,13
0.025405541771587756,0.0,0.9129624978759482,0.4080434749779847,6
0.04127523236009043,0.0,0.9160381120504658,0.4010912331016701,21
0.006740287273053109,0.0,0.916535339105672,0.39995371253490186,8
0.00589240411489293,0.0,0.916968861147273,0.3989587794325036,20
0.0925837659313579,0.0,0.9236384001697983,0.38326505936724214,15
0.0010536302961325335,0.0,0.9237127594728006,0.38308581021377447,21
0.1148780230215769,0.0,0.9316109448501205,0.363457077844779,24
0.030880148006819888,0.0,0.9336630627000437,0.35815260064611304,8
0.021539940020042718,0.0,0.9350766063829272,0.35444568017594474,13
0.03719355328737377,0.0,0.9374827477947976,0.34803174795859654,14
0.7002343317977331,0.0,0.9744584502422896,0.2245678711467765,10
0.00012643607639120386,0.0,0.9744636795727712,0.22454517851313444,10
0.004864865482086341,0.0,0.9746644865105359,0.22367194445248,26
0.044827369421747545,0.0,0.9764779781352402,0.21561715659221892,12
0.000664025206864016,0.0,0.9765043412663844,0.2154977296583531,15
0.023817623997914133,0.0,0.9774402877588414,0.2112119406328946,10
0.026901383081632233,0.0,0.97847479333361,0.2063663703483425,24
0.09782375282255752,0.0,0.9820339749037819,0.1887041921491898,6
0.0009381989309892949,0.0,0.982066568371032,0.18853449362900457,6
0.049756990189806526,0.0,0.9837531079299295,0.17952666275014523,16
0.0019409053871402165,0.0,0.9838172225594887,0.17917497759266923,21
0.012458314653195371,0.0,0.9842257687065902,0.17691703200631012,10
0.00698973694208922,0.0,0.9844527142992348,0.17564980304250083,23
0.12205045700408583,0.0,0.9881521934411452,0.1534771728872193,18
0.011452249603333083,0.0,0.9884737257478957,0.151392514696315,22
0.005692494167626104,0.0,0.9886319114624358,0.15035605620702638,18
0.0014657429172294473,0.0,0.9886724662842398,0.15008915487615598,19
0.07259885346732264,0.0,0.9905909350174825,0.13685612686755996,13
0.06150074330504641,0.0,0.9920775737340995,0.12562677936595507,23
0.24470411163557818,0.0,0.9967302466018538,0.08080108606329288,17
0.07699981262090748,0.0,0.9977758985866801,0.06665775423416925,25
0.03489074770389441,0.0,0.9981836545180683,0.06024443420726618,12
0.020871116096032837,0.0,0.9984078646524224,0.056406877241966476,15
0.006287946889284833,0.0,0.9984725217102917,0.05525055103337058,10
0.024379759632702218,0.0,0.9987105482621649,0.0507665321829839,23
0.06298565998866128,0.0,0.9992322689701961,0.03917745076793178,17
0.08108988283535148,0.0,0.9997059320724742,0.024249729464589045,11
0.06335633955366775,0.0,0.999920835730391,0.01258261786101576,25
0.0620890500115398,0.0,0.9999993419590946,0.0011472059003846552,10
0.07429026964040869,0.0,0.9999214279621252,-0.01253546577453031,8
0.06812054999837866,0.0,0.9996854521623405,-0.02507980731538661,18
0.09127188133213757,0.0,0.9991226098773698,-0.04188090772455927,6
0.027186861865535053,0.0,0.9989003723514791,-0.04688332449897718,18
0.0941369818111475,0.0,0.9979373885630614,-0.06419477009801883,23
0.07753864750961932,0.0,0.9969188695728176,-0.07843957859177604,23
0.17833549215978536,0.0,0.993805147484151,-0.11113653240048871,24
0.05673348855737589,0.0,0.9925896094636231,-0.1215148846226347,21
0.2496002334870231,0.0,0.9859565801603183,-0.16700186238054338,9
0.014655282883956537,0.0,0.9855022085943645,-0.16966259710268974,17
0.10133205486774162,0.0,0.982164235862139,-0.18802503501752282,9
0.085698621560189,0.0,0.9790741833097577,-0.2035036696876276,12
0.14651808953243187,0.0,0.9732265884587207,-0.22984779206466177,25
0.0513002840013867,0.0,0.9710114294678885,-0.23903306014593,12
0.5288568517730371,0.0,0.9431620372434081,-0.3323332235917198,9
0.045126203880874585,0.0,0.9403673122044364,-0.34016072397824554,23
0.02593612557045102,0.0,0.9387316439716332,-0.34464895271321333,18
0.006264398669229683,0.0,0.9383333648564641,-0.34573182728401747,10
0.013534471617221232,0.0,0.9374686034925072,-0.3480698456715382,14
0.022201921675205794,0.0,0.9360374369412001,-0.3519004356981513,9
0.0029404357816982716,0.0,0.9358467181059236,-0.35240732144830944,13
0.15330336158354907,0.0,0.9255244814581522,-0.3786877793402085,16
0.008103907967145671,0.0,0.9249582207166509,-0.38006879631020385,16
0.4109986597964679,0.0,0.893565992513915,-0.4489318623383976,21
0.014396624161569246,0.0,0.8923724591931785,-0.4512996721398309,10
0.023926157955706146,0.0,0.890375017866924,-0.45522777546902266,24
0.1418736671227006,0.0,0.8781769840390851,-0.47833584927748896,22
0.004880490034784317,0.0,0.8777466517711875,-0.47912505184395204,13
0.060885003406008296,0.0,0.8723186769542979,-0.48893775251733557,19
0.0803785829753847,0.0,0.8649849381036131,-0.5017978246803075,6
0.00847425249834847,0.0,0.8642006723753133,-0.5031472924165016,6
0.04244021210889836,0.0,0.8602413273085483,-0.5098871039656006,15
0.002128172791682635,0.0,0.8600413991892515,-0.5102242562644338,19
0.026372509798714482,0.0,0.857552916894094,-0.5143957569094357,19
0.005902763899974107,0.0,0.8569931650961199,-0.5153277743131401,8
0.05493864496507895,0.0,0.8517349023261243,-0.5239729536526743,23
0.2996131027758806,0.0,0.8215383138297501,-0.5701533117590136,14
0.012021772493878445,0.0,0.8202738644415298,-0.5719709671951531,27
0.2635085222749797,0.0,0.7915589524657193,-0.6110928119127021,16
0.00874437058116101,0.0,0.7905737222631506,-0.6123668750569277,16
0.0072308972984335374,0.0,0.7897574663246013,-0.6134192240096052,14
0.049592290635946445,0.0,0.7841215951212173,-0.6206072220531742,18
0.005902972532360411,0.0,0.7834463909889819,-0.6214593731261435,7
0.04025698934656634,0.0,0.7788169933875516,-0.6272512182616901,14
0.0004323708255242991,0.0,0.7787670395605131,-0.6273132376206916,18
0.0013621664749201132,0.0,0.7786096297983568,-0.6275086010448508,18
0.43159322836553365,0.0,0.7263214445254368,-0.6873551914567045,10
0.06896023719461017,0.0,0.7175327899197623,-0.6965247270484819,11
0.004589409001934727,0.0,0.7169437676729011,-0.6971310020326059,23
0.005506861815843747,0.0,0.7162363199588468,-0.6978578178768282,18
2.105487795129978e-05,0.0,0.7162336136962145,-0.6978605953997272,17
0.00280831023507821,0.0,0.7158725545092195,-0.6982309687348768,27
0.028178447859379733,0.0,0.7122391181320242,-0.7019369192473897,23
0.010364558687262153,0.0,0.7108978412294897,-0.7032952860180788,24
0.031554378841775824,0.0,0.7067984621087002,-0.7074149658869088,8
0.24923733000657652,0.0,0.6735912104080239,-0.7391041071872442,19
0.021024856957100175,0.0,0.6707240456059954,-0.7417069870548118,24
0.05227456403560334,0.0,0.6635518517860955,-0.7481302961324607,16
0.08825594944878037,0.0,0.6513036855013329,-0.7588171777525736,17
0.004516128660563161,0.0,0.6506722807981704,-0.7593586655862345,5
0.11387668217852323,0.0,0.6346034370931558,-0.7728379374937239,7
0.008156151257383674,0.0,0.6334417458506219,-0.7737903815722422,21
0.08527890340223945,0.0,0.6212102469002398,-0.7836439428376532,25
0.1067247440487644,0.0,0.6056872344876327,-0.7957028176264825,8
0.03948333526463893,0.0,0.5998847942776314,-0.8000863913318885,13
0.05669781979607413,0.0,0.5914971182094405,-0.8063071121786829,13
0.005105116306812907,0.0,0.590738706159779,-0.8068629258087586,23
0.025475855962458393,0.0,0.5869462401666117,-0.8096259081540549,17
0.062360102496899696,0.0,0.5776086363424378,-0.8163138264311278,5
0.036962637819812044,0.0,0.572037921489301,-0.8202271736404496,7
0.20024546031695137,0.0,0.5414043087668061,-0.840762376922717,6
0.18689030191159567,0.0,0.5121485803136402,-0.8588968690609617,25
0.02152842515421035,0.0,0.5087388921769681,-0.8609208672035724,6
0.04776144814432383,0.0,0.5011459192406518,-0.8653627953803203,9
0.00437709378164783,0.0,0.500448113089497,-0.8657665309453595,16
0.13999746635510482,0.0,0.47796031314884224,-0.8783814314149979,13
0.003168012368267301,0.0,0.4774477016672057,-0.8786601687641833,23
0.004464676141409799,0.0,0.4767250029733688,-0.8790524850883714,12
0.06429736412055033,0.0,0.46628165840711955,-0.884636317948289,10
0.011771040386028076,0.0,0.4643626505759784,-0.8856451483241196,15
0.024101068944998437,0.0,0.4604267045292615,-0.8876977243162923,19
0.025794122186183523,0.0,0.4562042169682225,-0.8898751105747429,14
0.1517173752461757,0.0,0.43116290077555297,-0.9022741008112838,20
0.011722153699856158,0.0,0.42921386889890867,-0.9032028868116124,22
0.039121025685915994,0.0,0.42269482214029264,-0.9062720823989815,23
0.05131917575670223,0.0,0.41410987808612704,-0.9102268996637558,12
0.09923864811748047,0.0,0.39740444458002544,-0.9176435622985875,21
0.20956748437387238,0.0,0.3616973372086143,-0.9322955734402035,25
0.08544578509279559,0.0,0.3469810053855878,-0.9378721564806191,26
0.013855882268270017,0.0,0.344586412270008,-0.938754602906896,9
0.02484639675973557,0.0,0.3402868128823309,-0.9403216922832236,7
0.03543812950574326,0.0,0.3341420352118606,-0.9425227319828821,26
0.4364129144203563,1.0,0.2573849365722487,-0.9663089539198628,24
0.04125017389907712,1.0,0.25003597076814016,-0.9682365482267408,4
0.021671387262287543,1.0,0.24616927323722054,-0.9692268511106461,14
0.012362839652665355,1.0,0.2439616840242076,-0.969784871364816,23
0.047983154208922386,1.0,0.2353816215876438,-0.9719030261393218,24
0.006894542055901249,1.0,0.23414725425483593,-0.9722011434497088,19
0.006302092464755244,1.0,0.23301862604425286,-0.9724722720553264,10
0.05486131204850872,1.0,0.22318053429804896,-0.9747771279171652,6
0.3028973964419632,1.0,0.16848013407025686,-0.9857050494055858,4
0.02327799463685224,1.0,0.16425247735465517,-0.9864183309746725,13
0.02130753028920262,1.0,0.16038003989188543,-0.9870553392815812,14
0.0009842678714133365,1.0,0.16020109858486625,-0.9870843976135992,27
0.02359060809144638,1.0,0.15591073045577175,-0.9877711496742287,12
0.040530712092480575,1.0,0.1485326781998199,-0.9889074999749919,16
0.01421892556353467,1.0,0.14594233825759767,-0.9892930980775642,8
0.29136982744785217,1.0,0.09266695185732597,-0.9956971608041634,21
0.23558474646517294,1.0,0.04938929891290489,-0.998779603893117,16
0.006219921018661246,1.0,0.048245061506044594,-0.9988355290238118,9
0.007896292093564676,1.0,0.046792342267518994,-0.9989046384440906,10
0.032226602444682374,1.0,0.04086246405331212,-0.9991647807201232,15
0.10808771800342645,1.0,0.0209643946206993,-0.9997802229281131,25
0.08413560149033054,1.0,0.0054695609040182275,-0.9999850418398853,26
0.023094609344315672,1.0,0.001215954837122232,-0.9999992607266438,15
0.07973546247006605,1.0,-0.013469549407559284,-0.9999092815044559,21
0.1405341691528603,1.0,-0.03934379578442737,-0.9992257331220374,18
0.041706733109571896,1.0,-0.04701828054750959,-0.9988940290613192,22
0.0367832881229827,1.0,-0.05378451108963227,-0.9985525656503264,21
0.3690500683915892,1.0,-0.12148239480612935,-0.9925935863948385,22
0.030145278013147796,1.0,-0.12699161769113554,-0.9919037902116256,23
0.4440448607091215,1.0,-0.20760006778577667,-0.9782137863756271,23
0.053689132402113295,1.0,-0.21726294674631788,-0.9761131143320976,16
0.004366552885761865,1.0,-0.21804791004691945,-0.9759380661313353,23
0.06366343178962908,1.0,-0.22947623257750063,-0.9733142651179201,21
0.1774764219479719,1.0,-0.2611638009611146,-0.9652944986207802,12
0.07254729843615011,1.0,-0.27403834375412717,-0.9617187666633603,7
0.10229237047890351,1.0,-0.2921079078361316,-0.9563853669832041,25
0.01978733190571804,1.0,-0.29559149609954133,-0.9553144338036743,25
0.048047734909561185,1.0,-0.304033936088591,-0.9526612019529705,10
0.026042638433072505,1.0,-0.3085999650126653,-0.9511919162788243,18
0.24541789096168082,1.0,-0.3512656886757501,-0.936275822586032,14
0.002570494407087276,1.0,-0.35170892085586336,-0.936109414005865,28
0.044509369179136345,1.0,-0.35937111662967336,-0.9331947280885923,22
0.004519585248566741,1.0,-0.36014781177990424,-0.9328952533216934,7
0.12295265974344458,1.0,-0.38117980534084145,-0.9245009226606095,8
0.03287427577179497,1.0,-0.38677052667166645,-0.9221759917163977,18
0.057562101236957576,1.0,-0.3965254771553162,-0.9180237175404287,17
0.007634038593764615,1.0,-0.3978158808887973,-0.9174652717747251,10
0.1251178177057802,1.0,-0.4188509741865913,-0.9080549881053148,16
0.012791235849576945,1.0,-0.42098912145990164,-0.9070656864926708,23
0.0017221587851681114,1.0,-0.42127681449896864,-0.9069321063704833,4
0.052493987974478094,1.0,-0.43002565796050496,-0.9028166666027133,17
0.06447629608163682,1.0,-0.44071642344963563,-0.8976463858902132,14
0.00025983229702267386,1.0,-0.44075938131744485,-0.8976252936390904,18
0.0005957377541615183,1.0,-0.440857870357702,-0.8975769260312297,20
0.1578229594128146,1.0,-0.46675898667657145,-0.8843845590899132,7
0.10709745478789863,1.0,-0.4841120001423734,-0.8750060407323773,16
0.01968701662453401,1.0,-0.4872815935730135,-0.8732448961001401,20
0.005766352171741501,1.0,-0.4882087602770358,-0.8727268796071082,6
0.011639152404266634,1.0,-0.4900785307180155,-0.8716782856818628,14
0.06488969136196433,1.0,-0.5004612093103946,-0.8657589606672156,15
0.005189300527603061,1.0,-0.5012884562358882,-0.8652802341696243,22
0.02590800168618132,1.0,-0.505411687888419,-0.862878337742801,16
0.03473659230853457,1.0,-0.5109219049517607,-0.8596271325641507,10
0.007708201824737027,1.0,-0.5121418188404047,-0.8589009007998781,5
0.07402217432883579,1.0,-0.5238037894024535,-0.8518389461674255,23
0.2133022991346579,1.0,-0.5568568971513634,-0.8306084493279344,12
0.0576626534110859,1.0,-0.5656467843483522,-0.8246476310257422,12
0.03623575926772364,1.0,-0.5711378513395399,-0.8208541616921082,14
0.16451696599676788,1.0,-0.5957447475278453,-0.8031738266359181,14
0.07126908565254725,1.0,-0.6062360213646609,-0.7952847832065859,7
0.17744188229271327,1.0,-0.6318989762096354,-0.7750507621215623,21
0.01771520988296778,1.0,-0.6344244742779321,-0.7729848552443763,23
0.006476667503997049,1.0,-0.6353461098564034,-0.7722275057846197,10
0.26523368138859355,1.0,-0.6722976269355448,-0.7402809607283136,13
0.1304259825826712,1.0,-0.6898851527728995,-0.7239188324553472,9
0.0450301271691925,1.0,-0.6958653809769205,-0.7181722436559668,23
0.01116917264245662,1.0,-0.6973413106497317,-0.7167392109137845,10
0.018509601592148945,1.0,-0.6997807270688385,-0.7143577073308636,6
0.027210495919170456,1.0,-0.7033520768659841,-0.7108416532310883,23
0.03066353337315314,0.0,-0.7073554585181929,-0.7068580163685753,6
0.17652920200535038,0.0,-0.7299601024256268,-0.6834897576897319,25
0.04817915857388323,0.0,-0.7359964201396328,-0.6769854278650649,23
0.28121358813727243,0.0,-0.7700580257569014,-0.6379738528869215,15
0.05655313377561824,0.0,-0.7766613457717696,-0.6299183708894222,17
0.007892103049060718,0.0,-0.777576168446068,-0.6287887580616657,13
0.024269288893594518,0.0,-0.7803790696154936,-0.6253067308977703,26
0.012829099088546564,0.0,-0.7818544277098115,-0.6234610283494576,12
0.031143776474726315,0.0,-0.7854178126952107,-0.618965959888806,20
0.005020157288578015,0.0,-0.7859897897137464,-0.618239476631621,9
0.06933575298656534,0.0,-0.7938206887685466,-0.6081518840577822,11
0.034399035728684815,0.0,-0.7976578078814635,-0.6031102896865037,4
0.039925433509900174,0.0,-0.8020712232596655,-0.5972283925088824,9
0.04338753512896188,0.0,-0.8068181601421612,-0.5907998446723035,23
0.04666490122992259,0.0,-0.8118661501892203,-0.5838436042100097,22
0.06829686192531431,0.0,-0.8191459617548122,-0.5735851230120806,21
0.07000284827855592,0.0,-0.826473093711181,-0.5629762209645,16
0.2160836267963371,0.0,-0.8482185622109257,-0.5296463638323499,5
0.0007940730077595201,0.0,-0.8482960164092701,-0.5295223022160287,16
0.01833163152319542,0.0,-0.8500790429905017,-0.5266551249806202,7
0.17892356853338684,0.0,-0.8669700914886643,-0.4983601714263862,6
0.09045393372072931,0.0,-0.8751521090089044,-0.4838478956214099,21
0.13736759741430637,0.0,-0.8871124361938932,-0.4615533832073335,4
0.019642230231678038,0.0,-0.8887764182767787,-0.4583410065825451,5
0.12800504924527045,0.0,-0.8993344243806768,-0.4372614699740611,16
0.0029684440033832613,0.0,-0.899573356865573,-0.4367697054714354,10
0.003691584202508236,0.0,-0.8998701203475331,-0.4361579604979328,7
