timestamp,request
-0.43290643755451,29
-0.4328194800676416,1
-0.4324281713767338,1
-0.43236295326158247,29
-0.43212382017269435,1
-0.43208034142926016,14
-0.43194990519895754,24
-0.43158033587976685,3
-0.4313629421625958,1
-0.4312759846757274,3
-0.4312542453040103,39
-0.431189027188859,1
-0.4308846759848196,3
-0.4307977184979512,2
-0.43077597912623405,1
-0.43073250038279987,39
-0.4306890216393657,3
-0.4305803247807802,1
-0.4304716279221947,3
-0.4303629310636092,2
-0.4301455373464381,2
-0.42988466488583293,17
-0.4297977073989645,1
-0.42949335619492507,19
-0.4291890049908857,7
-0.42916726561916857,5
-0.42914552624745145,3
-0.42903682938886595,1
-0.4289063931585634,8
-0.4279933395464451,5
-0.4279498608030109,2
-0.4278846426878596,1
-0.4277759458292741,5
-0.4274933339969518,21
-0.42747159462523465,1
-0.4273846371383663,1
-0.42729767965149784,32
-0.42725420090806365,5
-0.42710202530604396,24
-0.42701506781917553,2
-0.42697158907574134,1
-0.4267759347302874,4
-0.4266454984999848,50
-0.4263846260393796,3
-0.426036796091906,2
-0.42601505672018886,47
-0.4259933173484718,20
-0.4259280992333205,24
-0.42579766300301786,9
-0.4257107055161494,1
-0.4254933117989784,1
-0.4252759180818074,2
-0.4251454818515048,1
-0.4250585243646364,3
-0.4249933062494851,1
-0.42494982750605087,1
-0.4249063487626167,1
-0.42484113064746537,11
-0.42460199755857725,10
-0.42444982195655756,29
-0.4238628589201958,6
-0.4237976408050445,1
-0.42377590143332744,3
-0.42360198645959063,2
-0.4235367683444393,1
-0.4234932896010051,1
-0.4232758958838341,2
-0.4231671990252486,2
-0.4230150234232289,1
-0.42299328405151176,2
-0.42281936907777495,2
-0.42277589033434076,1
-0.4227324115909066,1
-0.42271067221918945,1
-0.42264545410403814,1
-0.42255849661716977,1
-0.4223411028999987,1
-0.4222758847848474,1
-0.42225414541313033,1
-0.4221671879262619,1
-0.4220584910676764,45
-0.4216019642616173,1
-0.4214932674030318,5
-0.42136283117272916,1
-0.4212758736858608,7
-0.42123239494242654,1
-0.42118891619899235,4
-0.4210584799686897,5
-0.4209932618535384,1
-0.4208193468798016,15
-0.4207758681363674,8
-0.4205367350474793,17
-0.4204932563040451,3
-0.4204497775606109,5
-0.4204280381888938,26
-0.4202758625868741,5
-0.420254123215157,1
-0.4201019476131373,8
-0.42008020824142017,25
-0.41990629326768336,1
-0.41979759640909786,3
-0.41958020269192686,1
-0.41947150583334136,8
-0.41929759085960455,5
-0.41912367588586774,16
-0.41905845777071643,2
-0.418971500283848,1
-0.41866714907980856,3
-0.4185801915929402,1
-0.4181888829020324,3
-0.41814540415859813,9
-0.41810192541516394,12
-0.41794974981314426,7
-0.4178627923262758,1
-0.41777583483940745,1
-0.4175584411222364,2
-0.4173627867767825,1
-0.4173193080333483,1
-0.41721061117476277,1
-0.4171453930596115,9
-0.41710191431617727,1
-0.4170801749444602,4
-0.4170149568293089,1
-0.41686278122728915,5
-0.41677582374042077,1
-0.41668886625355234,8
-0.41653669065153265,16
-0.4165149512798155,3
-0.41638451504951296,12
-0.4159062488717367,21
-0.4158845095000196,14
-0.4158410307565854,2
-0.4157975520131512,2
-0.415754073269717,26
-0.4156236370394144,6
-0.4156018976676973,6
-0.4154932008091118,4
-0.4154497220656776,7
-0.41503667400305266,10
-0.41479754091416454,1
-0.41468884405557904,1
-0.4146671046838619,10
-0.4142975353646712,2
-0.414254056621237,5
-0.4141453597626515,21
-0.4141018810192173,1
-0.41390622667376337,9
-0.41377579044346074,2
-0.41373231170002656,2
-0.4137105723283095,37
-0.41368883295659237,4
-0.41323230615053325,2
-0.41294969431821094,1
-0.4129062155747767,2
-0.4127975187161912,5
-0.4127105612293228,10
-0.4124714281404347,1
-0.4124062100252834,1
-0.41234099191013207,4
-0.4122975131666979,1
-0.41223229505154657,1
-0.4120801194495269,16
-0.41188446510407295,3
-0.4118627257323558,3
-0.4117975076172045,10
-0.41171055013033614,2
-0.4115801139000335,3
-0.4115583745283164,30
-0.4113844595545796,5
-0.4112757626959941,4
-0.4112322839525599,1
-0.4112105445808428,1
-0.4111888052091257,2
-0.4111670658374086,1
-0.4111453264656915,2
-0.4109931508636718,4
-0.41092793274852046,1
-0.41075401777478365,34
-0.41058010280104684,5
-0.4102322728535732,1
-0.41003661850811934,15
-0.4099931397646851,1
-0.4098409641626654,1
-0.4098192247909483,21
-0.40947139484347467,1
-0.4094496554717576,1
-0.4093844373566063,5
-0.409319219241455,12
-0.4092105223828695,4
-0.409101825524284,32
-0.40897138929398136,1
-0.40894964992226424,1
-0.40892791055054717,1
-0.40875399557681036,16
-0.4083844262576196,1
-0.40812355379701437,3
-0.4081018144252973,15
-0.40801485693842887,1
-0.4078844207081263,1
-0.4076887663626724,1
-0.40718876081317906,5
-0.40712354269802775,2
-0.406971367096008,1
-0.4069278883525738,6
-0.40688440960913963,2
-0.40666701589196863,2
-0.4063409253162121,48
-0.4062539678293437,1
-0.40610179222732395,2
-0.40605831348388977,3
-0.40584091976671877,4
-0.4054496110758109,8
-0.4053409142172254,2
-0.40531917484550833,4
-0.40521047798692283,18
-0.4049713448980347,1
-0.4049496055263176,3
-0.40481916929601497,1
-0.40460177557884397,3
-0.40453655746369266,1
-0.40418872751621904,4
-0.4039061156838967,1
-0.4036235038515744,5
-0.4033843707626863,3
-0.4033626313909692,1
-0.4033408920192521,2
-0.4031452376737982,1
-0.40305828018692974,1
-0.40301480144349555,1
-0.40273218961117324,49
-0.40266697149602193,8
-0.40258001400915355,1
-0.4023626202919825,1
-0.40229740217683124,3
-0.4021017478313773,5
-0.4020147903445089,40
-0.4017539178839037,9
-0.4015800029101669,1
-0.40144956667986426,17
-0.40140608793643007,1
-0.40131913044956163,4
-0.40118869421925907,2
-0.4011452154758248,1
-0.40105825798895645,10
-0.4010365186172393,1
-0.40101477924552226,6
-0.40099303987380513,6
-0.400753906784917,21
-0.4005147736960289,9
-0.400319119350575,5
-0.40010172563340396,1
-0.3999060712879501,1
-0.3997973744293645,2
-0.39973215631421327,2
-0.39955824134047646,26
-0.3994060657384567,12
-0.39931910825158834,1
-0.3991017145344173,3
-0.3989712783041147,1
-0.3989495389323976,7
-0.3988408420738121,3
-0.398819102702095,2
-0.39842779401118716,23
-0.398384315267753,2
-0.39812344280714773,31
-0.3979930065768451,1
-0.39797126720512804,47
-0.39792778846169385,1
-0.3976451766293715,27
-0.39712343170816106,5
-0.3969277773627072,2
-0.39686255924755587,1
-0.3964277718132138,1
-0.3962755962111941,1
-0.39623211746775994,1
-0.3961016812374573,2
-0.3959929843788718,1
-0.3959277662637205,42
-0.3959060268920034,1
-0.3955799363162469,2
-0.3951886276253391,47
-0.39510167013847064,1
-0.3950799307667536,38
-0.39505819139503645,1
-0.394971233908168,4
-0.39471036144756283,2
-0.3946234039606944,3
-0.3944494889869576,15
-0.3941668771546353,1
-0.39403644092433265,33
-0.3939060046940301,17
-0.39377556846372747,1
-0.39371035034857615,35
-0.39364513223342484,1
-0.3934059991445367,1
-0.39314512668393153,6
-0.3929277329667605,3
-0.3927972967364579,42
-0.392601642391004,3
-0.3924929455324185,2
-0.39247120616070136,2
-0.3924494667889843,1
-0.39240598804555005,2
-0.392384248673833,12
-0.39225381244353036,3
-0.39221033370009617,5
-0.392166854956662,9
-0.39199293998292517,17
-0.39192772186777386,8
-0.3918842431243396,6
-0.39186250375262255,2
-0.39175380689403705,2
-0.3916233706637344,1
-0.3916016312920173,1
-0.3912755407162608,2
-0.3912103226011095,1
-0.3911668438576753,1
-0.391101625742524,1
-0.3910364076273727,1
-0.3908624926536359,8
-0.3908190139102017,43
-0.3907537957950504,3
-0.3907103170516162,6
-0.39068857767989906,6
-0.39044944459101094,2
-0.3904277052192938,2
-0.3897320453243466,1
-0.389601609094044,7
-0.3895363909788927,2
-0.3895146516071756,3
-0.3892537791465704,3
-0.38916682165970196,1
-0.38914508228798483,49
-0.38910160354455064,2
-0.3890798641728336,1
-0.38890594919909677,1
-0.38888420982737965,2
-0.38871029485364283,1
-0.38866681611020865,1
-0.3886233373667744,1
-0.3884059436496034,1
-0.3882972467910179,1
-0.3880798530738469,1
-0.3880581137021298,1
-0.38803637433041266,1
-0.3879711562152614,2
-0.38792767747182716,3
-0.38786245935667585,12
-0.3877972412415246,13
-0.3877320231263733,9
-0.38757984752435354,9
-0.38753636878091935,3
-0.38710158134657735,3
-0.38707984197486023,6
-0.38697114511627473,2
-0.386818969514255,10
-0.3867102726556695,3
-0.3866450545405182,44
-0.3865146183102156,6
-0.3863189639647617,46
-0.38629722459304455,14
-0.38594939464557093,1
-0.38573200092839993,1
-0.3854928678395118,13
-0.38529721349405793,1
-0.3851885166354724,2
-0.3850798197768869,14
-0.38451459611224226,1
-0.3844276386253738,20
-0.384036329934466,1
-0.38394937244759764,34
-0.3838624149607292,1
-0.3837754574738608,7
-0.3836884999869924,14
-0.3835798031284069,4
-0.38305805820719646,4
-0.3830145794637623,1
-0.38297110072032803,2
-0.38271022825972284,4
-0.38264501014457153,1
-0.3824493557991176,38
-0.38231891956881503,2
-0.3822971801970979,4
-0.3820580471082098,2
-0.3820145683647756,4
-0.3819710896213414,23
-0.38181891401932166,9
-0.3816232596738678,5
-0.38160152030215067,1
-0.38127542972639417,12
-0.3812319509829599,13
-0.38121021161124286,5
-0.3808406422920521,7
-0.380818902920335,1
-0.380601509203164,1
-0.3804058548577101,32
-0.38036237611427587,4
-0.3803188973708417,2
-0.38029715799912456,6
-0.38012324302538775,1
-0.37994932805165094,13
-0.37981889182134837,3
-0.37962323747589444,16
-0.3795580193607431,35
-0.3794493225021576,8
-0.37929714690013794,4
-0.3791667106698353,2
-0.3790580138112498,31
-0.3789710563243814,1
-0.3789493169526643,3
-0.3789275775809472,5
-0.3789058382092301,19
-0.37884062009407876,1
-0.37844931140317095,1
-0.37805800271226314,1
-0.3777319121365066,5
-0.3776884333930724,5
-0.3775797365344869,3
-0.3774927790476185,26
-0.3774710396759014,2
-0.3774493003041843,33
-0.3774275609324672,10
-0.3773623428173159,1
-0.3773188640738817,2
-0.37727538533044747,1
-0.3771884278435791,39
-0.3771232097284278,2
-0.3769710341264081,9
-0.37692755538297384,2
-0.3767971191526713,2
-0.37673190103751997,3
-0.37664494355065153,9
-0.37653624669206603,6
-0.37649276794863185,20
-0.3763405923466121,3
-0.3761666773728753,1
-0.3761449380011582,8
-0.3758623261688359,2
-0.3757753686819675,11
-0.375449278106211,1
-0.37542753873449386,1
-0.3752318843890399,3
-0.37521014501732286,9
-0.37492753318500055,1
-0.3748840544415663,4
-0.3748405756981321,10
-0.3746666607243953,11
-0.3744057882637901,7
-0.3743405701486388,12
-0.3743188307769217,17
-0.3742318732900533,1
-0.37386230397086256,2
-0.37377534648399413,13
-0.37373186774055994,14
-0.3737101283688429,11
-0.37364491025369156,8
-0.37355795276682313,46
-0.37353621339510606,19
-0.3733840377930863,42
-0.3732753409345008,5
-0.3731666440759153,1
-0.37301446847389563,5
-0.3729927291021785,1
-0.3727101172698562,23
-0.3726014204112707,18
-0.3725796810395536,3
-0.3724275054375339,1
-0.37231880857894833,3
-0.3722535904637971,6
-0.37205793611834315,12
-0.3719709786314747,2
-0.37194923925975765,1
-0.3717535849143037,1
-0.3717101061708695,5
-0.3714927124536985,7
-0.3714709730819814,1
-0.3713622762233959,41
-0.3711231431345078,1
-0.3710796643910736,29
-0.3709709675324881,1
-0.3707970525587513,8
-0.37075357381531704,7
-0.3707318344436,2
-0.37064487695673154,14
-0.37044922261127766,45
-0.3702970470092579,15
-0.3702318288941066,25
-0.3701883501506724,1
-0.3700796532920869,2
-0.3698405202031988,3
-0.36964486585774486,4
-0.3695796477425936,2
-0.36925355716683705,1
-0.36923181779511993,1
-0.3688839878476463,2
-0.36886224847592924,17
-0.36875355161734374,21
-0.3687318122456266,1
-0.3685144185284556,7
-0.3684926791567385,9
-0.36847093978502143,1
-0.3682970248112846,2
-0.368166588580982,1
-0.3681013704658307,5
-0.36784049800522545,2
-0.36773180114663995,1
-0.36766658303148864,1
-0.367101359366844,21
-0.3670796199951269,17
-0.3670361412516927,1
-0.3669491837648243,42
-0.3668622262779559,3
-0.3667100506759362,11
-0.3666448325607849,2
-0.3666013538173507,2
-0.3664709175870481,2
-0.36644917821533096,3
-0.36638396010017965,1
-0.3663187419850284,10
-0.36610134826785734,45
-0.36599265140927184,40
-0.3659709120375547,1
-0.36594917266583765,27
-0.36592743329412053,8
-0.36588395455068634,2
-0.36573177894866665,3
-0.36571003957694953,3
-0.3654491671163443,2
-0.3651882946557391,11
-0.3650795977971536,42
-0.3649056828234168,2
-0.36488394345169967,1
-0.36475350722139704,35
-0.36471002847796286,4
-0.36427524104362086,30
-0.3636230598921078,9
-0.36353610240523937,2
-0.36310131497089737,1
-0.36292739999716056,1
-0.36290566062544344,2
-0.36286218188200925,4
-0.36281870313857506,1
-0.3627752243951408,2
-0.36264478816483825,2
-0.3626230487931211,1
-0.3625578306779698,49
-0.3624273944476672,23
-0.36240565507595013,13
-0.3623621763325159,12
-0.3622752188456475,1
-0.3621882613587791,2
-0.3621230432436278,1
-0.3620578251284765,1
-0.3620360857567594,1
-0.3619926070133252,27
-0.3618839101547397,1
-0.3618621707830226,1
-0.36184043141130545,9
-0.36173173455271995,28
-0.3616447770658516,2
-0.36162303769413445,4
-0.3615360802072661,24
-0.3614273833486806,21
-0.36140564397696345,14
-0.36125346837494376,1
-0.36123172900322664,1
-0.3612099896315095,1
-0.36116651088807533,1
-0.3611447715163582,2
-0.36112303214464114,1
-0.361101292772924,1
-0.3609056384274701,1
-0.360883899055753,3
-0.3608621596840359,2
-0.3607534628254504,3
-0.3606882447102991,37
-0.360666505338582,37
-0.3606230265951478,1
-0.3606012872234307,1
-0.3605360691082794,2
-0.36012302104565447,9
-0.35981866984161504,1
-0.3597534517264637,6
-0.35944910052242435,1
-0.3594056217789901,5
-0.3593621430355559,2
-0.3593186642921217,1
-0.3592317068052533,17
-0.35892735560121386,19
-0.35888387685777967,12
-0.35875344062747705,1
-0.3586882225123258,1
-0.3584490894234377,4
-0.35836213193656924,1
-0.35827517444970086,40
-0.35825343507798374,25
-0.3581229988476811,6
-0.35807952010424693,16
-0.35803604136081274,8
-0.3576447326699049,2
-0.357449078324451,2
-0.3574273389527339,48
-0.3573838602092997,3
-0.3573186420941484,2
-0.35729690272243125,1
-0.35725342397899706,1
-0.35718820586384575,1
-0.35712298774869444,17
-0.35675341842950375,4
-0.35670993968606957,7
-0.3566664609426353,7
-0.35657950345576694,1
-0.3564273278537472,4
-0.35629689162344463,1
-0.356166455393142,9
-0.3560360191628394,1
-0.3559273223042539,5
-0.3558621041891026,14
-0.35584036481738546,1
-0.35579688607395127,4
-0.3556447104719316,1
-0.3554273167547606,1
-0.35538383801132634,8
-0.35534035926789215,15
-0.35527514115274084,1
-0.35523166240930665,1
-0.3552099230375895,3
-0.35516644429415534,7
-0.3549925293204185,3
-0.35490557183355015,12
-0.3548620930901159,1
-0.3547533962315304,1
-0.35473165685981334,1
-0.3546881781163791,6
-0.3544055662840568,11
-0.35423165131032,1
-0.3541881725668858,14
-0.3540794757083003,1
-0.35399251822143185,13
-0.353796863875978,1
-0.35366642764567535,1
-0.35360120953052404,21
-0.35349251267193854,7
-0.35342729455678723,10
-0.3530794646093136,1
-0.3529925071224452,1
-0.3529707677507281,33
-0.3529055496355768,1
-0.3527968527769913,3
-0.3527533740335571,1
-0.35264467717497155,6
-0.3526229378032545,1
-0.352514240944669,1
-0.35229684722749793,31
-0.3522316291123466,1
-0.35220988974062956,21
-0.3515142298456823,1
-0.3514055329870968,2
-0.3513403148719455,3
-0.35118813926992576,4
-0.3511663998982087,41
-0.35097074555275476,2
-0.35086204869416926,2
-0.350601176233564,1
-0.35036204314467595,3
-0.35023160691437333,8
-0.35018812817093914,1
-0.350166388799222,1
-0.3500359525689194,1
-0.35001421319720233,1
-0.349948995082051,1
-0.34973160136487996,7
-0.3497098619931629,18
-0.3495794257628603,4
-0.34955768639114315,10
-0.34944898953255765,2
-0.34916637770023534,14
-0.34912289895680115,4
-0.34910115958508403,14
-0.34905768084164984,1
-0.34899246272649853,15
-0.34890550523963015,3
-0.3487968083810446,12
-0.3487098508941762,1
-0.3486228934073078,2
-0.3485359359204394,5
-0.348448978433571,2
-0.3484272390618539,33
-0.3483620209467026,6
-0.348014190999229,2
-0.34784027602549217,27
-0.34777505791034086,3
-0.3475794035648869,8
-0.34753592482145274,17
-0.3471228767588278,19
-0.3470141799002423,12
-0.3469054830416568,1
-0.3466663499527687,2
-0.34664461058105156,1
-0.3466228712093345,5
-0.34642721686388056,16
-0.3463402593770122,4
-0.34612286565984113,6
-0.34607938691640694,7
-0.3455359026234794,1
-0.3451445939325716,17
-0.34490546084368345,1
-0.34486198210024926,2
-0.34484024272853214,47
-0.34479676398509795,8
-0.34473154586994664,1
-0.34457937026792695,2
-0.34455763089620983,2
-0.3443184978073217,1
-0.3441445828335849,49
-0.3440793647184336,6
-0.3440358859749994,3
-0.3438402316295455,7
-0.3438184922578284,1
-0.3437967528861113,1
-0.3437750135143942,36
-0.3437532741426771,3
-0.3436010985406574,6
-0.3434924016820719,2
-0.34344892293863766,2
-0.3433619654517693,2
-0.34327500796490085,31
-0.3432532685931838,1
-0.34316631110631535,2
-0.34312283236288116,1
-0.34310109299116404,2
-0.34307935361944697,3
-0.3430358748760127,2
-0.34288369927399304,7
-0.3427532630436904,6
-0.3426880449285391,1
-0.3426445661851049,8
-0.34262282681338785,45
-0.3425793480699536,24
-0.3424054330962168,21
-0.3423184756093484,2
-0.34227499686591417,2
-0.34223151812248,1
-0.342014124405309,7
-0.34157933697096693,24
-0.34144890074066436,2
-0.34134020388207886,16
-0.3412967251386446,1
-0.3412315070234933,3
-0.3411880282800591,6
-0.3408184589608684,2
-0.3404488896416777,1
-0.3404054108982435,1
-0.3403401927830922,23
-0.34020975655278957,1
-0.3401662778093554,28
-0.34012279906592113,1
-0.3400575809507699,1
-0.34001410220733563,1
-0.33997062346390144,1
-0.3399488840921843,16
-0.33988366597703307,5
-0.33981844786188176,40
-0.33979670849016463,6
-0.33953583602955945,23
-0.3394271391709739,1
-0.33923148482552,2
-0.3391662667103687,4
-0.33897061236491477,1
-0.33890539424976346,1
-0.33864452178915827,15
-0.3386010430457241,1
-0.33840538870027015,6
-0.33818799498309915,1
-0.3381010374962307,2
-0.3380358193810794,1
-0.3379923406376452,1
-0.3378619044073426,2
-0.3377532075487571,5
-0.3377097288053229,16
-0.3376879894336058,1
-0.3376445106901716,3
-0.3374923350881519,1
-0.3374271169730006,5
-0.33703580828209273,1
-0.33701406891037566,1
-0.3368618933083559,3
-0.33677493582148754,1
-0.33673145707805335,1
-0.33666623896290204,1
-0.33649232398916523,3
-0.3364053665022968,1
-0.3362966696437113,3
-0.33623145152856,3
-0.3361444940416916,2
-0.3358618822093693,1
-0.3358401428376522,2
-0.33544883414674437,39
-0.33538361603159306,20
-0.334948828597251,1
-0.3347749136235142,7
-0.3346009986497774,4
-0.334514041162909,1
-0.3344705624194748,25
-0.33442708367604057,1
-0.3344053443043235,2
-0.334296647445738,2
-0.33414447184371826,6
-0.33410099310028407,1
-0.33407925372856695,15
-0.33384012063967883,1
-0.33381838126796176,1
-0.33370968440937626,1
-0.33368794503765914,2
-0.3336009875507907,1
-0.33351403006392233,22
-0.3333835938336197,4
-0.33329663634675133,2
-0.3331444607447316,8
-0.3328401095406922,5
-0.3327096733103896,2
-0.33268793393867246,1
-0.3326661945669554,15
-0.3326444551952383,10
-0.33247054022150146,6
-0.33223140713261334,3
-0.3322096677608962,32
-0.3321444496457449,29
-0.3321009709023107,3
-0.3319270559285739,6
-0.3317966196982713,8
-0.3317748803265542,8
