timestamp,key
17323,1
17324,1
17325,4
17326,2
17327,1
17328,2
17329,51
17330,292
17331,1
17332,1
17333,16
17334,2
17335,1
17336,3
17337,3
17338,2
17339,5
17340,98
17341,294
17342,8
17343,4
17344,4
17345,1
17346,2
17347,3
17348,4
17349,1
17350,8
17351,1
17352,4
17353,1
17354,1
17355,1
17356,43
17357,1
17358,2
17359,2
17360,16
17361,1
17362,2
17363,1
17364,4
17365,1
17366,1
17367,1
17368,1
17369,7
17370,1
17371,1
17372,1
17373,1
17374,2
17375,1
17376,253
17377,1
17378,1
17379,424
17380,1
17381,2
17382,1
17383,2
17384,25
17385,71
17386,1
17387,1
17388,21
17389,2
17390,1
17391,16
17392,3
17393,4
17394,2
17395,2
17396,3
17397,3
17398,4
17399,2
17400,7
17401,1
17402,1
17403,5
17404,1
17405,127
17406,1
17407,1
17408,9
17409,4
17410,1
17411,4
17412,2
17413,2
17414,3
17415,1
17416,2
17417,1
17418,1
17419,6
17420,1
17421,1
17422,9
17423,1
17424,1
17425,61
17426,101
17427,117
17428,14
17429,2
17430,10
17431,1
17432,3
17433,1
17434,2
17435,6
17436,1
17437,1
17438,6
17439,1
17440,6
17441,15
17442,1
17443,6
17444,1
17445,1
17446,4
17447,244
17448,194
17449,1
17450,10
17451,4
17452,1
17453,2
17454,2
17455,8
17456,1
17457,74
17458,2
17459,1
17460,1
17461,1
17462,4
17463,45
17464,13
17465,3
17466,1
17467,10
17468,1
17469,1
17470,1
17471,26
17472,510
17473,1
17474,5
17475,1
17476,138
17477,1
17478,10
17479,1
17480,7
17481,1
17482,9
17483,69
17484,1
17485,268
17486,63
17487,9
17488,4
17489,2
17490,2
17491,5
17492,1
17493,1
17494,7
17495,5
17496,2
17497,1
17498,2
17499,2
17500,159
17501,15
17502,129
17503,2
17504,298
17505,271
17506,12
17507,171
17508,1
17509,1
17510,1
17511,1
17512,2
17513,97
17514,2
17515,2
17516,1
17517,120
17518,4
17519,198
17520,1
17521,74
17522,5
17523,5
17524,5
17525,2
17526,4
17527,1
17528,2
17529,4
17530,1
17531,1
17532,3
17533,6
17534,2
17535,6
17536,5
17537,1
17538,3
17539,1
17540,4
17541,1
17542,4
17543,9
17544,3
17545,33
17546,14
17547,4
17548,2
17549,1
17550,1
17551,11
17552,1
17553,37
17554,5
17555,10
17556,1
17557,20
17558,1
17559,5
17560,2
17561,1
17562,1
17563,2
17564,1
17565,3
17566,1
17567,1
17568,9
17569,49
17570,1
17571,12
17572,1
17573,3
17574,5
17575,1
17576,1
17577,28
17578,1
17579,1
17580,1
17581,2
17582,13
17583,23
17584,1
17585,4
17586,2
17587,9
17588,1
17589,10
17590,1
17591,1
17592,23
17593,2
17594,1
17595,14
17596,5
17597,7
17598,6
17599,2
17600,1
17601,1
17602,46
17603,1
17604,7
17605,1
17606,1
17607,66
17608,1
17609,1
17610,3
17611,1
17612,12
17613,3
17614,1
17615,2
17616,1
17617,1
17618,3
17619,8
17620,1
17621,19
17622,194
17623,2
17624,15
17625,6
17626,1
17627,2
17628,45
17629,2
17630,10
17631,1
17632,1
17633,606
17634,1
17635,1
17636,2
17637,4
17638,3
17639,1
17640,149
17641,3
17642,7
17643,4
17644,1
17645,38
17646,7
17647,4
17648,5
17649,1
17650,5
17651,1
17652,8
17653,6
17654,2
17655,13
17656,35
17657,103
17658,14
17659,5
17660,2
17661,8
17662,5
17663,3
17664,2
17665,50
17666,1
17667,1
17668,2
17669,1
17670,3
17671,817
17672,1
17673,1
17674,11
17675,20
17676,1
17677,2
17678,1
17679,2
17680,3
17681,1
17682,1
17683,12
17684,1
17685,1
17686,1
17687,35
17688,191
17689,4
17690,1
17691,1
17692,1
17693,10
17694,1
17695,2
17696,4
17697,1
17698,1
17699,3
17700,6
17701,12
17702,2
17703,1
17704,3
17705,3
17706,3
17707,1
17708,1
17709,1
17710,17
17711,1
17712,11
17713,12
17714,1
17715,7
17716,1
17717,4
17718,1
17719,551
17720,3
17721,1
17722,1
17723,2
17724,568
17725,7
17726,1
17727,1
17728,1
17729,4
17730,1
17731,1
17732,1
17733,3
17734,2
17735,2
17736,9
17737,16
17738,1
17739,4
17740,9
17741,4
17742,5
17743,2
17744,1
17745,1
17746,1
17747,1
17748,2
17749,1
17750,1
17751,26
17752,2
17753,7
17754,1
17755,42
17756,1
17757,1
17758,2
17759,6
17760,5
17761,60
17762,17
17763,1
17764,2
17765,1
17766,56
17767,1
17768,8
17769,11
17770,1
17771,1
17772,4
17773,1
17774,2
17775,8
17776,1
17777,80
17778,35
17779,1
17780,4
17781,1
17782,18
17783,2
17784,1
17785,6
17786,273
17787,5
17788,1
17789,6
17790,1
17791,18
17792,130
17793,1
17794,2
17795,1
17796,1
17797,1
17798,1
17799,3
17800,2
17801,2
17802,14
17803,1
17804,1
17805,1
17806,1
17807,1
17808,1
17809,11
17810,1
17811,1
17812,1
17813,3
17814,29
17815,2
17816,1
17817,1
17818,2
17819,1
17820,1
17821,1
17822,2
17823,3
17824,64
17825,2
17826,77
17827,204
17828,3
17829,1
17830,15
17831,9
17832,1
17833,1
17834,2
17835,22
17836,1
17837,1
17838,1
17839,1
17840,69
17841,16
17842,3
17843,1
17844,2
17845,1
17846,2
17847,2
17848,8
17849,2
17850,1
17851,1
17852,1
17853,1
17854,2
17855,1
17856,14
17857,10
17858,1
17859,96
17860,6
17861,2
17862,1
17863,4
17864,1
17865,4
17866,2
17867,1
17868,1
17869,5
17870,17
17871,1
17872,2
17873,1
17874,2
17875,1
17876,5
17877,1
17878,1
17879,1
17880,10
17881,3
17882,6
17883,1
17884,5
17885,536
17886,3
17887,1
17888,1
17889,362
17890,8
17891,36
17892,4
17893,4
17894,1
17895,27
17896,1
17897,1
17898,1
17899,16
17900,6
17901,53
17902,1
17903,2
17904,1
17905,1
17906,1
17907,1
17908,13
17909,1
17910,12
17911,1
17912,1
17913,9
17914,1
17915,3
17916,30
17917,5
17918,1
17919,1
17920,21
17921,1
17922,6
17923,1
17924,1
17925,4
17926,1
17927,1
17928,3
17929,2
17930,2
17931,11
17932,1
17933,1
17934,1
17935,243
17936,28
17937,1
17938,21
17939,3
17940,5
17941,1
17942,2
17943,4
17944,5
17945,1
17946,2
17947,4
17948,1
17949,3
17950,347
17951,34
17952,9
17953,7
17954,27
17955,5
17956,16
17957,1
17958,11
17959,2
17960,267
17961,8
17962,5
17963,1
17964,1
17965,754
17966,4
17967,1
17968,22
17969,5
17970,1
17971,4
17972,2
17973,51
17974,15
17975,1
17976,1
17977,2
17978,1
17979,23
17980,3
17981,1
17982,1
17983,11
17984,13
17985,345
17986,22
17987,1
17988,2
17989,1
17990,1
17991,38
17992,2
17993,2
17994,7
17995,1
17996,1
17997,18
17998,24
17999,9
18000,35
18001,2
18002,1
18003,2
18004,3
18005,13
18006,786
18007,30
18008,17
18009,1
18010,5
18011,2
18012,1
18013,2
18014,4
18015,5
18016,3
18017,7
18018,20
18019,4
18020,12
18021,1
18022,1
18023,15
18024,2
18025,76
18026,4
18027,182
18028,640
18029,1
18030,2
18031,2
18032,23
18033,57
18034,1
18035,1
18036,1
18037,1
18038,1
18039,23
18040,1
18041,111
18042,2
18043,1
18044,1
18045,18
18046,3
18047,2
18048,1
18049,1
18050,1
18051,3
18052,7
18053,15
18054,3
18055,3
18056,1
18057,30
18058,1
18059,1
18060,3
18061,1
18062,1
18063,568
18064,2
18065,3
18066,1
18067,2
18068,6
18069,1
18070,796
18071,2
18072,1
18073,75
18074,5
18075,2
18076,12
18077,167
18078,4
18079,1
18080,2
18081,7
18082,4
18083,6
18084,18
18085,1
18086,31
18087,1
18088,3
18089,2
18090,2
18091,3
18092,5
18093,400
18094,1
18095,1
18096,11
18097,4
18098,1
18099,184
18100,1
18101,75
18102,1
18103,11
18104,2
18105,1
18106,19
18107,3
18108,247
18109,7
18110,198
18111,36
18112,2
18113,1
18114,1
18115,1
18116,1
18117,2
18118,1
18119,360
18120,2
18121,1
18122,1
18123,1
18124,1
18125,6
18126,4
18127,1
18128,1
18129,6
18130,1
18131,2
18132,1
18133,15
18134,1
18135,9
18136,3
18137,2
18138,4
18139,14
18140,1
18141,53
18142,120
18143,2
18144,43
18145,1
18146,1
18147,9
18148,1
18149,40
18150,3
18151,209
18152,320
18153,3
18154,1
18155,1
18156,2
18157,7
18158,1
18159,1
18160,1
18161,2
18162,2
18163,23
18164,38
18165,1
18166,4
18167,483
18168,1
18169,3
18170,22
18171,1
18172,11
18173,1
18174,3
18175,3
18176,35
18177,1
18178,17
18179,1
18180,25
18181,4
18182,92
18183,3
18184,23
18185,5
18186,2
18187,37
18188,4
18189,39
18190,4
18191,290
18192,4
18193,42
18194,67
18195,2
18196,51
18197,1
18198,1
18199,1
18200,5
18201,3
18202,1
18203,1
18204,2
18205,10
18206,4
18207,1
18208,3
18209,1
18210,2
18211,11
18212,90
18213,1
18214,1
18215,1
18216,149
18217,1
18218,58
18219,4
18220,1
18221,28
18222,3
18223,1
18224,1
18225,1
18226,2
18227,3
18228,3
18229,9
18230,1
18231,2
18232,1
18233,1
18234,13
18235,7
18236,12
18237,1
18238,152
18239,1
18240,1
18241,9
18242,64
18243,19
18244,1
18245,1
18246,4
18247,39
18248,13
18249,15
18250,21
18251,1
18252,119
18253,2
18254,4
18255,1
18256,1
18257,3
18258,1
18259,2
18260,2
18261,1
18262,12
18263,1
18264,1
18265,1
18266,1
18267,43
18268,2
18269,87
18270,1
18271,17
18272,1
18273,1
18274,1
18275,141
18276,2
18277,1
18278,6
18279,1
18280,3
18281,4
18282,2
18283,1
18284,1
18285,2
18286,1
18287,1
18288,1
18289,1
18290,2
18291,8
18292,11
18293,1
18294,1
18295,1
18296,53
18297,1
18298,1
18299,1
18300,62
18301,4
18302,1
18303,1
18304,1
18305,15
18306,2
18307,1
18308,3
18309,2
18310,13
18311,4
18312,1
18313,8
18314,168
18315,81
18316,20
18317,1
18318,8
18319,9
18320,18
18321,42
18322,18
18323,1
18324,1
18325,4
18326,1
18327,2
18328,2
18329,12
18330,295
18331,1
18332,5
18333,1
18334,4
18335,2
18336,5
18337,1
18338,2
18339,68
18340,1
18341,1
18342,1
18343,3
18344,3
18345,1
18346,5
18347,1
18348,15
18349,22
18350,1
18351,7
18352,2
18353,2
18354,2
18355,1
18356,1
18357,6
18358,1
18359,1
18360,3
18361,3
18362,2
18363,4
18364,3
18365,129
18366,8
18367,1
18368,1
18369,4
18370,4
18371,4
18372,2
18373,1
18374,1
18375,1
18376,5
18377,1
18378,2
18379,4
18380,2
18381,6
18382,1
18383,1
18384,1
18385,1
18386,2
18387,35
18388,1
18389,1
18390,1
18391,13
18392,6
18393,1
18394,2
18395,3
18396,399
18397,182
18398,2
18399,1
18400,50
18401,1
18402,6
18403,1
18404,1
18405,7
18406,18
18407,1
18408,3
18409,1
18410,2
18411,1
18412,2
18413,1
18414,1
18415,1
18416,4
18417,1
18418,1
18419,1
18420,58
18421,3
18422,1
18423,2
18424,3
18425,1
18426,1
18427,3
18428,2
18429,2
18430,33
18431,1
18432,39
18433,1
18434,9
18435,55
18436,8
18437,45
18438,58
18439,4
18440,5
18441,86
18442,2
18443,1
18444,3
18445,1
18446,2
18447,1
18448,1
18449,7
18450,2
18451,1
18452,47
18453,1
18454,1
18455,1
18456,9
18457,1
18458,1
18459,4
18460,7
18461,1
18462,25
18463,6
18464,3
18465,2
18466,35
18467,15
18468,1
18469,1
18470,11
18471,1
18472,19
18473,7
18474,1
18475,30
18476,1
18477,2
18478,6
18479,2
18480,1
18481,1
18482,1
18483,419
18484,1
18485,2
18486,1
18487,21
18488,1
18489,3
18490,1
18491,1
18492,1
18493,4
18494,1
18495,1
18496,5
18497,1
18498,304
18499,3
18500,142
18501,59
18502,3
18503,416
18504,5
18505,1
18506,668
18507,1
18508,3
18509,1
18510,1
18511,7
18512,1
18513,1
18514,76
18515,4
18516,1
18517,3
18518,1
18519,1
18520,6
18521,1
18522,1
18523,1
18524,1
18525,1
18526,11
18527,2
18528,10
18529,1
18530,1
18531,9
18532,2
18533,2
18534,2
18535,176
18536,330
18537,2
18538,24
18539,2
18540,1
18541,8
18542,1
18543,3
18544,3
18545,2
18546,12
18547,3
18548,1
18549,1
18550,1
18551,1
18552,9
18553,74
18554,291
18555,2
18556,1
18557,10
18558,9
18559,3
18560,117
18561,44
18562,1
18563,3
18564,4
18565,1
18566,2
18567,1
18568,2
18569,50
18570,18
18571,1
18572,1
18573,3
18574,1
18575,1
18576,230
18577,1
18578,4
18579,5
18580,1
18581,1
18582,1
18583,1
18584,2
18585,14
18586,1
18587,2
18588,1
18589,1
18590,5
18591,1
18592,1
18593,5
18594,338
18595,11
18596,5
18597,10
18598,239
18599,15
18600,1
18601,1
18602,2
18603,14
18604,17
18605,1
18606,1
18607,8
18608,1
18609,6
18610,7
18611,1
18612,2
18613,1
18614,39
18615,4
18616,9
18617,1
18618,2
18619,1
18620,2
18621,2
18622,13
18623,1
18624,25
18625,3
18626,2
18627,957
18628,11
18629,1
18630,3
18631,2
18632,2
18633,2
18634,21
18635,6
18636,805
18637,10
18638,3
18639,5
18640,99
18641,3
18642,1
18643,1
18644,1
18645,1
18646,2
18647,149
18648,7
18649,12
18650,39
18651,1
18652,272
18653,262
18654,2
18655,1
18656,2
18657,3
18658,1
18659,10
18660,1
18661,3
18662,1
18663,21
18664,2
18665,10
18666,1
18667,8
18668,1
18669,1
18670,3
18671,4
18672,1
18673,2
18674,1
18675,1
18676,1
18677,1
18678,1
18679,5
18680,1
18681,1
18682,103
18683,1
18684,1
18685,186
18686,1
18687,3
18688,2
18689,5
18690,17
18691,2
18692,1
18693,104
18694,1
18695,1
18696,7
18697,1
18698,1
18699,732
18700,1
18701,1
18702,3
18703,39
18704,2
18705,1
18706,31
18707,90
18708,1
18709,30
18710,149
18711,21
18712,1
18713,1
18714,1
18715,1
18716,1
18717,4
18718,1
18719,1
18720,2
18721,26
18722,106
18723,3
18724,1
18725,3
18726,1
18727,10
18728,26
18729,40
18730,9
18731,2
18732,25
18733,231
18734,306
18735,1
18736,2
18737,1
18738,3
18739,2
18740,13
18741,3
18742,1
18743,1
18744,17
18745,1
18746,19
18747,95
18748,3
18749,45
18750,44
18751,1
18752,53
18753,161
18754,4
18755,3
18756,1
18757,5
18758,1
18759,1
18760,1
18761,1
18762,2
18763,3
18764,1
18765,1
18766,1
18767,48
18768,120
18769,32
18770,79
18771,1
18772,158
18773,2
18774,7
18775,1
18776,11
18777,4
18778,1
18779,1
18780,1
18781,1
18782,2
18783,1
18784,1
18785,4
18786,2
18787,4
18788,1
18789,1
18790,3
18791,1
18792,1
18793,1
18794,1
18795,1
18796,4
18797,1
18798,1
18799,1
18800,1
18801,3
18802,3
18803,4
18804,2
18805,1
18806,1
18807,1
18808,2
18809,12
18810,14
18811,42
18812,6
18813,1
18814,1
18815,124
18816,35
18817,1
18818,1
18819,1
18820,1
18821,8
18822,1
18823,60
18824,1
18825,1
18826,1
18827,1
18828,6
18829,7
18830,120
18831,6
18832,245
18833,3
18834,2
18835,1
18836,1
18837,2
18838,2
18839,1
18840,6
18841,74
18842,1
18843,17
18844,11
18845,1
18846,19
18847,243
18848,109
18849,1
18850,3
18851,1
18852,2
18853,1
18854,8
18855,194
18856,1
18857,4
18858,11
18859,1
18860,27
18861,1
18862,1
18863,1
18864,25
18865,1
18866,6
18867,10
18868,1
18869,1
18870,1
18871,16
18872,1
18873,5
18874,1
18875,1
18876,9
18877,5
18878,2
18879,1
18880,6
18881,6
18882,1
18883,5
18884,6
18885,3
18886,30
18887,1
18888,1
18889,2
18890,189
18891,1
18892,3
18893,3
18894,1
18895,22
18896,21
18897,2
18898,1
18899,3
18900,1
18901,1
18902,1
18903,3
18904,1
18905,1
18906,1
18907,4
18908,1
18909,13
18910,2
18911,26
18912,1
18913,20
18914,3
18915,1
18916,4
18917,2
18918,1
18919,3
18920,1
18921,1
18922,10
18923,2
18924,11
18925,1
18926,5
18927,1
18928,1
18929,10
18930,7
18931,1
18932,2
18933,9
18934,1
18935,17
18936,3
18937,10
18938,2
18939,2
18940,2
18941,5
18942,41
18943,3
18944,1
18945,2
18946,9
18947,1
18948,1
18949,1
18950,1
18951,2
18952,5
18953,70
18954,4
18955,3
18956,1
18957,6
18958,1
18959,2
18960,1
18961,9
18962,1
18963,1
18964,4
18965,2
18966,25
18967,13
18968,2
18969,1
18970,1
18971,1
18972,4
18973,1
18974,10
18975,1
18976,37
18977,15
18978,2
18979,11
18980,1
18981,43
18982,1
18983,1
18984,4
18985,4
18986,7
18987,2
18988,1
18989,16
18990,136
18991,3
18992,3
18993,3
18994,3
18995,10
18996,1
18997,4
18998,1
18999,2
19000,1
19001,166
19002,2
19003,551
19004,239
19005,3
19006,1
19007,1
19008,1
19009,1
19010,1
19011,1
19012,1
19013,16
19014,7
19015,1
19016,1
19017,1
19018,1
19019,1
19020,8
19021,1
19022,4
19023,754
19024,3
19025,1
19026,3
19027,230
19028,3
19029,157
19030,21
19031,1
19032,1
19033,1
19034,26
19035,1
19036,1
19037,2
19038,1
19039,3
19040,1
19041,64
19042,802
19043,12
19044,2
19045,3
19046,19
19047,1
19048,1
19049,9
19050,1
19051,272
19052,1
19053,62
19054,1
19055,17
19056,7
19057,3
19058,3
19059,1
19060,3
19061,4
19062,21
19063,2
19064,2
19065,1
19066,2
19067,23
19068,4
19069,1
19070,1
19071,7
19072,4
19073,18
19074,24
19075,1
19076,1
19077,1
19078,1
19079,1
19080,4
19081,1
19082,97
19083,1
19084,5
19085,809
19086,2
19087,1
19088,4
19089,2
19090,2
19091,1
19092,1
19093,11
19094,14
19095,1
19096,1
19097,1
19098,1
19099,1
19100,1
19101,1
19102,766
19103,1
19104,1
19105,2
19106,22
19107,1
19108,19
19109,138
19110,5
19111,1
19112,1
19113,2
19114,92
19115,2
19116,1
19117,1
19118,1
19119,3
19120,1
19121,628
19122,1
19123,1
19124,1
19125,1
19126,1
19127,30
19128,1
19129,1
19130,1
19131,1
19132,1
19133,1
19134,51
19135,1
19136,2
19137,2
19138,2
19139,1
19140,1
19141,1
19142,1
19143,1
19144,12
19145,2
19146,17
19147,3
19148,1
19149,5
19150,15
19151,168
19152,3
19153,1
19154,1
19155,1
19156,1
19157,4
19158,1
19159,160
19160,1
19161,1
19162,1
19163,1
19164,1
19165,1
19166,7
19167,1
19168,49
19169,1
19170,1
19171,101
19172,3
19173,8
19174,2
19175,1
19176,1
19177,1
19178,12
19179,1
19180,4
19181,25
19182,1
19183,1
19184,22
19185,1
19186,6
19187,2
19188,6
19189,2
19190,1
19191,2
19192,1
19193,1
19194,13
19195,1
19196,1
19197,2
19198,1
19199,1
19200,1
19201,8
19202,4
19203,157
19204,3
19205,9
19206,3
19207,1
19208,1
19209,3
19210,9
19211,1
19212,86
19213,2
19214,4
19215,1
19216,22
19217,3
19218,1
19219,41
19220,1
19221,8
19222,1
19223,16
19224,1
19225,1
19226,11
19227,1
19228,8
19229,11
19230,1
19231,1
19232,2
19233,118
19234,23
19235,4
19236,1
19237,2
19238,8
19239,5
19240,3
19241,2
19242,5
19243,26
19244,36
19245,1
19246,1
19247,2
19248,1
19249,189
19250,4
19251,37
19252,9
19253,171
19254,2
19255,161
19256,1
19257,1
19258,1
19259,1
19260,3
19261,255
19262,19
19263,91
19264,4
19265,2
19266,2
19267,2
19268,2
19269,1
19270,2
19271,3
19272,2
19273,1
19274,2
19275,1
19276,7
19277,2
19278,108
19279,26
19280,1
19281,12
19282,1
19283,5
19284,32
19285,117
19286,87
19287,2
19288,5
19289,7
19290,1
19291,3
19292,7
19293,1
19294,131
19295,929
19296,135
19297,1
19298,1
19299,12
19300,2
19301,32
19302,3
19303,1
19304,2
19305,1
19306,563
19307,56
19308,13
19309,1
19310,88
19311,1
19312,1
19313,9
19314,2
19315,2
19316,8
19317,8
19318,1
19319,1
19320,1
19321,1
19322,1
19323,178
19324,1
19325,12
19326,4
19327,1
19328,3
19329,189
19330,6
19331,8
19332,3
19333,1
19334,2
19335,4
19336,16
19337,1
19338,5
19339,341
19340,2
19341,4
19342,1
19343,1
19344,3
19345,4
19346,5
19347,2
19348,2
19349,2
19350,9
19351,574
19352,1
19353,3
19354,2
19355,8
19356,2
19357,1
19358,1
19359,1
19360,1
19361,1
19362,677
19363,1
19364,1
19365,35
19366,1
19367,1
19368,8
19369,3
19370,3
19371,10
19372,1
19373,3
19374,11
19375,4
19376,5
19377,1
19378,1
19379,2
19380,18
19381,6
19382,3
19383,1
19384,1
19385,1
19386,1
19387,2
19388,3
19389,1
19390,3
19391,12
19392,3
19393,4
19394,17
19395,1
19396,5
19397,6
19398,2
19399,80
19400,11
19401,21
19402,2
19403,1
19404,2
19405,1
19406,1
19407,6
19408,19
19409,7
19410,2
19411,1
19412,1
19413,1
19414,2
19415,1
19416,1
19417,1
19418,125
19419,1
19420,36
19421,10
19422,11
19423,350
19424,1
19425,8
19426,10
19427,2
19428,1
19429,4
19430,7
19431,27
19432,1
19433,36
19434,1
19435,1
19436,1
19437,154
19438,1
19439,1
19440,1
19441,1
19442,48
19443,7
19444,1
19445,25
19446,212
19447,3
19448,1
19449,4
19450,8
19451,1
19452,1
19453,2
19454,18
19455,4
19456,1
19457,5
19458,7
19459,2
19460,2
19461,1
19462,3
19463,1
19464,1
19465,2
19466,3
19467,5
19468,12
19469,2
19470,8
19471,1
19472,2
19473,1
19474,11
19475,1
19476,46
19477,1
19478,1
19479,1
19480,1
19481,1
19482,7
19483,9
19484,1
19485,19
19486,1
19487,1
19488,7
19489,1
19490,1
19491,22
19492,5
19493,10
19494,3
19495,5
19496,1
19497,2
19498,23
19499,6
19500,1
19501,2
19502,3
19503,5
19504,10
19505,2
19506,1
19507,5
19508,3
19509,1
19510,2
19511,705
19512,3
19513,1
19514,3
19515,1
19516,11
19517,57
19518,434
19519,1
19520,1
19521,5
19522,8
19523,1
19524,1
19525,1
19526,2
19527,1
19528,14
19529,1
19530,37
19531,1
19532,1
19533,1
19534,48
19535,1
19536,1
19537,21
19538,28
19539,1
19540,1
19541,1
19542,2
19543,2
19544,172
19545,2
19546,6
19547,1
19548,5
19549,4
19550,5
19551,6
19552,2
19553,21
19554,1
19555,1
19556,1
19557,2
19558,15
19559,1
19560,1
19561,1
19562,1
19563,1
19564,1
19565,17
19566,3
19567,1
19568,15
19569,358
19570,458
19571,3
19572,11
19573,2
19574,1
19575,1
19576,2
19577,9
19578,288
19579,5
19580,1
19581,5
19582,3
19583,1
19584,1
19585,6
19586,3
19587,2
19588,1
19589,3
19590,476
19591,1
19592,11
19593,1
19594,3
19595,3
19596,16
19597,1
19598,3
19599,1
19600,2
19601,11
19602,3
19603,2
19604,230
19605,1
19606,5
19607,1
19608,1
19609,1
19610,7
19611,47
19612,3
19613,5
19614,23
19615,31
19616,1
19617,6
19618,610
19619,2
19620,9
19621,871
19622,1
19623,135
19624,1
19625,4
19626,15
19627,2
19628,8
19629,1
19630,7
19631,3
19632,1
19633,3
19634,60
19635,1
19636,2
19637,459
19638,1
19639,1
19640,2
19641,1
19642,954
19643,1
19644,113
19645,510
19646,1
19647,12
19648,3
19649,74
19650,2
19651,1
19652,1
19653,1
19654,1
19655,2
19656,2
19657,6
19658,10
19659,8
19660,14
19661,12
19662,80
19663,21
19664,21
19665,127
19666,1
19667,60
19668,1
19669,1
19670,18
19671,1
19672,1
19673,2
19674,5
19675,2
19676,15
19677,2
19678,1
19679,1
19680,4
19681,2
19682,11
19683,1
19684,1
19685,2
19686,27
19687,1
19688,7
19689,32
19690,16
19691,5
19692,2
19693,2
19694,1
19695,2
19696,2
19697,1
19698,4
19699,5
19700,1
19701,1
19702,1
19703,1
19704,1
19705,98
19706,3
19707,1
19708,5
19709,8
19710,2
19711,11
19712,170
19713,11
19714,1
19715,1
19716,1
19717,47
19718,1
19719,1
19720,1
19721,2
19722,8
19723,3
19724,5
19725,2
19726,2
19727,1
19728,4
19729,1
19730,1
19731,2
19732,1
19733,1
19734,96
19735,1
19736,1
19737,1
19738,4
19739,40
19740,16
19741,2
19742,21
19743,1
19744,1
19745,7
19746,1
19747,755
19748,3
19749,1
19750,1
19751,4
19752,5
19753,1
19754,1
19755,24
19756,2
19757,10
19758,1
19759,29
19760,118
19761,5
19762,1
19763,2
19764,2
19765,561
19766,7
19767,12
19768,4
19769,1
19770,278
19771,1
19772,86
19773,2
19774,1
19775,2
19776,3
19777,1
19778,1
19779,1
19780,1
19781,15
19782,1
19783,1
19784,1
19785,1
19786,3
19787,2
19788,19
19789,18
19790,2
19791,1
19792,5
19793,4
19794,111
19795,1
19796,1
19797,26
19798,126
19799,2
19800,7
19801,1
19802,1
19803,4
19804,2
19805,4
19806,2
19807,14
19808,1
19809,14
19810,1
19811,1
19812,1
19813,3
19814,2
19815,1
19816,1
19817,52
19818,8
19819,2
19820,6
19821,1
19822,1
19823,2
19824,5
19825,1
19826,1
19827,1
19828,8
19829,47
19830,1
19831,3
19832,1
19833,150
19834,108
19835,1
19836,2
19837,1
19838,702
19839,11
19840,9
19841,3
19842,1
19843,1
19844,4
19845,3
19846,5
19847,1
19848,5
19849,4
19850,3
19851,14
19852,1
19853,1
19854,2
19855,6
19856,303
19857,2
19858,1
19859,1
19860,7
19861,4
19862,10
19863,1
19864,1
19865,3
19866,1
19867,3
19868,2
19869,4
19870,8
19871,5
19872,9
19873,4
19874,68
19875,1
19876,1
19877,2
19878,72
19879,1
19880,1
19881,1
19882,1
19883,2
19884,2
19885,123
19886,1
19887,1
19888,13
19889,1
19890,1
19891,2
19892,1
19893,1
19894,1
19895,5
19896,1
19897,7
19898,40
19899,21
19900,2
19901,38
19902,1
19903,1
19904,37
19905,6
19906,2
19907,1
19908,55
19909,2
19910,1
19911,5
19912,1
19913,13
19914,2
19915,1
19916,2
19917,6
19918,37
19919,2
19920,2
19921,1
19922,6
19923,1
19924,35
19925,1
19926,1
19927,98
19928,1
19929,1
19930,1
19931,3
19932,5
19933,1
19934,1
19935,1
19936,101
19937,1
19938,1
19939,22
19940,108
19941,120
