timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
12733,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,3
12734,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2
12737,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,101
12744,0.0,1.0,-0.7818314824680299,0.6234898018587334,4
12744,0.0,1.0,-0.7818314824680299,0.6234898018587334,1
12746,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,7
12746,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,16
12747,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,1
12753,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
12754,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,11
12760,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,129
12764,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,41
12768,0.0,1.0,0.0,1.0,1
12772,0.8660254037844386,0.5000000000000001,0.0,1.0,4
12789,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
12790,-0.5000000000000004,0.8660254037844384,0.0,1.0,2
12796,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,7
12798,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,2
12804,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,1
12808,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,9
12808,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
12819,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
12823,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,1
12826,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
12850,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,75
12859,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,1
12861,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,25
12868,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,21
12871,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
12876,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,15
12880,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
12881,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
12881,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,5
12883,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,25
12883,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,19
12890,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2
12895,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,2
12897,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,1
12905,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
12906,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,2
12919,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10
12923,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,137
12929,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,14
12934,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,12
12939,0.7071067811865475,0.7071067811865476,0.0,1.0,2
12941,0.9659258262890683,0.25881904510252074,0.0,1.0,5
12953,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
12959,-0.25881904510252157,0.9659258262890681,0.0,1.0,7
12961,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,9
12962,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,14
12965,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,25
12965,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,1
12968,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,2
12971,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
12973,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
12974,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336,14
12975,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,2
12980,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
12984,0.0,1.0,0.9749279121818236,-0.22252093395631434,64
12990,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,1
12991,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2
13000,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,274
13007,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,12
13010,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4
13013,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5
13014,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1
13020,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
13024,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,65
13025,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
13026,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
13030,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,9
13032,0.0,1.0,-0.433883739117558,-0.9009688679024191,130
13039,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,25
13042,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2
13046,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3
13051,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,3
13054,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,5
13063,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
13064,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,1
13068,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,1
13072,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,2
13073,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
13076,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12
13083,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,3
13083,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,98
13084,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1
13085,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,2
13093,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
13093,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
13103,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3
13111,0.9659258262890683,-0.25881904510252063,0.0,1.0,2
13111,0.9659258262890683,-0.25881904510252063,0.0,1.0,8
13115,0.258819045102521,-0.9659258262890682,0.0,1.0,1
13117,-0.2588190451025208,-0.9659258262890683,0.0,1.0,1
13122,-1.0,-1.8369701987210297e-16,0.0,1.0,1
13129,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,1
13131,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
13134,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,21
13143,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,1
13149,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
13154,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
13155,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,1
13156,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
13164,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,3
13167,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,18
13168,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5
13177,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,400
13184,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,393
13188,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,41
13214,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2
13247,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,4
13251,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,72
13261,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
13261,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
13261,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
13265,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,23
13273,0.25881904510252074,0.9659258262890683,0.0,1.0,3
13282,0.49999999999999994,-0.8660254037844387,0.0,1.0,1
13286,-0.4999999999999998,-0.8660254037844388,0.0,1.0,3
13286,-0.4999999999999998,-0.8660254037844388,0.0,1.0,30
13295,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
13307,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2
13311,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,7
13322,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,44
13324,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,33
13324,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,15
13326,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,24
13336,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,492
13339,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,3
13340,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,3
13349,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,3
13359,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3
13364,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
13365,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,1
13366,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,11
13367,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2
13370,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,3
13373,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,26
13379,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,16
13380,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,88
13383,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,42
13385,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,21
13396,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,1
13421,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,76
13426,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
13435,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,1
13436,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3
13447,0.9659258262890683,-0.25881904510252063,0.0,1.0,15
13454,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
13464,0.0,1.0,0.7818314824680298,0.6234898018587336,2
13467,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
13469,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,40
13469,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,49
13479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,467
13479,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,4
13480,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,1
13485,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,1
13487,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
13488,0.0,1.0,0.9749279121818236,-0.22252093395631434,1
13499,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,1
13527,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,41
13538,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,339
13539,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,1
13541,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,7
13550,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,6
13552,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3
13557,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,70
13559,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,15
13565,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,3
13573,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,1
13586,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,14
13597,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,15
13600,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,10
13602,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,18
13616,0.8660254037844387,-0.49999999999999983,0.0,1.0,100
13618,0.49999999999999994,-0.8660254037844387,0.0,1.0,26
13623,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1
13629,-0.7071067811865477,0.7071067811865474,0.0,1.0,1
13631,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
13636,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,3
13638,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,18
13651,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,136
13651,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
13657,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,4
13666,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
13672,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,183
13674,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,1
13678,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,1
13688,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
13711,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
13719,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,5
13721,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,10
13741,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146,29
13744,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,19
13747,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,6
13759,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
13762,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
13768,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,92
13773,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,32
13783,0.9659258262890683,-0.25881904510252063,0.0,1.0,3
13787,0.258819045102521,-0.9659258262890682,0.0,1.0,1
13789,-0.2588190451025208,-0.9659258262890683,0.0,1.0,4
13792,-0.8660254037844384,-0.5000000000000004,0.0,1.0,7
13792,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1
13794,-1.0,-1.8369701987210297e-16,0.0,1.0,1
13799,-0.25881904510252157,0.9659258262890681,0.0,1.0,1
13800,0.0,1.0,0.7818314824680298,0.6234898018587336,1
13803,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2
13804,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,51
13805,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,15
13807,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
13809,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
13810,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,6
13825,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,1
13825,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,6
13827,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,6
13837,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,9
13838,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,2
13847,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,48
13847,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,1
