sin_time,cos_time,request
-0.9627435783199901,0.2704159803037183,22
-0.9615492490706574,0.27463255745023185,23
-0.9583819808625075,0.28548901687815653,22
-0.9565957177577559,0.2914183123407379,22
-0.9561882314389312,0.2927525679779581,24
-0.9504482069679999,0.31088294561026336,23
-0.9481124527604019,0.3179351772306027,25
-0.9476789590578742,0.31922498423366535,24
-0.9472023034658039,0.32063654861708296,26
-0.9464994404158603,0.32270545283968066,29
-0.9437125072993003,0.3307668416979972,27
-0.9416574878637608,0.33657268984591,28
-0.9293426043825744,0.36921853106177355,28
-0.9258352886912283,0.3779272657721719,1
-0.925598582852784,0.37850662269096164,1
-0.9223347817137838,0.38639170596816225,3
-0.922179637297449,0.3867618344071004,30
-0.9156141720557633,0.40205806537195465,3
-0.8869218476117313,0.4619195127173053,4
-0.8829664135224733,0.46943616455409654,3
-0.8808513076974103,0.47339304359882844,2
-0.8729635700101651,0.4877854092068637,3
-0.8591342906230035,0.5117502033958643,1
-0.854738547771409,0.5190587779371646,1
-0.8532205608821949,0.5215502607495013,4
-0.8528376999859901,0.5221760790026735,2
-0.8518149891595014,0.523842747628712,30
-0.8476709615481989,0.5305223284160168,30
-0.8472905098037922,0.531129731794813,6
-0.8461077775411879,0.5330118467579418,9
-0.8309975548806111,0.5562760679576695,10
-0.8250336525057056,0.5650835975615419,9
-0.8187854119978303,0.5740996856814532,8
-0.8159149965038168,0.5781718762445789,6
-0.8090962433505587,0.5876761599690883,9
-0.8037668553625259,0.5949444026298898,10
-0.7756381110313664,0.6311778835761704,10
-0.7733302663310092,0.6340033905086079,13
-0.7731974664495403,0.6341653395416782,16
-0.7702278442318207,0.6377688201613514,18
-0.7677126393768586,0.6407942753653605,12
-0.7668071955532707,0.641877499876517,12
-0.7649133358429454,0.6441332072247303,10
-0.7561342029492212,0.6544165853111809,11
-0.7336100434729198,0.6795706763212055,14
-0.7314619130359024,0.6818822990647712,15
-0.7307712027855122,0.6826224792514642,17
-0.7307595523174905,0.6826349512709856,20
-0.7071468532296173,0.7070667068724492,16
-0.7042198486404571,0.7099819749689508,15
-0.6900368799677412,0.7237742080817644,14
-0.6870799440224796,0.7265818264463172,15
-0.6833125968610101,0.7301259445952203,18
-0.6827880708273384,0.7306164864933459,20
-0.6759097806960178,0.7369843745694078,21
-0.6639256668996298,0.7477985750400182,23
-0.6594782580738898,0.751723637467805,20
-0.6583326140660325,0.7527271545898848,19
-0.6550969406417911,0.7555448354411309,18
-0.6533873334408153,0.7570237727436971,19
-0.6486947325888898,0.7610487132315702,22
-0.6311289995771105,0.7756778879746383,25
-0.625989655397748,0.7798313608306663,28
-0.6238870489580531,0.7815145233086919,27
-0.5765613292127939,0.8170538743904078,24
-0.5715224439603328,0.8205864342344493,27
-0.5634285487055161,0.8261647962141669,27
-0.5349278023888855,0.8448977726514596,26
-0.5265823677086812,0.8501241144787738,26
-0.48278230912760434,0.8757403964608566,27
-0.48061096250989654,0.8769339215216337,27
-0.467367736142407,0.884063006359344,29
-0.4610797963535829,0.8873586768576383,28
-0.4579875781597483,0.8889585919779214,28
-0.45479741807641216,0.8905949183051907,28
-0.43746293888013166,0.8992364411579182,30
-0.4253431697975023,0.9050321474437321,30
-0.40439410424417815,0.9145848284618265,1
-0.38748334981450266,0.9218767019599376,1
-0.3765823057968236,0.9263831642256608,2
-0.37633695667927897,0.9264828627866672,2
-0.3655777205284925,0.9307808175146238,4
-0.35246814690943795,0.935823811095992,7
-0.3371918197060161,0.9414359652803506,6
-0.33385896622923733,0.9426230374165194,4
-0.3250383573374985,0.9457008333819636,6
-0.3148960281042409,0.949126172584116,6
-0.2634336942340726,0.9646775050462144,1
-0.23023956319433808,0.9731339802617522,6
-0.2016161776375119,0.9794646072803443,27
-0.16832103669591134,0.9857322296676789,15
-0.1521162258882918,0.9883626125170368,22
-0.14330106511332263,0.9896791423170377,20
-0.09543393539101257,0.9954357658713012,13
-0.0810794664931574,0.9967076402401985,11
-0.05307880590912856,0.998590326592072,27
-0.0289441338170899,0.9995810307911902,1
-0.0183993915341511,0.9998307168671969,8
-0.01121400319505665,0.9999371210892919,1
-0.008948733785740903,0.9999599592801863,1
0.0024255048831700672,0.9999970584587046,18
0.007779352929202932,0.999969740376179,17
0.057242897051658664,0.9983602810294153,17
0.12970994128314672,0.9915519810541062,16
0.134812334095254,0.9908711493306229,1
0.1525462397057947,0.9882963344825388,1
0.1593335862831301,0.9872248012900386,1
0.1770302781490347,0.9842054057047621,2
0.1915069130539312,0.9814912644810213,10
0.20356671640470908,0.979061076732297,6
0.20376311468055822,0.97902022098406,23
0.21700957376552296,0.9761694754980336,9
0.24845539882798137,0.9686433372471153,5
0.266967462388808,0.9637055432162256,2
0.27288646628245067,0.9620462444809381,12
0.275936962607125,0.9611757345392954,1
0.28125695639478865,0.9596324944891872,17
0.29746655035416814,0.954732240693898,1
0.303696927758045,0.9527686896987771,8
0.3114315272221101,0.9502685956360465,5
0.3267352029330459,0.9451159226064818,24
0.3425193412629208,0.9395107774053552,29
0.34622847683845726,0.9381502234856216,17
0.3528928872298984,0.9356637270635996,8
0.3571240059824376,0.9340569813191569,2
0.358470974714204,0.9335408723175694,19
0.3657270127154841,0.9307221670134478,15
0.39670339677926647,0.9179468475809435,16
0.39818035310415556,0.9173071494335199,21
0.4115348655092577,0.9113940171354413,24
0.43437264280250865,0.9007332608407242,17
0.44129557778577166,0.8973618072030489,19
0.44532335463717254,0.8953698173462712,2
0.5368965090285037,0.843648113014547,2
0.5370178869461322,0.8435708560043496,8
0.5547512786503637,0.8320162371226817,28
0.5616932141177835,0.8273455947873499,5
0.5907063912801133,0.8068865839142609,23
0.593351177501753,0.8049437124155223,11
0.619639773565647,0.7848863299965886,4
0.6304081230824302,0.7762638716001715,8
0.6476071435703075,0.7619744008801786,10
0.6580579724629386,0.7529672668037877,26
0.6586998895186545,0.7524057785185546,3
0.6685333800380979,0.7436821362483007,16
0.6779897166857798,0.735071387055935,17
0.6854561593514485,0.7281139015340674,28
0.6940632103976211,0.7199140642969462,2
0.6946039195848595,0.719392378954177,16
0.6964694496738513,0.7175864447374983,3
0.7065254009887039,0.7076876837685896,18
0.7275629010023629,0.6860409791586985,30
0.7340883917700336,0.6790539250077903,22
0.7369046455288879,0.6759967036886674,15
0.7419331662910851,0.6704738449464566,14
0.7534910447740275,0.6574581701107262,8
0.7548175402364583,0.6559348145596349,23
0.7619809508877656,0.6475994367540605,26
0.7670071250416038,0.6416385821748982,22
0.7719275117495158,0.6357105604000937,21
0.7785855249717135,0.6275385090211766,28
0.7857856054637837,0.6184989751373198,10
0.7945019393960796,0.6072616143770888,7
0.794692140738953,0.6070126863976898,19
0.7975156186550458,0.6032982993522024,3
0.7993582463863445,0.6008547194906171,2
0.8010083775967745,0.598653137484289,25
0.8039167708507771,0.5947418141890305,10
0.8153533318254897,0.5789636813143573,21
0.8252323464704572,0.5647933908420524,25
0.8275191037538503,0.561437559237378,5
0.8285890634743127,0.5598572709992801,1
0.8349244989191699,0.5503644984049871,7
0.8440854900804499,0.5362086211873572,10
0.8544623078981919,0.5195133919171819,18
0.855779950185675,0.5173400012179648,9
0.8576874391525957,0.5141714273662652,5
0.8582004889028285,0.5133146411772668,15
0.8644132378407293,0.5027820146402482,28
0.8674281049581583,0.49756254152488033,17
0.8801681844817926,0.47466195026147306,4
0.8875050160026513,0.4607980539999423,3
0.8935773815709441,0.4489091925376616,30
0.8944433791904941,0.44718121765374946,8
0.8997879568010146,0.436327437592292,13
0.9016154641861956,0.43253850087629314,17
0.901887206086013,0.43197160496769405,1
0.9024174634615836,0.4308627642760064,13
0.9060646047224875,0.42313937664684736,18
0.9064006030522419,0.42241916006087143,16
0.907758214289711,0.41949377157420953,16
0.9273478668705752,0.37420039258476717,28
0.9367596427119487,0.34997338725420574,17
0.9395305468111183,0.342465110060574,6
0.9471130007977414,0.32090023951361796,18
0.9482612157418152,0.3174912073110916,18
0.9587167401001997,0.2843628179837269,8
0.95953887789552,0.2815761740755181,11
0.9646166665507888,0.26365637980607315,4
0.9677613722563536,0.25186886740623443,8
0.9698487027864341,0.24370780394454156,6
0.9701977122288682,0.2423146697702601,8
0.9739425050362559,0.22679505480433815,2
0.9762244103746349,0.21676231358032788,3
0.9773154718694476,0.21178873540535406,8
0.9850252338443511,0.1724102337156393,4
0.9856242284000346,0.1689523021175992,3
0.9865260939585749,0.1636039912069292,1
0.9875179850641954,0.1575062829691299,10
0.9880814938372278,0.15393167814453398,7
0.9900893106181127,0.14043915764397868,4
0.9904678478004276,0.1377441195608326,4
0.9913414355269986,0.13130939877735248,9
0.9920026861181486,0.126216760909073,4
0.9922195128618051,0.12450075620767201,7
0.9932052218222425,0.11637606001678394,10
0.9933114364206039,0.1154659702078346,9
0.9954401123675631,0.09538858783760958,4
0.995531644887066,0.09442851279382049,9
0.996920181159954,0.0784229073422086,3
0.9971917507630146,0.07489066837860252,4
0.9980444683936213,0.0625079123703065,1
0.9980804033539118,0.061931481823808456,7
0.9991219603017244,0.0418964013113244,2
0.9991639757051363,0.04088214345048289,9
0.9992631614130479,0.03838143096343462,7
0.9993306512882482,0.03658209118961977,2
0.9996595013662783,0.02609370284424518,9
0.9999686310715229,-0.00792066114314879,5
0.9998061798071848,-0.019687631126250014,3
0.9961610260649948,-0.08753976324583415,8
0.996087006739261,-0.08837802331586415,2
0.9942724235379731,-0.10687538440597737,8
0.9939858207741258,-0.10950884941404262,10
0.9935461294940007,-0.11342878191839292,2
0.9934570932462737,-0.1142059712916295,6
0.9931247611617829,-0.11706070547947137,7
0.9922936218074988,-0.12390870881482259,4
0.9906739300352558,-0.1362540434207404,1
0.9903907146451046,-0.13829762233949947,7
0.9892411825485403,-0.14629382334864868,1
0.9829482998159385,-0.18388213586141544,1
0.9814612111235116,-0.19166087514140628,2
0.9801485720133135,-0.19826441128014474,1
0.9774725120277955,-0.21106275898431545,5
0.9766965945240306,-0.21462470092037747,4
0.9748590218089946,-0.22282254732771098,9
0.9742214162500863,-0.22559395408493563,1
0.9714812996546892,-0.23711618338113483,4
0.9713594636797076,-0.23761479819209677,5
0.9681213945937134,-0.2504814670388279,1
0.9629193103380089,-0.2697895509062078,9
0.9619328242099165,-0.2732860071564839,6
0.9606120854744664,-0.27789282329775356,4
0.9601780397348966,-0.27938885448573514,5
0.9556432428586081,-0.29452672608556824,6
0.9533939628922855,-0.3017282743140645,9
0.9520349340350264,-0.3059893533718503,7
0.9481116575609951,-0.3179375485798152,8
0.9480946668305695,-0.31798821161708385,5
0.9417620501163595,-0.336280003807291,8
0.9301046338722356,-0.367294663791069,8
0.9290727160464554,-0.36989713204898267,5
0.9262898341798855,-0.37681181390052004,1
0.9190251810560247,-0.3941988287462825,6
0.9104081982778707,-0.4137111462221454,2
0.9100830550858023,-0.4144259075464425,1
0.9080049893003715,-0.4189593529277419,1
0.9056872971666846,-0.42394636423833787,9
0.9044470109377972,-0.4265859871182878,1
0.9022122485768623,-0.43129231214790054,3
0.9008777249981382,-0.43407294848006694,3
0.8935802873264758,-0.448903408431628,1
0.8923621667900786,-0.4513200231340461,5
0.8900820831727436,-0.4558002689938534,4
0.8865474989769376,-0.4626375817610766,9
0.8856125347838743,-0.46442484670146694,5
0.8826894122704582,-0.4699568080852039,6
0.8821976033990259,-0.47087937792710244,7
0.8729223949461198,-0.4878590907234696,10
0.8645066967609917,-0.5026213000414913,5
0.8606112705638295,-0.5092624480349117,6
0.8604557063684857,-0.5095252470466115,9
0.8572618838603805,-0.5148806293502908,5
0.8563171604040072,-0.5164503081590889,10
0.8543412727391173,-0.5197124105642517,8
0.8533836928393684,-0.5212832941844986,6
0.8528697649657572,-0.5221237056553305,10
0.8500176185718366,-0.5267542578066777,4
0.8436824540824089,-0.5368425436508213,6
0.8422100559236418,-0.539149535566058,10
0.8370036146993068,-0.5471973583455008,7
0.833395130908637,-0.5526776237353704,4
0.8308181428015438,-0.5565439907067488,1
0.8301507041036948,-0.5575390645292397,9
0.8180563227379375,-0.5751381163064081,8
0.8133586768007215,-0.5817625485307383,7
0.8105357558724171,-0.5856891568505682,9
0.8091632349549848,-0.5875839167278016,2
0.8067275408257152,-0.5909235778620565,3
0.800091062801828,-0.5998785637315618,6
0.7957294216139955,-0.605652282731483,4
0.7849305985650967,-0.6195836952633913,6
0.7786882555436536,-0.62741103008983,2
0.7730404566723988,-0.6343567232620216,4
0.7702779479853211,-0.6377083054559687,2
0.769194852751693,-0.6390143022658424,8
0.7672933713418808,-0.6412962515833152,4
0.764529328547627,-0.6445889432735521,10
0.7618506127817922,-0.6477527644124783,10
0.7610464546532063,-0.6486973823438671,1
0.7545289242262355,-0.656266792170684,10
0.7502725099936755,-0.661128702105566,2
0.7473400855587643,-0.6644417179234149,7
0.7448637686720347,-0.6672165811186751,4
0.7430199924433091,-0.6692692214867983,6
0.7409773598877468,-0.6715300083643206,1
0.7384307217718458,-0.6743293476807242,1
0.7377213586798175,-0.6751053228553335,6
0.7324171577623617,-0.6808561573602048,8
0.7217780044982061,-0.6921246363355286,7
0.7125564965098103,-0.701614737075601,7
0.7023057235154658,-0.7118754601174409,6
0.6970192377208657,-0.7170524264285166,6
0.6954803272781777,-0.7185451373219631,5
0.6911961015199032,-0.7226672465552093,5
0.6872195516019991,-0.726449783464726,4
0.6815467698414625,-0.7317745558016271,4
0.6801312182730166,-0.7330903941059809,5
0.6694061550232899,-0.7428966278136785,6
0.6674155057458965,-0.7446855327518785,7
0.6610196394784703,-0.7503686002384116,8
0.6609318349933291,-0.750445940419662,9
0.6584096674844353,-0.7526597569705952,10
0.6560616795267753,-0.7547072761385747,11
0.6518028766322821,-0.7583884295094975,12
0.6513925529864011,-0.7587408924750653,13
0.6428686719056199,-0.7659764165314128,14
0.6415262960866315,-0.7671010438197615,12
0.6353283543891579,-0.7722421136594174,13
0.6263699589695322,-0.7795259293317359,11
0.6218107140420946,-0.783167565660415,12
0.6143211420259018,-0.7890561034932762,10
0.6082894937121606,-0.7937152460671292,11
0.6058426644892915,-0.7955844806709819,9
0.5965860467266483,-0.8025491192762406,10
0.5946312534317174,-0.8039985525125183,8
0.5898797875579416,-0.8074910750160634,9
0.5821771652022589,-0.8130619584736833,10
0.5794921803521802,-0.8149777990293209,11
0.5774577038683979,-0.816420602534648,12
0.5739833021267334,-0.8188670031694347,13
0.5643199288126924,-0.8255561870308027,14
0.5491512563366858,-0.8357229790210626,15
0.544650493489233,-0.838663126613979,16
0.5384472607050215,-0.8426592119233366,17
0.5250047573415914,-0.8510992919564067,18
0.524407871226799,-0.8514671952549769,19
0.5228878152273652,-0.8524015090828693,17
0.5157663430825367,-0.856729291750473,18
0.5057173311972334,-0.8626992412925537,16
0.4944186962267948,-0.8692238795738394,17
0.49234142459710717,-0.8704021608576641,15
0.49197894521009744,-0.8706070970707509,16
0.48974690706370644,-0.8718646494849607,14
0.4887299344642655,-0.8724351271920192,15
0.4873951029791554,-0.8731815467541321,13
0.48164665919627303,-0.8763655034773272,14
0.481341604471619,-0.8765330911064838,15
0.47449890270024236,-0.8802560941772944,16
0.4723259137585694,-0.881423979247293,17
0.46879262424584767,-0.8833082561895884,18
0.46842653980529836,-0.8835024486700844,19
0.4668219006260367,-0.884351351610826,20
0.4664554276134319,-0.8845447043818477,21
0.45370285098606167,-0.8911530300723437,22
0.4472513753522124,-0.8944083000763994,23
0.4448387286677742,-0.8956106885679952,24
0.4438465242029346,-0.89610281940912,22
0.43319246929771,-0.9013014393330084,23
0.4315316070858927,-0.9020978173601057,21
0.4308415514685011,-0.9024275912937364,22
0.42758293242576145,-0.9039761257346273,20
0.41622647785803996,-0.9092609741597242,21
0.4162113463321719,-0.909267900667543,19
0.4151386919772123,-0.9097581362227266,20
0.40411400701975714,-0.9147086253722743,18
0.4033723194790023,-0.9150359402111644,19
0.4028972256027884,-0.9152452270302074,20
0.39955668380707066,-0.9167084904292622,21
0.3917131229719828,-0.9200874030718692,22
0.3891434323871799,-0.9211771756996177,23
0.3683830070216486,-0.9296741150197138,24
0.3638583071365535,-0.9314543103812025,25
0.36355205507013316,-0.9315738850216245,26
0.3438227755680227,-0.9390345568724833,27
0.34173052534820125,-0.9397979825713835,28
0.34037758109846267,-0.9402888398176166,29
0.33711690599207583,-0.941462793579401,27
0.33566716429762733,-0.9419806552219582,28
0.33530587804961165,-0.9421093185747496,26
0.3353001672657237,-0.9421113510788296,27
0.3329135639998261,-0.9429573473412961,25
0.3256573037810297,-0.9454878743241872,26
0.32225742464111184,-0.9466520756136745,24
0.2935398295439684,-0.9559468439569734,25
0.29218204826926586,-0.9563627191966322,23
0.29085991822159485,-0.9567656494524284,24
0.29016071459468,-0.956977930626357,25
0.28944077655723904,-0.9571959239706062,26
0.288091746334461,-0.9576028120750066,27
0.28176031190709316,-0.9594848235558588,28
0.2722506997103326,-0.9622263540909874,29
0.257359493416951,-0.9663157305705886,30
0.2562940514773661,-0.9665988615642568,1
0.24769487670224707,-0.9688380917653159,2
0.24608976135885602,-0.9692470424790273,3
0.2456067496464842,-0.9693695500314053,4
0.23736683614278165,-0.9714200868314212,2
0.23328398157123473,-0.9724086506928411,3
