timestamp,key
16381,3
16382,11
16383,2
16384,1
16385,1
16386,1
16387,24
16388,1
16389,1
16390,276
16391,13
16392,9
16393,2
16394,5
16395,14
16396,10
16397,11
16398,2
16399,1
16400,132
16401,758
16402,3
16403,1
16404,3
16405,1
16406,7
16407,224
16408,474
16409,14
16410,1
16411,2
16412,2
16413,3
16414,1
16415,3
16416,1
16417,1
16418,1
16419,3
16420,1
16421,3
16422,246
16423,1
16424,1
16425,1
16426,51
16427,1
16428,1
16429,3
16430,1
16431,3
16432,5
16433,1
16434,4
16435,11
16436,226
16437,1
16438,10
16439,1
16440,2
16441,2
16442,1
16443,1
16444,60
16445,1
16446,1
16447,2
16448,28
16449,1
16450,21
16451,1
16452,477
16453,16
16454,1
16455,3
16456,221
16457,32
16458,5
16459,1
16460,1
16461,1
16462,6
16463,6
16464,1
16465,2
16466,304
16467,4
16468,27
16469,6
16470,252
16471,23
16472,3
16473,1
16474,1
16475,2
16476,9
16477,1
16478,1
16479,9
16480,1
16481,14
16482,1
16483,5
16484,1
16485,1
16486,1
16487,2
16488,4
16489,60
16490,1
16491,1
16492,2
16493,1
16494,5
16495,4
16496,2
16497,1
16498,7
16499,3
16500,8
16501,16
16502,369
16503,1
16504,1
16505,1
16506,1
16507,201
16508,2
16509,4
16510,2
16511,1
16512,3
16513,1
16514,38
16515,8
16516,1
16517,1
16518,6
16519,5
16520,1
16521,2
16522,2
16523,1
16524,3
16525,1
16526,9
16527,789
16528,1
16529,1
16530,11
16531,1
16532,22
16533,1
16534,4
16535,1
16536,12
16537,2
16538,1
16539,45
16540,1
16541,2
16542,1
16543,8
16544,8
16545,4
16546,1
16547,25
16548,1
16549,2
16550,2
16551,17
16552,90
16553,1
16554,1
16555,1
16556,5
16557,1
16558,49
16559,116
16560,1
16561,2
16562,2
16563,2
16564,9
16565,1
16566,6
16567,2
16568,2
16569,93
16570,1
16571,2
16572,90
16573,1
16574,428
16575,33
16576,4
16577,623
16578,20
16579,1
16580,1
16581,1
16582,19
16583,1
16584,540
16585,7
16586,3
16587,1
16588,18
16589,2
16590,4
16591,5
16592,3
16593,1
16594,1
16595,6
16596,1
16597,17
16598,2
16599,683
16600,69
16601,4
16602,56
16603,2
16604,1
16605,4
16606,72
16607,6
16608,1
16609,1
16610,738
16611,2
16612,1
16613,2
16614,2
16615,4
16616,9
16617,2
16618,1
16619,47
16620,3
16621,5
16622,3
16623,3
16624,2
16625,98
16626,1
16627,1
16628,1
16629,8
16630,1
16631,1
16632,5
16633,9
16634,1
16635,1
16636,6
16637,64
16638,1
16639,1
16640,3
16641,1
16642,52
16643,1
16644,5
16645,1
16646,2
16647,1
16648,830
16649,52
16650,1
16651,18
16652,1
16653,1
16654,1
16655,12
16656,216
16657,2
16658,1
16659,1
16660,1
16661,1
16662,7
16663,3
16664,1
16665,2
16666,1
16667,5
16668,1
16669,2
16670,1
16671,26
16672,1
16673,5
16674,1
16675,1
16676,6
16677,2
16678,10
16679,1
16680,14
16681,3
16682,1
16683,6
16684,1
16685,1
16686,1
16687,8
16688,1
16689,1
16690,33
16691,2
16692,1
16693,1
16694,4
16695,1
16696,1
16697,104
16698,3
16699,2
16700,4
16701,4
16702,2
16703,11
16704,1
16705,1
16706,1
16707,1
16708,1
16709,65
16710,1
16711,5
16712,598
16713,1
16714,1
16715,3
16716,1
16717,195
16718,1
16719,1
16720,2
16721,7
16722,2
16723,2
16724,4
16725,2
16726,1
16727,4
16728,1
16729,1
16730,2
16731,1
16732,2
16733,5
16734,4
16735,1
16736,4
16737,4
16738,63
16739,8
16740,8
16741,2
16742,1
16743,8
16744,1
16745,9
16746,6
16747,19
16748,1
16749,1
16750,1
16751,3
16752,608
16753,1
16754,14
16755,1
16756,2
16757,2
16758,1
16759,1
16760,1
16761,1
16762,1
16763,2
16764,1
16765,5
16766,12
16767,1
16768,1
16769,1
16770,114
16771,5
16772,2
16773,1
16774,1
16775,1
16776,1
16777,7
16778,299
16779,1
16780,3
16781,39
16782,3
16783,3
16784,2
16785,4
16786,5
16787,1
16788,34
16789,1
16790,1
16791,56
16792,3
16793,8
16794,7
16795,1
16796,7
16797,3
16798,1
16799,2
16800,4
16801,2
16802,2
16803,1
16804,11
16805,1
16806,1
16807,11
16808,1
16809,1
16810,1
16811,4
16812,7
16813,3
16814,230
16815,7
16816,14
16817,9
16818,1
16819,4
16820,1
16821,1
16822,5
16823,38
16824,4
16825,2
16826,1
16827,1
16828,1
16829,3
16830,28
16831,17
16832,3
16833,1
16834,32
16835,1
16836,2
16837,3
16838,100
16839,2
16840,2
16841,7
16842,6
16843,2
16844,1
16845,2
16846,8
16847,1
16848,5
16849,1
16850,1
16851,1
16852,1
16853,1
16854,233
16855,1
16856,45
16857,1
16858,4
16859,1
16860,1
16861,3
16862,5
16863,2
16864,65
16865,1
16866,3
16867,5
16868,7
16869,2
16870,13
16871,1
16872,1
16873,338
16874,41
16875,5
16876,16
16877,1
16878,1
16879,3
16880,5
16881,3
16882,1
16883,1
16884,8
16885,35
16886,1
16887,3
16888,1
16889,1
16890,2
16891,27
16892,1
16893,2
16894,20
16895,1
16896,1
16897,8
16898,18
16899,53
16900,36
16901,1
16902,2
16903,2
16904,11
16905,1
16906,1
16907,2
16908,1
16909,2
16910,2
16911,3
16912,1
16913,1
16914,1
16915,1
16916,1
16917,1
16918,1
16919,305
16920,1
16921,6
16922,1
16923,1
16924,1
16925,1
16926,3
16927,1
16928,6
16929,10
16930,1
16931,2
16932,2
16933,29
16934,4
16935,9
16936,4
16937,1
16938,2
16939,7
16940,1
16941,1
16942,1
16943,22
16944,16
16945,5
16946,4
16947,1
16948,75
16949,1
16950,1
16951,2
16952,1
16953,1
16954,3
16955,4
16956,19
16957,4
16958,4
16959,7
16960,5
16961,4
16962,4
16963,1
16964,7
16965,3
16966,1
16967,2
16968,1
16969,9
16970,1
16971,7
16972,1
16973,36
16974,3
16975,401
16976,1
16977,14
16978,5
16979,1
16980,2
16981,1
16982,1
16983,17
16984,1
16985,1
16986,1
16987,2
16988,4
16989,42
16990,2
16991,11
16992,107
16993,1
16994,1
16995,26
16996,2
16997,6
16998,2
16999,195
17000,1
17001,2
17002,25
17003,2
17004,37
17005,1
17006,222
17007,2
17008,1
17009,3
17010,3
17011,4
17012,1
17013,2
17014,1
17015,3
17016,3
17017,1
17018,2
17019,56
17020,4
17021,4
17022,3
17023,6
17024,8
17025,3
17026,1
17027,7
17028,296
17029,4
17030,2
17031,1
17032,1
17033,5
17034,3
17035,2
17036,4
17037,33
17038,7
17039,1
17040,2
17041,1
17042,1
17043,1
17044,97
17045,1
17046,1
17047,1
17048,1
17049,1
17050,12
17051,58
17052,1
17053,3
17054,51
17055,223
17056,2
17057,2
17058,116
17059,1
17060,1
17061,1
17062,2
17063,4
17064,4
17065,2
17066,1
17067,76
17068,1
17069,41
17070,1
17071,6
17072,2
17073,3
17074,1
17075,14
17076,1
17077,1
17078,1
17079,2
17080,1
17081,2
17082,1
17083,30
17084,1
17085,2
17086,8
17087,6
17088,29
17089,1
17090,10
17091,76
17092,1
17093,17
17094,3
17095,2
17096,1
17097,1
17098,1
17099,4
17100,4
17101,1
17102,52
17103,2
17104,8
17105,5
17106,1
17107,3
17108,3
17109,1
17110,11
17111,2
17112,3
17113,1
17114,1
17115,84
17116,2
17117,1
17118,1
17119,12
17120,1
17121,12
17122,3
17123,5
17124,2
17125,2
17126,1
17127,1
17128,3
17129,5
17130,1
17131,277
17132,85
17133,12
17134,3
17135,44
17136,1
17137,27
17138,9
17139,1
17140,5
17141,14
17142,2
17143,9
17144,5
17145,2
17146,10
17147,3
17148,2
17149,1
17150,16
17151,2
17152,2
17153,73
17154,5
17155,4
17156,2
17157,29
17158,1
17159,2
17160,1
17161,19
17162,6
17163,1
17164,2
17165,1
17166,1
17167,2
17168,9
17169,1
17170,1
17171,80
17172,2
17173,1
17174,6
17175,1
17176,1
17177,1
17178,1
17179,1
17180,1
17181,1
17182,16
17183,13
17184,2
17185,1
17186,1
17187,1
17188,2
17189,3
17190,1
17191,2
17192,6
17193,5
17194,193
17195,10
17196,5
17197,4
17198,123
17199,97
17200,1
17201,1
17202,1
17203,2
17204,4
17205,16
17206,1
17207,16
17208,1
17209,7
17210,2
17211,1
17212,8
17213,2
17214,1
17215,1
17216,11
17217,308
17218,1
17219,9
17220,95
17221,2
17222,3
17223,1
17224,6
17225,1
17226,1
17227,1
17228,4
17229,1
17230,12
17231,22
17232,1
17233,3
17234,2
17235,9
17236,4
17237,2
17238,76
17239,1
17240,1
17241,1
17242,1
17243,1
17244,21
17245,1
17246,416
17247,1
17248,1
17249,4
17250,5
17251,2
17252,2
17253,15
17254,6
17255,31
17256,44
17257,2
17258,1
17259,1
17260,24
17261,13
17262,1
17263,6
17264,340
17265,6
17266,1
17267,1
17268,1
17269,1
17270,3
17271,10
17272,5
17273,2
17274,15
17275,3
17276,1
17277,1
17278,1
17279,2
17280,2
17281,8
17282,1
17283,25
17284,98
17285,73
17286,3
17287,1
17288,4
17289,7
17290,1
17291,9
17292,4
17293,3
17294,7
17295,1
17296,1
17297,5
17298,2
17299,1
17300,4
17301,1
17302,49
17303,1
17304,54
17305,2
17306,1
17307,1
17308,1
17309,2
17310,1
17311,25
17312,9
17313,2
17314,1
17315,1
17316,3
17317,3
17318,2
17319,2
17320,5
17321,1
17322,165
17323,3
17324,1
17325,1
17326,18
17327,55
17328,1
17329,2
17330,4
17331,1
17332,1
17333,2
17334,14
17335,18
17336,7
17337,137
17338,1
17339,1
17340,1
17341,406
17342,1
17343,1
17344,127
17345,2
17346,118
17347,1
17348,1
17349,1
17350,1
17351,23
17352,37
17353,1
17354,34
17355,41
17356,9
17357,1
17358,3
17359,2
17360,4
17361,21
17362,1
17363,12
17364,7
17365,2
17366,14
17367,1
17368,2
17369,2
17370,1
17371,1
17372,1
17373,15
17374,3
17375,1
17376,53
17377,1
17378,3
17379,1
17380,2
17381,14
17382,2
17383,1
17384,20
17385,1
17386,23
17387,3
17388,4
17389,2
17390,4
17391,513
17392,1
17393,2
17394,1
17395,1
17396,10
17397,1
17398,22
17399,1
17400,1
17401,2
17402,1
17403,1
17404,47
17405,457
17406,1
17407,18
17408,40
17409,2
17410,1
17411,1
17412,51
17413,1
17414,43
17415,2
17416,3
17417,2
17418,1
17419,2
17420,1
17421,3
17422,1
17423,1
17424,1
17425,1
17426,1
17427,2
17428,2
17429,2
17430,1
17431,176
17432,2
17433,1
17434,1
17435,12
17436,1
17437,793
17438,7
17439,2
17440,3
17441,2
17442,1
17443,917
17444,1
17445,67
17446,2
17447,1
17448,2
17449,2
17450,41
17451,1
17452,2
17453,1
17454,1
17455,2
17456,1
17457,4
17458,1
17459,1
17460,15
17461,1
17462,4
17463,21
17464,5
17465,2
17466,1
17467,1
17468,9
17469,7
17470,3
17471,3
17472,18
17473,2
17474,3
17475,86
17476,3
17477,2
17478,9
17479,1
17480,1
17481,11
17482,1
17483,6
17484,18
17485,1
17486,2
17487,3
17488,1
17489,22
17490,80
17491,6
17492,12
17493,10
17494,11
17495,1
17496,362
17497,2
17498,5
17499,1
17500,2
17501,1
17502,9
17503,3
17504,1
17505,6
17506,1
17507,1
17508,4
17509,35
17510,1
17511,1
17512,30
17513,2
17514,3
17515,1
17516,1
17517,1
17518,71
17519,6
17520,2
17521,6
17522,2
17523,8
17524,7
17525,1
17526,1
17527,50
17528,51
17529,1
17530,3
17531,2
17532,295
17533,42
17534,8
17535,9
17536,1
17537,1
17538,2
17539,1
17540,19
17541,1
17542,1
17543,2
17544,1
17545,1
17546,1
17547,56
17548,85
17549,1
17550,7
17551,1
17552,21
17553,2
17554,509
17555,87
17556,2
17557,1
17558,1
17559,1
17560,3
17561,3
17562,5
17563,1
17564,2
17565,2
17566,1
17567,6
17568,1
17569,823
17570,15
17571,12
17572,1
17573,9
17574,11
17575,5
17576,1
17577,1
17578,1
17579,1
17580,60
17581,13
17582,87
17583,2
17584,6
17585,597
17586,4
17587,1
17588,3
17589,1
17590,1
17591,3
17592,14
17593,1
17594,48
17595,1
17596,38
17597,1
17598,8
17599,2
17600,7
17601,1
17602,32
17603,14
17604,1
17605,64
17606,219
17607,4
17608,1
17609,1
17610,1
17611,6
17612,1
17613,2
17614,26
17615,1
17616,5
17617,1
17618,2
17619,1
17620,43
17621,2
17622,3
17623,1
17624,266
17625,1
17626,1
17627,1
17628,16
17629,1
17630,101
17631,432
17632,1
17633,521
17634,1
17635,1
17636,21
17637,1
17638,2
17639,2
17640,3
17641,1
17642,1
17643,29
17644,1
17645,1
17646,1
17647,13
17648,1
17649,2
17650,11
17651,20
17652,22
17653,3
17654,7
17655,4
17656,1
17657,1
17658,1
17659,12
17660,1
17661,2
17662,200
17663,1
17664,18
17665,4
17666,231
17667,1
17668,25
17669,3
17670,7
17671,3
17672,1
17673,1
17674,2
17675,506
17676,2
17677,6
17678,2
17679,133
17680,37
17681,4
17682,6
17683,1
17684,1
17685,2
17686,1
17687,1
17688,1
17689,1
17690,49
17691,6
17692,1
17693,38
17694,3
17695,1
17696,110
17697,72
17698,14
17699,22
17700,1
17701,1
17702,51
17703,64
17704,1
17705,1
17706,2
17707,2
17708,1
17709,1
17710,6
17711,11
17712,1
17713,1
17714,1
17715,15
17716,1
17717,1
17718,1
17719,1
17720,458
17721,2
17722,5
17723,2
17724,5
17725,1
17726,1
17727,12
17728,44
17729,44
17730,2
17731,2
17732,6
17733,16
17734,1
17735,2
17736,385
17737,15
17738,10
17739,24
17740,1
17741,102
17742,1
17743,15
17744,4
17745,11
17746,2
17747,59
17748,7
17749,1
17750,3
17751,3
17752,3
17753,4
17754,2
17755,2
17756,57
17757,94
17758,1
17759,1
17760,324
17761,2
17762,2
17763,23
17764,24
17765,2
17766,1
17767,2
17768,1
17769,2
17770,2
17771,1
17772,8
17773,24
17774,4
17775,36
17776,1
17777,91
17778,1
17779,5
17780,8
17781,2
17782,3
17783,21
17784,1
17785,1
17786,1
17787,4
17788,2
17789,3
17790,1
17791,1
17792,31
17793,965
17794,20
17795,1
17796,1
17797,42
17798,154
17799,29
17800,111
17801,208
17802,25
17803,146
17804,13
17805,1
17806,1
17807,2
17808,3
17809,9
17810,1
17811,1
17812,1
17813,1
17814,2
17815,2
17816,763
17817,1
17818,2
17819,10
17820,2
17821,13
17822,1
17823,1
17824,1
17825,2
17826,10
17827,8
17828,27
17829,1
17830,3
17831,2
17832,5
17833,3
17834,1
17835,16
17836,2
17837,60
17838,1
17839,2
17840,11
17841,2
17842,1
17843,1
17844,1
17845,23
17846,2
17847,163
17848,4
17849,42
17850,5
17851,16
17852,1
17853,17
17854,48
17855,2
17856,1
17857,1
17858,20
17859,1
17860,16
17861,31
17862,1
17863,21
17864,4
17865,4
17866,1
17867,3
17868,11
17869,117
17870,20
17871,2
17872,2
17873,1
17874,1
17875,1
17876,1
17877,1
17878,2
17879,1
17880,1
17881,3
17882,3
17883,10
17884,119
17885,6
17886,1
17887,1
17888,1
17889,1
17890,12
17891,6
17892,1
17893,1
17894,1
17895,176
17896,1
17897,40
17898,1
17899,3
17900,6
17901,5
17902,3
17903,1
17904,1
17905,1
17906,3
17907,778
17908,6
17909,1
17910,2
17911,10
17912,1
17913,9
17914,18
17915,1
17916,1
17917,1
17918,2
17919,3
17920,1
17921,1
17922,278
17923,2
17924,2
17925,56
17926,5
17927,99
17928,6
17929,12
17930,1
17931,1
17932,3
17933,8
17934,6
17935,1
17936,1
17937,166
17938,1
17939,1
17940,2
17941,1
17942,11
17943,1
17944,1
17945,170
17946,44
17947,1
17948,18
17949,1
17950,1
17951,3
17952,1
17953,1
17954,1
17955,1
17956,1
17957,10
17958,3
17959,47
17960,4
17961,1
17962,1
17963,14
17964,5
17965,10
17966,1
17967,2
17968,3
17969,177
17970,42
17971,1
17972,3
17973,1
17974,4
17975,24
17976,218
17977,169
17978,1
17979,5
17980,17
17981,14
17982,1
17983,2
17984,21
17985,29
17986,3
17987,2
17988,1
17989,1
17990,4
17991,9
17992,1
17993,1
17994,1
17995,1
17996,1
17997,1
17998,2
17999,1
18000,1
18001,1
18002,2
18003,1
18004,3
18005,1
18006,4
18007,1
18008,9
18009,3
18010,4
18011,9
18012,1
18013,56
18014,15
18015,1
18016,13
18017,2
18018,1
18019,6
18020,1
18021,5
18022,7
18023,10
18024,64
18025,27
18026,1
18027,3
18028,2
18029,9
18030,248
18031,7
18032,3
18033,6
18034,3
18035,3
18036,65
18037,2
18038,1
18039,5
18040,1
18041,1
18042,2
18043,1
18044,1
18045,555
18046,1
18047,2
18048,1
18049,2
18050,5
18051,7
18052,1
18053,2
18054,17
18055,1
18056,249
18057,9
18058,1
18059,1
18060,1
18061,73
18062,3
18063,5
18064,54
18065,69
18066,13
18067,1
18068,3
18069,2
18070,1
18071,3
18072,1
18073,5
18074,11
18075,15
18076,1
18077,944
18078,5
18079,16
18080,1
18081,2
18082,1
18083,1
18084,4
18085,1
18086,2
18087,5
18088,1
18089,1
18090,1
18091,47
18092,2
18093,3
18094,2
18095,1
18096,1
18097,89
18098,1
18099,3
18100,4
18101,2
18102,3
18103,3
18104,3
18105,4
18106,70
18107,14
18108,131
18109,2
18110,1
18111,17
18112,4
18113,25
18114,12
18115,1
18116,1
18117,3
18118,3
18119,3
18120,11
18121,5
18122,9
18123,22
18124,1
18125,1
18126,18
18127,1
18128,2
18129,4
18130,3
18131,1
18132,5
18133,3
18134,1
18135,1
18136,1
18137,5
18138,1
18139,9
18140,3
18141,1
18142,2
18143,2
18144,1
18145,90
18146,1
18147,2
18148,1
18149,3
18150,12
18151,72
18152,9
18153,1
18154,412
18155,1
18156,132
18157,1
18158,1
18159,1
18160,1
18161,7
18162,1
18163,1
18164,25
18165,1
18166,779
18167,14
18168,1
18169,11
18170,1
18171,1
18172,4
18173,5
18174,1
18175,2
18176,2
18177,8
18178,1
18179,3
18180,2
18181,13
18182,11
18183,2
18184,32
18185,1
18186,2
18187,9
18188,36
18189,1
18190,2
18191,1
18192,1
18193,1
18194,18
18195,4
18196,1
18197,1
18198,1
18199,10
18200,1
18201,3
18202,268
18203,7
18204,4
18205,9
18206,1
18207,6
18208,2
18209,1
18210,2
18211,1
18212,1
18213,5
18214,6
18215,8
18216,1
18217,1
18218,9
18219,17
18220,1
18221,2
18222,1
18223,6
18224,3
18225,2
18226,20
18227,7
18228,1
18229,14
18230,1
18231,1
18232,1
18233,19
18234,2
18235,1
18236,10
18237,12
18238,1
18239,3
18240,4
18241,6
18242,1
18243,2
18244,1
18245,19
18246,3
18247,2
18248,1
18249,1
18250,1
18251,2
18252,2
18253,7
18254,9
18255,1
18256,9
18257,1
18258,2
18259,7
18260,2
18261,12
18262,27
18263,23
18264,2
18265,2
18266,4
18267,64
18268,2
18269,1
18270,2
18271,72
18272,591
18273,49
18274,1
18275,5
18276,3
18277,2
18278,2
18279,3
18280,12
18281,2
18282,2
18283,1
18284,2
18285,1
18286,1
18287,1
18288,1
18289,24
18290,30
18291,1
18292,6
18293,3
18294,8
18295,7
18296,1
18297,1
18298,9
18299,1
18300,2
18301,1
18302,100
18303,3
18304,2
18305,2
18306,86
18307,1
18308,95
18309,3
18310,1
18311,4
18312,5
18313,1
18314,1
18315,1
18316,1
18317,4
18318,1
18319,17
18320,3
18321,1
18322,3
18323,7
18324,6
18325,136
18326,5
18327,30
18328,4
18329,1
18330,12
18331,6
18332,4
18333,1
18334,1
18335,67
18336,1
18337,25
18338,1
18339,11
18340,2
18341,1
18342,14
18343,2
18344,1
18345,10
18346,8
18347,1
18348,1
18349,12
18350,1
18351,3
18352,2
18353,2
18354,2
18355,1
18356,5
18357,32
18358,5
18359,3
18360,7
18361,161
18362,3
18363,60
18364,2
18365,1
18366,3
18367,1
18368,12
18369,1
18370,1
18371,1
18372,13
18373,18
18374,4
18375,22
18376,1
18377,2
18378,2
18379,3
18380,1
18381,10
18382,1
18383,23
18384,3
18385,1
18386,1
18387,13
18388,56
18389,3
18390,3
18391,1
18392,7
18393,2
18394,1
18395,7
18396,5
18397,4
18398,1
18399,1
18400,6
18401,4
18402,28
18403,8
18404,1
18405,1
18406,14
18407,2
18408,11
18409,4
18410,59
18411,1
18412,2
18413,4
18414,2
18415,1
18416,1
18417,34
18418,16
18419,3
18420,125
18421,1
18422,1
18423,654
18424,1
18425,2
18426,1
18427,23
18428,1
18429,1
18430,1
18431,5
18432,1
18433,8
18434,1
18435,17
18436,2
18437,1
18438,3
18439,1
18440,3
18441,21
18442,9
18443,17
18444,10
18445,36
18446,4
18447,128
18448,2
18449,2
18450,47
18451,161
18452,14
18453,2
18454,3
18455,1
18456,2
18457,6
18458,66
18459,1
18460,1
18461,1
18462,6
18463,36
18464,2
18465,2
18466,1
18467,238
18468,9
18469,8
18470,1
18471,27
18472,315
18473,30
18474,1
18475,2
18476,1
18477,20
18478,104
18479,2
18480,1
18481,4
18482,141
18483,1
18484,30
18485,2
18486,1
18487,1
18488,1
18489,37
18490,2
18491,1
18492,2
18493,852
18494,1
18495,4
18496,109
18497,1
18498,2
18499,2
18500,5
18501,19
18502,1
18503,1
18504,1
18505,1
18506,6
18507,2
18508,14
18509,2
18510,3
18511,722
18512,1
18513,3
18514,3
18515,1
18516,3
18517,106
18518,2
18519,1
18520,1
18521,1
18522,36
18523,85
18524,1
18525,6
18526,10
18527,1
18528,1
18529,445
18530,16
18531,1
18532,1
18533,1
18534,4
18535,1
18536,1
18537,65
18538,1
18539,2
18540,33
18541,3
18542,9
18543,1
18544,4
18545,1
18546,1
18547,1
18548,4
18549,1
18550,24
18551,18
18552,1
18553,2
18554,21
18555,1
18556,1
18557,1
18558,3
18559,27
18560,12
18561,14
18562,1
18563,1
18564,60
18565,1
18566,1
18567,2
18568,39
18569,2
18570,12
18571,2
18572,1
18573,7
18574,1
18575,1
18576,4
18577,1
18578,2
18579,1
18580,5
18581,1
18582,5
18583,1
18584,4
18585,9
18586,3
18587,2
18588,2
18589,2
18590,5
18591,1
18592,5
18593,2
18594,1
18595,2
18596,1
18597,11
18598,1
18599,17
18600,2
18601,1
18602,8
18603,1
18604,1
18605,4
18606,9
18607,25
18608,1
18609,1
18610,1
18611,1
18612,774
18613,3
18614,1
18615,1
18616,189
18617,2
18618,1
18619,1
18620,1
18621,123
18622,3
18623,4
18624,57
18625,193
18626,5
18627,3
18628,1
18629,6
18630,1
18631,1
18632,44
18633,1
18634,1
18635,433
18636,1
18637,1
18638,13
18639,6
18640,72
18641,1
18642,2
18643,1
18644,189
18645,1
18646,3
18647,2
18648,5
18649,1
18650,35
18651,2
18652,3
18653,7
18654,2
18655,1
18656,2
18657,9
18658,1
18659,1
18660,18
18661,4
18662,77
18663,2
18664,2
18665,4
18666,3
18667,1
18668,1
18669,2
18670,4
18671,2
18672,1
18673,1
18674,4
18675,1
18676,1
18677,1
18678,1
18679,1
18680,1
18681,664
18682,3
18683,3
18684,4
18685,6
18686,1
18687,1
18688,1
18689,13
18690,6
18691,1
18692,2
18693,1
18694,1
18695,3
18696,9
18697,1
18698,18
18699,6
18700,4
18701,1
18702,53
18703,1
18704,2
18705,2
18706,239
18707,4
18708,1
18709,24
18710,8
18711,1
18712,3
18713,1
18714,7
18715,1
18716,3
18717,1
18718,25
18719,19
18720,2
18721,9
18722,2
18723,9
18724,6
18725,1
18726,1
18727,5
18728,2
18729,3
18730,1
18731,2
18732,3
18733,13
18734,4
18735,1
18736,10
18737,1
18738,1
18739,2
18740,2
18741,292
18742,2
18743,112
18744,2
18745,1
18746,9
18747,9
18748,3
18749,351
18750,2
18751,1
18752,10
18753,2
18754,44
18755,1
18756,1
18757,27
18758,7
18759,2
18760,2
18761,43
18762,2
18763,1
18764,11
18765,1
18766,2
18767,2
18768,4
18769,24
18770,1
18771,1
18772,2
18773,8
18774,1
18775,207
18776,2
18777,1
18778,47
18779,9
18780,1
18781,14
18782,33
18783,4
18784,1
18785,14
18786,9
18787,3
18788,227
18789,53
18790,1
18791,5
18792,1
18793,131
18794,44
18795,1
18796,1
18797,1
18798,17
18799,35
18800,9
18801,1
18802,18
18803,2
18804,4
18805,1
18806,2
18807,1
18808,2
18809,2
18810,29
18811,2
18812,5
18813,1
18814,1
18815,14
18816,2
18817,11
18818,10
18819,1
18820,1
18821,28
18822,172
18823,1
18824,2
18825,5
18826,12
18827,125
18828,1
18829,31
18830,3
18831,5
18832,6
18833,4
18834,2
18835,2
18836,3
18837,25
18838,35
18839,1
18840,2
18841,2
18842,69
18843,1
18844,1
18845,1
18846,62
18847,2
18848,4
18849,7
18850,4
18851,78
18852,5
18853,17
18854,1
18855,15
18856,301
18857,7
18858,1
18859,1
18860,1
18861,27
18862,15
18863,1
18864,1
18865,4
18866,2
18867,3
18868,24
18869,146
18870,19
18871,1
18872,1
18873,3
18874,1
18875,4
18876,13
18877,1
18878,1
18879,1
18880,1
18881,8
18882,2
18883,5
18884,1
18885,45
18886,3
18887,1
18888,9
18889,950
18890,2
18891,6
18892,191
18893,1
18894,4
18895,1
18896,16
18897,1
18898,1
18899,59
18900,2
18901,4
18902,30
18903,1
18904,1
18905,2
18906,1
18907,1
18908,2
18909,14
18910,1
18911,1
18912,3
18913,254
18914,1
18915,1
18916,36
18917,1
18918,1
18919,1
18920,1
18921,1
18922,32
18923,2
18924,5
18925,1
18926,1
18927,1
18928,3
18929,3
18930,4
18931,12
18932,1
18933,1
18934,1
18935,1
18936,1
18937,35
18938,29
18939,2
18940,1
18941,1
18942,261
18943,1
18944,3
18945,5
18946,1
18947,2
18948,43
18949,1
18950,1
18951,380
18952,1
18953,2
18954,1
18955,1
18956,2
18957,3
18958,1
18959,7
18960,3
18961,3
18962,1
18963,5
18964,29
18965,16
18966,1
18967,1
18968,2
18969,8
18970,35
18971,4
18972,2
18973,1
18974,1
18975,25
18976,22
18977,167
18978,11
18979,4
18980,85
18981,1
18982,1
18983,1
18984,30
18985,8
18986,5
18987,1
18988,1
18989,8
18990,50
18991,5
18992,1
18993,1
18994,51
18995,1
18996,6
18997,1
18998,2
18999,3
19000,2
19001,1
