timestamp,hour_of_day_sin,hour_of_day_cos,day_of_week_sin,day_of_week_cos,key
8447,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,77
8447,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,152
8469,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,35
8474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,3
8477,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
8478,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,40
8481,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,11
8482,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,15
8487,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,479
8489,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,5
8490,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
8494,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
8494,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
8523,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,77
8527,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,22
8538,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,1
8542,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,85
8546,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
8550,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,4
8557,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
8563,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,60
8567,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,3
8585,-0.9659258262890683,-0.25881904510252063,0.0,1.0,1
8586,-1.0,-1.8369701987210297e-16,0.0,1.0,12
8587,-0.9659258262890684,0.2588190451025203,0.0,1.0,25
8588,-0.8660254037844386,0.5000000000000001,0.0,1.0,34
8589,-0.7071067811865477,0.7071067811865474,0.0,1.0,142
8595,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,1
8601,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,7
8601,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,1
8605,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
8612,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
8618,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,2
8620,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,237
8622,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,32
8632,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,20
8643,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,7
8646,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,3
8649,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
8655,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,16
8656,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2
8662,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,1
8668,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5
8680,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2
8685,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,15
8690,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
8691,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,72
8694,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
8698,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,3
8705,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,9
8710,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5
8713,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,107
8719,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
8724,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,38
8730,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
8734,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1
8734,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,4
8736,0.0,1.0,0.0,1.0,116
8736,0.0,1.0,0.0,1.0,2
8741,0.9659258262890683,0.25881904510252074,0.0,1.0,4
8767,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2
8773,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
8788,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
8791,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,8
8792,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,23
8797,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,25
8802,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,4
8808,0.0,1.0,0.43388373911755823,-0.900968867902419,1
8812,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1
8814,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4
8823,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,1
8825,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,1
8826,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3
8833,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,1
8834,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,17
8843,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
8849,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,33
8853,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,61
8854,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,15
8857,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2
8864,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,2
8870,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,6
8871,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,1
8884,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2
8904,0.0,1.0,0.0,1.0,23
8905,0.25881904510252074,0.9659258262890683,0.0,1.0,1
8911,0.9659258262890683,-0.25881904510252063,0.0,1.0,1
8918,-0.4999999999999998,-0.8660254037844388,0.0,1.0,8
8927,-0.25881904510252157,0.9659258262890681,0.0,1.0,5
8947,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,7
8947,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1
8956,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,2
8959,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,43
8962,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,172
8969,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,35
8977,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,194
8981,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,1
9011,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,8
9022,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,9
9028,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,6
9028,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,12
9030,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1
9032,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,4
9034,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1
9034,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24
9041,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,1
9042,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,4
9058,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,9
9061,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,1
9063,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,153
9066,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,1
9076,0.8660254037844386,0.5000000000000001,0.0,1.0,73
9078,1.0,6.123233995736766e-17,0.0,1.0,4
9089,-0.9659258262890683,-0.25881904510252063,0.0,1.0,2
9096,0.0,1.0,0.7818314824680298,0.6234898018587336,11
9098,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,16
9103,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,248
9106,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,35
9119,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,3
9143,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4
9167,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,5
9181,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,13
9183,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,8
9187,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,50
9189,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,318
9189,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2
9190,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2
9201,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,17
9219,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,6
9223,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,10
9223,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,63
9228,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
9231,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,1
9240,0.0,1.0,0.0,1.0,115
9240,0.0,1.0,0.0,1.0,1
9250,0.49999999999999994,-0.8660254037844387,0.0,1.0,125
9253,-0.2588190451025208,-0.9659258262890683,0.0,1.0,14
9262,-0.5000000000000004,0.8660254037844384,0.0,1.0,12
9267,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,10
9273,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,2
9274,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,3
9277,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
9279,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336,52
9282,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2
9287,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,18
9288,0.0,1.0,0.9749279121818236,-0.22252093395631434,21
9290,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
9292,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
9298,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1
9298,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,112
9301,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,7
9304,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,5
9321,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,1
9322,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,8
9324,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
9326,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419,2
9334,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,26
9339,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,3
9349,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,83
9352,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,99
9357,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,29
9358,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,62
9364,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,3
9367,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,250
9380,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,2
9396,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,2
9410,0.49999999999999994,0.8660254037844387,0.0,1.0,7
9412,0.8660254037844386,0.5000000000000001,0.0,1.0,82
9419,0.258819045102521,-0.9659258262890682,0.0,1.0,94
9422,-0.4999999999999998,-0.8660254037844388,0.0,1.0,1
9432,0.0,1.0,0.7818314824680298,0.6234898018587336,1
9445,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,1
9452,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1
9460,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1
9464,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,4
9465,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,1
9470,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,1
9471,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,3
9472,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,1
9474,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2
9474,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,19
9475,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,2
9480,0.0,1.0,0.43388373911755823,-0.900968867902419,3
9486,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,32
9488,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419,1
9509,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,1
9519,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,40
9520,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,5
9521,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2
9525,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1
9536,0.8660254037844387,-0.49999999999999983,-0.9749279121818236,-0.2225209339563146,14
9542,-0.4999999999999998,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,53
9544,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,38
9545,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,6
9546,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,19
9547,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,4
9550,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,4
9561,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,3
9566,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,3
9570,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,156
9571,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,32
9600,0.0,1.0,0.7818314824680298,0.6234898018587336,1
9603,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,21
9606,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,11
9607,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,11
9611,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1
9612,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,9
9616,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,2
9617,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,1
9623,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,9
9632,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434,7
9639,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,1
9652,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2
9658,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1
9660,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,1
9663,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,193
9666,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,1
9679,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,3
9683,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,1
9698,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,33
9706,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,37
9711,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,2
9722,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1
9725,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,3
9726,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,27
9737,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,4
9737,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,1
