timestamp,key
10481,1
10482,1
10483,2
10484,1
10485,12
10486,9
10487,6
10488,12
10489,14
10490,1
10491,42
10492,4
10493,24
10494,25
10495,7
10496,6
10497,12
10498,3
10499,22
10500,2
10501,6
10502,278
10503,1
10504,11
10505,1
10506,2
10507,1
10508,28
10509,39
10510,1
10511,34
10512,661
10513,11
10514,1
10515,82
10516,1
10517,1
10518,22
10519,2
10520,1
10521,2
10522,1
10523,41
10524,30
10525,3
10526,1
10527,3
10528,1
10529,1
10530,21
10531,388
10532,2
10533,2
10534,2
10535,22
10536,190
10537,1
10538,39
10539,1
10540,102
10541,14
10542,631
10543,1
10544,87
10545,4
10546,1
10547,52
10548,14
10549,4
10550,1
10551,12
10552,3
10553,199
10554,19
10555,386
10556,1
10557,10
10558,2
10559,2
10560,84
10561,1
10562,1
10563,1
10564,122
10565,6
10566,1
10567,2
10568,1
10569,1
10570,770
10571,1
10572,32
10573,1
10574,3
10575,1
10576,1
10577,520
10578,3
10579,128
10580,14
10581,2
10582,6
10583,607
10584,2
10585,45
10586,16
10587,2
10588,1
10589,2
10590,4
10591,2
10592,1
10593,15
10594,1
10595,1
10596,1
10597,2
10598,1
10599,1
10600,1
10601,3
10602,10
10603,7
10604,1
10605,89
10606,435
10607,1
10608,1
10609,7
10610,1
10611,5
10612,70
10613,11
10614,1
10615,1
10616,415
10617,166
10618,5
10619,20
10620,7
10621,33
10622,2
10623,2
10624,14
10625,1
10626,1
10627,46
10628,44
10629,41
10630,3
10631,4
10632,260
10633,6
10634,1
10635,1
10636,3
10637,8
10638,19
10639,1
10640,1
10641,6
10642,3
10643,23
10644,15
10645,2
10646,8
10647,116
10648,4
10649,1
10650,1
10651,37
10652,3
10653,8
10654,1
10655,2
10656,2
10657,363
10658,5
10659,77
10660,1
10661,5
10662,1
10663,6
10664,16
10665,1
10666,1
10667,41
10668,4
10669,2
10670,4
10671,36
10672,1
10673,2
10674,20
10675,1
10676,1
10677,1
10678,256
10679,1
10680,1
10681,1
10682,4
10683,6
10684,75
10685,4
10686,3
10687,1
10688,1
10689,3
10690,1
10691,1
10692,53
10693,2
10694,1
10695,24
10696,47
10697,32
10698,12
10699,1
10700,16
10701,3
10702,1
10703,8
10704,4
10705,1
10706,1
10707,3
10708,3
10709,6
10710,1
10711,1
10712,12
10713,130
10714,1
10715,1
10716,1
10717,5
10718,265
10719,21
10720,22
10721,6
10722,22
10723,5
10724,22
10725,1
10726,1
10727,2
10728,3
10729,3
10730,3
10731,3
10732,1
10733,1
10734,1
10735,79
10736,5
10737,36
10738,14
10739,5
10740,3
10741,3
10742,7
10743,271
10744,1
10745,14
10746,28
10747,2
10748,1
10749,274
10750,7
10751,5
10752,2
10753,11
10754,29
10755,4
10756,12
10757,1
10758,10
10759,1
10760,2
10761,1
10762,2
10763,6
10764,223
10765,114
10766,12
10767,21
10768,7
10769,10
10770,15
10771,1
10772,3
10773,6
10774,36
10775,2
10776,1
10777,1
10778,39
10779,16
10780,2
10781,1
10782,1
10783,1
10784,1
10785,2
10786,1
10787,5
10788,24
10789,1
10790,23
10791,12
10792,1
10793,25
10794,20
10795,3
10796,5
10797,1
10798,101
10799,1
10800,78
10801,1
10802,9
10803,15
10804,27
10805,10
10806,2
10807,1
10808,12
10809,1
10810,1
10811,7
10812,15
10813,1
10814,31
10815,2
10816,1
10817,15
10818,1
10819,1
10820,1
10821,1
10822,1
10823,40
10824,35
10825,1
10826,123
10827,1
10828,1
10829,4
10830,1
10831,2
10832,9
10833,64
10834,2
10835,1
10836,108
10837,16
10838,3
10839,2
10840,5
10841,5
10842,1
10843,2
10844,4
10845,2
10846,13
10847,1
10848,2
10849,23
10850,1
10851,17
10852,1
10853,1
10854,1
10855,8
10856,2
10857,1
10858,1
10859,2
10860,1
10861,200
10862,4
10863,3
10864,2
10865,16
10866,13
10867,16
10868,21
10869,4
10870,3
10871,25
10872,350
10873,3
10874,15
10875,4
10876,1
10877,1
10878,1
10879,1
10880,1
10881,76
10882,1
10883,5
10884,11
10885,5
10886,1
10887,1
10888,1
10889,2
10890,1
10891,8
10892,4
10893,1
10894,1
10895,34
10896,139
10897,1
10898,14
10899,1
10900,2
10901,9
10902,4
10903,10
10904,68
10905,2
10906,1
10907,2
10908,19
10909,16
10910,3
10911,2
10912,2
10913,108
10914,77
10915,2
10916,28
10917,7
10918,1
10919,4
10920,2
10921,3
10922,25
10923,5
10924,20
10925,3
10926,19
10927,1
10928,1
10929,1
10930,79
10931,14
10932,1
10933,94
10934,151
10935,9
10936,3
10937,10
10938,4
10939,2
10940,21
10941,4
10942,1
10943,6
10944,1
10945,3
10946,1
10947,377
10948,1
10949,1
10950,6
10951,2
10952,4
10953,3
10954,1
10955,6
10956,101
10957,1
10958,1
10959,26
10960,2
10961,1
10962,1
10963,3
10964,3
10965,2
10966,3
10967,1
10968,1
10969,1
10970,1
10971,942
10972,1
10973,17
10974,1
10975,1
10976,107
10977,1
10978,10
10979,5
10980,1
10981,1
10982,3
10983,1
10984,6
10985,2
10986,2
10987,12
10988,1
10989,3
10990,2
10991,244
10992,20
10993,1
10994,1
10995,3
10996,1
10997,4
10998,1
10999,2
11000,1
11001,3
11002,10
11003,2
11004,2
11005,1
11006,1
11007,3
11008,88
11009,1
11010,1
11011,1
11012,5
11013,52
11014,1
11015,2
11016,3
11017,14
11018,5
11019,1
11020,121
11021,1
11022,2
11023,29
11024,6
11025,2
11026,1
11027,14
11028,1
11029,1
11030,1
11031,2
11032,1
11033,2
11034,2
11035,29
11036,13
11037,3
11038,2
11039,1
11040,2
11041,3
11042,5
11043,9
11044,1
11045,37
11046,306
11047,6
11048,17
11049,1
11050,2
11051,13
11052,6
11053,44
11054,5
11055,11
11056,22
11057,10
11058,1
11059,1
11060,1
11061,86
11062,4
11063,22
11064,11
11065,1
11066,4
11067,3
11068,1
11069,14
11070,74
11071,103
11072,2
11073,37
11074,1
11075,15
11076,1
11077,1
11078,10
11079,1
11080,2
11081,6
11082,6
11083,1
11084,1
11085,17
11086,7
11087,36
11088,2
11089,3
11090,11
11091,1
11092,47
11093,1
11094,1
11095,1
11096,1
11097,1
11098,1
11099,52
11100,578
11101,2
11102,2
11103,1
11104,80
11105,7
11106,1
11107,19
11108,2
11109,1
11110,2
11111,4
11112,5
11113,1
11114,1
11115,24
11116,10
11117,1
11118,128
11119,2
11120,1
11121,2
11122,1
11123,5
11124,28
11125,7
11126,2
11127,1
11128,1
11129,11
11130,1
11131,87
11132,4
11133,1
11134,1
11135,2
11136,4
11137,3
11138,175
11139,2
11140,38
11141,4
11142,3
11143,5
11144,23
11145,12
11146,40
11147,1
11148,1
11149,38
11150,1
11151,4
11152,1
11153,1
11154,1
11155,1
11156,18
11157,1
11158,4
11159,1
11160,1
11161,4
11162,4
11163,4
11164,1
11165,3
11166,35
11167,1
11168,3
11169,2
11170,1
11171,465
11172,1
11173,8
11174,1
11175,1
11176,4
11177,4
11178,1
11179,1
11180,1
11181,945
11182,1
11183,1
11184,3
11185,12
11186,1
11187,40
11188,1
11189,1
11190,4
11191,375
11192,1
11193,5
11194,270
11195,3
11196,767
11197,20
11198,15
11199,3
11200,12
11201,282
11202,68
11203,1
11204,11
11205,14
11206,3
11207,2
11208,1
11209,30
11210,1
11211,1
11212,1
11213,11
11214,7
11215,2
11216,4
11217,4
11218,1
11219,3
11220,6
11221,1
11222,1
11223,4
11224,3
11225,4
11226,7
11227,1
11228,1
11229,14
11230,2
11231,229
11232,1
11233,1
11234,1
11235,12
11236,11
11237,180
11238,3
11239,20
11240,38
11241,40
11242,9
11243,3
11244,1
11245,1
11246,1
11247,16
11248,1
11249,1
11250,61
11251,115
11252,5
11253,1
11254,1
11255,104
11256,18
11257,1
11258,20
11259,2
11260,6
11261,1
11262,19
11263,4
11264,10
11265,3
11266,9
11267,1
11268,1
11269,1
11270,1
11271,3
11272,2
11273,2
11274,2
11275,16
11276,3
11277,2
11278,10
11279,462
11280,6
11281,12
11282,1
11283,1
11284,1
11285,3
11286,2
11287,13
11288,11
11289,2
11290,2
11291,1
11292,11
11293,2
11294,1
11295,42
11296,1
11297,2
11298,1
11299,5
11300,37
11301,1
11302,1
11303,1
11304,30
11305,1
11306,16
11307,377
11308,10
11309,1
11310,5
11311,1
11312,2
11313,2
11314,5
11315,1
11316,23
11317,4
11318,154
11319,1
11320,1
11321,68
11322,2
11323,4
11324,4
11325,1
11326,1
11327,3
11328,1
11329,1
11330,1
11331,284
11332,3
11333,2
11334,2
11335,1
11336,1
11337,14
11338,6
11339,2
11340,15
11341,5
11342,9
11343,1
11344,2
11345,2
11346,1
11347,1
11348,1
11349,3
11350,125
11351,1
11352,1
11353,2
11354,12
11355,34
11356,1
11357,1
11358,1
11359,126
11360,4
11361,32
11362,197
11363,1
11364,1
11365,1
11366,17
11367,4
11368,8
11369,1
11370,23
11371,1
11372,11
11373,1
11374,1
11375,265
11376,18
11377,5
11378,6
11379,7
11380,3
11381,1
11382,10
11383,1
11384,13
11385,1
11386,1
11387,1
11388,9
11389,343
11390,79
11391,2
11392,1
11393,3
11394,9
11395,8
11396,1
11397,3
11398,6
11399,6
11400,8
11401,1
11402,2
11403,48
11404,543
11405,1
11406,1
11407,9
11408,17
11409,1
11410,6
11411,1
11412,1
11413,3
11414,1
11415,7
11416,5
11417,8
11418,24
11419,1
11420,2
11421,2
11422,662
11423,1
11424,1
11425,2
11426,2
11427,6
11428,3
11429,73
11430,13
11431,2
11432,6
11433,2
11434,1
11435,1
11436,9
11437,490
11438,2
11439,16
11440,4
11441,1
11442,15
11443,22
11444,1
11445,17
11446,18
11447,39
11448,1
11449,103
11450,1
11451,1
11452,1
11453,1
11454,2
11455,47
11456,701
11457,2
11458,4
11459,1
11460,2
11461,11
11462,3
11463,2
11464,694
11465,52
11466,1
11467,1
11468,1
11469,1
11470,1
11471,1
11472,2
11473,7
11474,4
11475,4
11476,1
11477,2
11478,1
11479,8
11480,1
11481,1
11482,4
11483,1
11484,21
11485,22
11486,2
11487,1
11488,141
11489,1
11490,6
11491,1
11492,1
11493,13
11494,4
11495,6
11496,2
11497,2
11498,10
11499,3
11500,1
11501,10
11502,15
11503,1
11504,1
11505,3
11506,7
11507,16
11508,13
11509,309
11510,4
11511,2
11512,15
11513,49
11514,2
11515,897
11516,73
11517,138
11518,1
11519,1
11520,1
11521,1
11522,5
11523,1
11524,2
11525,4
11526,20
11527,24
11528,4
11529,46
11530,7
11531,3
11532,26
11533,9
11534,9
11535,2
11536,70
11537,20
11538,9
11539,5
11540,115
11541,514
11542,53
11543,911
11544,6
11545,2
11546,54
11547,958
11548,1
11549,3
11550,6
11551,35
11552,8
11553,17
11554,1
11555,15
11556,2
11557,2
11558,1
11559,2
11560,67
11561,1
11562,39
11563,12
11564,1
11565,1
11566,11
11567,4
11568,15
11569,4
11570,1
11571,1
11572,5
11573,86
11574,3
11575,1
11576,1
11577,4
11578,4
11579,5
11580,94
11581,1
11582,1
11583,4
11584,1
11585,2
11586,2
11587,27
11588,20
11589,15
11590,2
11591,2
11592,3
11593,1
11594,1
11595,6
11596,1
11597,1
11598,2
11599,1
11600,15
11601,1
11602,4
11603,1
11604,1
11605,1
11606,19
11607,2
11608,2
11609,3
11610,209
11611,1
11612,27
11613,10
11614,4
11615,4
11616,31
11617,82
11618,2
11619,155
11620,107
11621,2
11622,1
11623,11
11624,1
11625,1
11626,587
11627,37
11628,4
11629,9
11630,1
11631,2
11632,69
11633,4
11634,9
11635,1
11636,1
11637,2
11638,1
11639,1
11640,57
11641,2
11642,1
11643,3
11644,9
11645,7
11646,2
11647,1
11648,1
11649,37
11650,4
11651,100
11652,1
11653,6
11654,107
11655,1
11656,1
11657,2
11658,8
11659,3
11660,150
11661,1
11662,1
11663,1
11664,11
11665,19
11666,65
11667,6
11668,1
11669,425
11670,1
11671,4
11672,1
11673,17
11674,11
11675,10
11676,1
11677,7
11678,230
11679,8
11680,60
11681,2
11682,439
11683,13
11684,6
11685,1
11686,62
11687,1
11688,19
11689,1
11690,69
11691,2
11692,42
11693,2
11694,1
11695,27
11696,436
11697,1
11698,1
11699,106
11700,1
11701,1
11702,8
11703,256
11704,2
11705,9
11706,1
11707,89
11708,2
11709,1
11710,6
11711,1
11712,1
11713,6
11714,22
11715,1
11716,6
11717,1
11718,2
11719,1
11720,14
11721,1
11722,1
11723,2
11724,1
11725,125
11726,4
11727,2
11728,545
11729,1
11730,1
11731,1
11732,2
11733,4
11734,2
11735,4
11736,3
11737,5
11738,5
11739,1
11740,10
11741,7
11742,2
11743,9
11744,1
11745,3
11746,1
11747,3
11748,1
11749,15
11750,694
11751,2
11752,15
11753,1
11754,4
11755,1
11756,1
11757,630
11758,6
11759,2
11760,22
11761,1
11762,20
11763,18
11764,1
11765,567
11766,2
11767,6
11768,4
11769,2
11770,281
11771,72
11772,15
11773,17
11774,147
11775,1
11776,1
11777,1
11778,18
11779,1
11780,7
11781,3
11782,2
11783,23
11784,2
11785,4
11786,1
11787,1
11788,1
11789,99
11790,6
11791,1
11792,2
11793,16
11794,210
11795,1
11796,520
11797,5
11798,165
11799,11
11800,1
11801,1
11802,31
11803,1
11804,1
11805,3
11806,2
11807,48
11808,4
11809,4
11810,174
11811,1
11812,19
11813,9
11814,3
11815,1
11816,1
11817,42
11818,1
11819,2
11820,1
11821,8
11822,1
11823,1
11824,32
11825,1
11826,2
11827,1
11828,55
11829,7
11830,11
11831,1
11832,10
11833,1
11834,4
11835,2
11836,1
11837,2
11838,1
11839,1
11840,2
11841,3
11842,17
11843,1
11844,7
11845,1
11846,1
11847,13
11848,87
11849,8
11850,8
11851,1
11852,3
11853,1
11854,2
11855,8
11856,8
11857,12
11858,2
11859,122
11860,3
11861,3
11862,25
11863,1
11864,1
11865,13
11866,34
11867,199
11868,17
11869,33
11870,2
11871,3
11872,21
11873,20
11874,50
11875,3
11876,15
11877,2
11878,23
11879,1
11880,104
11881,1
11882,4
11883,1
11884,37
11885,1
11886,21
11887,1
11888,1
11889,2
11890,23
11891,1
11892,4
11893,1
11894,2
11895,9
11896,2
11897,9
11898,8
11899,3
11900,2
11901,47
11902,1
11903,1
11904,179
11905,1
11906,4
11907,3
11908,549
11909,2
11910,42
11911,1
11912,1
11913,4
11914,5
11915,7
11916,159
11917,15
11918,102
11919,1
11920,1
11921,8
11922,1
11923,1
11924,1
11925,42
11926,4
11927,7
11928,11
11929,15
11930,3
11931,1
11932,203
11933,1
11934,1
11935,27
11936,23
11937,1
11938,1
11939,3
11940,24
11941,3
11942,1
11943,3
11944,1
11945,2
11946,48
11947,1
11948,1
11949,8
11950,1
11951,5
11952,16
11953,2
11954,1
11955,109
11956,2
11957,2
11958,1
11959,2
11960,3
11961,1
11962,55
11963,1
11964,8
11965,3
11966,1
11967,2
11968,4
11969,9
11970,1
11971,37
11972,47
11973,1
11974,1
11975,9
11976,1
11977,1
11978,7
11979,2
11980,1
11981,2
11982,29
11983,1
11984,68
11985,3
11986,1
11987,67
11988,20
11989,2
11990,10
11991,7
11992,1
11993,6
11994,2
11995,11
11996,2
11997,61
11998,7
11999,1
12000,5
12001,1
12002,1
12003,2
12004,7
12005,21
12006,17
12007,1
12008,1
12009,1
12010,5
12011,1
12012,1
12013,17
12014,1
12015,20
12016,8
12017,3
12018,2
12019,32
12020,53
12021,1
12022,1
12023,4
12024,6
12025,9
12026,1
12027,1
12028,1
12029,1
12030,3
12031,1
12032,1
12033,13
12034,147
12035,17
12036,1
12037,55
12038,10
12039,1
12040,1
12041,12
12042,1
12043,1
12044,1
12045,6
12046,1
12047,1
12048,1
12049,31
12050,2
12051,2
12052,1
12053,18
12054,1
12055,27
12056,4
12057,6
12058,1
12059,1
12060,1
12061,1
12062,5
12063,884
12064,1
12065,1
12066,2
12067,6
12068,267
12069,42
12070,8
12071,5
12072,4
12073,94
12074,12
12075,19
12076,1
12077,50
12078,4
12079,4
12080,1
12081,5
12082,1
12083,110
12084,2
12085,2
12086,1
12087,31
12088,722
12089,2
12090,1
12091,8
12092,7
12093,1
12094,3
12095,4
12096,2
12097,7
12098,1
12099,838
12100,219
12101,137
12102,2
12103,1
12104,1
12105,1
12106,4
12107,4
12108,1
12109,1
12110,55
12111,4
12112,5
12113,18
12114,1
12115,1
12116,1
12117,176
12118,124
12119,8
12120,3
12121,8
12122,213
12123,2
12124,2
12125,2
12126,108
12127,1
12128,17
12129,59
12130,2
12131,2
12132,2
12133,15
12134,3
12135,1
12136,2
12137,18
12138,1
12139,252
12140,1
12141,7
12142,69
12143,3
12144,2
12145,1
12146,1
12147,3
12148,2
12149,1
12150,13
12151,2
12152,1
12153,2
12154,2
12155,3
12156,9
12157,164
12158,1
12159,1
12160,1
12161,34
12162,1
12163,1
12164,3
12165,187
12166,1
12167,4
12168,1
12169,1
12170,99
12171,1
12172,3
12173,2
12174,2
12175,6
12176,1
12177,4
12178,1
12179,1
12180,4
12181,1
12182,1
12183,9
12184,1
12185,1
12186,1
12187,6
12188,6
12189,2
12190,1
12191,6
12192,68
12193,21
12194,62
12195,1
12196,11
12197,2
12198,11
12199,1
12200,34
12201,3
12202,1
12203,2
12204,1
12205,59
12206,4
12207,23
12208,31
12209,1
12210,5
12211,2
12212,2
12213,87
12214,6
12215,1
12216,20
12217,11
12218,2
12219,1
12220,2
12221,1
12222,2
12223,7
12224,3
12225,8
12226,7
12227,177
12228,13
12229,27
12230,1
12231,405
12232,6
12233,10
12234,3
12235,2
12236,156
12237,1
12238,1
12239,380
12240,1
12241,7
12242,2
12243,7
12244,22
12245,6
12246,1
12247,2
12248,1
12249,1
12250,1
12251,4
12252,1
12253,2
12254,1
12255,7
12256,1
12257,1
12258,8
12259,1
12260,1
12261,15
12262,12
12263,5
12264,99
12265,4
12266,11
12267,1
12268,1
12269,1
12270,1
12271,1
12272,2
12273,3
12274,2
12275,36
12276,7
12277,137
12278,5
12279,1
12280,1
12281,2
12282,141
12283,1
12284,1
12285,5
12286,5
12287,3
12288,2
12289,1
12290,6
12291,10
12292,12
12293,2
12294,145
12295,31
12296,1
12297,1
12298,56
12299,95
12300,1
12301,76
12302,1
12303,1
12304,1
12305,1
12306,65
12307,8
12308,1
12309,1
12310,8
12311,1
12312,1
12313,3
12314,10
12315,1
12316,2
12317,10
12318,2
12319,2
12320,70
12321,5
12322,8
12323,46
12324,38
12325,31
12326,287
12327,5
12328,2
12329,19
12330,54
12331,62
12332,85
12333,1
12334,43
12335,3
12336,4
12337,3
12338,20
12339,1
12340,1
12341,18
12342,1
12343,9
12344,2
12345,17
12346,1
12347,10
12348,1
12349,2
12350,83
12351,1
12352,1
12353,13
12354,1
12355,1
12356,26
12357,2
12358,3
12359,1
12360,1
12361,1
12362,10
12363,1
12364,266
12365,2
12366,37
12367,3
12368,1
12369,2
12370,1
12371,2
12372,7
12373,1
12374,1
12375,1
12376,5
12377,2
12378,302
12379,1
12380,2
12381,1
12382,10
12383,1
12384,4
12385,3
12386,980
12387,12
12388,12
12389,4
12390,1
12391,1
12392,3
12393,1
12394,29
12395,72
12396,29
12397,1
12398,36
12399,221
12400,1
12401,50
12402,1
12403,3
12404,123
12405,67
12406,1
12407,4
12408,2
12409,5
12410,876
12411,11
12412,3
12413,6
12414,1
12415,2
12416,311
12417,1
12418,1
12419,2
12420,1
12421,1
12422,1
12423,1
12424,1
12425,3
12426,3
12427,9
12428,1
12429,1
12430,5
12431,1
12432,211
12433,1
12434,4
12435,13
12436,1
12437,1
12438,188
12439,3
12440,11
12441,4
12442,2
12443,6
12444,2
12445,202
12446,1
12447,1
12448,1
12449,2
12450,18
12451,76
12452,7
12453,4
12454,1
12455,248
12456,2
12457,1
12458,5
12459,5
12460,11
12461,1
12462,1
12463,1
12464,4
12465,2
12466,1
12467,1
12468,191
12469,59
12470,2
12471,2
12472,1
12473,5
12474,8
12475,1
12476,14
12477,9
12478,76
12479,1
12480,23
12481,26
12482,5
12483,1
12484,1
12485,2
12486,1
12487,24
12488,2
12489,1
12490,10
12491,8
12492,3
12493,1
12494,198
12495,1
12496,4
12497,2
12498,1
12499,1
12500,7
12501,1
12502,42
12503,3
12504,879
12505,2
12506,1
12507,1
12508,2
12509,470
12510,4
12511,7
12512,44
12513,1
12514,1
12515,1
12516,1
12517,87
12518,5
12519,1
12520,48
12521,4
12522,1
12523,1
12524,1
12525,7
12526,1
12527,47
12528,3
12529,11
12530,4
12531,2
12532,8
12533,1
12534,1
12535,12
12536,10
12537,75
12538,6
12539,1
12540,2
12541,3
12542,2
12543,6
12544,15
12545,238
12546,6
12547,14
12548,32
12549,1
12550,24
12551,12
12552,1
12553,2
12554,433
12555,2
12556,18
12557,1
12558,14
12559,9
12560,5
12561,1
12562,1
12563,2
12564,11
12565,86
12566,25
12567,2
12568,2
12569,136
12570,6
12571,11
12572,77
12573,1
12574,5
12575,1
12576,3
12577,1
12578,1
12579,1
12580,3
12581,1
12582,10
12583,2
12584,8
12585,1
12586,36
12587,1
12588,2
12589,2
12590,1
12591,2
12592,68
12593,9
12594,2
12595,4
12596,1
12597,7
12598,27
12599,20
12600,3
12601,2
12602,1
12603,1
12604,1
12605,1
12606,38
12607,158
12608,1
12609,1
12610,2
12611,151
12612,1
12613,1
12614,1
12615,1
12616,2
12617,1
12618,1
12619,5
12620,417
12621,4
12622,1
12623,1
12624,1
12625,1
12626,364
12627,43
12628,1
12629,1
12630,1
12631,6
12632,1
12633,7
12634,11
12635,2
12636,1
12637,61
12638,288
12639,12
12640,1
12641,1
12642,1
12643,1
12644,3
12645,2
12646,4
12647,1
12648,5
12649,1
12650,1
12651,4
12652,17
12653,2
12654,20
12655,4
12656,1
12657,105
12658,1
12659,33
12660,1
12661,1
12662,1
12663,153
12664,39
12665,5
12666,2
12667,1
12668,21
12669,1
12670,27
12671,468
12672,33
12673,5
12674,2
12675,1
12676,18
12677,34
12678,12
12679,1
12680,4
12681,1
12682,9
12683,16
12684,1
12685,5
12686,2
12687,3
12688,1
12689,1
12690,99
12691,6
12692,1
12693,7
12694,4
12695,3
12696,2
12697,33
12698,7
12699,1
12700,12
12701,1
12702,12
12703,1
12704,1
12705,1
12706,3
12707,16
12708,2
12709,1
12710,2
12711,1
12712,43
12713,6
12714,2
12715,12
12716,2
12717,6
12718,10
12719,1
12720,25
12721,17
12722,1
12723,12
12724,2
12725,1
12726,1
12727,2
12728,1
12729,2
12730,1
12731,40
12732,12
12733,81
12734,3
12735,2
12736,2
12737,5
12738,2
12739,1
12740,38
12741,24
12742,19
12743,10
12744,1
12745,106
12746,1
12747,74
12748,16
12749,1
12750,1
12751,1
12752,1
12753,269
12754,2
12755,3
12756,16
12757,2
12758,2
12759,5
12760,8
12761,2
12762,4
12763,3
12764,2
12765,11
12766,17
12767,6
12768,93
12769,11
12770,40
12771,6
12772,4
12773,1
12774,1
12775,23
12776,3
12777,1
12778,365
12779,1
12780,21
12781,1
12782,2
12783,5
12784,3
12785,13
12786,2
12787,6
12788,2
12789,1
12790,1
12791,6
12792,4
12793,42
12794,2
12795,1
12796,1
12797,1
12798,12
12799,3
12800,6
12801,4
12802,1
12803,1
12804,2
12805,1
12806,1
12807,1
12808,595
12809,1
12810,1
12811,8
12812,5
12813,1
12814,6
12815,7
12816,3
12817,1
12818,45
12819,1
12820,2
12821,4
12822,22
12823,1
12824,1
12825,50
12826,2
12827,3
12828,1
12829,1
12830,1
12831,314
12832,16
12833,1
12834,1
12835,1
12836,10
12837,13
12838,2
12839,5
12840,2
12841,41
12842,3
12843,19
12844,1
12845,483
12846,3
12847,1
12848,2
12849,30
12850,1
12851,1
12852,5
12853,1
12854,1
12855,849
12856,1
12857,1
12858,4
12859,1
12860,449
12861,1
12862,2
12863,2
12864,800
12865,3
12866,314
12867,1
12868,10
12869,11
12870,12
12871,620
12872,1
12873,3
12874,12
12875,1
12876,7
12877,4
12878,1
12879,1
12880,2
12881,1
12882,7
12883,14
12884,7
12885,6
12886,4
12887,1
12888,1
12889,3
12890,1
12891,2
12892,8
12893,1
12894,6
12895,3
12896,2
12897,6
12898,2
12899,2
12900,1
12901,16
12902,1
12903,6
12904,5
12905,1
12906,21
12907,3
12908,215
12909,2
12910,2
12911,6
12912,1
12913,2
12914,14
12915,1
12916,1
12917,16
12918,1
12919,1
12920,3
12921,2
12922,1
12923,239
12924,23
12925,1
12926,2
12927,2
12928,1
12929,5
12930,1
12931,1
12932,2
12933,1
12934,138
12935,1
12936,14
12937,5
12938,63
12939,2
12940,3
12941,3
12942,15
12943,1
12944,85
12945,1
12946,3
12947,8
12948,1
12949,3
12950,141
12951,26
12952,3
12953,1
12954,1
12955,100
12956,39
12957,11
12958,1
12959,37
12960,11
12961,2
12962,2
12963,2
12964,2
12965,1
12966,1
12967,12
12968,1
12969,1
12970,1
12971,1
12972,1
12973,1
12974,3
12975,5
12976,2
12977,1
12978,1
12979,1
12980,2
12981,1
12982,1
12983,2
12984,2
12985,191
12986,1
12987,1
12988,1
12989,7
12990,1
12991,1
12992,17
12993,2
12994,101
12995,22
12996,7
12997,1
12998,1
12999,1
13000,1
13001,57
13002,4
13003,4
13004,19
13005,1
13006,12
13007,8
13008,1
13009,52
13010,12
13011,11
13012,1
13013,1
13014,3
13015,3
13016,16
13017,6
13018,4
13019,76
13020,15
13021,12
13022,615
13023,1
13024,520
13025,2
13026,1
13027,21
13028,8
13029,7
13030,5
13031,1
13032,22
13033,1
13034,1
13035,260
13036,3
13037,1
13038,5
13039,1
13040,1
13041,1
13042,8
13043,159
13044,12
13045,48
13046,4
13047,6
13048,1
13049,10
13050,2
13051,2
13052,3
13053,1
13054,130
13055,8
13056,50
13057,98
13058,1
13059,1
13060,14
13061,2
13062,1
13063,20
13064,1
13065,1
13066,5
13067,25
13068,1
13069,46
13070,1
13071,1
13072,5
13073,3
13074,4
13075,4
13076,28
13077,1
13078,3
13079,4
13080,1
13081,7
13082,20
13083,1
13084,4
13085,4
13086,1
13087,4
13088,22
13089,20
13090,1
13091,6
13092,13
13093,4
13094,1
13095,1
13096,3
13097,1
13098,1
13099,1
13100,231
13101,1
13102,3
13103,638
13104,1
13105,5
13106,1
13107,1
13108,3
13109,1
13110,1
13111,6
13112,9
13113,1
13114,1
13115,5
13116,7
13117,11
13118,1
13119,47
13120,1
13121,348
13122,2
13123,3
13124,3
13125,17
13126,1
13127,94
13128,12
13129,6
13130,3
13131,1
13132,189
13133,1
13134,10
13135,123
13136,1
13137,3
13138,22
13139,2
13140,8
13141,13
13142,2
13143,16
13144,75
13145,7
13146,2
13147,146
13148,2
13149,1
13150,1
13151,1
13152,4
13153,7
13154,7
13155,2
13156,2
13157,35
13158,1
13159,70
13160,2
13161,1
13162,22
13163,5
13164,1
13165,64
13166,1
13167,3
13168,13
13169,108
13170,1
13171,1
13172,4
13173,58
13174,29
13175,486
13176,9
13177,1
13178,1
13179,1
13180,2
13181,1
13182,1
13183,1
13184,2
13185,22
13186,4
13187,1
13188,5
13189,3
13190,1
13191,1
13192,2
13193,15
13194,1
13195,5
13196,1
13197,69
13198,22
13199,1
13200,1
13201,1
13202,1
13203,1
13204,2
13205,4
13206,1
13207,2
13208,22
13209,6
13210,14
13211,1
13212,9
13213,2
13214,1
13215,2
13216,1
13217,58
13218,3
13219,3
13220,1
13221,1
13222,1
13223,1
13224,8
13225,535
13226,7
13227,18
13228,3
13229,1
13230,1
13231,6
13232,1
13233,4
13234,4
13235,2
13236,3
13237,6
13238,1
13239,36
13240,7
13241,1
13242,3
13243,1
13244,1
13245,237
13246,5
13247,558
13248,1
13249,3
13250,2
13251,6
13252,2
13253,822
13254,6
13255,4
13256,1
13257,17
13258,1
13259,1
13260,1
13261,1
13262,1
13263,15
13264,1
13265,1
13266,1
13267,1
13268,1
13269,575
13270,1
13271,3
13272,86
13273,894
13274,929
13275,2
13276,1
13277,13
13278,213
